TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF
Milwaukee Bucks,"Dellavedova, Matthew",25.0,40,-15.0,14.0,22,-8.0,11.0,18,-7.0,0.56,0.55,0.01,468.0,1462.0,-994.0,106.9,108.7,-1.8,111.8,106.2,5.6,-4.9,2.5,-7.4,0.651,0.552,0.099,2.1,1.56,0.54,19.6,17.2,2.4,0.165,0.199,-0.034,0.764,0.776,-0.012,0.459,0.489,-0.03,0.124,0.144,-0.02,0.531,0.542,-0.011,0.565,0.58,-0.015,96.8,98.19,-1.39,0.467,0.514,-0.047
Milwaukee Bucks,"Henson, John",39.0,40,-1.0,21.0,22,-1.0,18.0,18,0.0,0.538,0.55,-0.012,953.0,977.0,-24.0,111.6,105.0,6.6,105.0,110.0,-5.0,6.6,-5.1,11.7,0.585,0.565,0.02,1.69,1.66,0.03,18.4,17.2,1.2,0.227,0.156,0.071,0.785,0.761,0.024,0.516,0.448,0.068,0.145,0.133,0.012,0.552,0.526,0.026,0.591,0.563,0.028,98.59,97.14,1.45,0.545,0.46,0.085
Milwaukee Bucks,"Kilpatrick, Sean",7.0,12,-5.0,3.0,7,-4.0,4.0,5,-1.0,0.429,0.583,-0.154,57.0,524.0,-467.0,131.7,108.4,23.3,112.1,109.6,2.5,19.6,-1.3,20.9,0.614,0.596,0.018,2.92,1.64,1.28,22.7,18.3,4.4,0.162,0.2,-0.038,0.843,0.781,0.062,0.557,0.494,0.063,0.106,0.148,-0.042,0.66,0.542,0.118,0.695,0.583,0.112,95.81,98.72,-2.91,0.596,0.493,0.103
Milwaukee Bucks,"Liggins, DeAndre",31.0,40,-9.0,16.0,22,-6.0,15.0,18,-3.0,0.516,0.55,-0.034,480.0,1450.0,-970.0,100.4,110.8,-10.4,109.3,107.0,2.3,-8.9,3.8,-12.7,0.546,0.584,-0.038,1.58,1.7,-0.12,16.2,18.3,-2.1,0.175,0.196,-0.021,0.74,0.783,-0.043,0.435,0.497,-0.062,0.132,0.142,-0.01,0.493,0.555,-0.062,0.531,0.592,-0.061,96.06,98.45,-2.39,0.433,0.524,-0.091
Milwaukee Bucks,"Maker, Thon",40.0,40,0.0,22.0,22,0.0,18.0,18,0.0,0.55,0.55,0.0,737.0,1193.0,-456.0,106.5,109.3,-2.8,111.2,105.3,5.9,-4.7,4.0,-8.7,0.558,0.585,-0.027,1.7,1.66,0.04,17.1,18.2,-1.1,0.166,0.206,-0.04,0.746,0.789,-0.043,0.445,0.504,-0.059,0.13,0.145,-0.015,0.526,0.547,-0.021,0.566,0.583,-0.017,96.37,98.77,-2.4,0.457,0.53,-0.073
Milwaukee Bucks,"Middleton, Khris",40.0,40,0.0,22.0,22,0.0,18.0,18,0.0,0.55,0.55,0.0,1484.0,446.0,1038.0,109.7,103.3,6.4,108.2,105.4,2.8,1.6,-2.2,3.8,0.57,0.593,-0.023,1.68,1.66,0.02,17.9,17.5,0.4,0.186,0.204,-0.018,0.772,0.78,-0.008,0.481,0.484,-0.003,0.139,0.139,0.0,0.549,0.509,0.04,0.586,0.545,0.041,98.21,96.65,1.56,0.509,0.48,0.029
Milwaukee Bucks,"Monroe, Greg",5.0,40,-35.0,3.0,22,-19.0,2.0,18,-16.0,0.6,0.55,0.05,79.0,1851.0,-1772.0,95.7,108.8,-13.1,99.8,107.9,-8.1,-4.2,0.9,-5.1,0.639,0.573,0.066,1.34,1.69,-0.35,18.6,17.8,0.8,0.104,0.194,-0.09,0.781,0.773,0.008,0.457,0.483,-0.026,0.177,0.138,0.039,0.523,0.54,-0.017,0.552,0.578,-0.026,98.67,97.82,0.85,0.478,0.504,-0.026
Milwaukee Bucks,"Payton II, Gary",12.0,40,-28.0,6.0,22,-16.0,6.0,18,-12.0,0.5,0.55,-0.05,106.0,1824.0,-1718.0,109.2,108.2,1.0,104.3,107.7,-3.4,4.9,0.5,4.4,0.483,0.581,-0.098,1.54,1.68,-0.14,15.4,17.9,-2.5,0.244,0.188,0.056,0.765,0.774,-0.009,0.509,0.481,0.028,0.13,0.14,-0.01,0.528,0.54,-0.012,0.567,0.577,-0.01,97.86,97.85,0.01,0.531,0.501,0.03
Milwaukee Bucks,"Snell, Tony",35.0,40,-5.0,20.0,22,-2.0,15.0,18,-3.0,0.571,0.55,0.021,1046.0,884.0,162.0,109.4,107.0,2.4,107.5,107.6,-0.1,1.8,-0.6,2.4,0.583,0.566,0.017,1.67,1.68,-0.01,18.2,17.3,0.9,0.183,0.199,-0.016,0.78,0.766,0.014,0.482,0.482,0.0,0.143,0.134,0.009,0.553,0.523,0.03,0.588,0.564,0.024,98.93,96.58,2.35,0.508,0.497,0.011
Milwaukee Bucks,"Teletovic, Mirza",10.0,40,-30.0,4.0,22,-18.0,6.0,18,-12.0,0.4,0.55,-0.15,159.0,1771.0,-1612.0,97.6,109.3,-11.7,108.9,107.4,1.5,-11.3,1.8,-13.1,0.615,0.572,0.043,1.23,1.73,-0.5,18.0,17.8,0.2,0.11,0.197,-0.087,0.779,0.773,0.006,0.469,0.483,-0.014,0.185,0.135,0.05,0.543,0.539,0.004,0.571,0.577,-0.006,98.59,97.79,0.8,0.447,0.507,-0.06
Milwaukee Bucks,"Terry, Jason",15.0,40,-25.0,7.0,22,-15.0,8.0,18,-10.0,0.467,0.55,-0.083,145.0,1785.0,-1640.0,101.2,108.8,-7.6,113.2,107.1,6.1,-12.0,1.7,-13.7,0.651,0.57,0.081,1.77,1.67,0.1,18.9,17.7,1.2,0.122,0.196,-0.074,0.865,0.768,0.097,0.446,0.484,-0.038,0.139,0.139,0.0,0.517,0.541,-0.024,0.556,0.578,-0.022,94.98,98.09,-3.11,0.421,0.509,-0.088
Milwaukee Bucks,"Vaughn, Rashad",16.0,40,-24.0,8.0,22,-14.0,8.0,18,-10.0,0.5,0.55,-0.05,162.0,1768.0,-1606.0,109.0,108.2,0.8,108.3,107.5,0.8,0.7,0.7,0.0,0.564,0.576,-0.012,1.63,1.68,-0.05,17.7,17.8,-0.1,0.219,0.188,0.031,0.735,0.777,-0.042,0.485,0.482,0.003,0.144,0.139,0.005,0.544,0.539,0.005,0.577,0.577,0.0,95.19,98.1,-2.91,0.498,0.503,-0.005
Milwaukee Bucks,"Wilson, D.J.",13.0,40,-27.0,8.0,22,-14.0,5.0,18,-13.0,0.615,0.55,0.065,49.0,1881.0,-1832.0,89.2,108.8,-19.6,122.6,107.2,15.4,-33.3,1.6,-34.9,0.686,0.573,0.113,1.5,1.68,-0.18,19.5,17.7,1.8,0.073,0.194,-0.121,0.774,0.773,0.001,0.375,0.485,-0.11,0.166,0.139,0.027,0.5,0.54,-0.04,0.516,0.578,-0.062,95.24,97.92,-2.68,0.332,0.507,-0.175
Minnesota Timberwolves,"Aldrich, Cole",10.0,43,-33.0,7.0,27,-20.0,3.0,16,-13.0,0.7,0.628,0.072,22.0,2057.0,-2035.0,96.1,110.3,-14.2,126.2,106.0,20.2,-30.1,4.4,-34.5,0.333,0.563,-0.23,0.67,1.76,-1.09,10.6,17.3,-6.7,0.286,0.249,0.037,0.667,0.766,-0.099,0.444,0.505,-0.061,0.201,0.131,0.07,0.5,0.522,-0.022,0.515,0.566,-0.051,99.79,97.72,2.07,0.333,0.53,-0.197
Minnesota Timberwolves,"Bjelica, Nemanja",28.0,43,-15.0,18.0,27,-9.0,10.0,16,-6.0,0.643,0.628,0.015,392.0,1687.0,-1295.0,104.1,111.6,-7.5,105.6,106.3,-0.7,-1.5,5.3,-6.8,0.519,0.569,-0.05,1.41,1.83,-0.42,15.5,17.6,-2.1,0.22,0.256,-0.036,0.78,0.761,0.019,0.488,0.508,-0.02,0.143,0.129,0.014,0.501,0.527,-0.026,0.546,0.57,-0.024,99.41,97.35,2.06,0.468,0.541,-0.073
Minnesota Timberwolves,"Brooks, Aaron",20.0,43,-23.0,11.0,27,-16.0,9.0,16,-7.0,0.55,0.628,-0.078,148.0,1931.0,-1783.0,103.6,110.7,-7.1,120.0,105.1,14.9,-16.4,5.5,-21.9,0.492,0.565,-0.073,1.4,1.78,-0.38,15.5,17.3,-1.8,0.265,0.248,0.017,0.758,0.765,-0.007,0.5,0.505,-0.005,0.148,0.131,0.017,0.502,0.524,-0.022,0.531,0.568,-0.037,95.88,97.88,-2.0,0.402,0.537,-0.135
Minnesota Timberwolves,"Butler, Jimmy",41.0,43,-2.0,27.0,27,0.0,14.0,16,-2.0,0.659,0.628,0.031,1512.0,567.0,945.0,112.3,104.6,7.7,103.3,113.6,-10.3,9.0,-9.1,18.1,0.571,0.53,0.041,1.8,1.6,0.2,17.7,16.0,1.7,0.258,0.226,0.032,0.771,0.747,0.024,0.517,0.471,0.046,0.132,0.132,0.0,0.53,0.501,0.029,0.575,0.539,0.036,96.93,99.91,-2.98,0.564,0.436,0.128
Minnesota Timberwolves,"Crawford, Jamal",43.0,43,0.0,27.0,27,0.0,16.0,16,0.0,0.628,0.628,0.0,807.0,1272.0,-465.0,104.5,113.8,-9.3,112.1,102.4,9.7,-7.6,11.4,-19.0,0.552,0.565,-0.013,1.5,1.93,-0.43,16.4,17.7,-1.3,0.214,0.271,-0.057,0.753,0.771,-0.018,0.472,0.524,-0.052,0.143,0.124,0.019,0.508,0.531,-0.023,0.552,0.574,-0.022,98.01,97.57,0.44,0.449,0.578,-0.129
Minnesota Timberwolves,"Dieng, Gorgui",40.0,43,-3.0,25.0,27,-2.0,15.0,16,-1.0,0.625,0.628,-0.003,728.0,1351.0,-623.0,105.4,112.7,-7.3,110.5,103.8,6.7,-5.1,8.9,-14.0,0.558,0.561,-0.003,1.55,1.87,-0.32,16.5,17.6,-1.1,0.232,0.258,-0.026,0.764,0.765,-0.001,0.488,0.513,-0.025,0.141,0.127,0.014,0.504,0.532,-0.028,0.548,0.574,-0.026,97.72,97.75,-0.03,0.461,0.563,-0.102
Minnesota Timberwolves,"Georges-Hunt, Marcus",24.0,43,-19.0,16.0,27,-11.0,8.0,16,-8.0,0.667,0.628,0.039,95.0,1984.0,-1889.0,110.3,110.2,0.1,112.9,105.8,7.1,-2.5,4.3,-6.8,0.539,0.561,-0.022,2.28,1.73,0.55,16.6,17.2,-0.6,0.273,0.248,0.025,0.622,0.771,-0.149,0.432,0.508,-0.076,0.099,0.133,-0.034,0.494,0.524,-0.03,0.534,0.567,-0.033,95.66,97.84,-2.18,0.471,0.53,-0.059
Minnesota Timberwolves,"Gibson, Taj",43.0,43,0.0,27.0,27,0.0,16.0,16,0.0,0.628,0.628,0.0,1439.0,640.0,799.0,112.1,105.9,6.2,103.3,112.6,-9.3,8.8,-6.7,15.5,0.559,0.564,-0.005,1.86,1.53,0.33,17.4,16.8,0.6,0.26,0.225,0.035,0.77,0.751,0.019,0.517,0.475,0.042,0.126,0.144,-0.018,0.526,0.513,0.013,0.57,0.556,0.014,97.81,97.57,0.24,0.56,0.454,0.106
Minnesota Timberwolves,"Jones, Tyus",43.0,43,0.0,27.0,27,0.0,16.0,16,0.0,0.628,0.628,0.0,816.0,1263.0,-447.0,111.4,109.4,2.0,101.1,109.3,-8.2,10.2,0.1,10.1,0.579,0.548,0.031,1.86,1.68,0.18,17.9,16.8,1.1,0.251,0.248,0.003,0.774,0.759,0.015,0.511,0.5,0.011,0.13,0.133,-0.003,0.529,0.518,0.011,0.569,0.563,0.006,96.07,98.81,-2.74,0.557,0.509,0.048
Minnesota Timberwolves,"Muhammad, Shabazz",25.0,43,-18.0,15.0,27,-12.0,10.0,16,-6.0,0.6,0.628,-0.028,260.0,1819.0,-1559.0,100.2,111.6,-11.4,122.5,103.8,18.7,-22.4,7.8,-30.2,0.537,0.563,-0.026,1.33,1.82,-0.49,15.8,17.4,-1.6,0.213,0.254,-0.041,0.747,0.767,-0.02,0.457,0.511,-0.054,0.155,0.128,0.027,0.489,0.527,-0.038,0.534,0.57,-0.036,99.31,97.51,1.8,0.38,0.55,-0.17
Minnesota Timberwolves,"Teague, Jeff",32.0,43,-11.0,21.0,27,-6.0,11.0,16,-5.0,0.656,0.628,0.028,1085.0,994.0,91.0,110.8,109.4,1.4,107.1,105.1,2.0,3.7,4.3,-0.6,0.558,0.563,-0.005,1.75,1.74,0.01,17.2,17.3,-0.1,0.245,0.253,-0.008,0.763,0.766,-0.003,0.502,0.506,-0.004,0.13,0.133,-0.003,0.525,0.519,0.006,0.57,0.56,0.01,99.34,95.99,3.35,0.532,0.523,0.009
Minnesota Timberwolves,"Towns, Karl-Anthony",43.0,43,0.0,27.0,27,0.0,16.0,16,0.0,0.628,0.628,0.0,1530.0,549.0,981.0,113.0,102.4,10.6,105.6,107.7,-2.1,7.4,-5.3,12.7,0.571,0.526,0.045,1.89,1.4,0.49,17.9,15.2,2.7,0.257,0.227,0.03,0.761,0.776,-0.015,0.51,0.487,0.023,0.128,0.141,-0.013,0.535,0.485,0.05,0.576,0.534,0.042,97.19,99.28,-2.09,0.551,0.459,0.092
Minnesota Timberwolves,"Wiggins, Andrew",43.0,43,0.0,27.0,27,0.0,16.0,16,0.0,0.628,0.628,0.0,1561.0,518.0,1043.0,111.7,105.5,6.2,104.3,111.8,-7.5,7.4,-6.4,13.8,0.56,0.56,0.0,1.86,1.47,0.39,17.3,17.1,0.2,0.26,0.215,0.045,0.768,0.754,0.014,0.513,0.476,0.037,0.125,0.153,-0.028,0.523,0.521,0.002,0.566,0.562,0.004,98.22,96.29,1.93,0.552,0.454,0.098
Brooklyn Nets,"Acy, Quincy",36.0,41,-5.0,14.0,15,-1.0,22.0,26,-4.0,0.389,0.366,0.023,679.0,1299.0,-620.0,103.6,102.1,1.5,104.1,107.3,-3.2,-0.5,-5.2,4.7,0.593,0.583,0.01,1.24,1.49,-0.25,16.7,16.3,0.4,0.208,0.226,-0.018,0.793,0.773,0.02,0.511,0.492,0.019,0.175,0.144,0.031,0.53,0.492,0.038,0.568,0.532,0.036,100.74,103.22,-2.48,0.497,0.469,0.028
Brooklyn Nets,"Allen, Jarrett",32.0,41,-9.0,12.0,15,-3.0,20.0,26,-6.0,0.375,0.366,0.009,539.0,1439.0,-900.0,99.9,103.6,-3.7,106.1,106.3,-0.2,-6.2,-2.7,-3.5,0.572,0.592,-0.02,1.23,1.46,-0.23,15.6,16.7,-1.1,0.234,0.215,0.019,0.756,0.789,-0.033,0.495,0.5,-0.005,0.166,0.15,0.016,0.49,0.51,-0.02,0.531,0.548,-0.017,101.7,102.61,-0.91,0.462,0.484,-0.022
Brooklyn Nets,"Booker, Trevor",18.0,41,-23.0,7.0,15,-8.0,11.0,26,-15.0,0.389,0.366,0.023,395.0,1583.0,-1188.0,112.4,100.1,12.3,109.2,105.5,3.7,3.2,-5.3,8.5,0.573,0.59,-0.017,1.59,1.35,0.24,17.4,16.1,1.3,0.256,0.212,0.044,0.748,0.788,-0.04,0.503,0.498,0.005,0.147,0.157,-0.01,0.554,0.492,0.062,0.584,0.533,0.051,103.69,102.04,1.65,0.514,0.469,0.045
Brooklyn Nets,"Carroll, DeMarre",36.0,41,-5.0,15.0,15,0.0,21.0,26,-5.0,0.417,0.366,0.051,1037.0,940.0,97.0,102.7,102.6,0.1,105.2,107.4,-2.2,-2.5,-4.8,2.3,0.589,0.584,0.005,1.43,1.36,0.07,16.3,16.6,-0.3,0.223,0.218,0.005,0.767,0.795,-0.028,0.492,0.506,-0.014,0.149,0.161,-0.012,0.498,0.513,-0.015,0.54,0.548,-0.008,102.59,102.12,0.47,0.483,0.474,0.009
Brooklyn Nets,"Crabbe, Allen",37.0,41,-4.0,13.0,15,-2.0,24.0,26,-2.0,0.351,0.366,-0.015,1061.0,917.0,144.0,103.1,102.0,1.1,105.5,107.0,-1.5,-2.4,-5.0,2.6,0.616,0.551,0.065,1.53,1.24,0.29,17.0,15.7,1.3,0.217,0.225,-0.008,0.773,0.788,-0.015,0.491,0.507,-0.016,0.147,0.164,-0.017,0.503,0.507,-0.004,0.542,0.545,-0.003,103.43,101.13,2.3,0.484,0.472,0.012
Brooklyn Nets,"Dinwiddie, Spencer",40.0,41,-1.0,15.0,15,0.0,25.0,26,-1.0,0.375,0.366,0.009,1114.0,864.0,250.0,105.4,99.2,6.2,105.0,107.6,-2.6,0.3,-8.5,8.8,0.614,0.55,0.064,1.66,1.13,0.53,17.4,15.1,2.3,0.223,0.216,0.007,0.79,0.768,0.022,0.506,0.49,0.016,0.14,0.173,-0.033,0.511,0.496,0.015,0.549,0.537,0.012,100.3,105.03,-4.73,0.502,0.449,0.053
Brooklyn Nets,"Doyle, Milton",5.0,12,-7.0,0.0,4,-4.0,5.0,8,-3.0,0.0,0.333,-0.333,59.0,527.0,-468.0,94.3,102.9,-8.6,104.3,103.6,0.7,-10.1,-0.7,-9.4,0.619,0.576,0.043,1.24,1.37,-0.13,16.5,16.1,0.4,0.164,0.236,-0.072,0.808,0.794,0.014,0.477,0.52,-0.043,0.171,0.155,0.016,0.49,0.499,-0.009,0.522,0.541,-0.019,101.29,98.79,2.5,0.449,0.494,-0.045
Brooklyn Nets,"Harris, Joe",39.0,41,-2.0,15.0,15,0.0,24.0,26,-2.0,0.385,0.366,0.019,970.0,1008.0,-38.0,103.3,101.9,1.4,106.6,105.8,0.8,-3.3,-3.9,0.6,0.609,0.564,0.045,1.43,1.36,0.07,17.2,15.7,1.5,0.234,0.207,0.027,0.793,0.767,0.026,0.514,0.484,0.03,0.16,0.15,0.01,0.515,0.495,0.02,0.548,0.54,0.008,101.87,102.84,-0.97,0.483,0.474,0.009
Brooklyn Nets,"Hollis-Jefferson, Rondae",38.0,41,-3.0,14.0,15,-1.0,24.0,26,-2.0,0.368,0.366,0.002,1084.0,894.0,190.0,105.6,99.1,6.5,107.5,104.6,2.9,-1.9,-5.5,3.6,0.591,0.581,0.01,1.64,1.17,0.47,16.8,15.9,0.9,0.22,0.22,0.0,0.777,0.784,-0.007,0.494,0.504,-0.01,0.136,0.177,-0.041,0.505,0.504,0.001,0.547,0.539,0.008,102.31,102.43,-0.12,0.486,0.469,0.017
Brooklyn Nets,"Kilpatrick, Sean",16.0,41,-25.0,6.0,15,-9.0,10.0,26,-16.0,0.375,0.366,0.009,183.0,1795.0,-1612.0,94.7,103.4,-8.7,107.1,106.1,1.0,-12.4,-2.7,-9.7,0.579,0.587,-0.008,1.22,1.41,-0.19,14.7,16.6,-1.9,0.234,0.219,0.015,0.795,0.778,0.017,0.499,0.499,0.0,0.157,0.154,0.003,0.451,0.51,-0.059,0.495,0.549,-0.054,103.3,102.27,1.03,0.436,0.483,-0.047
Brooklyn Nets,"LeVert, Caris",39.0,41,-2.0,14.0,15,-1.0,25.0,26,-1.0,0.359,0.366,-0.007,1048.0,930.0,118.0,101.4,104.0,-2.6,107.7,104.4,3.3,-6.3,-0.5,-5.8,0.552,0.626,-0.074,1.29,1.51,-0.22,15.5,17.4,-1.9,0.228,0.211,0.017,0.77,0.791,-0.021,0.495,0.502,-0.007,0.157,0.152,0.005,0.498,0.513,-0.015,0.536,0.553,-0.017,103.0,101.66,1.34,0.46,0.5,-0.04
Brooklyn Nets,"Lin, Jeremy",1.0,41,-40.0,0.0,15,-15.0,1.0,26,-25.0,0.0,0.366,-0.366,25.0,1953.0,-1928.0,108.9,102.5,6.4,120.7,106.0,14.7,-11.8,-3.5,-8.3,0.545,0.587,-0.042,1.0,1.4,-0.4,14.7,16.4,-1.7,0.261,0.22,0.041,0.727,0.781,-0.054,0.489,0.499,-0.01,0.189,0.154,0.035,0.52,0.504,0.016,0.601,0.543,0.058,119.62,102.14,17.48,0.425,0.479,-0.054
Brooklyn Nets,"Mozgov, Timofey",25.0,41,-16.0,10.0,15,-5.0,15.0,26,-11.0,0.4,0.366,0.034,321.0,1657.0,-1336.0,92.3,104.7,-12.4,106.5,106.2,0.3,-14.2,-1.5,-12.7,0.572,0.589,-0.017,1.02,1.49,-0.47,15.1,16.7,-1.6,0.194,0.225,-0.031,0.819,0.773,0.046,0.498,0.499,-0.001,0.19,0.148,0.042,0.477,0.51,-0.033,0.515,0.549,-0.034,105.0,101.85,3.15,0.418,0.49,-0.072
Brooklyn Nets,"Okafor, Jahlil",5.0,18,-13.0,1.0,6,-5.0,4.0,12,-8.0,0.2,0.333,-0.133,73.0,801.0,-728.0,81.1,102.0,-20.9,112.3,104.0,8.3,-31.2,-1.9,-29.3,0.465,0.605,-0.14,0.69,1.42,-0.73,11.4,16.7,-5.3,0.127,0.223,-0.096,0.813,0.78,0.033,0.472,0.507,-0.035,0.198,0.156,0.042,0.431,0.499,-0.068,0.473,0.541,-0.068,95.94,99.48,-3.54,0.344,0.489,-0.145
Brooklyn Nets,"Russell, D'Angelo",12.0,41,-29.0,4.0,15,-11.0,8.0,26,-18.0,0.333,0.366,-0.033,333.0,1645.0,-1312.0,100.5,103.1,-2.6,109.8,105.4,4.4,-9.3,-2.3,-7.0,0.504,0.604,-0.1,1.16,1.45,-0.29,14.0,16.9,-2.9,0.195,0.226,-0.031,0.748,0.786,-0.038,0.462,0.506,-0.044,0.152,0.155,-0.003,0.486,0.509,-0.023,0.538,0.545,-0.007,111.0,100.62,10.38,0.441,0.487,-0.046
Brooklyn Nets,"Stauskas, Nik",13.0,18,-5.0,4.0,6,-2.0,9.0,12,-3.0,0.308,0.333,-0.025,201.0,673.0,-472.0,100.3,100.3,0.0,104.1,104.8,-0.7,-3.8,-4.5,0.7,0.526,0.616,-0.09,0.98,1.49,-0.51,15.0,16.7,-1.7,0.2,0.22,-0.02,0.802,0.777,0.025,0.519,0.5,0.019,0.196,0.148,0.048,0.534,0.482,0.052,0.567,0.527,0.04,100.22,98.87,1.35,0.483,0.478,0.005
Brooklyn Nets,"Whitehead, Isaiah",10.0,41,-31.0,2.0,15,-13.0,8.0,26,-18.0,0.2,0.366,-0.166,142.0,1836.0,-1694.0,95.6,103.2,-7.6,102.3,106.5,-4.2,-6.6,-3.4,-3.2,0.436,0.597,-0.161,0.71,1.47,-0.76,11.6,16.8,-5.2,0.23,0.219,0.011,0.782,0.78,0.002,0.513,0.497,0.016,0.204,0.151,0.053,0.473,0.507,-0.034,0.533,0.544,-0.011,101.55,102.43,-0.88,0.453,0.48,-0.027
Brooklyn Nets,"Wiley, Jacob",5.0,41,-36.0,1.0,15,-14.0,4.0,26,-22.0,0.2,0.366,-0.166,33.0,1945.0,-1912.0,94.3,102.8,-8.5,81.5,106.6,-25.1,12.8,-3.9,16.7,0.609,0.586,0.023,1.27,1.4,-0.13,15.0,16.4,-1.4,0.194,0.221,-0.027,0.872,0.778,0.094,0.547,0.498,0.049,0.153,0.155,-0.002,0.448,0.506,-0.058,0.499,0.544,-0.045,100.77,102.39,-1.62,0.609,0.476,0.133
Brooklyn Nets,"Zeller, Tyler",33.0,41,-8.0,11.0,15,-4.0,22.0,26,-4.0,0.333,0.366,-0.033,592.0,1386.0,-794.0,102.0,102.9,-0.9,105.3,106.6,-1.3,-3.2,-3.7,0.5,0.625,0.57,0.055,1.63,1.3,0.33,17.8,15.8,2.0,0.202,0.228,-0.026,0.798,0.772,0.026,0.5,0.498,0.002,0.145,0.159,-0.014,0.507,0.504,0.003,0.538,0.546,-0.008,99.93,103.41,-3.48,0.484,0.476,0.008
New York Knicks,"Baker, Ron",21.0,41,-20.0,8.0,19,-11.0,13.0,22,-9.0,0.381,0.463,-0.082,305.0,1683.0,-1378.0,104.5,104.0,0.5,102.6,105.9,-3.3,1.9,-1.8,3.7,0.577,0.559,0.018,1.43,1.46,-0.03,17.0,16.9,0.1,0.238,0.257,-0.019,0.735,0.78,-0.045,0.492,0.524,-0.032,0.157,0.155,0.002,0.514,0.509,0.005,0.555,0.545,0.01,98.39,98.25,0.14,0.507,0.501,0.006
New York Knicks,"Beasley, Michael",34.0,41,-7.0,14.0,19,-5.0,20.0,22,-2.0,0.412,0.463,-0.051,654.0,1334.0,-680.0,105.0,103.6,1.4,108.3,103.9,4.4,-3.3,-0.3,-3.0,0.553,0.566,-0.013,1.37,1.5,-0.13,16.9,17.0,-0.1,0.27,0.247,0.023,0.758,0.78,-0.022,0.515,0.522,-0.007,0.165,0.15,0.015,0.519,0.505,0.014,0.553,0.543,0.01,97.59,98.6,-1.01,0.481,0.513,-0.032
New York Knicks,"Dotson, Damyean",20.0,41,-21.0,6.0,19,-13.0,14.0,22,-8.0,0.3,0.463,-0.163,175.0,1813.0,-1638.0,92.6,105.2,-12.6,104.0,105.5,-1.5,-11.4,-0.3,-11.1,0.626,0.556,0.07,1.21,1.49,-0.28,17.5,16.9,0.6,0.269,0.253,0.016,0.766,0.774,-0.008,0.516,0.52,-0.004,0.196,0.151,0.045,0.478,0.512,-0.034,0.503,0.55,-0.047,100.22,98.08,2.14,0.447,0.507,-0.06
New York Knicks,"Hardaway Jr., Tim",21.0,41,-20.0,11.0,19,-8.0,10.0,22,-12.0,0.524,0.463,0.061,716.0,1272.0,-556.0,107.6,102.0,5.6,104.8,105.7,-0.9,2.8,-3.6,6.4,0.559,0.563,-0.004,1.52,1.42,0.1,17.0,16.9,0.1,0.265,0.249,0.016,0.788,0.765,0.023,0.536,0.51,0.026,0.15,0.158,-0.008,0.521,0.503,0.018,0.56,0.538,0.022,99.8,97.41,2.39,0.53,0.486,0.044
New York Knicks,"Hernangomez, Willy",18.0,41,-23.0,6.0,19,-13.0,12.0,22,-10.0,0.333,0.463,-0.13,171.0,1817.0,-1646.0,91.7,105.3,-13.6,101.2,105.7,-4.5,-9.5,-0.4,-9.1,0.634,0.555,0.079,1.23,1.48,-0.25,17.5,16.9,0.6,0.263,0.254,0.009,0.78,0.773,0.007,0.527,0.519,0.008,0.191,0.152,0.039,0.48,0.512,-0.032,0.498,0.551,-0.053,99.58,98.15,1.43,0.453,0.506,-0.053
New York Knicks,"Jack, Jarrett",39.0,41,-2.0,19.0,19,0.0,20.0,22,-2.0,0.487,0.463,0.024,1042.0,946.0,96.0,106.7,101.2,5.5,108.0,102.4,5.6,-1.3,-1.2,-0.1,0.555,0.57,-0.015,1.56,1.35,0.21,17.4,16.4,1.0,0.254,0.256,-0.002,0.785,0.761,0.024,0.527,0.511,0.016,0.149,0.162,-0.013,0.522,0.495,0.027,0.558,0.533,0.025,98.65,97.85,0.8,0.508,0.495,0.013
New York Knicks,"Kanter, Enes",38.0,41,-3.0,19.0,19,0.0,19.0,22,-3.0,0.5,0.463,0.037,958.0,1030.0,-72.0,104.2,104.0,0.2,108.6,102.3,6.3,-4.4,1.7,-6.1,0.532,0.591,-0.059,1.34,1.57,-0.23,16.4,17.4,-1.0,0.269,0.241,0.028,0.782,0.766,0.016,0.528,0.511,0.017,0.163,0.148,0.015,0.513,0.506,0.007,0.547,0.545,0.002,98.15,98.39,-0.24,0.482,0.523,-0.041
