TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,OFF_RATING_RANK_ON,OFF_RATING_RANK_OFF,OFF_RATING_RANK_DIFF,DEF_RATING_RANK_ON,DEF_RATING_RANK_OFF,DEF_RATING_RANK_DIFF,NET_RATING_RANK_ON,NET_RATING_RANK_OFF,NET_RATING_RANK_DIFF,AST_PCT_RANK_ON,AST_PCT_RANK_OFF,AST_PCT_RANK_DIFF,AST_TO_RANK_ON,AST_TO_RANK_OFF,AST_TO_RANK_DIFF,AST_RATIO_RANK_ON,AST_RATIO_RANK_OFF,AST_RATIO_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,DREB_PCT_RANK_ON,DREB_PCT_RANK_OFF,DREB_PCT_RANK_DIFF,REB_PCT_RANK_ON,REB_PCT_RANK_OFF,REB_PCT_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,TS_PCT_RANK_ON,TS_PCT_RANK_OFF,TS_PCT_RANK_DIFF,PACE_RANK_ON,PACE_RANK_OFF,PACE_RANK_DIFF,PIE_RANK_ON,PIE_RANK_OFF,PIE_RANK_DIFF
Boston Celtics,"Larkin, Shane",30.0,42,-12.0,24.0,32,-8.0,6.0,10,-4.0,0.8,0.762,0.038,329.0,1692.0,-1363.0,98.9,106.4,-7.5,98.1,100.6,-2.5,0.9,5.8,-4.9,0.594,0.588,0.006,1.45,1.59,-0.14,15.5,17.5,-2.0,0.212,0.209,0.003,0.77,0.787,-0.017,0.489,0.507,-0.018,0.139,0.145,-0.006,0.466,0.531,-0.065,0.514,0.563,-0.049,93.29,98.45,-5.16,0.512,0.534,-0.022,10.0,1,9.0,10.0,1,9.0,7.0,1,6.0,1.0,1,0.0,11.0,6,5.0,12.0,4,8.0,5.0,11,-6.0,12.0,6,6.0,7.0,9,-2.0,10.0,5,5.0,12.0,3,9.0,10.0,7,3.0,14.0,5,9.0,15.0,6,9.0,5.0,12,-7.0,14.0,3,11.0,11.0,4,7.0,16.0,1,15.0,12.0,7,5.0
Boston Celtics,"Morris, Marcus",20.0,42,-22.0,16.0,32,-16.0,4.0,10,-6.0,0.8,0.762,0.038,464.0,1557.0,-1093.0,106.2,105.0,1.2,102.8,99.4,3.4,3.4,5.6,-2.2,0.605,0.584,0.021,1.73,1.53,0.2,17.6,17.1,0.5,0.189,0.215,-0.026,0.783,0.785,-0.002,0.493,0.507,-0.014,0.134,0.147,-0.013,0.522,0.52,0.002,0.56,0.554,0.006,98.41,97.37,1.04,0.52,0.535,-0.015,11.0,1,10.0,11.0,1,10.0,4.0,1,3.0,1.0,1,0.0,10.0,7,3.0,7.0,11,-4.0,12.0,6,6.0,11.0,7,4.0,5.0,14,-9.0,2.0,12,-10.0,6.0,11,-5.0,15.0,4,11.0,8.0,8,0.0,13.0,5,8.0,3.0,14,-11.0,7.0,11,-4.0,6.0,11,-5.0,6.0,12,-6.0,10.0,6,4.0
Boston Celtics,"Nader, Abdel",19.0,42,-23.0,15.0,32,-17.0,4.0,10,-6.0,0.789,0.762,0.027,151.0,1870.0,-1719.0,92.7,106.3,-13.6,118.3,98.7,19.6,-25.6,7.6,-33.2,0.613,0.588,0.025,1.14,1.62,-0.48,16.0,17.3,-1.3,0.217,0.209,0.008,0.82,0.782,0.038,0.508,0.504,0.004,0.183,0.141,0.042,0.473,0.525,-0.052,0.508,0.559,-0.051,98.58,97.53,1.05,0.363,0.545,-0.182,12.0,1,11.0,12.0,1,11.0,4.0,1,3.0,3.0,1,2.0,12.0,5,7.0,15.0,5,10.0,16.0,2,14.0,16.0,2,14.0,3.0,12,-9.0,15.0,4,11.0,10.0,7,3.0,7.0,8,-1.0,3.0,14,-11.0,5.0,11,-6.0,16.0,2,14.0,13.0,6,7.0,13.0,6,7.0,3.0,11,-8.0,16.0,2,14.0
Boston Celtics,"Ojeleye, Semi",37.0,42,-5.0,28.0,32,-4.0,9.0,10,-1.0,0.757,0.762,-0.005,522.0,1499.0,-977.0,97.9,107.7,-9.8,103.3,99.1,4.2,-5.4,8.6,-14.0,0.559,0.599,-0.04,1.33,1.66,-0.33,15.4,17.8,-2.4,0.228,0.202,0.026,0.777,0.787,-0.01,0.491,0.509,-0.018,0.152,0.142,0.01,0.477,0.536,-0.059,0.51,0.571,-0.061,96.5,98.0,-1.5,0.449,0.557,-0.108,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,10.0,1,9.0,9.0,8,1.0,13.0,2,11.0,13.0,4,9.0,14.0,1,13.0,14.0,3,11.0,13.0,2,11.0,13.0,2,11.0,4.0,13,-9.0,12.0,6,6.0,14.0,4,10.0,12.0,3,9.0,12.0,2,10.0,12.0,2,10.0,13.0,4,9.0,14.0,1,13.0
Boston Celtics,"Rozier, Terry",42.0,42,0.0,32.0,32,0.0,10.0,10,0.0,0.762,0.762,0.0,973.0,1048.0,-75.0,101.6,108.6,-7.0,97.8,102.4,-4.6,3.7,6.2,-2.5,0.575,0.601,-0.026,1.45,1.69,-0.24,16.0,18.3,-2.3,0.213,0.205,0.008,0.776,0.792,-0.016,0.498,0.51,-0.012,0.145,0.144,0.001,0.497,0.543,-0.046,0.532,0.577,-0.045,97.32,97.88,-0.56,0.518,0.541,-0.023,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,7.0,1,6.0,6.0,11,-5.0,10.0,1,9.0,4.0,15,-11.0,10.0,4,6.0,13.0,1,12.0,11.0,1,10.0,11.0,1,10.0,9.0,12,-3.0,13.0,3,10.0,12.0,3,9.0,10.0,8,2.0,11.0,1,10.0,10.0,1,9.0,9.0,6,3.0,11.0,4,7.0
Boston Celtics,"Smart, Marcus",40.0,42,-2.0,30.0,32,-2.0,10.0,10,0.0,0.75,0.762,-0.012,1223.0,798.0,425.0,106.7,102.9,3.8,99.3,101.6,-2.3,7.4,1.3,6.1,0.606,0.562,0.044,1.69,1.4,0.29,17.7,16.4,1.3,0.215,0.199,0.016,0.786,0.782,0.004,0.505,0.503,0.002,0.139,0.152,-0.013,0.523,0.518,0.005,0.558,0.551,0.007,98.56,96.16,2.4,0.542,0.514,0.028,4.0,1,3.0,6.0,1,5.0,12.0,1,11.0,12.0,1,11.0,4.0,13,-9.0,5.0,13,-8.0,6.0,13,-7.0,7.0,15,-8.0,4.0,16,-12.0,3.0,15,-12.0,4.0,14,-10.0,8.0,15,-7.0,6.0,13,-7.0,7.0,13,-6.0,4.0,16,-12.0,6.0,12,-6.0,7.0,12,-5.0,4.0,16,-12.0,8.0,12,-4.0
Boston Celtics,"Tatum, Jayson",42.0,42,0.0,32.0,32,0.0,10.0,10,0.0,0.762,0.762,0.0,1306.0,715.0,591.0,106.2,103.4,2.8,99.3,101.7,-2.4,6.9,1.6,5.3,0.586,0.596,-0.01,1.58,1.57,0.01,17.4,16.9,0.5,0.196,0.232,-0.036,0.778,0.797,-0.019,0.5,0.511,-0.011,0.145,0.144,0.001,0.53,0.504,0.026,0.566,0.537,0.029,98.0,96.9,1.1,0.547,0.5,0.047,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,7.0,1,6.0,1.0,16,-15.0,6.0,12,-6.0,7.0,14,-7.0,8.0,13,-5.0,10.0,5,5.0,8.0,10,-2.0,7.0,12,-5.0,14.0,2,12.0,10.0,1,9.0,9.0,2,7.0,9.0,5,4.0,5.0,13,-8.0,5.0,14,-9.0,8.0,13,-5.0,7.0,15,-8.0
Boston Celtics,"Theis, Daniel",40.0,42,-2.0,31.0,32,-1.0,9.0,10,-1.0,0.775,0.762,0.013,525.0,1496.0,-971.0,103.1,106.0,-2.9,103.5,99.0,4.5,-0.4,6.9,-7.3,0.593,0.588,0.005,1.4,1.64,-0.24,16.4,17.5,-1.1,0.234,0.2,0.034,0.767,0.79,-0.023,0.502,0.505,-0.003,0.154,0.141,0.013,0.498,0.529,-0.031,0.541,0.56,-0.019,96.7,97.93,-1.23,0.495,0.542,-0.047,4.0,1,3.0,4.0,1,3.0,8.0,1,7.0,4.0,1,3.0,8.0,9,-1.0,9.0,6,3.0,14.0,3,11.0,13.0,3,10.0,8.0,10,-2.0,12.0,3,9.0,9.0,4,5.0,2.0,14,-12.0,15.0,4,11.0,8.0,8,0.0,13.0,1,12.0,10.0,5,5.0,8.0,5,3.0,12.0,5,7.0,13.0,3,10.0
Boston Celtics,"Yabusele, Guerschon",17.0,42,-25.0,13.0,32,-19.0,4.0,10,-6.0,0.765,0.762,0.003,83.0,1938.0,-1855.0,90.4,105.9,-15.5,107.9,99.9,8.0,-17.4,6.0,-23.4,0.627,0.588,0.039,1.19,1.59,-0.4,14.6,17.3,-2.7,0.227,0.208,0.019,0.781,0.784,-0.003,0.478,0.505,-0.027,0.162,0.144,0.018,0.438,0.524,-0.086,0.472,0.559,-0.087,95.7,97.69,-1.99,0.366,0.537,-0.171,13.0,1,12.0,13.0,1,12.0,4.0,1,3.0,6.0,1,5.0,13.0,4,9.0,16.0,7,9.0,15.0,7,8.0,15.0,5,10.0,2.0,11,-9.0,14.0,6,8.0,14.0,6,8.0,5.0,9,-4.0,9.0,9,0.0,16.0,7,9.0,14.0,6,8.0,15.0,7,8.0,15.0,7,8.0,14.0,7,7.0,15.0,5,10.0
Cleveland Cavaliers,"Calderon, Jose",29.0,38,-9.0,18.0,25,-7.0,11.0,13,-2.0,0.621,0.658,-0.037,523.0,1306.0,-783.0,109.7,111.3,-1.6,110.9,107.4,3.5,-1.2,3.9,-5.1,0.659,0.569,0.09,1.74,1.59,0.15,19.5,17.3,2.2,0.171,0.213,-0.042,0.761,0.773,-0.012,0.464,0.505,-0.041,0.149,0.143,0.006,0.558,0.547,0.011,0.593,0.589,0.004,95.82,99.96,-4.14,0.488,0.523,-0.035,10.0,1,9.0,10.0,1,9.0,9.0,1,8.0,15.0,1,14.0,8.0,10,-2.0,10.0,7,3.0,12.0,6,6.0,11.0,5,6.0,2.0,17,-15.0,6.0,12,-6.0,3.0,16,-13.0,15.0,2,13.0,12.0,6,6.0,15.0,1,14.0,10.0,7,3.0,5.0,13,-8.0,5.0,12,-7.0,15.0,2,13.0,11.0,6,5.0
Cleveland Cavaliers,"Crowder, Jae",38.0,38,0.0,25.0,25,0.0,13.0,13,0.0,0.658,0.658,0.0,987.0,842.0,145.0,110.2,111.6,-1.4,111.4,104.9,6.5,-1.2,6.7,-7.9,0.603,0.582,0.021,1.64,1.62,0.02,18.1,17.6,0.5,0.194,0.21,-0.016,0.772,0.766,0.006,0.484,0.504,-0.02,0.146,0.143,0.003,0.547,0.553,-0.006,0.588,0.592,-0.004,98.42,99.19,-0.77,0.488,0.545,-0.057,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,4.0,14,-10.0,9.0,3,6.0,14.0,4,10.0,12.0,2,10.0,4.0,15,-11.0,9.0,10,-1.0,7.0,13,-6.0,11.0,3,8.0,8.0,13,-5.0,12.0,2,10.0,8.0,8,0.0,8.0,6,2.0,8.0,6,2.0,10.0,5,5.0,12.0,1,11.0
Cleveland Cavaliers,"Frye, Channing",33.0,38,-5.0,23.0,25,-2.0,10.0,13,-3.0,0.697,0.658,0.039,395.0,1434.0,-1039.0,115.8,109.5,6.3,104.6,109.4,-4.8,11.3,0.0,11.3,0.624,0.584,0.04,1.99,1.54,0.45,20.1,17.3,2.8,0.182,0.206,-0.024,0.754,0.774,-0.02,0.491,0.494,-0.003,0.135,0.147,-0.012,0.586,0.54,0.046,0.619,0.582,0.037,99.27,98.64,0.63,0.562,0.499,0.063,8.0,1,7.0,7.0,1,6.0,7.0,1,6.0,4.0,1,3.0,9.0,9,0.0,2.0,15,-13.0,8.0,14,-6.0,2.0,14,-12.0,3.0,14,-11.0,2.0,14,-12.0,1.0,15,-14.0,12.0,4,8.0,13.0,4,9.0,9.0,8,1.0,6.0,14,-8.0,1.0,15,-14.0,1.0,15,-14.0,8.0,11,-3.0,3.0,14,-11.0
Cleveland Cavaliers,"Green, Jeff",38.0,38,0.0,25.0,25,0.0,13.0,13,0.0,0.658,0.658,0.0,855.0,974.0,-119.0,110.4,111.2,-0.8,104.1,112.2,-8.1,6.3,-1.0,7.3,0.583,0.602,-0.019,1.76,1.53,0.23,17.8,17.9,-0.1,0.179,0.22,-0.041,0.769,0.77,-0.001,0.49,0.496,-0.006,0.132,0.156,-0.024,0.545,0.554,-0.009,0.587,0.593,-0.006,99.19,98.41,0.78,0.541,0.49,0.051,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,6.0,12,-6.0,8.0,8,0.0,6.0,16,-10.0,5.0,15,-10.0,11.0,4,7.0,5.0,15,-10.0,9.0,7,2.0,13.0,1,12.0,9.0,9,0.0,11.0,5,6.0,4.0,17,-13.0,9.0,4,5.0,9.0,4,5.0,9.0,14,-5.0,5.0,15,-10.0
Cleveland Cavaliers,"Holland, John",4.0,38,-34.0,4.0,25,-21.0,0.0,13,-13.0,1.0,0.658,0.342,17.0,1812.0,-1795.0,69.0,111.2,-42.2,103.8,108.4,-4.6,-34.8,2.8,-37.6,0.556,0.594,-0.038,0.63,1.65,-1.02,12.5,17.9,-5.4,0.176,0.201,-0.025,0.824,0.769,0.055,0.5,0.493,0.007,0.251,0.144,0.107,0.385,0.551,-0.166,0.409,0.592,-0.183,91.42,98.85,-7.43,0.233,0.515,-0.282,15.0,1,14.0,14.0,1,13.0,1.0,1,0.0,1.0,1,0.0,16.0,2,14.0,16.0,9,7.0,4.0,8,-4.0,16.0,8,8.0,12.0,10,2.0,16.0,7,9.0,15.0,8,7.0,14.0,8,6.0,4.0,11,-7.0,5.0,10,-5.0,17.0,10,7.0,16.0,9,7.0,16.0,8,8.0,16.0,7,9.0,16.0,9,7.0
Cleveland Cavaliers,"James, LeBron",38.0,38,0.0,25.0,25,0.0,13.0,13,0.0,0.658,0.658,0.0,1414.0,415.0,999.0,113.4,102.4,11.0,110.7,100.7,10.0,2.7,1.7,1.0,0.599,0.571,0.028,1.66,1.52,0.14,18.3,16.3,2.0,0.207,0.182,0.025,0.765,0.782,-0.017,0.494,0.492,0.002,0.146,0.139,0.007,0.565,0.499,0.066,0.604,0.545,0.059,98.22,100.67,-2.45,0.509,0.527,-0.018,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,1.0,17,-16.0,4.0,17,-13.0,11.0,1,10.0,7.0,13,-6.0,7.0,16,-9.0,8.0,16,-8.0,5.0,17,-12.0,9.0,16,-7.0,10.0,1,9.0,8.0,12,-4.0,9.0,3,6.0,3.0,17,-14.0,2.0,17,-15.0,12.0,1,11.0,8.0,4,4.0
Cleveland Cavaliers,"Korver, Kyle",38.0,38,0.0,25.0,25,0.0,13.0,13,0.0,0.658,0.658,0.0,856.0,973.0,-117.0,113.8,108.2,5.6,103.4,112.7,-9.3,10.4,-4.6,15.0,0.589,0.597,-0.008,1.79,1.51,0.28,18.2,17.6,0.6,0.197,0.204,-0.007,0.774,0.765,0.009,0.505,0.483,0.022,0.134,0.154,-0.02,0.563,0.538,0.025,0.603,0.579,0.024,99.54,98.11,1.43,0.567,0.469,0.098,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,5.0,13,-8.0,3.0,16,-13.0,3.0,17,-14.0,3.0,17,-14.0,9.0,7,2.0,4.0,17,-13.0,6.0,14,-8.0,10.0,6,4.0,7.0,14,-7.0,4.0,16,-12.0,5.0,16,-11.0,4.0,16,-12.0,3.0,16,-13.0,7.0,16,-9.0,2.0,17,-15.0
Cleveland Cavaliers,"Love, Kevin",37.0,38,-1.0,24.0,25,-1.0,13.0,13,0.0,0.649,0.658,-0.009,1083.0,746.0,337.0,111.2,110.3,0.9,112.3,102.9,9.4,-1.1,7.4,-8.5,0.6,0.584,0.016,1.58,1.71,-0.13,17.9,17.9,0.0,0.216,0.179,0.037,0.775,0.762,0.013,0.499,0.485,0.014,0.15,0.137,0.013,0.55,0.549,0.001,0.591,0.588,0.003,98.01,99.89,-1.88,0.495,0.541,-0.046,5.0,1,4.0,5.0,1,4.0,12.0,1,11.0,11.0,1,10.0,3.0,15,-12.0,5.0,14,-9.0,15.0,2,13.0,10.0,1,9.0,6.0,12,-6.0,10.0,3,7.0,8.0,9,-1.0,5.0,17,-12.0,5.0,16,-11.0,6.0,15,-9.0,11.0,2,9.0,7.0,12,-5.0,7.0,13,-6.0,13.0,3,10.0,9.0,3,6.0
Cleveland Cavaliers,"Osman, Cedi",30.0,38,-8.0,19.0,25,-6.0,11.0,13,-2.0,0.633,0.658,-0.025,230.0,1599.0,-1369.0,104.8,111.7,-6.9,104.1,109.0,-4.9,0.7,2.7,-2.0,0.661,0.584,0.077,1.92,1.6,0.32,19.0,17.7,1.3,0.17,0.206,-0.036,0.748,0.773,-0.025,0.477,0.496,-0.019,0.131,0.146,-0.015,0.518,0.554,-0.036,0.556,0.595,-0.039,97.23,99.0,-1.77,0.514,0.512,0.002,9.0,1,8.0,9.0,1,8.0,9.0,1,8.0,14.0,1,13.0,12.0,6,6.0,13.0,2,11.0,5.0,11,-6.0,8.0,9,-1.0,1.0,13,-12.0,3.0,11,-8.0,4.0,12,-8.0,17.0,5,12.0,14.0,5,9.0,13.0,6,7.0,3.0,13,-10.0,13.0,3,10.0,13.0,3,10.0,14.0,6,8.0,7.0,11,-4.0
Cleveland Cavaliers,"Perrantes, London",1.0,38,-37.0,1.0,25,-24.0,0.0,13,-13.0,1.0,0.658,0.342,3.0,1826.0,-1823.0,50.0,110.9,-60.9,189.1,108.3,80.8,-139.1,2.6,-141.7,0.0,0.594,-0.594,0.0,1.63,-1.63,0.0,17.9,-17.9,0.25,0.201,0.049,1.0,0.769,0.231,0.4,0.493,-0.093,0.0,0.145,-0.145,0.2,0.55,-0.35,0.2,0.591,-0.391,81.91,98.8,-16.89,-0.238,0.514,-0.752,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,17.0,1,16.0,17.0,10,7.0,17.0,7,10.0,17.0,10,7.0,17.0,9,8.0,17.0,8,9.0,17.0,10,7.0,2.0,9,-7.0,1.0,10,-9.0,17.0,9,8.0,1.0,11,-10.0,17.0,10,7.0,17.0,10,7.0,17.0,8,9.0,17.0,10,7.0
Cleveland Cavaliers,"Rose, Derrick",7.0,38,-31.0,4.0,25,-21.0,3.0,13,-10.0,0.571,0.658,-0.087,188.0,1641.0,-1453.0,106.2,111.4,-5.2,118.8,107.1,11.7,-12.6,4.3,-16.9,0.503,0.604,-0.101,1.16,1.7,-0.54,15.1,18.2,-3.1,0.214,0.199,0.015,0.743,0.772,-0.029,0.466,0.496,-0.03,0.167,0.142,0.025,0.521,0.553,-0.032,0.576,0.592,-0.016,104.15,98.16,5.99,0.421,0.524,-0.103,14.0,1,13.0,14.0,1,13.0,4.0,1,3.0,16.0,1,15.0,13.0,5,8.0,12.0,4,8.0,16.0,5,11.0,14.0,4,10.0,15.0,3,12.0,14.0,5,9.0,13.0,4,9.0,6.0,11,-5.0,15.0,7,8.0,14.0,4,10.0,15.0,5,10.0,12.0,5,7.0,12.0,7,5.0,2.0,15,-13.0,14.0,5,9.0
Cleveland Cavaliers,"Shumpert, Iman",13.0,38,-25.0,9.0,25,-16.0,4.0,13,-9.0,0.692,0.658,0.034,271.0,1558.0,-1287.0,108.3,111.3,-3.0,102.9,109.3,-6.4,5.3,1.9,3.4,0.527,0.605,-0.078,1.26,1.71,-0.45,15.8,18.2,-2.4,0.221,0.198,0.023,0.739,0.775,-0.036,0.497,0.493,0.004,0.162,0.142,0.02,0.538,0.552,-0.014,0.584,0.591,-0.007,100.84,98.42,2.42,0.536,0.509,0.027,12.0,1,11.0,11.0,1,10.0,5.0,1,4.0,5.0,1,4.0,11.0,7,4.0,11.0,6,5.0,2.0,13,-11.0,6.0,12,-6.0,13.0,2,11.0,12.0,4,8.0,12.0,2,10.0,3.0,12,-9.0,16.0,3,13.0,7.0,11,-4.0,14.0,4,10.0,10.0,8,2.0,10.0,9,1.0,3.0,13,-10.0,6.0,13,-7.0
Cleveland Cavaliers,"Smith, JR",37.0,38,-1.0,24.0,25,-1.0,13.0,13,0.0,0.649,0.658,-0.009,1110.0,719.0,391.0,111.2,110.3,0.9,111.3,103.8,7.5,-0.2,6.5,-6.7,0.589,0.6,-0.011,1.54,1.78,-0.24,17.7,18.2,-0.5,0.212,0.183,0.029,0.762,0.779,-0.017,0.49,0.498,-0.008,0.152,0.134,0.018,0.553,0.544,0.009,0.593,0.587,0.006,98.36,99.43,-1.07,0.494,0.543,-0.049,5.0,1,4.0,5.0,1,4.0,12.0,1,11.0,11.0,1,10.0,2.0,16,-14.0,6.0,13,-7.0,13.0,3,10.0,9.0,3,6.0,8.0,5,3.0,11.0,1,10.0,10.0,5,5.0,7.0,15,-8.0,11.0,2,9.0,10.0,3,7.0,12.0,1,11.0,6.0,14,-8.0,6.0,14,-8.0,11.0,4,7.0,10.0,2,8.0
Cleveland Cavaliers,"Thomas, Isaiah",1.0,38,-37.0,1.0,25,-24.0,0.0,13,-13.0,1.0,0.658,0.342,19.0,1810.0,-1791.0,122.8,110.7,12.1,82.7,108.7,-26.0,40.1,2.0,38.1,0.6,0.593,0.007,3.0,1.62,1.38,19.9,17.9,2.0,0.294,0.2,0.094,0.84,0.768,0.072,0.619,0.492,0.127,0.093,0.145,-0.052,0.579,0.549,0.03,0.6,0.59,0.01,109.88,98.66,11.22,0.811,0.51,0.301,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,15.0,3,12.0,1.0,12,-11.0,1.0,10,-9.0,1.0,11,-10.0,5.0,11,-6.0,1.0,9,-8.0,2.0,11,-9.0,1.0,10,-9.0,3.0,12,-9.0,1.0,13,-12.0,2.0,12,-10.0,2.0,11,-9.0,4.0,11,-7.0,1.0,10,-9.0,1.0,12,-11.0
Cleveland Cavaliers,"Thompson, Tristan",18.0,38,-20.0,8.0,25,-17.0,10.0,13,-3.0,0.444,0.658,-0.214,333.0,1496.0,-1163.0,102.2,112.8,-10.6,105.1,109.1,-4.0,-2.9,3.6,-6.5,0.514,0.61,-0.096,1.21,1.73,-0.52,14.6,18.6,-4.0,0.219,0.197,0.022,0.842,0.753,0.089,0.526,0.486,0.04,0.155,0.142,0.013,0.502,0.561,-0.059,0.541,0.601,-0.06,100.15,98.47,1.68,0.487,0.518,-0.031,11.0,1,10.0,12.0,1,11.0,7.0,1,6.0,17.0,1,16.0,10.0,8,2.0,14.0,1,13.0,9.0,12,-3.0,13.0,6,7.0,14.0,1,13.0,13.0,2,11.0,14.0,1,13.0,4.0,13,-9.0,2.0,17,-15.0,2.0,14,-12.0,13.0,6,7.0,14.0,1,13.0,14.0,1,13.0,4.0,12,-8.0,13.0,7,6.0
Cleveland Cavaliers,"Wade, Dwyane",35.0,38,-3.0,23.0,25,-2.0,12.0,13,-1.0,0.657,0.658,-0.001,824.0,1005.0,-181.0,110.9,110.8,0.1,104.3,111.8,-7.5,6.6,-1.0,7.6,0.587,0.599,-0.012,1.7,1.58,0.12,17.5,18.2,-0.7,0.209,0.194,0.015,0.775,0.764,0.011,0.506,0.483,0.023,0.136,0.152,-0.016,0.537,0.56,-0.023,0.583,0.597,-0.014,100.02,97.76,2.26,0.544,0.489,0.055,7.0,1,6.0,7.0,1,6.0,11.0,1,10.0,10.0,1,9.0,7.0,11,-4.0,7.0,11,-4.0,7.0,15,-8.0,4.0,16,-12.0,10.0,6,4.0,7.0,13,-6.0,11.0,3,8.0,8.0,14,-6.0,6.0,15,-9.0,3.0,17,-14.0,7.0,15,-8.0,11.0,2,9.0,11.0,2,9.0,6.0,17,-11.0,4.0,16,-12.0
Cleveland Cavaliers,"Zizic, Ante",11.0,38,-27.0,7.0,25,-18.0,4.0,13,-9.0,0.636,0.658,-0.022,39.0,1790.0,-1751.0,86.2,111.4,-25.2,105.2,108.5,-3.3,-19.0,2.9,-21.9,0.478,0.595,-0.117,0.73,1.66,-0.93,11.3,18.0,-6.7,0.171,0.202,-0.031,0.737,0.77,-0.033,0.443,0.495,-0.052,0.19,0.144,0.046,0.437,0.552,-0.115,0.479,0.592,-0.113,100.06,98.75,1.31,0.331,0.516,-0.185,13.0,1,12.0,13.0,1,12.0,5.0,1,4.0,13.0,1,12.0,14.0,4,10.0,15.0,5,10.0,10.0,9,1.0,15.0,7,8.0,16.0,8,8.0,15.0,6,9.0,16.0,6,10.0,16.0,7,9.0,17.0,8,9.0,16.0,7,9.0,16.0,9,7.0,15.0,7,8.0,15.0,5,10.0,5.0,9,-4.0,15.0,8,7.0
New Orleans Pelicans,"Allen, Tony",22.0,37,-15.0,12.0,19,-7.0,10.0,18,-8.0,0.545,0.514,0.031,273.0,1518.0,-1245.0,105.1,109.2,-4.1,103.3,108.3,-5.0,1.8,0.9,0.9,0.62,0.643,-0.023,1.54,1.7,-0.16,18.0,19.7,-1.7,0.221,0.192,0.029,0.76,0.777,-0.017,0.506,0.495,0.011,0.156,0.156,0.0,0.529,0.562,-0.033,0.562,0.592,-0.03,103.22,101.61,1.61,0.5,0.517,-0.017,10.0,1,9.0,9.0,1,8.0,6.0,1,5.0,3.0,1,2.0,10.0,10,0.0,13.0,4,9.0,1.0,16,-15.0,4.0,16,-12.0,10.0,5,5.0,12.0,5,7.0,10.0,4,6.0,6.0,19,-13.0,11.0,6,5.0,4.0,14,-10.0,9.0,11,-2.0,12.0,2,10.0,12.0,3,9.0,3.0,15,-12.0,8.0,7,1.0
