TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF
Milwaukee Bucks,"Liggins, DeAndre",31.0,38,-7.0,16.0,21,-5.0,15.0,17,-2.0,0.516,0.553,-0.037,480.0,1354.0,-874.0,100.4,111.3,-10.9,109.3,106.9,2.4,-8.9,4.4,-13.3,0.546,0.591,-0.045,1.58,1.76,-0.18,16.2,18.5,-2.3,0.175,0.195,-0.02,0.74,0.782,-0.042,0.435,0.496,-0.061,0.132,0.139,-0.007,0.493,0.555,-0.062,0.531,0.593,-0.062,96.06,98.45,-2.39,0.433,0.527,-0.094
Milwaukee Bucks,"Maker, Thon",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,700.0,1134.0,-434.0,107.1,109.4,-2.3,110.5,105.7,4.8,-3.4,3.6,-7.0,0.566,0.588,-0.022,1.78,1.68,0.1,17.4,18.3,-0.9,0.17,0.203,-0.033,0.743,0.788,-0.045,0.445,0.501,-0.056,0.126,0.144,-0.018,0.526,0.547,-0.021,0.566,0.583,-0.017,96.28,98.78,-2.5,0.466,0.528,-0.062
Milwaukee Bucks,"Middleton, Khris",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,1417.0,417.0,1000.0,109.8,104.0,5.8,108.3,104.8,3.5,1.5,-0.8,2.3,0.574,0.604,-0.03,1.7,1.77,-0.07,17.9,17.9,0.0,0.187,0.199,-0.012,0.77,0.78,-0.01,0.48,0.481,-0.001,0.138,0.134,0.004,0.548,0.511,0.037,0.585,0.547,0.038,98.08,96.96,1.12,0.508,0.49,0.018
Milwaukee Bucks,"Monroe, Greg",5.0,38,-33.0,3.0,21,-18.0,2.0,17,-15.0,0.6,0.553,0.047,79.0,1755.0,-1676.0,95.7,109.1,-13.4,99.8,107.9,-8.1,-4.2,1.2,-5.4,0.639,0.578,0.061,1.34,1.74,-0.4,18.6,17.9,0.7,0.104,0.194,-0.09,0.781,0.771,0.01,0.457,0.481,-0.024,0.177,0.135,0.042,0.523,0.54,-0.017,0.552,0.578,-0.026,98.67,97.79,0.88,0.478,0.506,-0.028
Milwaukee Bucks,"Payton II, Gary",12.0,38,-26.0,6.0,21,-15.0,6.0,17,-11.0,0.5,0.553,-0.053,106.0,1728.0,-1622.0,109.2,108.5,0.7,104.3,107.7,-3.4,4.9,0.7,4.2,0.483,0.586,-0.103,1.54,1.73,-0.19,15.4,18.1,-2.7,0.244,0.187,0.057,0.765,0.772,-0.007,0.509,0.478,0.031,0.13,0.138,-0.008,0.528,0.54,-0.012,0.567,0.577,-0.01,97.86,97.82,0.04,0.531,0.503,0.028
Milwaukee Bucks,"Snell, Tony",33.0,38,-5.0,19.0,21,-2.0,14.0,17,-3.0,0.576,0.553,0.023,1001.0,833.0,168.0,109.9,106.7,3.2,107.0,108.1,-1.1,2.9,-1.4,4.3,0.588,0.57,0.018,1.73,1.69,0.04,18.4,17.3,1.1,0.188,0.192,-0.004,0.778,0.764,0.014,0.484,0.475,0.009,0.14,0.133,0.007,0.553,0.522,0.031,0.588,0.563,0.025,98.88,96.56,2.32,0.515,0.492,0.023
Milwaukee Bucks,"Teletovic, Mirza",10.0,38,-28.0,4.0,21,-17.0,6.0,17,-11.0,0.4,0.553,-0.153,159.0,1675.0,-1516.0,97.6,109.6,-12.0,108.9,107.4,1.5,-11.3,2.2,-13.5,0.615,0.577,0.038,1.23,1.78,-0.55,18.0,17.9,0.1,0.11,0.196,-0.086,0.779,0.771,0.008,0.469,0.481,-0.012,0.185,0.133,0.052,0.543,0.539,0.004,0.571,0.577,-0.006,98.59,97.75,0.84,0.447,0.51,-0.063
Milwaukee Bucks,"Terry, Jason",14.0,38,-24.0,7.0,21,-14.0,7.0,17,-10.0,0.5,0.553,-0.053,140.0,1694.0,-1554.0,102.5,109.0,-6.5,109.7,107.3,2.4,-7.2,1.6,-8.8,0.648,0.575,0.073,1.89,1.7,0.19,19.2,17.8,1.4,0.123,0.195,-0.072,0.875,0.766,0.109,0.45,0.482,-0.032,0.132,0.138,-0.006,0.522,0.54,-0.018,0.558,0.578,-0.02,94.95,98.06,-3.11,0.445,0.51,-0.065
Milwaukee Bucks,"Vaughn, Rashad",16.0,38,-22.0,8.0,21,-13.0,8.0,17,-9.0,0.5,0.553,-0.053,162.0,1672.0,-1510.0,109.0,108.5,0.5,108.3,107.4,0.9,0.7,1.0,-0.3,0.564,0.582,-0.018,1.63,1.72,-0.09,17.7,17.9,-0.2,0.219,0.187,0.032,0.735,0.775,-0.04,0.485,0.48,0.005,0.144,0.137,0.007,0.544,0.539,0.005,0.577,0.577,0.0,95.19,98.08,-2.89,0.498,0.505,-0.007
Milwaukee Bucks,"Wilson, D.J.",12.0,38,-26.0,7.0,21,-14.0,5.0,17,-12.0,0.583,0.553,0.03,46.0,1788.0,-1742.0,94.0,108.9,-14.9,118.0,107.2,10.8,-24.0,1.6,-25.6,0.676,0.578,0.098,2.09,1.71,0.38,19.9,17.9,2.0,0.075,0.193,-0.118,0.8,0.771,0.029,0.386,0.482,-0.096,0.123,0.138,-0.015,0.5,0.54,-0.04,0.516,0.578,-0.062,94.68,97.91,-3.23,0.376,0.508,-0.132
Minnesota Timberwolves,"Aldrich, Cole",9.0,41,-32.0,6.0,25,-19.0,3.0,16,-13.0,0.667,0.61,0.057,20.0,1963.0,-1943.0,98.2,109.9,-11.7,130.1,106.5,23.6,-31.9,3.4,-35.3,0.353,0.562,-0.209,0.86,1.73,-0.87,11.2,17.2,-6.0,0.286,0.246,0.04,0.615,0.764,-0.149,0.412,0.502,-0.09,0.168,0.133,0.035,0.487,0.521,-0.034,0.503,0.565,-0.062,100.63,97.71,2.92,0.325,0.525,-0.2
Minnesota Timberwolves,"Bjelica, Nemanja",26.0,41,-15.0,16.0,25,-9.0,10.0,16,-6.0,0.615,0.61,0.005,366.0,1617.0,-1251.0,104.4,111.0,-6.6,104.9,107.1,-2.2,-0.5,3.9,-4.4,0.526,0.567,-0.041,1.38,1.81,-0.43,15.7,17.4,-1.7,0.215,0.254,-0.039,0.781,0.759,0.022,0.487,0.505,-0.018,0.148,0.129,0.019,0.508,0.523,-0.015,0.552,0.567,-0.015,99.88,97.25,2.63,0.474,0.533,-0.059
Minnesota Timberwolves,"Brooks, Aaron",18.0,41,-23.0,9.0,25,-16.0,9.0,16,-7.0,0.5,0.61,-0.11,129.0,1854.0,-1725.0,101.4,110.3,-8.9,118.6,105.9,12.7,-17.2,4.4,-21.6,0.505,0.563,-0.058,1.29,1.75,-0.46,15.6,17.2,-1.6,0.263,0.245,0.018,0.745,0.764,-0.019,0.491,0.502,-0.011,0.16,0.131,0.029,0.498,0.522,-0.024,0.528,0.567,-0.039,96.31,97.84,-1.53,0.398,0.531,-0.133
Minnesota Timberwolves,"Butler, Jimmy",39.0,41,-2.0,25.0,25,0.0,14.0,16,-2.0,0.641,0.61,0.031,1449.0,534.0,915.0,111.8,104.4,7.4,104.1,113.5,-9.4,7.7,-9.1,16.8,0.569,0.534,0.035,1.78,1.55,0.23,17.5,16.1,1.4,0.256,0.221,0.035,0.77,0.743,0.027,0.514,0.469,0.045,0.132,0.136,-0.004,0.527,0.505,0.022,0.572,0.543,0.029,96.84,100.16,-3.32,0.556,0.437,0.119
Minnesota Timberwolves,"Crawford, Jamal",41.0,41,0.0,25.0,25,0.0,16.0,16,0.0,0.61,0.61,0.0,770.0,1213.0,-443.0,104.4,113.2,-8.8,112.0,103.3,8.7,-7.6,9.8,-17.4,0.553,0.564,-0.011,1.45,1.92,-0.47,16.4,17.6,-1.2,0.211,0.268,-0.057,0.753,0.768,-0.015,0.473,0.518,-0.045,0.147,0.124,0.023,0.511,0.526,-0.015,0.555,0.57,-0.015,98.1,97.51,0.59,0.45,0.569,-0.119
Minnesota Timberwolves,"Dieng, Gorgui",38.0,41,-3.0,23.0,25,-2.0,15.0,16,-1.0,0.605,0.61,-0.005,686.0,1297.0,-611.0,105.4,112.0,-6.6,110.5,104.7,5.8,-5.0,7.3,-12.3,0.562,0.558,0.004,1.51,1.84,-0.33,16.6,17.4,-0.8,0.227,0.256,-0.029,0.762,0.763,-0.001,0.488,0.509,-0.021,0.145,0.127,0.018,0.509,0.527,-0.018,0.553,0.57,-0.017,97.76,97.72,0.04,0.462,0.554,-0.092
Minnesota Timberwolves,"Georges-Hunt, Marcus",22.0,41,-19.0,14.0,25,-11.0,8.0,16,-8.0,0.636,0.61,0.026,75.0,1908.0,-1833.0,114.7,109.6,5.1,117.1,106.3,10.8,-2.4,3.3,-5.7,0.565,0.559,0.006,2.19,1.7,0.49,17.7,17.1,0.6,0.25,0.246,0.004,0.576,0.769,-0.193,0.407,0.505,-0.098,0.109,0.134,-0.025,0.53,0.52,0.01,0.573,0.564,0.009,97.23,97.76,-0.53,0.471,0.525,-0.054
Minnesota Timberwolves,"Gibson, Taj",41.0,41,0.0,25.0,25,0.0,16.0,16,0.0,0.61,0.61,0.0,1380.0,603.0,777.0,111.3,106.2,5.1,104.1,112.8,-8.7,7.2,-6.6,13.8,0.557,0.566,-0.009,1.83,1.51,0.32,17.2,16.9,0.3,0.257,0.221,0.036,0.767,0.752,0.015,0.513,0.474,0.039,0.126,0.148,-0.022,0.522,0.518,0.004,0.566,0.561,0.005,97.69,97.84,-0.15,0.552,0.455,0.097
Minnesota Timberwolves,"Jones, Tyus",41.0,41,0.0,25.0,25,0.0,16.0,16,0.0,0.61,0.61,0.0,769.0,1214.0,-445.0,111.3,108.8,2.5,102.6,109.2,-6.6,8.7,-0.4,9.1,0.579,0.548,0.031,1.82,1.66,0.16,17.9,16.7,1.2,0.246,0.246,0.0,0.767,0.759,0.008,0.506,0.499,0.007,0.132,0.133,-0.001,0.53,0.515,0.015,0.572,0.56,0.012,95.87,98.92,-3.05,0.547,0.507,0.04
Minnesota Timberwolves,"Muhammad, Shabazz",23.0,41,-18.0,13.0,25,-12.0,10.0,16,-6.0,0.565,0.61,-0.045,254.0,1729.0,-1475.0,100.2,111.2,-11.0,122.0,104.4,17.6,-21.9,6.8,-28.7,0.545,0.562,-0.017,1.35,1.78,-0.43,16.0,17.3,-1.3,0.209,0.252,-0.043,0.741,0.765,-0.024,0.452,0.508,-0.056,0.155,0.13,0.025,0.489,0.525,-0.036,0.534,0.569,-0.035,99.56,97.47,2.09,0.382,0.545,-0.163
Minnesota Timberwolves,"Teague, Jeff",31.0,41,-10.0,20.0,25,-5.0,11.0,16,-5.0,0.645,0.61,0.035,1060.0,923.0,137.0,110.5,108.9,1.6,107.6,105.7,1.9,2.9,3.2,-0.3,0.556,0.563,-0.007,1.76,1.67,0.09,17.1,17.2,-0.1,0.244,0.249,-0.005,0.763,0.762,0.001,0.501,0.502,-0.001,0.129,0.137,-0.008,0.522,0.518,0.004,0.567,0.561,0.006,99.3,95.94,3.36,0.528,0.517,0.011
Minnesota Timberwolves,"Towns, Karl-Anthony",41.0,41,0.0,25.0,25,0.0,16.0,16,0.0,0.61,0.61,0.0,1470.0,513.0,957.0,112.1,103.1,9.0,106.3,108.0,-1.7,5.9,-4.9,10.8,0.568,0.532,0.036,1.85,1.39,0.46,17.7,15.4,2.3,0.256,0.219,0.037,0.76,0.771,-0.011,0.507,0.485,0.022,0.129,0.143,-0.014,0.53,0.493,0.037,0.572,0.542,0.03,97.11,99.54,-2.43,0.543,0.461,0.082
Minnesota Timberwolves,"Wiggins, Andrew",41.0,41,0.0,25.0,25,0.0,16.0,16,0.0,0.61,0.61,0.0,1488.0,495.0,993.0,111.1,105.5,5.6,105.0,111.9,-6.9,6.1,-6.4,12.5,0.557,0.568,-0.011,1.83,1.44,0.39,17.1,17.3,-0.2,0.257,0.212,0.045,0.767,0.749,0.018,0.51,0.473,0.037,0.125,0.158,-0.033,0.519,0.526,-0.007,0.564,0.567,-0.003,98.2,96.36,1.84,0.545,0.455,0.09
Brooklyn Nets,"Acy, Quincy",34.0,39,-5.0,14.0,15,-1.0,20.0,24,-4.0,0.412,0.385,0.027,630.0,1247.0,-617.0,105.2,102.4,2.8,103.9,107.5,-3.6,1.3,-5.1,6.4,0.598,0.578,0.02,1.3,1.47,-0.17,17.1,16.2,0.9,0.21,0.232,-0.022,0.794,0.771,0.023,0.514,0.494,0.02,0.173,0.145,0.028,0.539,0.493,0.046,0.575,0.532,0.043,100.35,103.32,-2.97,0.507,0.47,0.037
Brooklyn Nets,"Allen, Jarrett",30.0,39,-9.0,12.0,15,-3.0,18.0,24,-6.0,0.4,0.385,0.015,506.0,1371.0,-865.0,100.2,104.5,-4.3,106.4,106.3,0.1,-6.3,-1.8,-4.5,0.57,0.59,-0.02,1.22,1.49,-0.27,15.5,16.8,-1.3,0.239,0.22,0.019,0.757,0.787,-0.03,0.498,0.501,-0.003,0.167,0.149,0.018,0.491,0.513,-0.022,0.532,0.551,-0.019,101.48,102.63,-1.15,0.461,0.489,-0.028
Brooklyn Nets,"Booker, Trevor",18.0,39,-21.0,7.0,15,-8.0,11.0,24,-13.0,0.389,0.385,0.004,395.0,1482.0,-1087.0,112.4,100.9,11.5,109.2,105.5,3.7,3.2,-4.7,7.9,0.573,0.589,-0.016,1.59,1.36,0.23,17.4,16.2,1.2,0.256,0.217,0.039,0.748,0.787,-0.039,0.503,0.5,0.003,0.147,0.156,-0.009,0.554,0.495,0.059,0.584,0.535,0.049,103.69,101.96,1.73,0.514,0.472,0.042
Brooklyn Nets,"Carroll, DeMarre",36.0,39,-3.0,15.0,15,0.0,21.0,24,-3.0,0.417,0.385,0.032,1037.0,839.0,198.0,102.7,104.1,-1.4,105.2,107.7,-2.5,-2.5,-3.6,1.1,0.589,0.58,0.009,1.43,1.38,0.05,16.3,16.7,-0.4,0.223,0.228,-0.005,0.767,0.794,-0.027,0.492,0.511,-0.019,0.149,0.16,-0.011,0.498,0.52,-0.022,0.54,0.553,-0.013,102.59,101.99,0.6,0.483,0.48,0.003
Brooklyn Nets,"Crabbe, Allen",35.0,39,-4.0,13.0,15,-2.0,22.0,24,-2.0,0.371,0.385,-0.014,1001.0,875.0,126.0,103.3,103.4,-0.1,105.3,107.5,-2.2,-2.0,-4.1,2.1,0.61,0.556,0.054,1.51,1.3,0.21,16.9,15.9,1.0,0.222,0.229,-0.007,0.773,0.785,-0.012,0.493,0.509,-0.016,0.148,0.161,-0.013,0.503,0.513,-0.01,0.542,0.55,-0.008,103.32,101.18,2.14,0.484,0.479,0.005
Brooklyn Nets,"Dinwiddie, Spencer",38.0,39,-1.0,15.0,15,0.0,23.0,24,-1.0,0.395,0.385,0.01,1047.0,830.0,217.0,106.2,99.9,6.3,105.3,107.6,-2.3,1.0,-7.7,8.7,0.611,0.552,0.059,1.68,1.15,0.53,17.5,15.2,2.3,0.229,0.22,0.009,0.789,0.767,0.022,0.508,0.492,0.016,0.139,0.172,-0.033,0.515,0.498,0.017,0.551,0.539,0.012,99.82,105.47,-5.65,0.505,0.453,0.052
Brooklyn Nets,"Doyle, Milton",3.0,10,-7.0,0.0,4,-4.0,3.0,6,-3.0,0.0,0.4,-0.4,23.0,462.0,-439.0,107.8,104.6,3.2,111.0,103.1,7.9,-3.2,1.5,-4.7,0.7,0.565,0.135,2.0,1.38,0.62,20.0,16.2,3.8,0.19,0.254,-0.064,0.8,0.793,0.007,0.488,0.529,-0.041,0.135,0.156,-0.021,0.544,0.507,0.037,0.572,0.546,0.026,106.07,97.78,8.29,0.484,0.505,-0.021
Brooklyn Nets,"Harris, Joe",37.0,39,-2.0,15.0,15,0.0,22.0,24,-2.0,0.405,0.385,0.02,907.0,970.0,-63.0,104.2,102.5,1.7,106.9,105.8,1.1,-2.6,-3.3,0.7,0.607,0.564,0.043,1.44,1.38,0.06,17.2,15.8,1.4,0.241,0.211,0.03,0.788,0.77,0.018,0.515,0.487,0.028,0.16,0.148,0.012,0.519,0.497,0.022,0.551,0.541,0.01,101.83,102.78,-0.95,0.487,0.477,0.01
Brooklyn Nets,"Hollis-Jefferson, Rondae",36.0,39,-3.0,14.0,15,-1.0,22.0,24,-2.0,0.389,0.385,0.004,1021.0,856.0,165.0,105.8,100.4,5.4,107.5,104.9,2.6,-1.7,-4.5,2.8,0.585,0.585,0.0,1.62,1.22,0.4,16.7,16.2,0.5,0.226,0.224,0.002,0.775,0.783,-0.008,0.496,0.506,-0.01,0.136,0.174,-0.038,0.506,0.509,-0.003,0.547,0.544,0.003,102.11,102.57,-0.46,0.487,0.475,0.012
Brooklyn Nets,"Kilpatrick, Sean",16.0,39,-23.0,6.0,15,-9.0,10.0,24,-14.0,0.375,0.385,-0.01,183.0,1694.0,-1511.0,94.7,104.3,-9.6,107.1,106.2,0.9,-12.4,-1.9,-10.5,0.579,0.586,-0.007,1.22,1.43,-0.21,14.7,16.7,-2.0,0.234,0.224,0.01,0.795,0.777,0.018,0.499,0.501,-0.002,0.157,0.154,0.003,0.451,0.514,-0.063,0.495,0.552,-0.057,103.3,102.21,1.09,0.436,0.486,-0.05
Brooklyn Nets,"LeVert, Caris",37.0,39,-2.0,14.0,15,-1.0,23.0,24,-1.0,0.378,0.385,-0.007,994.0,882.0,112.0,102.9,103.8,-0.9,107.9,104.4,3.5,-5.0,-0.6,-4.4,0.556,0.619,-0.063,1.35,1.48,-0.13,15.8,17.2,-1.4,0.235,0.214,0.021,0.771,0.788,-0.017,0.498,0.503,-0.005,0.155,0.153,0.002,0.504,0.512,-0.008,0.541,0.552,-0.011,103.05,101.49,1.56,0.467,0.499,-0.032
Brooklyn Nets,"Lin, Jeremy",1.0,39,-38.0,0.0,15,-15.0,1.0,24,-23.0,0.0,0.385,-0.385,25.0,1852.0,-1827.0,108.9,103.2,5.7,120.7,106.1,14.6,-11.8,-2.8,-9.0,0.545,0.586,-0.041,1.0,1.42,-0.42,14.7,16.5,-1.8,0.261,0.225,0.036,0.727,0.779,-0.052,0.489,0.501,-0.012,0.189,0.153,0.036,0.52,0.507,0.013,0.601,0.545,0.056,119.62,102.08,17.54,0.425,0.483,-0.058
Brooklyn Nets,"Mozgov, Timofey",24.0,39,-15.0,10.0,15,-5.0,14.0,24,-10.0,0.417,0.385,0.032,312.0,1564.0,-1252.0,91.9,105.7,-13.8,107.4,106.1,1.3,-15.4,-0.4,-15.0,0.57,0.588,-0.018,1.01,1.52,-0.51,15.0,16.8,-1.8,0.195,0.231,-0.036,0.818,0.771,0.047,0.497,0.501,-0.004,0.19,0.146,0.044,0.474,0.514,-0.04,0.513,0.552,-0.039,105.5,101.69,3.81,0.411,0.496,-0.085
Brooklyn Nets,"Okafor, Jahlil",3.0,16,-13.0,1.0,6,-5.0,2.0,10,-8.0,0.333,0.375,-0.042,46.0,727.0,-681.0,90.0,102.6,-12.6,122.4,103.6,18.8,-32.5,-1.0,-31.5,0.485,0.599,-0.114,1.0,1.4,-0.4,13.7,16.6,-2.9,0.139,0.232,-0.093,0.769,0.781,-0.012,0.467,0.512,-0.045,0.167,0.157,0.01,0.474,0.501,-0.027,0.508,0.542,-0.034,96.53,98.79,-2.26,0.371,0.494,-0.123
Brooklyn Nets,"Russell, D'Angelo",12.0,39,-27.0,4.0,15,-11.0,8.0,24,-16.0,0.333,0.385,-0.052,333.0,1544.0,-1211.0,100.5,104.0,-3.5,109.8,105.5,4.3,-9.3,-1.5,-7.8,0.504,0.603,-0.099,1.16,1.47,-0.31,14.0,17.0,-3.0,0.195,0.232,-0.037,0.748,0.785,-0.037,0.462,0.509,-0.047,0.152,0.154,-0.002,0.486,0.512,-0.026,0.538,0.548,-0.01,111.0,100.45,10.55,0.441,0.491,-0.05
Brooklyn Nets,"Stauskas, Nik",12.0,16,-4.0,4.0,6,-2.0,8.0,10,-2.0,0.333,0.375,-0.042,180.0,593.0,-413.0,102.1,101.7,0.4,103.2,105.1,-1.9,-1.0,-3.4,2.4,0.529,0.613,-0.084,1.01,1.52,-0.51,15.3,16.8,-1.5,0.213,0.231,-0.018,0.814,0.77,0.044,0.538,0.502,0.036,0.193,0.147,0.046,0.539,0.488,0.051,0.573,0.531,0.042,100.85,97.99,2.86,0.499,0.483,0.016
Brooklyn Nets,"Whitehead, Isaiah",10.0,39,-29.0,2.0,15,-13.0,8.0,24,-16.0,0.2,0.385,-0.185,142.0,1735.0,-1593.0,95.6,104.0,-8.4,102.3,106.6,-4.3,-6.6,-2.7,-3.9,0.436,0.596,-0.16,0.71,1.49,-0.78,11.6,16.8,-5.2,0.23,0.225,0.005,0.782,0.779,0.003,0.513,0.5,0.013,0.204,0.15,0.054,0.473,0.51,-0.037,0.533,0.547,-0.014,101.55,102.38,-0.83,0.453,0.484,-0.031
Brooklyn Nets,"Wiley, Jacob",5.0,39,-34.0,1.0,15,-14.0,4.0,24,-20.0,0.2,0.385,-0.185,33.0,1844.0,-1811.0,94.3,103.5,-9.2,81.5,106.7,-25.2,12.8,-3.2,16.0,0.609,0.585,0.024,1.27,1.41,-0.14,15.0,16.5,-1.5,0.194,0.226,-0.032,0.872,0.777,0.095,0.547,0.5,0.047,0.153,0.154,-0.001,0.448,0.509,-0.061,0.499,0.547,-0.048,100.77,102.35,-1.58,0.609,0.48,0.129
Brooklyn Nets,"Zeller, Tyler",31.0,39,-8.0,11.0,15,-4.0,20.0,24,-4.0,0.355,0.385,-0.03,569.0,1308.0,-739.0,103.0,103.5,-0.5,104.7,107.0,-2.3,-1.7,-3.5,1.8,0.621,0.569,0.052,1.62,1.33,0.29,17.8,15.9,1.9,0.209,0.232,-0.023,0.796,0.771,0.025,0.504,0.499,0.005,0.146,0.157,-0.011,0.511,0.506,0.005,0.542,0.548,-0.006,99.69,103.46,-3.77,0.492,0.477,0.015
New York Knicks,"Baker, Ron",19.0,39,-20.0,7.0,18,-11.0,12.0,21,-9.0,0.368,0.462,-0.094,279.0,1603.0,-1324.0,104.1,104.1,0.0,104.3,105.8,-1.5,-0.3,-1.7,1.4,0.581,0.56,0.021,1.47,1.46,0.01,17.1,16.9,0.2,0.231,0.26,-0.029,0.721,0.778,-0.057,0.477,0.524,-0.047,0.154,0.155,-0.001,0.513,0.508,0.005,0.552,0.545,0.007,99.06,98.28,0.78,0.492,0.502,-0.01
New York Knicks,"Beasley, Michael",33.0,39,-6.0,14.0,18,-4.0,19.0,21,-2.0,0.424,0.462,-0.038,615.0,1267.0,-652.0,105.2,103.5,1.7,108.8,104.0,4.8,-3.5,-0.5,-3.0,0.561,0.564,-0.003,1.4,1.5,-0.1,17.1,16.8,0.3,0.269,0.25,0.019,0.757,0.776,-0.019,0.514,0.519,-0.005,0.165,0.15,0.015,0.52,0.503,0.017,0.555,0.541,0.014,98.18,98.49,-0.31,0.482,0.51,-0.028
New York Knicks,"Dotson, Damyean",20.0,39,-19.0,6.0,18,-12.0,14.0,21,-7.0,0.3,0.462,-0.162,175.0,1707.0,-1532.0,92.6,105.3,-12.7,104.0,105.7,-1.7,-11.4,-0.4,-11.0,0.626,0.557,0.069,1.21,1.5,-0.29,17.5,16.9,0.6,0.269,0.254,0.015,0.766,0.771,-0.005,0.516,0.518,-0.002,0.196,0.151,0.045,0.478,0.512,-0.034,0.503,0.55,-0.047,100.22,98.21,2.01,0.447,0.506,-0.059
New York Knicks,"Hardaway Jr., Tim",21.0,39,-18.0,11.0,18,-7.0,10.0,21,-11.0,0.524,0.462,0.062,716.0,1166.0,-450.0,107.6,101.8,5.8,104.8,106.0,-1.2,2.8,-4.2,7.0,0.559,0.566,-0.007,1.52,1.43,0.09,17.0,16.9,0.1,0.265,0.25,0.015,0.788,0.759,0.029,0.536,0.506,0.03,0.15,0.158,-0.008,0.521,0.501,0.02,0.56,0.536,0.024,99.8,97.53,2.27,0.53,0.482,0.048
New York Knicks,"Hernangomez, Willy",17.0,39,-22.0,5.0,18,-13.0,12.0,21,-9.0,0.294,0.462,-0.168,165.0,1717.0,-1552.0,91.1,105.4,-14.3,100.2,106.1,-5.9,-9.2,-0.7,-8.5,0.622,0.558,0.064,1.22,1.49,-0.27,17.0,16.9,0.1,0.268,0.255,0.013,0.778,0.77,0.008,0.526,0.516,0.01,0.187,0.152,0.035,0.471,0.512,-0.041,0.491,0.551,-0.06,99.38,98.3,1.08,0.453,0.505,-0.052
New York Knicks,"Jack, Jarrett",37.0,39,-2.0,18.0,18,0.0,19.0,21,-2.0,0.486,0.462,0.024,977.0,905.0,72.0,106.8,101.1,5.7,108.4,102.5,5.9,-1.6,-1.4,-0.2,0.561,0.566,-0.005,1.59,1.34,0.25,17.5,16.3,1.2,0.251,0.261,-0.01,0.784,0.755,0.029,0.525,0.509,0.016,0.148,0.162,-0.014,0.521,0.494,0.027,0.558,0.532,0.026,98.81,97.95,0.86,0.507,0.493,0.014
New York Knicks,"Kanter, Enes",36.0,39,-3.0,18.0,18,0.0,18.0,21,-3.0,0.5,0.462,0.038,901.0,981.0,-80.0,103.9,104.2,-0.3,108.7,102.7,6.0,-4.7,1.5,-6.2,0.531,0.594,-0.063,1.33,1.59,-0.26,16.3,17.6,-1.3,0.273,0.24,0.033,0.781,0.761,0.02,0.528,0.508,0.02,0.163,0.147,0.016,0.509,0.508,0.001,0.545,0.546,-0.001,98.14,98.63,-0.49,0.479,0.523,-0.044
New York Knicks,"Kuzminskas, Mindaugas",1.0,39,-38.0,0.0,18,-18.0,1.0,21,-20.0,0.0,0.462,-0.462,2.0,1880.0,-1878.0,0.0,104.2,-104.2,0.0,105.6,-105.6,0.0,-1.4,1.4,0.0,0.563,-0.563,0.0,1.46,-1.46,0.0,17.0,-17.0,0.0,0.256,-0.256,1.0,0.77,0.23,0.5,0.517,-0.017,0.25,0.155,0.095,0.0,0.509,-0.509,0.0,0.546,-0.546,90.81,98.4,-7.59,-2.0,0.501,-2.501
New York Knicks,"Lee, Courtney",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,1273.0,609.0,664.0,105.0,102.2,2.8,106.8,102.9,3.9,-1.8,-0.7,-1.1,0.557,0.576,-0.019,1.49,1.41,0.08,17.0,16.8,0.2,0.25,0.267,-0.017,0.762,0.787,-0.025,0.511,0.53,-0.019,0.152,0.16,-0.008,0.513,0.5,0.013,0.551,0.535,0.016,98.52,98.12,0.4,0.501,0.501,0.0
New York Knicks,"McDermott, Doug",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,938.0,944.0,-6.0,101.5,106.6,-5.1,104.2,106.9,-2.7,-2.6,-0.3,-2.3,0.588,0.539,0.049,1.5,1.42,0.08,17.2,16.7,0.5,0.25,0.262,-0.012,0.77,0.77,0.0,0.512,0.523,-0.011,0.153,0.157,-0.004,0.496,0.521,-0.025,0.532,0.56,-0.028,98.41,98.38,0.03,0.495,0.506,-0.011
