TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,FTA_RATE_RANK_ON,FTA_RATE_RANK_OFF,FTA_RATE_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,OPP_EFG_PCT_RANK_ON,OPP_EFG_PCT_RANK_OFF,OPP_EFG_PCT_RANK_DIFF,OPP_FTA_RATE_RANK_ON,OPP_FTA_RATE_RANK_OFF,OPP_FTA_RATE_RANK_DIFF,OPP_TOV_PCT_RANK_ON,OPP_TOV_PCT_RANK_OFF,OPP_TOV_PCT_RANK_DIFF,OPP_OREB_PCT_RANK_ON,OPP_OREB_PCT_RANK_OFF,OPP_OREB_PCT_RANK_DIFF
Cleveland Cavaliers,"Holland, John",4.0,38,-34.0,4.0,25,-21.0,0.0,13,-13.0,1.0,0.658,0.342,17.0,1812.0,-1795.0,0.385,0.551,-0.166,0.077,0.279,-0.202,0.251,0.144,0.107,0.176,0.201,-0.025,0.5,0.537,-0.037,0.129,0.22,-0.091,0.092,0.142,-0.05,0.176,0.231,-0.055,15.0,1,14.0,14.0,1,13.0,1.0,1,0.0,1.0,1,0.0,16.0,2,14.0,16.0,9,7.0,16.0,7,9.0,17.0,10,7.0,14.0,8,6.0,3.0,8,-5.0,1.0,12,-11.0,16.0,6,10.0,4.0,11,-7.0
Cleveland Cavaliers,"James, LeBron",38.0,38,0.0,25.0,25,0.0,13.0,13,0.0,0.658,0.658,0.0,1414.0,415.0,999.0,0.565,0.499,0.066,0.269,0.304,-0.035,0.146,0.139,0.007,0.207,0.182,0.025,0.55,0.493,0.057,0.22,0.219,0.001,0.141,0.144,-0.003,0.235,0.218,0.017,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,1.0,17,-16.0,3.0,17,-14.0,11.0,1,10.0,9.0,3,6.0,9.0,16,-7.0,11.0,1,10.0,9.0,7,2.0,9.0,4,5.0,10.0,1,9.0
Cleveland Cavaliers,"Korver, Kyle",38.0,38,0.0,25.0,25,0.0,13.0,13,0.0,0.658,0.658,0.0,856.0,973.0,-117.0,0.563,0.538,0.025,0.304,0.253,0.051,0.134,0.154,-0.02,0.197,0.204,-0.007,0.506,0.564,-0.058,0.249,0.194,0.055,0.139,0.144,-0.005,0.226,0.235,-0.009,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,5.0,13,-8.0,4.0,16,-12.0,3.0,16,-13.0,5.0,16,-11.0,10.0,6,4.0,6.0,16,-10.0,14.0,1,13.0,10.0,5,5.0,7.0,14,-7.0
Cleveland Cavaliers,"Love, Kevin",37.0,38,-1.0,24.0,25,-1.0,13.0,13,0.0,0.649,0.658,-0.009,1083.0,746.0,337.0,0.55,0.549,0.001,0.279,0.274,0.005,0.15,0.137,0.013,0.216,0.179,0.037,0.562,0.501,0.061,0.189,0.264,-0.075,0.135,0.151,-0.016,0.225,0.238,-0.013,5.0,1,4.0,5.0,1,4.0,12.0,1,11.0,11.0,1,10.0,3.0,15,-12.0,7.0,12,-5.0,9.0,13,-4.0,11.0,2,9.0,5.0,17,-12.0,13.0,2,11.0,3.0,17,-14.0,12.0,1,11.0,5.0,16,-11.0
Cleveland Cavaliers,"Osman, Cedi",30.0,38,-8.0,19.0,25,-6.0,11.0,13,-2.0,0.633,0.658,-0.025,230.0,1599.0,-1369.0,0.518,0.554,-0.036,0.246,0.282,-0.036,0.131,0.146,-0.015,0.17,0.206,-0.036,0.501,0.542,-0.041,0.224,0.219,0.005,0.142,0.142,0.0,0.252,0.227,0.025,9.0,1,8.0,9.0,1,8.0,9.0,1,8.0,14.0,1,13.0,12.0,6,6.0,13.0,3,10.0,13.0,6,7.0,3.0,13,-10.0,17.0,5,12.0,4.0,12,-8.0,11.0,9,2.0,8.0,10,-2.0,14.0,5,9.0
Cleveland Cavaliers,"Perrantes, London",1.0,38,-37.0,1.0,25,-24.0,0.0,13,-13.0,1.0,0.658,0.342,3.0,1826.0,-1823.0,0.2,0.55,-0.35,0.0,0.278,-0.278,0.0,0.145,-0.145,0.25,0.201,0.049,1.0,0.537,0.463,1.333,0.219,1.114,0.0,0.142,-0.142,0.0,0.231,-0.231,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,17.0,1,16.0,17.0,10,7.0,17.0,8,9.0,1.0,11,-10.0,2.0,9,-7.0,17.0,7,10.0,17.0,6,11.0,17.0,9,8.0,1.0,10,-9.0
Cleveland Cavaliers,"Rose, Derrick",7.0,38,-31.0,4.0,25,-21.0,3.0,13,-10.0,0.571,0.658,-0.087,188.0,1641.0,-1453.0,0.521,0.553,-0.032,0.285,0.276,0.009,0.167,0.142,0.025,0.214,0.199,0.015,0.604,0.529,0.075,0.217,0.22,-0.003,0.152,0.14,0.012,0.257,0.228,0.029,14.0,1,13.0,14.0,1,13.0,4.0,1,3.0,16.0,1,15.0,13.0,5,8.0,12.0,5,7.0,8.0,10,-2.0,15.0,5,10.0,6.0,11,-5.0,16.0,6,10.0,8.0,11,-3.0,3.0,12,-9.0,15.0,7,8.0
Cleveland Cavaliers,"Shumpert, Iman",13.0,38,-25.0,9.0,25,-16.0,4.0,13,-9.0,0.692,0.658,0.034,271.0,1558.0,-1287.0,0.538,0.552,-0.014,0.291,0.275,0.016,0.162,0.142,0.02,0.221,0.198,0.023,0.495,0.545,-0.05,0.224,0.219,0.005,0.153,0.139,0.014,0.261,0.225,0.036,12.0,1,11.0,11.0,1,10.0,5.0,1,4.0,5.0,1,4.0,11.0,7,4.0,10.0,8,2.0,6.0,12,-6.0,14.0,4,10.0,3.0,12,-9.0,2.0,13,-11.0,10.0,8,2.0,2.0,14,-12.0,16.0,3,13.0
Cleveland Cavaliers,"Smith, JR",37.0,38,-1.0,24.0,25,-1.0,13.0,13,0.0,0.649,0.658,-0.009,1110.0,719.0,391.0,0.553,0.544,0.009,0.273,0.283,-0.01,0.152,0.134,0.018,0.212,0.183,0.029,0.556,0.508,0.048,0.215,0.227,-0.012,0.143,0.139,0.004,0.238,0.221,0.017,5.0,1,4.0,5.0,1,4.0,12.0,1,11.0,11.0,1,10.0,2.0,16,-14.0,6.0,14,-8.0,10.0,5,5.0,12.0,1,11.0,7.0,15,-8.0,12.0,3,9.0,7.0,14,-7.0,6.0,15,-9.0,11.0,2,9.0
Cleveland Cavaliers,"Thomas, Isaiah",1.0,38,-37.0,1.0,25,-24.0,0.0,13,-13.0,1.0,0.658,0.342,19.0,1810.0,-1791.0,0.579,0.549,0.03,0.368,0.276,0.092,0.093,0.145,-0.052,0.294,0.2,0.094,0.385,0.539,-0.154,0.205,0.22,-0.015,0.115,0.142,-0.027,0.16,0.232,-0.072,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,15.0,3,12.0,2.0,11,-9.0,1.0,11,-10.0,2.0,12,-10.0,1.0,10,-9.0,1.0,10,-9.0,6.0,10,-4.0,15.0,7,8.0,3.0,12,-9.0
Cleveland Cavaliers,"Thompson, Tristan",18.0,38,-20.0,8.0,25,-17.0,10.0,13,-3.0,0.444,0.658,-0.214,333.0,1496.0,-1163.0,0.502,0.561,-0.059,0.291,0.274,0.017,0.155,0.142,0.013,0.219,0.197,0.022,0.524,0.54,-0.016,0.202,0.224,-0.022,0.125,0.145,-0.02,0.158,0.247,-0.089,11.0,1,10.0,12.0,1,11.0,7.0,1,6.0,17.0,1,16.0,10.0,8,2.0,14.0,1,13.0,5.0,14,-9.0,13.0,6,7.0,4.0,13,-9.0,10.0,11,-1.0,4.0,13,-9.0,14.0,3,11.0,2.0,17,-15.0
Cleveland Cavaliers,"Wade, Dwyane",35.0,38,-3.0,23.0,25,-2.0,12.0,13,-1.0,0.657,0.658,-0.001,824.0,1005.0,-181.0,0.537,0.56,-0.023,0.321,0.24,0.081,0.136,0.152,-0.016,0.209,0.194,0.015,0.505,0.564,-0.059,0.238,0.204,0.034,0.136,0.146,-0.01,0.225,0.236,-0.011,7.0,1,6.0,7.0,1,6.0,11.0,1,10.0,10.0,1,9.0,7.0,11,-4.0,11.0,2,9.0,2.0,17,-15.0,7.0,15,-8.0,8.0,14,-6.0,5.0,17,-12.0,12.0,3,9.0,11.0,2,9.0,6.0,15,-9.0
Cleveland Cavaliers,"Zizic, Ante",11.0,38,-27.0,7.0,25,-18.0,4.0,13,-9.0,0.636,0.658,-0.022,39.0,1790.0,-1751.0,0.437,0.552,-0.115,0.286,0.277,0.009,0.19,0.144,0.046,0.171,0.202,-0.031,0.52,0.537,-0.017,0.324,0.217,0.107,0.129,0.142,-0.013,0.263,0.23,0.033,13.0,1,12.0,13.0,1,12.0,5.0,1,4.0,13.0,1,12.0,14.0,4,10.0,15.0,7,8.0,7.0,9,-2.0,16.0,9,7.0,16.0,7,9.0,9.0,9,0.0,16.0,5,11.0,13.0,8,5.0,17.0,8,9.0
New Orleans Pelicans,"Allen, Tony",22.0,37,-15.0,12.0,19,-7.0,10.0,18,-8.0,0.545,0.514,0.031,273.0,1518.0,-1245.0,0.529,0.562,-0.033,0.298,0.248,0.05,0.156,0.156,0.0,0.221,0.192,0.029,0.505,0.534,-0.029,0.271,0.223,0.048,0.15,0.141,0.009,0.24,0.223,0.017,10.0,1,9.0,9.0,1,8.0,6.0,1,5.0,3.0,1,2.0,10.0,10,0.0,12.0,2,10.0,2.0,15,-13.0,9.0,11,-2.0,6.0,19,-13.0,1.0,16,-15.0,12.0,5,7.0,4.0,15,-11.0,11.0,6,5.0
New Orleans Pelicans,"Asik, Omer",10.0,37,-27.0,6.0,19,-13.0,4.0,18,-14.0,0.6,0.514,0.086,78.0,1713.0,-1635.0,0.595,0.555,0.04,0.176,0.26,-0.084,0.164,0.155,0.009,0.221,0.195,0.026,0.557,0.529,0.028,0.216,0.231,-0.015,0.102,0.144,-0.042,0.167,0.228,-0.061,12.0,1,11.0,12.0,1,11.0,5.0,1,4.0,2.0,1,1.0,12.0,8,4.0,2.0,16,-14.0,16.0,5,11.0,13.0,7,6.0,7.0,10,-3.0,13.0,8,5.0,5.0,14,-9.0,15.0,6,9.0,2.0,16,-14.0
New Orleans Pelicans,"Clark, Ian",31.0,37,-6.0,16.0,19,-3.0,15.0,18,-3.0,0.516,0.514,0.002,466.0,1325.0,-859.0,0.559,0.556,0.003,0.285,0.246,0.039,0.166,0.152,0.014,0.204,0.194,0.01,0.537,0.527,0.01,0.257,0.221,0.036,0.142,0.142,0.0,0.25,0.217,0.033,8.0,1,7.0,7.0,1,6.0,9.0,1,8.0,7.0,1,6.0,9.0,11,-2.0,6.0,13,-7.0,4.0,16,-12.0,14.0,3,11.0,8.0,14,-6.0,8.0,5,3.0,9.0,4,5.0,9.0,8,1.0,12.0,2,10.0
New Orleans Pelicans,"Cooke, Charles",6.0,37,-31.0,3.0,19,-16.0,3.0,18,-15.0,0.5,0.514,-0.014,18.0,1773.0,-1755.0,0.365,0.559,-0.194,0.297,0.255,0.042,0.077,0.156,-0.079,0.273,0.195,0.078,0.534,0.53,0.004,0.379,0.229,0.15,0.144,0.142,0.002,0.267,0.225,0.042,13.0,1,12.0,13.0,1,12.0,3.0,1,2.0,12.0,1,11.0,15.0,5,10.0,15.0,8,7.0,3.0,14,-11.0,2.0,14,-12.0,4.0,9,-5.0,7.0,11,-4.0,15.0,9,6.0,8.0,12,-4.0,13.0,10,3.0
New Orleans Pelicans,"Cousins, DeMarcus",37.0,37,0.0,19.0,19,0.0,18.0,18,0.0,0.514,0.514,0.0,1309.0,482.0,827.0,0.555,0.56,-0.005,0.267,0.228,0.039,0.162,0.139,0.023,0.197,0.196,0.001,0.539,0.507,0.032,0.215,0.27,-0.055,0.144,0.138,0.006,0.216,0.249,-0.033,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,8.0,1,7.0,2.0,18,-16.0,9.0,4,5.0,7.0,19,-12.0,12.0,1,11.0,12.0,8,4.0,9.0,2,7.0,4.0,17,-13.0,7.0,18,-11.0,5.0,18,-13.0
New Orleans Pelicans,"Crawford, Jordan",2.0,37,-35.0,0.0,19,-19.0,2.0,18,-16.0,0.0,0.514,-0.514,37.0,1754.0,-1717.0,0.6,0.556,0.044,0.262,0.256,0.006,0.207,0.155,0.052,0.324,0.194,0.13,0.589,0.529,0.06,0.356,0.228,0.128,0.098,0.143,-0.045,0.289,0.224,0.065,16.0,1,15.0,16.0,1,15.0,2.0,1,1.0,16.0,1,15.0,13.0,7,6.0,1.0,14,-13.0,8.0,11,-3.0,16.0,5,11.0,2.0,17,-15.0,14.0,7,7.0,13.0,7,6.0,16.0,7,9.0,15.0,7,8.0
New Orleans Pelicans,"Cunningham, Dante",36.0,37,-1.0,19.0,19,0.0,17.0,18,-1.0,0.528,0.514,0.014,804.0,987.0,-183.0,0.553,0.56,-0.007,0.248,0.263,-0.015,0.152,0.159,-0.007,0.199,0.195,0.004,0.517,0.54,-0.023,0.237,0.225,0.012,0.138,0.146,-0.008,0.198,0.247,-0.049,5.0,1,4.0,1.0,1,0.0,12.0,1,11.0,5.0,1,4.0,5.0,15,-10.0,10.0,5,5.0,10.0,4,6.0,6.0,17,-11.0,10.0,12,-2.0,4.0,17,-13.0,7.0,6,1.0,12.0,2,10.0,3.0,17,-14.0
New Orleans Pelicans,"Davis, Anthony",32.0,37,-5.0,16.0,19,-3.0,16.0,18,-2.0,0.5,0.514,-0.014,1134.0,657.0,477.0,0.555,0.559,-0.004,0.256,0.256,0.0,0.152,0.162,-0.01,0.199,0.193,0.006,0.508,0.568,-0.06,0.207,0.272,-0.065,0.15,0.13,0.02,0.235,0.207,0.028,7.0,1,6.0,7.0,1,6.0,11.0,1,10.0,12.0,1,11.0,4.0,16,-12.0,8.0,7,1.0,9.0,12,-3.0,5.0,18,-13.0,9.0,18,-9.0,2.0,18,-16.0,2.0,18,-16.0,5.0,19,-14.0,9.0,1,8.0
New Orleans Pelicans,"Diallo, Cheick",19.0,37,-18.0,9.0,19,-10.0,10.0,18,-8.0,0.474,0.514,-0.04,135.0,1656.0,-1521.0,0.486,0.563,-0.077,0.229,0.258,-0.029,0.17,0.154,0.016,0.226,0.194,0.032,0.597,0.524,0.073,0.368,0.219,0.149,0.162,0.141,0.021,0.319,0.218,0.101,11.0,1,10.0,11.0,1,10.0,6.0,1,5.0,14.0,1,13.0,11.0,9,2.0,14.0,1,13.0,13.0,6,7.0,15.0,4,11.0,5.0,15,-10.0,15.0,4,11.0,14.0,3,11.0,2.0,16,-14.0,16.0,3,13.0
New Orleans Pelicans,"Holiday, Jrue",37.0,37,0.0,19.0,19,0.0,18.0,18,0.0,0.514,0.514,0.0,1350.0,441.0,909.0,0.566,0.526,0.04,0.247,0.285,-0.038,0.157,0.151,0.006,0.198,0.194,0.004,0.515,0.577,-0.062,0.219,0.268,-0.049,0.142,0.144,-0.002,0.216,0.257,-0.041,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,8.0,1,7.0,1.0,19,-18.0,4.0,19,-15.0,11.0,2,9.0,11.0,2,9.0,11.0,16,-5.0,3.0,19,-16.0,6.0,16,-10.0,10.0,4,6.0,4.0,19,-15.0
New Orleans Pelicans,"Jones, Jalen",4.0,37,-33.0,1.0,19,-18.0,3.0,18,-15.0,0.25,0.514,-0.264,19.0,1772.0,-1753.0,0.513,0.557,-0.044,0.205,0.256,-0.051,0.145,0.156,-0.011,0.333,0.195,0.138,0.719,0.528,0.191,0.25,0.23,0.02,0.16,0.142,0.018,0.286,0.225,0.061,14.0,1,13.0,15.0,1,14.0,3.0,1,2.0,15.0,1,14.0,14.0,6,8.0,13.0,9,4.0,15.0,7,8.0,3.0,12,-9.0,1.0,13,-12.0,16.0,6,10.0,8.0,10,-2.0,3.0,13,-10.0,14.0,9,5.0
New Orleans Pelicans,"Miller, Darius",37.0,37,0.0,19.0,19,0.0,18.0,18,0.0,0.514,0.514,0.0,786.0,1005.0,-219.0,0.558,0.556,0.002,0.281,0.237,0.044,0.153,0.158,-0.005,0.186,0.205,-0.019,0.53,0.53,0.0,0.262,0.206,0.056,0.135,0.148,-0.013,0.226,0.225,0.001,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,8.0,1,7.0,6.0,14,-8.0,7.0,15,-8.0,5.0,18,-13.0,8.0,15,-7.0,15.0,3,12.0,6.0,9,-3.0,11.0,1,10.0,14.0,1,13.0,7.0,8,-1.0
New Orleans Pelicans,"Moore, E'Twaun",37.0,37,0.0,19.0,19,0.0,18.0,18,0.0,0.514,0.514,0.0,1194.0,597.0,597.0,0.562,0.546,0.016,0.238,0.291,-0.053,0.152,0.162,-0.01,0.186,0.216,-0.03,0.544,0.5,0.044,0.205,0.283,-0.078,0.141,0.144,-0.003,0.225,0.227,-0.002,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,8.0,1,7.0,3.0,17,-14.0,5.0,18,-13.0,12.0,1,11.0,7.0,19,-12.0,14.0,1,13.0,10.0,1,9.0,1.0,19,-18.0,11.0,5,6.0,6.0,15,-9.0
New Orleans Pelicans,"Nelson, Jameer",33.0,37,-4.0,18.0,19,-1.0,15.0,18,-3.0,0.545,0.514,0.031,768.0,1023.0,-255.0,0.551,0.561,-0.01,0.28,0.238,0.042,0.156,0.155,0.001,0.182,0.207,-0.025,0.527,0.532,-0.005,0.261,0.209,0.052,0.146,0.139,0.007,0.229,0.223,0.006,6.0,1,5.0,6.0,1,5.0,9.0,1,8.0,3.0,1,2.0,7.0,13,-6.0,11.0,3,8.0,6.0,17,-11.0,10.0,6,4.0,16.0,2,14.0,5.0,15,-10.0,10.0,2,8.0,6.0,17,-11.0,8.0,5,3.0
New Orleans Pelicans,"Rondo, Rajon",23.0,37,-14.0,12.0,19,-7.0,11.0,18,-7.0,0.522,0.514,0.008,572.0,1219.0,-647.0,0.576,0.547,0.029,0.21,0.278,-0.068,0.15,0.158,-0.008,0.19,0.2,-0.01,0.555,0.518,0.037,0.214,0.239,-0.025,0.137,0.145,-0.008,0.238,0.22,0.018,9.0,1,8.0,9.0,1,8.0,8.0,1,7.0,6.0,1,5.0,8.0,12,-4.0,3.0,17,-14.0,14.0,3,11.0,4.0,16,-12.0,13.0,4,9.0,12.0,3,9.0,3.0,15,-12.0,13.0,3,10.0,10.0,4,6.0
New Orleans Pelicans,"Smith, Josh",3.0,37,-34.0,2.0,19,-17.0,1.0,18,-17.0,0.667,0.514,0.153,12.0,1779.0,-1767.0,0.25,0.559,-0.309,0.308,0.255,0.053,0.041,0.156,-0.115,0.316,0.195,0.121,0.553,0.53,0.023,0.474,0.229,0.245,0.179,0.142,0.037,0.0,0.226,-0.226,15.0,1,14.0,14.0,1,13.0,1.0,1,0.0,1.0,1,0.0,16.0,4,12.0,16.0,6,10.0,1.0,13,-12.0,1.0,13,-12.0,3.0,11,-8.0,11.0,10,1.0,16.0,8,8.0,1.0,14,-13.0,1.0,14,-13.0
Chicago Bulls,"Arcidiacono, Ryan",1.0,39,-38.0,0.0,14,-14.0,1.0,25,-24.0,0.0,0.359,-0.359,5.0,1882.0,-1877.0,0.409,0.5,-0.091,0.0,0.209,-0.209,0.167,0.138,0.029,0.167,0.202,-0.035,0.833,0.527,0.306,0.333,0.226,0.107,0.088,0.127,-0.039,0.0,0.187,-0.187,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,15.0,1,14.0,15.0,3,12.0,15.0,8,7.0,15.0,8,7.0,13.0,9,4.0,15.0,11,4.0,15.0,7,8.0,14.0,8,6.0,15.0,8,7.0,1.0,10,-9.0
Chicago Bulls,"Blakeney, Antonio",11.0,39,-28.0,1.0,14,-13.0,10.0,25,-15.0,0.091,0.359,-0.268,163.0,1724.0,-1561.0,0.48,0.502,-0.022,0.217,0.208,0.009,0.112,0.14,-0.028,0.185,0.204,-0.019,0.517,0.529,-0.012,0.249,0.224,0.025,0.115,0.127,-0.012,0.219,0.183,0.036,14.0,1,13.0,14.0,1,13.0,3.0,1,2.0,14.0,1,13.0,13.0,5,8.0,11.0,5,6.0,6.0,11,-5.0,1.0,12,-11.0,13.0,8,5.0,3.0,11,-8.0,12.0,6,6.0,14.0,4,10.0,14.0,4,10.0
Chicago Bulls,"Dunn, Kris",34.0,39,-5.0,12.0,14,-2.0,22.0,25,-3.0,0.353,0.359,-0.006,987.0,900.0,87.0,0.501,0.498,0.003,0.198,0.22,-0.022,0.141,0.135,0.006,0.19,0.216,-0.026,0.53,0.526,0.004,0.241,0.209,0.032,0.132,0.12,0.012,0.176,0.198,-0.022,7.0,1,6.0,7.0,1,6.0,9.0,1,8.0,9.0,1,8.0,5.0,13,-8.0,6.0,12,-6.0,8.0,4,4.0,8.0,5,3.0,11.0,1,10.0,9.0,5,4.0,10.0,2,8.0,2.0,17,-15.0,5.0,15,-10.0
Chicago Bulls,"Felder, Kay",14.0,39,-25.0,4.0,14,-10.0,10.0,25,-15.0,0.286,0.359,-0.073,134.0,1753.0,-1619.0,0.453,0.503,-0.05,0.18,0.211,-0.031,0.152,0.137,0.015,0.183,0.204,-0.021,0.561,0.526,0.035,0.205,0.228,-0.023,0.14,0.125,0.015,0.183,0.187,-0.004,13.0,1,12.0,13.0,1,12.0,3.0,1,2.0,11.0,1,10.0,14.0,4,10.0,13.0,4,9.0,12.0,7,5.0,12.0,8,4.0,14.0,9,5.0,13.0,4,9.0,4.0,11,-7.0,1.0,13,-12.0,7.0,9,-2.0
Chicago Bulls,"Felicio, Cristiano",23.0,39,-16.0,5.0,14,-9.0,18.0,25,-7.0,0.217,0.359,-0.142,322.0,1565.0,-1243.0,0.455,0.509,-0.054,0.164,0.218,-0.054,0.169,0.132,0.037,0.189,0.205,-0.016,0.564,0.521,0.043,0.25,0.221,0.029,0.121,0.127,-0.006,0.197,0.184,0.013,10.0,1,9.0,11.0,1,10.0,7.0,1,6.0,13.0,1,12.0,11.0,7,4.0,12.0,2,10.0,14.0,6,8.0,14.0,2,12.0,12.0,6,6.0,14.0,1,13.0,13.0,5,8.0,12.0,5,7.0,12.0,5,7.0
Chicago Bulls,"Grant, Jerian",39.0,39,0.0,14.0,14,0.0,25.0,25,0.0,0.359,0.359,0.0,866.0,1021.0,-155.0,0.505,0.495,0.01,0.218,0.201,0.017,0.135,0.141,-0.006,0.213,0.194,0.019,0.536,0.521,0.015,0.222,0.229,-0.007,0.12,0.132,-0.012,0.195,0.18,0.015,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,6.0,12,-6.0,5.0,13,-8.0,4.0,13,-9.0,6.0,13,-7.0,4.0,15,-11.0,11.0,2,9.0,6.0,12,-6.0,13.0,1,12.0,11.0,3,8.0
Chicago Bulls,"Holiday, Justin",38.0,39,-1.0,14.0,14,0.0,24.0,25,-1.0,0.368,0.359,0.009,1293.0,594.0,699.0,0.507,0.482,0.025,0.215,0.195,0.02,0.131,0.153,-0.022,0.199,0.211,-0.012,0.524,0.536,-0.012,0.23,0.218,0.012,0.128,0.124,0.004,0.177,0.208,-0.031,4.0,1,3.0,1.0,1,0.0,11.0,1,10.0,4.0,1,3.0,1.0,17,-16.0,4.0,17,-13.0,7.0,14,-7.0,4.0,17,-13.0,5.0,3,2.0,6.0,17,-11.0,9.0,4,5.0,6.0,15,-9.0,6.0,17,-11.0
Chicago Bulls,"Lopez, Robin",39.0,39,0.0,14.0,14,0.0,25.0,25,0.0,0.359,0.359,0.0,1123.0,764.0,359.0,0.5,0.499,0.001,0.178,0.256,-0.078,0.132,0.146,-0.014,0.194,0.215,-0.021,0.523,0.535,-0.012,0.216,0.24,-0.024,0.13,0.121,0.009,0.174,0.205,-0.031,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,2.0,16,-14.0,7.0,11,-4.0,13.0,1,12.0,5.0,16,-11.0,10.0,2,8.0,4.0,16,-12.0,5.0,15,-10.0,3.0,16,-13.0,3.0,16,-13.0
Chicago Bulls,"Markkanen, Lauri",36.0,39,-3.0,11.0,14,-3.0,25.0,25,0.0,0.306,0.359,-0.053,1071.0,816.0,255.0,0.498,0.501,-0.003,0.197,0.224,-0.027,0.144,0.129,0.015,0.197,0.209,-0.012,0.527,0.529,-0.002,0.246,0.2,0.046,0.125,0.128,-0.003,0.184,0.189,-0.005,5.0,1,4.0,9.0,1,8.0,12.0,1,11.0,10.0,1,9.0,4.0,14,-10.0,8.0,6,2.0,9.0,3,6.0,10.0,1,9.0,8.0,4,4.0,7.0,12,-5.0,11.0,1,10.0,9.0,3,6.0,8.0,13,-5.0
Chicago Bulls,"Mirotic, Nikola",16.0,39,-23.0,11.0,14,-3.0,5.0,25,-20.0,0.688,0.359,0.329,403.0,1484.0,-1081.0,0.528,0.492,0.036,0.304,0.183,0.121,0.12,0.143,-0.023,0.22,0.197,0.023,0.513,0.532,-0.019,0.184,0.238,-0.054,0.123,0.127,-0.004,0.189,0.186,0.003,12.0,1,11.0,9.0,1,8.0,2.0,1,1.0,1.0,1,0.0,10.0,8,2.0,1.0,14,-13.0,1.0,16,-15.0,2.0,14,-12.0,3.0,14,-11.0,1.0,13,-12.0,1.0,14,-13.0,10.0,6,4.0,10.0,6,4.0
Chicago Bulls,"Nwaba, David",27.0,39,-12.0,13.0,14,-1.0,14.0,25,-11.0,0.481,0.359,0.122,628.0,1259.0,-631.0,0.521,0.489,0.032,0.268,0.18,0.088,0.142,0.136,0.006,0.229,0.19,0.039,0.516,0.534,-0.018,0.194,0.243,-0.049,0.122,0.129,-0.007,0.175,0.192,-0.017,9.0,1,8.0,5.0,1,4.0,6.0,1,5.0,2.0,1,1.0,7.0,11,-4.0,2.0,16,-14.0,2.0,17,-15.0,9.0,7,2.0,2.0,16,-14.0,2.0,15,-13.0,3.0,17,-14.0,11.0,2,9.0,4.0,14,-10.0
Chicago Bulls,"Pondexter, Quincy",18.0,39,-21.0,5.0,14,-9.0,13.0,25,-12.0,0.278,0.359,-0.081,174.0,1713.0,-1539.0,0.416,0.508,-0.092,0.217,0.208,0.009,0.172,0.134,0.038,0.197,0.203,-0.006,0.542,0.527,0.015,0.387,0.211,0.176,0.126,0.126,0.0,0.167,0.188,-0.021,11.0,1,10.0,11.0,1,10.0,5.0,1,4.0,12.0,1,11.0,12.0,6,6.0,14.0,3,11.0,5.0,12,-7.0,15.0,4,11.0,9.0,10,-1.0,12.0,6,6.0,15.0,3,12.0,7.0,9,-2.0,2.0,12,-10.0
