TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Philadelphia 76ers,"Anderson, Justin",11.0,38,-27.0,6.0,19,-13.0,5.0,19,-14.0,0.545,0.5,0.045,135.0,1709.0,-1574.0,0.447,0.528,-0.081,0.302,0.265,0.037,0.171,0.172,-0.001,0.213,0.264,-0.051,0.528,0.493,0.035,0.309,0.311,-0.002,0.141,0.14,0.001,0.202,0.222,-0.02
Philadelphia 76ers,"Bayless, Jerryd",32.0,38,-6.0,16.0,19,-3.0,16.0,19,-3.0,0.5,0.5,0.0,809.0,1035.0,-226.0,0.518,0.526,-0.008,0.26,0.273,-0.013,0.175,0.17,0.005,0.254,0.265,-0.011,0.502,0.49,0.012,0.339,0.289,0.05,0.141,0.14,0.001,0.22,0.221,-0.001
Philadelphia 76ers,"Booker, Trevor",13.0,16,-3.0,6.0,6,0.0,7.0,10,-3.0,0.462,0.375,0.087,197.0,591.0,-394.0,0.504,0.535,-0.031,0.217,0.27,-0.053,0.175,0.179,-0.004,0.278,0.234,0.044,0.526,0.48,0.046,0.326,0.312,0.014,0.146,0.146,0.0,0.223,0.248,-0.025
Philadelphia 76ers,"Covington, Robert",36.0,38,-2.0,18.0,19,-1.0,18.0,19,-1.0,0.5,0.5,0.0,1161.0,683.0,478.0,0.546,0.481,0.065,0.233,0.328,-0.095,0.171,0.174,-0.003,0.277,0.232,0.045,0.493,0.498,-0.005,0.294,0.337,-0.043,0.149,0.125,0.024,0.208,0.242,-0.034
Philadelphia 76ers,"Embiid, Joel",29.0,38,-9.0,17.0,19,-2.0,12.0,19,-7.0,0.586,0.5,0.086,906.0,938.0,-32.0,0.536,0.51,0.026,0.313,0.226,0.087,0.159,0.184,-0.025,0.245,0.273,-0.028,0.469,0.521,-0.052,0.292,0.329,-0.037,0.137,0.143,-0.006,0.231,0.21,0.021
Philadelphia 76ers,"Fultz, Markelle",4.0,38,-34.0,1.0,19,-18.0,3.0,19,-16.0,0.25,0.5,-0.25,76.0,1768.0,-1692.0,0.394,0.528,-0.134,0.343,0.264,0.079,0.163,0.172,-0.009,0.175,0.264,-0.089,0.489,0.495,-0.006,0.429,0.306,0.123,0.112,0.141,-0.029,0.211,0.222,-0.011
Philadelphia 76ers,"Holmes, Richaun",21.0,38,-17.0,8.0,19,-11.0,13.0,19,-6.0,0.381,0.5,-0.119,343.0,1501.0,-1158.0,0.519,0.523,-0.004,0.275,0.266,0.009,0.173,0.172,0.001,0.265,0.259,0.006,0.501,0.494,0.007,0.313,0.31,0.003,0.122,0.144,-0.022,0.219,0.222,-0.003
Philadelphia 76ers,"Johnson, Amir",36.0,38,-2.0,19.0,19,0.0,17.0,19,-2.0,0.528,0.5,0.028,562.0,1282.0,-720.0,0.516,0.525,-0.009,0.195,0.3,-0.105,0.194,0.162,0.032,0.275,0.253,0.022,0.514,0.487,0.027,0.31,0.311,-0.001,0.152,0.135,0.017,0.204,0.228,-0.024
Philadelphia 76ers,"Korkmaz, Furkan",6.0,38,-32.0,3.0,19,-16.0,3.0,19,-16.0,0.5,0.5,0.0,32.0,1812.0,-1780.0,0.43,0.524,-0.094,0.359,0.266,0.093,0.139,0.173,-0.034,0.3,0.259,0.041,0.63,0.493,0.137,0.4,0.309,0.091,0.189,0.139,0.05,0.143,0.222,-0.079
Philadelphia 76ers,"Luwawu-Cabarrot, Timothe",34.0,38,-4.0,18.0,19,-1.0,16.0,19,-3.0,0.529,0.5,0.029,546.0,1298.0,-752.0,0.499,0.532,-0.033,0.291,0.257,0.034,0.166,0.174,-0.008,0.252,0.264,-0.012,0.496,0.495,0.001,0.331,0.302,0.029,0.141,0.14,0.001,0.231,0.216,0.015
Philadelphia 76ers,"McAdoo, James Michael",3.0,38,-35.0,1.0,19,-18.0,2.0,19,-17.0,0.333,0.5,-0.167,18.0,1826.0,-1808.0,0.53,0.522,0.008,0.152,0.269,-0.117,0.131,0.172,-0.041,0.111,0.262,-0.151,0.516,0.495,0.021,0.258,0.311,-0.053,0.182,0.14,0.042,0.2,0.221,-0.021
Philadelphia 76ers,"McConnell, T.J.",33.0,38,-5.0,18.0,19,-1.0,15.0,19,-4.0,0.545,0.5,0.045,808.0,1036.0,-228.0,0.518,0.526,-0.008,0.274,0.263,0.011,0.182,0.164,0.018,0.246,0.272,-0.026,0.487,0.502,-0.015,0.316,0.306,0.01,0.135,0.144,-0.009,0.231,0.213,0.018
Philadelphia 76ers,"Okafor, Jahlil",2.0,38,-36.0,1.0,19,-18.0,1.0,19,-18.0,0.5,0.5,0.0,25.0,1819.0,-1794.0,0.488,0.523,-0.035,0.279,0.267,0.012,0.231,0.171,0.06,0.2,0.261,-0.061,0.571,0.494,0.077,0.367,0.31,0.057,0.086,0.141,-0.055,0.222,0.221,0.001
Philadelphia 76ers,"Pullen, Jacob",3.0,38,-35.0,2.0,19,-17.0,1.0,19,-18.0,0.667,0.5,0.167,6.0,1838.0,-1832.0,0.417,0.523,-0.106,0.0,0.268,-0.268,0.214,0.172,0.042,0.143,0.261,-0.118,0.357,0.496,-0.139,0.0,0.312,-0.312,0.2,0.14,0.06,0.25,0.221,0.029
Philadelphia 76ers,"Redick, JJ",34.0,38,-4.0,17.0,19,-2.0,17.0,19,-2.0,0.5,0.5,0.0,1115.0,729.0,386.0,0.535,0.504,0.031,0.277,0.253,0.024,0.167,0.179,-0.012,0.261,0.259,0.002,0.496,0.494,0.002,0.295,0.335,-0.04,0.135,0.149,-0.014,0.221,0.221,0.0
Philadelphia 76ers,"Saric, Dario",37.0,38,-1.0,19.0,19,0.0,18.0,19,-1.0,0.514,0.5,0.014,1122.0,722.0,400.0,0.521,0.525,-0.004,0.279,0.25,0.029,0.17,0.174,-0.004,0.273,0.241,0.032,0.504,0.482,0.022,0.316,0.302,0.014,0.137,0.146,-0.009,0.212,0.235,-0.023
Philadelphia 76ers,"Simmons, Ben",37.0,38,-1.0,18.0,19,-1.0,19.0,19,0.0,0.486,0.5,-0.014,1315.0,529.0,786.0,0.53,0.505,0.025,0.271,0.26,0.011,0.173,0.168,0.005,0.266,0.246,0.02,0.491,0.507,-0.016,0.31,0.312,-0.002,0.144,0.131,0.013,0.23,0.199,0.031
Philadelphia 76ers,"Stauskas, Nik",6.0,38,-32.0,3.0,19,-16.0,3.0,19,-16.0,0.5,0.5,0.0,45.0,1799.0,-1754.0,0.358,0.526,-0.168,0.259,0.268,-0.009,0.138,0.173,-0.035,0.184,0.262,-0.078,0.43,0.497,-0.067,0.221,0.313,-0.092,0.159,0.14,0.019,0.326,0.218,0.108
Phoenix Suns,"Bender, Dragan",42.0,42,0.0,16.0,16,0.0,26.0,26,0.0,0.381,0.381,0.0,902.0,1119.0,-217.0,0.49,0.499,-0.009,0.298,0.296,0.002,0.156,0.152,0.004,0.219,0.267,-0.048,0.529,0.517,0.012,0.266,0.298,-0.032,0.13,0.136,-0.006,0.24,0.237,0.003
Phoenix Suns,"Bledsoe, Eric",3.0,42,-39.0,0.0,16,-16.0,3.0,26,-23.0,0.0,0.381,-0.381,83.0,1938.0,-1855.0,0.412,0.499,-0.087,0.312,0.296,0.016,0.17,0.153,0.017,0.207,0.247,-0.04,0.579,0.52,0.059,0.323,0.282,0.041,0.143,0.133,0.01,0.274,0.237,0.037
Phoenix Suns,"Booker, Devin",32.0,42,-10.0,13.0,16,-3.0,19.0,26,-7.0,0.406,0.381,0.025,1093.0,928.0,165.0,0.504,0.484,0.02,0.301,0.291,0.01,0.164,0.142,0.022,0.253,0.237,0.016,0.528,0.515,0.013,0.305,0.257,0.048,0.139,0.126,0.013,0.231,0.246,-0.015
Phoenix Suns,"Canaan, Isaiah",10.0,16,-6.0,6.0,8,-2.0,4.0,8,-4.0,0.6,0.5,0.1,232.0,536.0,-304.0,0.534,0.467,0.067,0.334,0.288,0.046,0.15,0.157,-0.007,0.239,0.253,-0.014,0.508,0.516,-0.008,0.264,0.27,-0.006,0.122,0.137,-0.015,0.256,0.247,0.009
Phoenix Suns,"Chandler, Tyson",31.0,42,-11.0,13.0,16,-3.0,18.0,26,-8.0,0.419,0.381,0.038,800.0,1221.0,-421.0,0.496,0.495,0.001,0.241,0.334,-0.093,0.166,0.146,0.02,0.27,0.229,0.041,0.513,0.529,-0.016,0.277,0.288,-0.011,0.132,0.134,-0.002,0.24,0.236,0.004
Phoenix Suns,"Chriss, Marquese",42.0,42,0.0,16.0,16,0.0,26.0,26,0.0,0.381,0.381,0.0,890.0,1131.0,-241.0,0.507,0.486,0.021,0.285,0.306,-0.021,0.158,0.151,0.007,0.268,0.228,0.04,0.517,0.527,-0.01,0.283,0.284,-0.001,0.133,0.134,-0.001,0.247,0.231,0.016
Phoenix Suns,"Daniels, Troy",42.0,42,0.0,16.0,16,0.0,26.0,26,0.0,0.381,0.381,0.0,769.0,1252.0,-483.0,0.491,0.498,-0.007,0.294,0.298,-0.004,0.14,0.162,-0.022,0.237,0.251,-0.014,0.515,0.527,-0.012,0.299,0.274,0.025,0.127,0.137,-0.01,0.234,0.241,-0.007
Phoenix Suns,"Dudley, Jared",16.0,42,-26.0,3.0,16,-13.0,13.0,26,-13.0,0.188,0.381,-0.193,205.0,1816.0,-1611.0,0.516,0.493,0.023,0.386,0.286,0.1,0.114,0.158,-0.044,0.239,0.246,-0.007,0.524,0.522,0.002,0.343,0.277,0.066,0.196,0.126,0.07,0.218,0.24,-0.022
Phoenix Suns,"House, Danuel",9.0,18,-9.0,3.0,8,-5.0,6.0,10,-4.0,0.333,0.444,-0.111,113.0,751.0,-638.0,0.533,0.477,0.056,0.315,0.294,0.021,0.142,0.153,-0.011,0.222,0.254,-0.032,0.483,0.514,-0.031,0.282,0.266,0.016,0.138,0.131,0.007,0.206,0.266,-0.06
Phoenix Suns,"Jackson, Josh",41.0,42,-1.0,15.0,16,-1.0,26.0,26,0.0,0.366,0.381,-0.015,898.0,1123.0,-225.0,0.476,0.511,-0.035,0.316,0.281,0.035,0.154,0.154,0.0,0.238,0.251,-0.013,0.524,0.521,0.003,0.286,0.281,0.005,0.13,0.136,-0.006,0.254,0.226,0.028
Phoenix Suns,"James, Mike",32.0,42,-10.0,10.0,16,-6.0,22.0,26,-4.0,0.313,0.381,-0.068,669.0,1352.0,-683.0,0.493,0.496,-0.003,0.292,0.299,-0.007,0.138,0.162,-0.024,0.244,0.246,-0.002,0.512,0.528,-0.016,0.303,0.274,0.029,0.134,0.133,0.001,0.224,0.245,-0.021
Phoenix Suns,"Jones Jr., Derrick",6.0,42,-36.0,0.0,16,-16.0,6.0,26,-20.0,0.0,0.381,-0.381,33.0,1988.0,-1955.0,0.509,0.495,0.014,0.509,0.293,0.216,0.209,0.153,0.056,0.286,0.245,0.041,0.535,0.522,0.013,0.333,0.283,0.05,0.15,0.133,0.017,0.115,0.24,-0.125
Phoenix Suns,"Len, Alex",37.0,42,-5.0,16.0,16,0.0,21.0,26,-5.0,0.432,0.381,0.051,776.0,1245.0,-469.0,0.488,0.499,-0.011,0.329,0.277,0.052,0.146,0.159,-0.013,0.234,0.253,-0.019,0.519,0.525,-0.006,0.275,0.289,-0.014,0.121,0.141,-0.02,0.219,0.251,-0.032
Phoenix Suns,"Monroe, Greg",14.0,33,-19.0,3.0,13,-10.0,11.0,20,-9.0,0.214,0.394,-0.18,337.0,1252.0,-915.0,0.502,0.495,0.007,0.285,0.273,0.012,0.162,0.15,0.012,0.249,0.249,0.0,0.56,0.513,0.047,0.279,0.277,0.002,0.141,0.137,0.004,0.254,0.244,0.01
Phoenix Suns,"Peters, Alec",2.0,42,-40.0,0.0,16,-16.0,2.0,26,-24.0,0.0,0.381,-0.381,14.0,2007.0,-1993.0,0.413,0.496,-0.083,0.348,0.296,0.052,0.215,0.153,0.062,0.077,0.247,-0.17,0.54,0.522,0.018,0.36,0.283,0.077,0.156,0.133,0.023,0.182,0.238,-0.056
Phoenix Suns,"Ulis, Tyler",41.0,42,-1.0,16.0,16,0.0,25.0,26,-1.0,0.39,0.381,0.009,977.0,1044.0,-67.0,0.491,0.499,-0.008,0.288,0.305,-0.017,0.164,0.145,0.019,0.238,0.252,-0.014,0.534,0.512,0.022,0.252,0.313,-0.061,0.135,0.131,0.004,0.241,0.236,0.005
Phoenix Suns,"Warren, TJ",41.0,42,-1.0,16.0,16,0.0,25.0,26,-1.0,0.39,0.381,0.009,1314.0,707.0,607.0,0.498,0.491,0.007,0.287,0.314,-0.027,0.151,0.16,-0.009,0.257,0.224,0.033,0.517,0.532,-0.015,0.281,0.289,-0.008,0.13,0.138,-0.008,0.244,0.227,0.017
Portland Trail Blazers,"Aminu, Al-Farouq",28.0,41,-13.0,13.0,22,-9.0,15.0,19,-4.0,0.464,0.537,-0.073,851.0,1127.0,-276.0,0.519,0.495,0.024,0.255,0.242,0.013,0.128,0.159,-0.031,0.208,0.242,-0.034,0.508,0.497,0.011,0.266,0.255,0.011,0.136,0.133,0.003,0.229,0.2,0.029
Portland Trail Blazers,"Collins, Zach",25.0,41,-16.0,14.0,22,-8.0,11.0,19,-8.0,0.56,0.537,0.023,351.0,1627.0,-1276.0,0.534,0.499,0.035,0.208,0.257,-0.049,0.152,0.144,0.008,0.252,0.222,0.03,0.501,0.502,-0.001,0.313,0.249,0.064,0.138,0.133,0.005,0.202,0.215,-0.013
Portland Trail Blazers,"Connaughton, Pat",41.0,41,0.0,22.0,22,0.0,19.0,19,0.0,0.537,0.537,0.0,814.0,1164.0,-350.0,0.522,0.493,0.029,0.228,0.263,-0.035,0.146,0.145,0.001,0.246,0.215,0.031,0.496,0.505,-0.009,0.294,0.237,0.057,0.13,0.137,-0.007,0.196,0.224,-0.028
Portland Trail Blazers,"Davis, Ed",41.0,41,0.0,22.0,22,0.0,19.0,19,0.0,0.537,0.537,0.0,746.0,1232.0,-486.0,0.508,0.503,0.005,0.214,0.269,-0.055,0.153,0.141,0.012,0.277,0.198,0.079,0.487,0.51,-0.023,0.289,0.243,0.046,0.141,0.131,0.01,0.218,0.209,0.009
Portland Trail Blazers,"Harkless, Maurice",34.0,41,-7.0,19.0,22,-3.0,15.0,19,-4.0,0.559,0.537,0.022,727.0,1251.0,-524.0,0.5,0.508,-0.008,0.249,0.247,0.002,0.168,0.133,0.035,0.241,0.22,0.021,0.501,0.502,-0.001,0.263,0.258,0.005,0.138,0.132,0.006,0.217,0.21,0.007
Portland Trail Blazers,"Layman, Jake",18.0,41,-23.0,10.0,22,-12.0,8.0,19,-11.0,0.556,0.537,0.019,111.0,1867.0,-1756.0,0.49,0.506,-0.016,0.172,0.253,-0.081,0.153,0.145,0.008,0.194,0.229,-0.035,0.511,0.501,0.01,0.315,0.257,0.058,0.143,0.134,0.009,0.25,0.211,0.039
Portland Trail Blazers,"Leonard, Meyers",13.0,41,-28.0,5.0,22,-17.0,8.0,19,-11.0,0.385,0.537,-0.152,136.0,1842.0,-1706.0,0.517,0.504,0.013,0.229,0.249,-0.02,0.136,0.146,-0.01,0.133,0.234,-0.101,0.569,0.497,0.072,0.327,0.255,0.072,0.145,0.133,0.012,0.144,0.217,-0.073
Portland Trail Blazers,"Lillard, Damian",34.0,41,-7.0,17.0,22,-5.0,17.0,19,-2.0,0.5,0.537,-0.037,1243.0,735.0,508.0,0.508,0.501,0.007,0.265,0.218,0.047,0.14,0.155,-0.015,0.217,0.244,-0.027,0.506,0.494,0.012,0.258,0.263,-0.005,0.132,0.138,-0.006,0.193,0.245,-0.052
Portland Trail Blazers,"McCollum, CJ",40.0,41,-1.0,21.0,22,-1.0,19.0,19,0.0,0.525,0.537,-0.012,1466.0,512.0,954.0,0.507,0.501,0.006,0.245,0.256,-0.011,0.142,0.157,-0.015,0.223,0.241,-0.018,0.511,0.475,0.036,0.258,0.266,-0.008,0.133,0.138,-0.005,0.214,0.208,0.006
Portland Trail Blazers,"Napier, Shabazz",35.0,41,-6.0,19.0,22,-3.0,16.0,19,-3.0,0.543,0.537,0.006,738.0,1240.0,-502.0,0.496,0.51,-0.014,0.255,0.244,0.011,0.148,0.144,0.004,0.224,0.229,-0.005,0.49,0.509,-0.019,0.242,0.27,-0.028,0.147,0.127,0.02,0.238,0.197,0.041
Portland Trail Blazers,"Nurkic, Jusuf",38.0,41,-3.0,21.0,22,-1.0,17.0,19,-2.0,0.553,0.537,0.016,1033.0,945.0,88.0,0.498,0.512,-0.014,0.267,0.227,0.04,0.143,0.149,-0.006,0.209,0.248,-0.039,0.498,0.506,-0.008,0.219,0.308,-0.089,0.132,0.136,-0.004,0.217,0.207,0.01
Portland Trail Blazers,"Swanigan, Caleb",15.0,41,-26.0,8.0,22,-14.0,7.0,19,-12.0,0.533,0.537,-0.004,133.0,1845.0,-1712.0,0.461,0.508,-0.047,0.276,0.246,0.03,0.185,0.143,0.042,0.294,0.222,0.072,0.523,0.5,0.023,0.276,0.259,0.017,0.154,0.133,0.021,0.209,0.213,-0.004
Portland Trail Blazers,"Turner, Evan",41.0,41,0.0,22.0,22,0.0,19.0,19,0.0,0.537,0.537,0.0,1099.0,879.0,220.0,0.491,0.523,-0.032,0.267,0.224,0.043,0.144,0.148,-0.004,0.227,0.228,-0.001,0.5,0.504,-0.004,0.256,0.264,-0.008,0.129,0.141,-0.012,0.227,0.193,0.034
Portland Trail Blazers,"Vonleh, Noah",27.0,41,-14.0,14.0,22,-8.0,13.0,19,-6.0,0.519,0.537,-0.018,442.0,1536.0,-1094.0,0.495,0.508,-0.013,0.233,0.252,-0.019,0.15,0.144,0.006,0.219,0.23,-0.011,0.489,0.505,-0.016,0.206,0.276,-0.07,0.114,0.14,-0.026,0.172,0.224,-0.052
Sacramento Kings,"Bogdanovic, Bogdan",37.0,40,-3.0,12.0,13,-1.0,25.0,27,-2.0,0.324,0.325,-0.001,964.0,961.0,3.0,0.501,0.497,0.004,0.218,0.192,0.026,0.149,0.145,0.004,0.202,0.232,-0.03,0.558,0.544,0.014,0.277,0.232,0.045,0.155,0.153,0.002,0.218,0.253,-0.035
Sacramento Kings,"Carter, Vince",25.0,40,-15.0,9.0,13,-4.0,16.0,27,-11.0,0.36,0.325,0.035,387.0,1538.0,-1151.0,0.525,0.492,0.033,0.268,0.19,0.078,0.157,0.145,0.012,0.183,0.226,-0.043,0.543,0.552,-0.009,0.262,0.252,0.01,0.171,0.15,0.021,0.252,0.232,0.02
Sacramento Kings,"Cauley-Stein, Willie",37.0,40,-3.0,12.0,13,-1.0,25.0,27,-2.0,0.324,0.325,-0.001,966.0,959.0,7.0,0.5,0.497,0.003,0.202,0.208,-0.006,0.151,0.143,0.008,0.21,0.225,-0.015,0.559,0.542,0.017,0.266,0.243,0.023,0.164,0.144,0.02,0.225,0.247,-0.022
Sacramento Kings,"Cooley, Jack",1.0,40,-39.0,0.0,13,-13.0,1.0,27,-26.0,0.0,0.325,-0.325,2.0,1923.0,-1921.0,0.75,0.499,0.251,1.0,0.204,0.796,0.0,0.147,-0.147,0.0,0.218,-0.218,0.0,0.551,-0.551,2.0,0.253,1.747,0.515,0.154,0.361,0.0,0.237,-0.237
Sacramento Kings,"Fox, De'Aaron",33.0,40,-7.0,11.0,13,-2.0,22.0,27,-5.0,0.333,0.325,0.008,859.0,1066.0,-207.0,0.49,0.506,-0.016,0.199,0.209,-0.01,0.143,0.151,-0.008,0.206,0.228,-0.022,0.559,0.543,0.016,0.258,0.251,0.007,0.151,0.156,-0.005,0.251,0.224,0.027
Sacramento Kings,"Hield, Buddy",38.0,40,-2.0,13.0,13,0.0,25.0,27,-2.0,0.342,0.325,0.017,900.0,1025.0,-125.0,0.518,0.482,0.036,0.187,0.221,-0.034,0.146,0.148,-0.002,0.217,0.218,-0.001,0.535,0.565,-0.03,0.23,0.275,-0.045,0.156,0.152,0.004,0.227,0.245,-0.018
Sacramento Kings,"Hill, George",33.0,40,-7.0,11.0,13,-2.0,22.0,27,-5.0,0.333,0.325,0.008,893.0,1032.0,-139.0,0.499,0.499,0.0,0.189,0.218,-0.029,0.156,0.14,0.016,0.24,0.199,0.041,0.562,0.541,0.021,0.259,0.25,0.009,0.14,0.166,-0.026,0.221,0.249,-0.028
Sacramento Kings,"Jackson, Justin",27.0,40,-13.0,7.0,13,-6.0,20.0,27,-7.0,0.259,0.325,-0.066,467.0,1458.0,-991.0,0.492,0.501,-0.009,0.194,0.208,-0.014,0.147,0.147,0.0,0.205,0.222,-0.017,0.528,0.558,-0.03,0.196,0.274,-0.078,0.159,0.152,0.007,0.284,0.219,0.065
Sacramento Kings,"Koufos, Kosta",39.0,40,-1.0,12.0,13,-1.0,27.0,27,0.0,0.308,0.325,-0.017,713.0,1212.0,-499.0,0.466,0.519,-0.053,0.189,0.214,-0.025,0.133,0.155,-0.022,0.218,0.217,0.001,0.528,0.564,-0.036,0.243,0.261,-0.018,0.148,0.157,-0.009,0.262,0.22,0.042
Sacramento Kings,"Labissiere, Skal",35.0,40,-5.0,11.0,13,-2.0,24.0,27,-3.0,0.314,0.325,-0.011,585.0,1340.0,-755.0,0.502,0.497,0.005,0.199,0.207,-0.008,0.149,0.146,0.003,0.23,0.212,0.018,0.541,0.555,-0.014,0.221,0.269,-0.048,0.151,0.155,-0.004,0.243,0.233,0.01
Sacramento Kings,"Mason, Frank",29.0,40,-11.0,9.0,13,-4.0,20.0,27,-7.0,0.31,0.325,-0.015,539.0,1386.0,-847.0,0.523,0.49,0.033,0.217,0.2,0.017,0.14,0.15,-0.01,0.224,0.215,0.009,0.538,0.555,-0.017,0.224,0.266,-0.042,0.162,0.151,0.011,0.255,0.229,0.026
Sacramento Kings,"Papagiannis, Georgios",9.0,40,-31.0,1.0,13,-12.0,8.0,27,-19.0,0.111,0.325,-0.214,70.0,1855.0,-1785.0,0.556,0.496,0.06,0.209,0.205,0.004,0.116,0.148,-0.032,0.279,0.215,0.064,0.599,0.549,0.05,0.165,0.257,-0.092,0.147,0.154,-0.007,0.255,0.236,0.019
Sacramento Kings,"Randolph, Zach",36.0,40,-4.0,12.0,13,-1.0,24.0,27,-3.0,0.333,0.325,0.008,916.0,1009.0,-93.0,0.5,0.497,0.003,0.2,0.209,-0.009,0.154,0.141,0.013,0.226,0.21,0.016,0.575,0.529,0.046,0.264,0.245,0.019,0.138,0.168,-0.03,0.21,0.259,-0.049
Sacramento Kings,"Richardson, Malachi",22.0,40,-18.0,5.0,13,-8.0,17.0,27,-10.0,0.227,0.325,-0.098,282.0,1643.0,-1361.0,0.487,0.501,-0.014,0.259,0.195,0.064,0.119,0.152,-0.033,0.201,0.221,-0.02,0.563,0.548,0.015,0.256,0.254,0.002,0.19,0.148,0.042,0.27,0.231,0.039
Sacramento Kings,"Sampson, JaKarr",6.0,40,-34.0,1.0,13,-12.0,5.0,27,-22.0,0.167,0.325,-0.158,102.0,1823.0,-1721.0,0.541,0.496,0.045,0.186,0.206,-0.02,0.167,0.146,0.021,0.241,0.216,0.025,0.471,0.555,-0.084,0.265,0.253,0.012,0.165,0.153,0.012,0.235,0.236,-0.001
Sacramento Kings,"Temple, Garrett",39.0,40,-1.0,13.0,13,0.0,26.0,27,-1.0,0.333,0.325,0.008,981.0,944.0,37.0,0.482,0.517,-0.035,0.209,0.2,0.009,0.15,0.144,0.006,0.228,0.206,0.022,0.555,0.545,0.01,0.301,0.206,0.095,0.151,0.157,-0.006,0.222,0.251,-0.029
San Antonio Spurs,"Aldridge, LaMarcus",40.0,42,-2.0,27.0,28,-1.0,13.0,14,-1.0,0.675,0.667,0.008,1351.0,665.0,686.0,0.513,0.51,0.003,0.234,0.262,-0.028,0.135,0.161,-0.026,0.247,0.213,0.034,0.508,0.503,0.005,0.228,0.208,0.02,0.135,0.163,-0.028,0.192,0.241,-0.049
San Antonio Spurs,"Anderson, Kyle",34.0,42,-8.0,22.0,28,-6.0,12.0,14,-2.0,0.647,0.667,-0.02,926.0,1090.0,-164.0,0.512,0.512,0.0,0.236,0.248,-0.012,0.138,0.149,-0.011,0.237,0.234,0.003,0.5,0.512,-0.012,0.204,0.237,-0.033,0.138,0.15,-0.012,0.203,0.213,-0.01
San Antonio Spurs,"Bertans, Davis",38.0,42,-4.0,24.0,28,-4.0,14.0,14,0.0,0.632,0.667,-0.035,455.0,1561.0,-1106.0,0.537,0.505,0.032,0.266,0.236,0.03,0.149,0.143,0.006,0.214,0.242,-0.028,0.502,0.508,-0.006,0.245,0.215,0.03,0.165,0.138,0.027,0.233,0.201,0.032
San Antonio Spurs,"Costello, Matt",2.0,42,-40.0,2.0,28,-26.0,0.0,14,-14.0,1.0,0.667,0.333,15.0,2001.0,-1986.0,0.808,0.51,0.298,0.0,0.245,-0.245,0.179,0.144,0.035,0.375,0.235,0.14,0.56,0.506,0.054,0.48,0.22,0.26,0.132,0.145,-0.013,0.308,0.207,0.101
San Antonio Spurs,"Forbes, Bryn",42.0,42,0.0,28.0,28,0.0,14.0,14,0.0,0.667,0.667,0.0,863.0,1153.0,-290.0,0.517,0.508,0.009,0.227,0.255,-0.028,0.143,0.145,-0.002,0.236,0.235,0.001,0.522,0.495,0.027,0.231,0.215,0.016,0.146,0.144,0.002,0.219,0.2,0.019
San Antonio Spurs,"Gasol, Pau",40.0,42,-2.0,27.0,28,-1.0,13.0,14,-1.0,0.675,0.667,0.008,992.0,1024.0,-32.0,0.508,0.516,-0.008,0.216,0.27,-0.054,0.137,0.151,-0.014,0.224,0.247,-0.023,0.496,0.518,-0.022,0.166,0.281,-0.115,0.127,0.161,-0.034,0.211,0.205,0.006
San Antonio Spurs,"Gay, Rudy",34.0,42,-8.0,24.0,28,-4.0,10.0,14,-4.0,0.706,0.667,0.039,771.0,1245.0,-474.0,0.507,0.516,-0.009,0.254,0.236,0.018,0.151,0.14,0.011,0.258,0.222,0.036,0.508,0.506,0.002,0.246,0.207,0.039,0.149,0.142,0.007,0.204,0.21,-0.006
San Antonio Spurs,"Ginobili, Manu",34.0,42,-8.0,24.0,28,-4.0,10.0,14,-4.0,0.706,0.667,0.039,715.0,1301.0,-586.0,0.512,0.513,-0.001,0.291,0.217,0.074,0.146,0.143,0.003,0.244,0.231,0.013,0.516,0.501,0.015,0.242,0.211,0.031,0.143,0.145,-0.002,0.214,0.205,0.009
San Antonio Spurs,"Green, Danny",32.0,42,-10.0,21.0,28,-7.0,11.0,14,-3.0,0.656,0.667,-0.011,855.0,1161.0,-306.0,0.508,0.515,-0.007,0.225,0.256,-0.031,0.138,0.148,-0.01,0.236,0.235,0.001,0.501,0.51,-0.009,0.197,0.24,-0.043,0.139,0.148,-0.009,0.203,0.212,-0.009
San Antonio Spurs,"Hilliard, Darrun",6.0,42,-36.0,5.0,28,-23.0,1.0,14,-13.0,0.833,0.667,0.166,50.0,1966.0,-1916.0,0.574,0.511,0.063,0.239,0.243,-0.004,0.145,0.144,0.001,0.2,0.237,-0.037,0.557,0.505,0.052,0.341,0.219,0.122,0.107,0.146,-0.039,0.209,0.208,0.001
