TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Philadelphia 76ers,"Booker, Trevor",13.0,16,-3.0,6.0,6,0.0,7.0,10,-3.0,0.462,0.375,0.087,197.0,591.0,-394.0,0.504,0.535,-0.031,0.217,0.27,-0.053,0.175,0.179,-0.004,0.278,0.234,0.044,0.526,0.479,0.047,0.326,0.312,0.014,0.146,0.146,0.0,0.223,0.25,-0.027
Philadelphia 76ers,"Covington, Robert",36.0,38,-2.0,18.0,19,-1.0,18.0,19,-1.0,0.5,0.5,0.0,1161.0,683.0,478.0,0.546,0.481,0.065,0.233,0.328,-0.095,0.171,0.174,-0.003,0.277,0.232,0.045,0.493,0.498,-0.005,0.294,0.337,-0.043,0.149,0.125,0.024,0.208,0.243,-0.035
Philadelphia 76ers,"Embiid, Joel",29.0,38,-9.0,17.0,19,-2.0,12.0,19,-7.0,0.586,0.5,0.086,906.0,938.0,-32.0,0.536,0.51,0.026,0.313,0.226,0.087,0.159,0.184,-0.025,0.245,0.273,-0.028,0.468,0.521,-0.053,0.292,0.329,-0.037,0.137,0.143,-0.006,0.232,0.21,0.022
Philadelphia 76ers,"Fultz, Markelle",4.0,38,-34.0,1.0,19,-18.0,3.0,19,-16.0,0.25,0.5,-0.25,76.0,1768.0,-1692.0,0.394,0.528,-0.134,0.343,0.264,0.079,0.163,0.172,-0.009,0.175,0.264,-0.089,0.489,0.495,-0.006,0.429,0.305,0.124,0.112,0.141,-0.029,0.211,0.222,-0.011
Philadelphia 76ers,"Holmes, Richaun",21.0,38,-17.0,8.0,19,-11.0,13.0,19,-6.0,0.381,0.5,-0.119,343.0,1501.0,-1158.0,0.519,0.523,-0.004,0.275,0.266,0.009,0.173,0.172,0.001,0.265,0.259,0.006,0.501,0.494,0.007,0.313,0.31,0.003,0.122,0.144,-0.022,0.219,0.222,-0.003
Philadelphia 76ers,"Johnson, Amir",36.0,38,-2.0,19.0,19,0.0,17.0,19,-2.0,0.528,0.5,0.028,562.0,1282.0,-720.0,0.516,0.525,-0.009,0.195,0.3,-0.105,0.194,0.162,0.032,0.275,0.253,0.022,0.514,0.487,0.027,0.31,0.311,-0.001,0.152,0.135,0.017,0.204,0.229,-0.025
Philadelphia 76ers,"Korkmaz, Furkan",6.0,38,-32.0,3.0,19,-16.0,3.0,19,-16.0,0.5,0.5,0.0,32.0,1812.0,-1780.0,0.43,0.524,-0.094,0.359,0.266,0.093,0.139,0.173,-0.034,0.3,0.259,0.041,0.63,0.493,0.137,0.4,0.309,0.091,0.189,0.139,0.05,0.143,0.222,-0.079
Philadelphia 76ers,"Luwawu-Cabarrot, Timothe",34.0,38,-4.0,18.0,19,-1.0,16.0,19,-3.0,0.529,0.5,0.029,546.0,1298.0,-752.0,0.499,0.532,-0.033,0.291,0.257,0.034,0.166,0.174,-0.008,0.252,0.264,-0.012,0.495,0.495,0.0,0.331,0.302,0.029,0.14,0.14,0.0,0.233,0.216,0.017
Philadelphia 76ers,"McAdoo, James Michael",3.0,38,-35.0,1.0,19,-18.0,2.0,19,-17.0,0.333,0.5,-0.167,18.0,1826.0,-1808.0,0.53,0.522,0.008,0.152,0.269,-0.117,0.131,0.172,-0.041,0.111,0.262,-0.151,0.516,0.495,0.021,0.258,0.311,-0.053,0.182,0.14,0.042,0.2,0.222,-0.022
Philadelphia 76ers,"McConnell, T.J.",33.0,38,-5.0,18.0,19,-1.0,15.0,19,-4.0,0.545,0.5,0.045,808.0,1036.0,-228.0,0.518,0.526,-0.008,0.274,0.263,0.011,0.182,0.164,0.018,0.246,0.272,-0.026,0.486,0.502,-0.016,0.316,0.306,0.01,0.135,0.144,-0.009,0.232,0.213,0.019
Philadelphia 76ers,"Okafor, Jahlil",2.0,38,-36.0,1.0,19,-18.0,1.0,19,-18.0,0.5,0.5,0.0,25.0,1819.0,-1794.0,0.488,0.523,-0.035,0.279,0.267,0.012,0.231,0.171,0.06,0.2,0.261,-0.061,0.571,0.494,0.077,0.367,0.31,0.057,0.086,0.141,-0.055,0.222,0.221,0.001
Philadelphia 76ers,"Pullen, Jacob",3.0,38,-35.0,2.0,19,-17.0,1.0,19,-18.0,0.667,0.5,0.167,6.0,1838.0,-1832.0,0.417,0.523,-0.106,0.0,0.268,-0.268,0.214,0.172,0.042,0.143,0.261,-0.118,0.357,0.496,-0.139,0.0,0.312,-0.312,0.2,0.14,0.06,0.25,0.221,0.029
Philadelphia 76ers,"Redick, JJ",34.0,38,-4.0,17.0,19,-2.0,17.0,19,-2.0,0.5,0.5,0.0,1115.0,729.0,386.0,0.535,0.504,0.031,0.277,0.253,0.024,0.167,0.179,-0.012,0.261,0.259,0.002,0.495,0.494,0.001,0.295,0.335,-0.04,0.135,0.149,-0.014,0.222,0.221,0.001
Philadelphia 76ers,"Saric, Dario",37.0,38,-1.0,19.0,19,0.0,18.0,19,-1.0,0.514,0.5,0.014,1122.0,722.0,400.0,0.521,0.525,-0.004,0.279,0.25,0.029,0.17,0.174,-0.004,0.273,0.241,0.032,0.503,0.482,0.021,0.316,0.302,0.014,0.137,0.146,-0.009,0.212,0.235,-0.023
Philadelphia 76ers,"Simmons, Ben",37.0,38,-1.0,18.0,19,-1.0,19.0,19,0.0,0.486,0.5,-0.014,1315.0,529.0,786.0,0.53,0.505,0.025,0.271,0.26,0.011,0.173,0.168,0.005,0.266,0.246,0.02,0.491,0.506,-0.015,0.31,0.312,-0.002,0.144,0.131,0.013,0.23,0.201,0.029
Philadelphia 76ers,"Stauskas, Nik",6.0,38,-32.0,3.0,19,-16.0,3.0,19,-16.0,0.5,0.5,0.0,45.0,1799.0,-1754.0,0.358,0.526,-0.168,0.259,0.268,-0.009,0.138,0.173,-0.035,0.184,0.262,-0.078,0.43,0.497,-0.067,0.221,0.313,-0.092,0.159,0.14,0.019,0.326,0.219,0.107
Phoenix Suns,"Bender, Dragan",41.0,41,0.0,15.0,15,0.0,26.0,26,0.0,0.366,0.366,0.0,863.0,1110.0,-247.0,0.487,0.499,-0.012,0.3,0.296,0.004,0.159,0.153,0.006,0.216,0.268,-0.052,0.532,0.516,0.016,0.267,0.298,-0.031,0.133,0.134,-0.001,0.242,0.237,0.005
Phoenix Suns,"Bledsoe, Eric",3.0,41,-38.0,0.0,15,-15.0,3.0,26,-23.0,0.0,0.366,-0.366,83.0,1890.0,-1807.0,0.412,0.498,-0.086,0.312,0.297,0.015,0.17,0.155,0.015,0.207,0.247,-0.04,0.579,0.52,0.059,0.323,0.283,0.04,0.143,0.133,0.01,0.274,0.237,0.037
Phoenix Suns,"Booker, Devin",31.0,41,-10.0,12.0,15,-3.0,19.0,26,-7.0,0.387,0.366,0.021,1062.0,911.0,151.0,0.504,0.483,0.021,0.301,0.293,0.008,0.164,0.144,0.02,0.251,0.238,0.013,0.527,0.518,0.009,0.308,0.257,0.051,0.139,0.127,0.012,0.231,0.248,-0.017
Phoenix Suns,"Canaan, Isaiah",10.0,15,-5.0,6.0,7,-1.0,4.0,8,-4.0,0.6,0.467,0.133,232.0,488.0,-256.0,0.534,0.46,0.074,0.334,0.29,0.044,0.15,0.163,-0.013,0.239,0.253,-0.014,0.508,0.517,-0.009,0.264,0.273,-0.009,0.122,0.139,-0.017,0.256,0.251,0.005
Phoenix Suns,"Chandler, Tyson",30.0,41,-11.0,12.0,15,-3.0,18.0,26,-8.0,0.4,0.366,0.034,770.0,1203.0,-433.0,0.498,0.492,0.006,0.242,0.334,-0.092,0.168,0.147,0.021,0.272,0.228,0.044,0.51,0.531,-0.021,0.281,0.287,-0.006,0.13,0.136,-0.006,0.239,0.238,0.001
Phoenix Suns,"Chriss, Marquese",41.0,41,0.0,15.0,15,0.0,26.0,26,0.0,0.366,0.366,0.0,880.0,1093.0,-213.0,0.508,0.482,0.026,0.283,0.309,-0.026,0.159,0.152,0.007,0.268,0.227,0.041,0.514,0.53,-0.016,0.283,0.285,-0.002,0.132,0.135,-0.003,0.246,0.233,0.013
Phoenix Suns,"Daniels, Troy",41.0,41,0.0,15.0,15,0.0,26.0,26,0.0,0.366,0.366,0.0,746.0,1227.0,-481.0,0.487,0.498,-0.011,0.295,0.299,-0.004,0.143,0.163,-0.02,0.237,0.25,-0.013,0.519,0.525,-0.006,0.302,0.274,0.028,0.129,0.136,-0.007,0.238,0.24,-0.002
Phoenix Suns,"Dudley, Jared",15.0,41,-26.0,2.0,15,-13.0,13.0,26,-13.0,0.133,0.366,-0.233,199.0,1774.0,-1575.0,0.508,0.493,0.015,0.386,0.287,0.099,0.117,0.16,-0.043,0.242,0.245,-0.003,0.527,0.522,0.005,0.353,0.278,0.075,0.197,0.126,0.071,0.223,0.24,-0.017
Phoenix Suns,"House, Danuel",9.0,17,-8.0,3.0,7,-4.0,6.0,10,-4.0,0.333,0.412,-0.079,113.0,703.0,-590.0,0.533,0.473,0.06,0.315,0.296,0.019,0.142,0.157,-0.015,0.222,0.253,-0.031,0.483,0.514,-0.031,0.282,0.268,0.014,0.138,0.132,0.006,0.206,0.27,-0.064
Phoenix Suns,"Jackson, Josh",40.0,41,-1.0,14.0,15,-1.0,26.0,26,0.0,0.35,0.366,-0.016,867.0,1106.0,-239.0,0.472,0.511,-0.039,0.319,0.281,0.038,0.157,0.154,0.003,0.236,0.253,-0.017,0.529,0.518,0.011,0.288,0.281,0.007,0.131,0.135,-0.004,0.257,0.224,0.033
Phoenix Suns,"James, Mike",32.0,41,-9.0,10.0,15,-5.0,22.0,26,-4.0,0.313,0.366,-0.053,669.0,1304.0,-635.0,0.493,0.495,-0.002,0.292,0.3,-0.008,0.138,0.165,-0.027,0.244,0.245,-0.001,0.512,0.528,-0.016,0.303,0.275,0.028,0.134,0.133,0.001,0.224,0.247,-0.023
Phoenix Suns,"Jones Jr., Derrick",6.0,41,-35.0,0.0,15,-15.0,6.0,26,-20.0,0.0,0.366,-0.366,33.0,1940.0,-1907.0,0.509,0.494,0.015,0.509,0.294,0.215,0.209,0.154,0.055,0.286,0.244,0.042,0.535,0.523,0.012,0.333,0.284,0.049,0.15,0.133,0.017,0.115,0.241,-0.126
Phoenix Suns,"Len, Alex",36.0,41,-5.0,15.0,15,0.0,21.0,26,-5.0,0.417,0.366,0.051,768.0,1205.0,-437.0,0.487,0.499,-0.012,0.331,0.277,0.054,0.146,0.161,-0.015,0.232,0.253,-0.021,0.522,0.523,-0.001,0.271,0.293,-0.022,0.122,0.141,-0.019,0.22,0.251,-0.031
Phoenix Suns,"Monroe, Greg",14.0,32,-18.0,3.0,12,-9.0,11.0,20,-9.0,0.214,0.375,-0.161,337.0,1204.0,-867.0,0.502,0.493,0.009,0.285,0.274,0.011,0.162,0.152,0.01,0.249,0.248,0.001,0.56,0.513,0.047,0.279,0.278,0.001,0.141,0.137,0.004,0.254,0.245,0.009
Phoenix Suns,"Peters, Alec",2.0,41,-39.0,0.0,15,-15.0,2.0,26,-24.0,0.0,0.366,-0.366,14.0,1959.0,-1945.0,0.413,0.495,-0.082,0.348,0.297,0.051,0.215,0.155,0.06,0.077,0.246,-0.169,0.54,0.523,0.017,0.36,0.284,0.076,0.156,0.133,0.023,0.182,0.239,-0.057
Phoenix Suns,"Ulis, Tyler",40.0,41,-1.0,15.0,15,0.0,25.0,26,-1.0,0.375,0.366,0.009,945.0,1028.0,-83.0,0.489,0.498,-0.009,0.29,0.304,-0.014,0.166,0.145,0.021,0.241,0.249,-0.008,0.533,0.513,0.02,0.251,0.315,-0.064,0.135,0.132,0.003,0.241,0.236,0.005
Phoenix Suns,"Warren, TJ",40.0,41,-1.0,15.0,15,0.0,25.0,26,-1.0,0.375,0.366,0.009,1283.0,690.0,593.0,0.497,0.488,0.009,0.287,0.317,-0.03,0.151,0.162,-0.011,0.256,0.225,0.031,0.515,0.538,-0.023,0.281,0.29,-0.009,0.13,0.139,-0.009,0.243,0.23,0.013
Portland Trail Blazers,"Aminu, Al-Farouq",25.0,38,-13.0,11.0,20,-9.0,14.0,18,-4.0,0.44,0.526,-0.086,756.0,1078.0,-322.0,0.514,0.491,0.023,0.252,0.243,0.009,0.132,0.158,-0.026,0.208,0.244,-0.036,0.503,0.497,0.006,0.267,0.251,0.016,0.135,0.134,0.001,0.217,0.2,0.017
Portland Trail Blazers,"Collins, Zach",22.0,38,-16.0,12.0,20,-8.0,10.0,18,-8.0,0.545,0.526,0.019,299.0,1535.0,-1236.0,0.524,0.496,0.028,0.205,0.255,-0.05,0.152,0.146,0.006,0.253,0.225,0.028,0.496,0.5,-0.004,0.299,0.25,0.049,0.143,0.133,0.01,0.197,0.209,-0.012
Portland Trail Blazers,"Connaughton, Pat",38.0,38,0.0,20.0,20,0.0,18.0,18,0.0,0.526,0.526,0.0,745.0,1089.0,-344.0,0.517,0.489,0.028,0.23,0.258,-0.028,0.145,0.148,-0.003,0.25,0.216,0.034,0.494,0.503,-0.009,0.284,0.239,0.045,0.13,0.137,-0.007,0.196,0.215,-0.019
Portland Trail Blazers,"Davis, Ed",38.0,38,0.0,20.0,20,0.0,18.0,18,0.0,0.526,0.526,0.0,680.0,1154.0,-474.0,0.499,0.501,-0.002,0.205,0.272,-0.067,0.151,0.145,0.006,0.281,0.199,0.082,0.485,0.507,-0.022,0.286,0.241,0.045,0.142,0.129,0.013,0.215,0.202,0.013
Portland Trail Blazers,"Harkless, Maurice",31.0,38,-7.0,17.0,20,-3.0,14.0,18,-4.0,0.548,0.526,0.022,677.0,1157.0,-480.0,0.489,0.507,-0.018,0.252,0.243,0.009,0.166,0.136,0.03,0.246,0.219,0.027,0.501,0.499,0.002,0.251,0.261,-0.01,0.141,0.13,0.011,0.218,0.2,0.018
Portland Trail Blazers,"Layman, Jake",17.0,38,-21.0,9.0,20,-11.0,8.0,18,-10.0,0.529,0.526,0.003,109.0,1725.0,-1616.0,0.495,0.501,-0.006,0.176,0.251,-0.075,0.156,0.146,0.01,0.2,0.231,-0.031,0.508,0.499,0.009,0.287,0.256,0.031,0.146,0.133,0.013,0.244,0.205,0.039
Portland Trail Blazers,"Leonard, Meyers",13.0,38,-25.0,5.0,20,-15.0,8.0,18,-10.0,0.385,0.526,-0.141,136.0,1698.0,-1562.0,0.517,0.499,0.018,0.229,0.248,-0.019,0.136,0.148,-0.012,0.133,0.237,-0.104,0.569,0.494,0.075,0.327,0.252,0.075,0.145,0.133,0.012,0.144,0.211,-0.067
Portland Trail Blazers,"Lillard, Damian",33.0,38,-5.0,17.0,20,-3.0,16.0,18,-2.0,0.515,0.526,-0.011,1211.0,623.0,588.0,0.506,0.49,0.016,0.261,0.218,0.043,0.141,0.159,-0.018,0.218,0.25,-0.032,0.503,0.492,0.011,0.258,0.256,0.002,0.133,0.136,-0.003,0.19,0.24,-0.05
Portland Trail Blazers,"McCollum, CJ",37.0,38,-1.0,19.0,20,-1.0,18.0,18,0.0,0.514,0.526,-0.012,1358.0,476.0,882.0,0.504,0.492,0.012,0.244,0.253,-0.009,0.144,0.156,-0.012,0.222,0.249,-0.027,0.508,0.473,0.035,0.258,0.257,0.001,0.132,0.141,-0.009,0.21,0.199,0.011
Portland Trail Blazers,"Napier, Shabazz",32.0,38,-6.0,17.0,20,-3.0,15.0,18,-3.0,0.531,0.526,0.005,648.0,1186.0,-538.0,0.486,0.508,-0.022,0.253,0.243,0.01,0.15,0.146,0.004,0.231,0.228,0.003,0.489,0.505,-0.016,0.24,0.267,-0.027,0.147,0.127,0.02,0.226,0.196,0.03
Portland Trail Blazers,"Nurkic, Jusuf",35.0,38,-3.0,19.0,20,-1.0,16.0,18,-2.0,0.543,0.526,0.017,958.0,876.0,82.0,0.496,0.505,-0.009,0.27,0.222,0.048,0.147,0.147,0.0,0.21,0.251,-0.041,0.495,0.505,-0.01,0.22,0.301,-0.081,0.131,0.138,-0.007,0.21,0.204,0.006
Portland Trail Blazers,"Swanigan, Caleb",15.0,38,-23.0,8.0,20,-12.0,7.0,18,-11.0,0.533,0.526,0.007,133.0,1701.0,-1568.0,0.461,0.503,-0.042,0.276,0.244,0.032,0.185,0.144,0.041,0.294,0.224,0.07,0.523,0.498,0.025,0.276,0.256,0.02,0.154,0.133,0.021,0.209,0.207,0.002
Portland Trail Blazers,"Turner, Evan",38.0,38,0.0,20.0,20,0.0,18.0,18,0.0,0.526,0.526,0.0,1022.0,812.0,210.0,0.489,0.515,-0.026,0.264,0.225,0.039,0.146,0.148,-0.002,0.228,0.231,-0.003,0.497,0.503,-0.006,0.262,0.251,0.011,0.127,0.143,-0.016,0.218,0.192,0.026
Portland Trail Blazers,"Vonleh, Noah",26.0,38,-12.0,13.0,20,-7.0,13.0,18,-5.0,0.5,0.526,-0.026,440.0,1394.0,-954.0,0.496,0.502,-0.006,0.234,0.25,-0.016,0.151,0.146,0.005,0.22,0.232,-0.012,0.489,0.503,-0.014,0.199,0.276,-0.077,0.115,0.14,-0.025,0.17,0.219,-0.049
Sacramento Kings,"Bogdanovic, Bogdan",34.0,37,-3.0,11.0,12,-1.0,23.0,25,-2.0,0.324,0.324,0.0,866.0,915.0,-49.0,0.503,0.498,0.005,0.211,0.195,0.016,0.149,0.146,0.003,0.2,0.236,-0.036,0.559,0.542,0.017,0.279,0.235,0.044,0.148,0.151,-0.003,0.221,0.255,-0.034
Sacramento Kings,"Carter, Vince",22.0,37,-15.0,8.0,12,-4.0,14.0,25,-11.0,0.364,0.324,0.04,322.0,1459.0,-1137.0,0.542,0.492,0.05,0.261,0.191,0.07,0.162,0.145,0.017,0.183,0.226,-0.043,0.538,0.553,-0.015,0.264,0.254,0.01,0.163,0.147,0.016,0.255,0.236,0.019
Sacramento Kings,"Cauley-Stein, Willie",34.0,37,-3.0,11.0,12,-1.0,23.0,25,-2.0,0.324,0.324,0.0,883.0,898.0,-15.0,0.503,0.499,0.004,0.201,0.204,-0.003,0.153,0.143,0.01,0.217,0.221,-0.004,0.555,0.546,0.009,0.268,0.245,0.023,0.16,0.139,0.021,0.231,0.247,-0.016
Sacramento Kings,"Cooley, Jack",1.0,37,-36.0,0.0,12,-12.0,1.0,25,-24.0,0.0,0.324,-0.324,2.0,1779.0,-1777.0,0.75,0.501,0.249,1.0,0.202,0.798,0.0,0.148,-0.148,0.0,0.219,-0.219,0.0,0.551,-0.551,2.0,0.256,1.744,0.515,0.149,0.366,0.0,0.24,-0.24
Sacramento Kings,"Fox, De'Aaron",30.0,37,-7.0,10.0,12,-2.0,20.0,25,-5.0,0.333,0.324,0.009,762.0,1019.0,-257.0,0.491,0.509,-0.018,0.195,0.209,-0.014,0.142,0.152,-0.01,0.214,0.223,-0.009,0.555,0.547,0.008,0.263,0.251,0.012,0.143,0.154,-0.011,0.257,0.225,0.032
Sacramento Kings,"Hield, Buddy",35.0,37,-2.0,12.0,12,0.0,23.0,25,-2.0,0.343,0.324,0.019,815.0,966.0,-151.0,0.521,0.484,0.037,0.191,0.213,-0.022,0.149,0.147,0.002,0.215,0.222,-0.007,0.536,0.563,-0.027,0.23,0.279,-0.049,0.15,0.149,0.001,0.231,0.246,-0.015
Sacramento Kings,"Hill, George",33.0,37,-4.0,11.0,12,-1.0,22.0,25,-3.0,0.333,0.324,0.009,893.0,888.0,5.0,0.499,0.503,-0.004,0.189,0.217,-0.028,0.156,0.14,0.016,0.24,0.199,0.041,0.562,0.539,0.023,0.259,0.253,0.006,0.14,0.159,-0.019,0.221,0.257,-0.036
Sacramento Kings,"Jackson, Justin",27.0,37,-10.0,7.0,12,-5.0,20.0,25,-5.0,0.259,0.324,-0.065,467.0,1314.0,-847.0,0.492,0.504,-0.012,0.194,0.206,-0.012,0.147,0.148,-0.001,0.205,0.225,-0.02,0.528,0.559,-0.031,0.196,0.279,-0.083,0.159,0.146,0.013,0.284,0.221,0.063
Sacramento Kings,"Koufos, Kosta",36.0,37,-1.0,11.0,12,-1.0,25.0,25,0.0,0.306,0.324,-0.018,649.0,1132.0,-483.0,0.465,0.522,-0.057,0.184,0.214,-0.03,0.133,0.156,-0.023,0.215,0.222,-0.007,0.531,0.562,-0.031,0.244,0.264,-0.02,0.141,0.154,-0.013,0.265,0.224,0.041
Sacramento Kings,"Labissiere, Skal",32.0,37,-5.0,10.0,12,-2.0,22.0,25,-3.0,0.313,0.324,-0.011,523.0,1258.0,-735.0,0.506,0.498,0.008,0.194,0.207,-0.013,0.154,0.145,0.009,0.231,0.214,0.017,0.547,0.552,-0.005,0.226,0.269,-0.043,0.138,0.155,-0.017,0.242,0.238,0.004
Sacramento Kings,"Mason, Frank",29.0,37,-8.0,9.0,12,-3.0,20.0,25,-5.0,0.31,0.324,-0.014,539.0,1242.0,-703.0,0.523,0.492,0.031,0.217,0.197,0.02,0.14,0.151,-0.011,0.224,0.217,0.007,0.538,0.556,-0.018,0.224,0.27,-0.046,0.162,0.145,0.017,0.255,0.232,0.023
Sacramento Kings,"Papagiannis, Georgios",9.0,37,-28.0,1.0,12,-11.0,8.0,25,-17.0,0.111,0.324,-0.213,70.0,1711.0,-1641.0,0.556,0.498,0.058,0.209,0.202,0.007,0.116,0.149,-0.033,0.279,0.217,0.062,0.599,0.548,0.051,0.165,0.26,-0.095,0.147,0.15,-0.003,0.255,0.239,0.016
Sacramento Kings,"Randolph, Zach",34.0,37,-3.0,12.0,12,0.0,22.0,25,-3.0,0.353,0.324,0.029,869.0,912.0,-43.0,0.5,0.501,-0.001,0.198,0.207,-0.009,0.152,0.144,0.008,0.229,0.21,0.019,0.574,0.529,0.045,0.267,0.246,0.021,0.139,0.159,-0.02,0.213,0.263,-0.05
Sacramento Kings,"Richardson, Malachi",19.0,37,-18.0,4.0,12,-8.0,15.0,25,-10.0,0.211,0.324,-0.113,246.0,1535.0,-1289.0,0.485,0.503,-0.018,0.282,0.19,0.092,0.117,0.153,-0.036,0.213,0.22,-0.007,0.57,0.547,0.023,0.271,0.254,0.017,0.19,0.143,0.047,0.284,0.232,0.052
Sacramento Kings,"Sampson, JaKarr",6.0,37,-31.0,1.0,12,-11.0,5.0,25,-20.0,0.167,0.324,-0.157,102.0,1679.0,-1577.0,0.541,0.498,0.043,0.186,0.204,-0.018,0.167,0.147,0.02,0.241,0.218,0.023,0.471,0.555,-0.084,0.265,0.256,0.009,0.165,0.149,0.016,0.235,0.24,-0.005
Sacramento Kings,"Temple, Garrett",36.0,37,-1.0,12.0,12,0.0,24.0,25,-1.0,0.333,0.324,0.009,899.0,882.0,17.0,0.486,0.516,-0.03,0.206,0.2,0.006,0.149,0.146,0.003,0.226,0.212,0.014,0.555,0.546,0.009,0.306,0.207,0.099,0.148,0.151,-0.003,0.224,0.254,-0.03
San Antonio Spurs,"Aldridge, LaMarcus",38.0,40,-2.0,26.0,27,-1.0,12.0,13,-1.0,0.684,0.675,0.009,1280.0,640.0,640.0,0.512,0.506,0.006,0.234,0.263,-0.029,0.136,0.162,-0.026,0.247,0.215,0.032,0.507,0.498,0.009,0.233,0.211,0.022,0.136,0.161,-0.025,0.192,0.238,-0.046
San Antonio Spurs,"Anderson, Kyle",32.0,40,-8.0,21.0,27,-6.0,11.0,13,-2.0,0.656,0.675,-0.019,862.0,1058.0,-196.0,0.511,0.509,0.002,0.237,0.249,-0.012,0.139,0.15,-0.011,0.238,0.236,0.002,0.5,0.508,-0.008,0.208,0.24,-0.032,0.137,0.151,-0.014,0.202,0.212,-0.01
San Antonio Spurs,"Bertans, Davis",36.0,40,-4.0,23.0,27,-4.0,13.0,13,0.0,0.639,0.675,-0.036,396.0,1524.0,-1128.0,0.524,0.506,0.018,0.274,0.236,0.038,0.153,0.143,0.01,0.225,0.24,-0.015,0.497,0.506,-0.009,0.265,0.215,0.05,0.169,0.138,0.031,0.23,0.202,0.028
San Antonio Spurs,"Costello, Matt",1.0,40,-39.0,1.0,27,-26.0,0.0,13,-13.0,1.0,0.675,0.325,11.0,1909.0,-1898.0,0.861,0.508,0.353,0.0,0.245,-0.245,0.19,0.145,0.045,0.2,0.237,-0.037,0.5,0.504,-0.004,0.421,0.224,0.197,0.133,0.145,-0.012,0.25,0.207,0.043
San Antonio Spurs,"Forbes, Bryn",40.0,40,0.0,27.0,27,0.0,13.0,13,0.0,0.675,0.675,0.0,806.0,1114.0,-308.0,0.514,0.507,0.007,0.229,0.254,-0.025,0.144,0.146,-0.002,0.239,0.235,0.004,0.518,0.494,0.024,0.237,0.217,0.02,0.144,0.146,-0.002,0.22,0.199,0.021
San Antonio Spurs,"Gasol, Pau",38.0,40,-2.0,26.0,27,-1.0,12.0,13,-1.0,0.684,0.675,0.009,940.0,980.0,-40.0,0.508,0.512,-0.004,0.217,0.27,-0.053,0.137,0.153,-0.016,0.222,0.251,-0.029,0.493,0.516,-0.023,0.168,0.287,-0.119,0.125,0.164,-0.039,0.211,0.204,0.007
San Antonio Spurs,"Gay, Rudy",34.0,40,-6.0,24.0,27,-3.0,10.0,13,-3.0,0.706,0.675,0.031,771.0,1149.0,-378.0,0.507,0.512,-0.005,0.254,0.237,0.017,0.151,0.141,0.01,0.258,0.223,0.035,0.508,0.502,0.006,0.246,0.212,0.034,0.149,0.142,0.007,0.204,0.21,-0.006
San Antonio Spurs,"Ginobili, Manu",33.0,40,-7.0,24.0,27,-3.0,9.0,13,-4.0,0.727,0.675,0.052,688.0,1232.0,-544.0,0.508,0.511,-0.003,0.285,0.221,0.064,0.148,0.144,0.004,0.246,0.232,0.014,0.512,0.5,0.012,0.25,0.212,0.038,0.146,0.144,0.002,0.215,0.204,0.011
San Antonio Spurs,"Green, Danny",32.0,40,-8.0,21.0,27,-6.0,11.0,13,-2.0,0.656,0.675,-0.019,855.0,1065.0,-210.0,0.508,0.512,-0.004,0.225,0.259,-0.034,0.138,0.151,-0.013,0.236,0.237,-0.001,0.501,0.506,-0.005,0.197,0.248,-0.051,0.139,0.149,-0.01,0.203,0.211,-0.008
San Antonio Spurs,"Hilliard, Darrun",6.0,40,-34.0,5.0,27,-22.0,1.0,13,-12.0,0.833,0.675,0.158,50.0,1870.0,-1820.0,0.574,0.508,0.066,0.239,0.244,-0.005,0.145,0.145,0.0,0.2,0.238,-0.038,0.557,0.503,0.054,0.341,0.222,0.119,0.107,0.146,-0.039,0.209,0.208,0.001
San Antonio Spurs,"Lauvergne, Joffrey",23.0,40,-17.0,15.0,27,-12.0,8.0,13,-5.0,0.652,0.675,-0.023,258.0,1662.0,-1404.0,0.485,0.514,-0.029,0.224,0.247,-0.023,0.184,0.139,0.045,0.243,0.236,0.007,0.52,0.502,0.018,0.26,0.22,0.04,0.163,0.142,0.021,0.235,0.204,0.031
San Antonio Spurs,"Leonard, Kawhi",8.0,40,-32.0,4.0,27,-23.0,4.0,13,-9.0,0.5,0.675,-0.175,181.0,1739.0,-1558.0,0.489,0.512,-0.023,0.218,0.246,-0.028,0.151,0.144,0.007,0.176,0.244,-0.068,0.489,0.506,-0.017,0.167,0.232,-0.065,0.163,0.143,0.02,0.192,0.209,-0.017
