Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Brooklyn Nets,"Joe, Harris",G,58,93,16.878400802612,116,42,85,1.2473100423813,295,93,49.411764705882,62.352941176471,8.6021505376344,5.3763440860215,6.4516129032258,5.3763440860215,48.387096774194
Transition,Detroit Pistons,"James, Ennis",F,5,9,23.684200286865,14,4,6,1.5555599927902,0,0,66.666666666667,66.666666666667,44.444444444444,0.0,44.444444444444,11.111111111111,77.777777777778
Transition,Golden State Warriors,"Andre, Iguodala",G-F,51,88,27.076900482178,92,38,58,1.0454499721527,159,228,65.51724137931,66.379310344828,20.454545454545,18.181818181818,19.318181818182,4.5454545454545,54.545454545455
Transition,Denver Nuggets,"Kenneth, Faried",F,32,32,16.326499938965,40,16,23,1.25,297,87,69.565217391304,69.565217391304,18.75,12.5,15.625,3.125,65.625
Transition,Philadelphia 76ers,"Justin, Anderson",G,26,37,24.183000564575,49,18,34,1.3243199586868,339,49,52.941176470588,61.764705882353,13.513513513514,0.0,13.513513513514,5.4054054054054,56.756756756757
Transition,Chicago Bulls,"David, Nwaba",G,47,105,31.065099716187,118,44,70,1.1238100528717,222,166,62.857142857143,62.857142857143,24.761904761905,10.47619047619,22.857142857143,1.9047619047619,60.952380952381
Transition,Toronto Raptors,"Serge, Ibaka",F-C,53,95,14.728699684143,105,37,77,1.105260014534,213,175,48.051948051948,57.142857142857,12.631578947368,7.3684210526316,12.631578947368,1.0526315789474,49.473684210526
Transition,Sacramento Kings,"Malachi, Richardson",G,25,13,12.036999702454,16,5,11,1.2307699918747,285,100,45.454545454545,59.090909090909,23.076923076923,0.0,23.076923076923,7.6923076923077,53.846153846154
Transition,Detroit Pistons,"Anthony, Tolliver",F,56,68,17.258899688721,88,30,62,1.2941199541092,325,63,48.387096774194,64.516129032258,5.8823529411765,4.4117647058824,5.8823529411765,1.4705882352941,48.529411764706
Transition,Milwaukee Bucks,"Tony, Snell",F,54,82,22.282600402832,104,36,72,1.2682900428772,313,75,50.0,65.277777777778,8.5365853658537,4.8780487804878,7.3170731707317,1.219512195122,51.219512195122
Transition,Houston Rockets,"Demetrius, Jackson",G,3,1,8.3333301544189,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Dallas Mavericks,"Maxi, Kleber",F,53,26,9.489049911499,21,7,20,0.80769199132919,34,354,35.0,40.0,19.230769230769,7.6923076923077,19.230769230769,3.8461538461538,42.307692307692
Transition,New York Knicks,"Kyle, O'Quinn",F,59,26,6.6838002204895,34,13,19,1.3076900243759,333,54,68.421052631579,68.421052631579,15.384615384615,11.538461538462,15.384615384615,0.0,65.384615384615
Transition,Los Angeles Clippers,"DeAndre, Jordan",C,53,53,9.3474397659302,80,36,39,1.5094300508499,382,6,92.307692307692,92.307692307692,18.867924528302,15.094339622642,18.867924528302,7.5471698113208,79.245283018868
Transition,Philadelphia 76ers,"T.J., McConnell",G,52,74,17.370899200439,69,32,50,0.93243199586868,82,306,64.0,67.0,2.7027027027027,31.081081081081,1.3513513513514,1.3513513513514,44.594594594595
Transition,Toronto Raptors,"Jakob, Poeltl",F-C,58,31,8.6592197418213,43,18,24,1.387099981308,363,25,75.0,75.0,22.58064516129,6.4516129032258,22.58064516129,6.4516129032258,74.193548387097
Transition,Toronto Raptors,"Lucas, Nogueira",C,29,8,10.526300430298,6,2,6,0.75,0,0,33.333333333333,33.333333333333,12.5,12.5,12.5,0.0,37.5
Transition,Golden State Warriors,"Zaza, Pachulia",C,50,40,14.035099983215,46,17,28,1.1499999761581,237,149,60.714285714286,60.714285714286,17.5,15.0,17.5,2.5,57.5
Transition,Orlando Magic,"DJ, Augustin",G,52,73,15.904100418091,61,19,58,0.83561599254608,43,345,32.758620689655,39.655172413793,12.328767123288,8.2191780821918,8.2191780821918,0.0,38.356164383562
Transition,Milwaukee Bucks,"DeAndre, Liggins",G,31,15,18.75,6,3,11,0.40000000596046,3,385,27.272727272727,27.272727272727,6.6666666666667,20.0,6.6666666666667,0.0,20.0
Transition,Dallas Mavericks,"Dwight , Powell",F,59,24,6.0453400611877,29,10,17,1.2083300352097,275,113,58.823529411765,67.647058823529,29.166666666667,8.3333333333333,25.0,8.3333333333333,58.333333333333
Transition,San Antonio Spurs,"Joffrey, Lauvergne",C-F,40,10,5.1813502311707,12,6,9,1.2000000476837,269,115,66.666666666667,66.666666666667,0.0,10.0,0.0,0.0,60.0
Transition,Oklahoma City Thunder,"Raymond, Felton",G,61,37,7.5975399017334,35,13,26,0.94594597816467,92,296,50.0,55.769230769231,8.1081081081081,21.621621621622,8.1081081081081,0.0,43.243243243243
Transition,Dallas Mavericks,"Doug, McDermott",F,5,5,13.157899856567,10,4,4,2.0,0,0,100.0,125.0,0.0,20.0,0.0,0.0,80.0
Transition,Detroit Pistons,"Luke, Kennard",G,52,43,12.011199951172,40,14,39,0.93023300170898,80,308,35.897435897436,48.717948717949,2.3255813953488,6.9767441860465,2.3255813953488,0.0,34.883720930233
Transition,Memphis Grizzlies,"Chandler, Parsons",F,27,36,16.216199874878,35,12,31,0.97222197055817,104,284,38.709677419355,53.225806451613,2.7777777777778,11.111111111111,0.0,0.0,36.111111111111
Transition,Miami Heat,"Justise, Winslow",G-F,46,61,16.666700363159,57,22,47,0.934426009655,83,305,46.808510638298,47.872340425532,14.754098360656,11.475409836066,14.754098360656,3.2786885245902,47.540983606557
Transition,Sacramento Kings,"Frank, Mason",G,31,57,20.802900314331,47,16,40,0.8245609998703,38,350,40.0,43.75,15.789473684211,17.543859649123,14.035087719298,3.5087719298246,38.59649122807
Transition,New Orleans Pelicans,"Anthony, Davis",F-C,53,161,12.470999717712,200,77,116,1.2422399520874,292,96,66.379310344828,67.241379310345,20.496894409938,11.180124223602,20.496894409938,4.3478260869565,63.354037267081
Transition,Cleveland Cavaliers,"Rodney, Hood",G-F,5,11,23.404300689697,17,7,11,1.5454499721527,383,5,63.636363636364,77.272727272727,0.0,0.0,0.0,0.0,63.636363636364
Transition,Dallas Mavericks,"Dorian, Finney-Smith",F,8,5,16.666700363159,6,2,4,1.2000000476837,0,0,50.0,75.0,0.0,20.0,0.0,0.0,40.0
Transition,Detroit Pistons,"Ish, Smith",G,59,171,24.289800643921,179,77,134,1.0467799901962,161,227,57.462686567164,58.582089552239,11.111111111111,12.865497076023,8.187134502924,2.3391812865497,52.631578947368
Transition,Phoenix Suns,"Marquese, Chriss",F,53,70,15.765800476074,70,28,51,1.0,122,247,54.901960784314,60.78431372549,11.428571428571,17.142857142857,10.0,1.4285714285714,48.571428571429
Transition,Boston Celtics,"Shane, Larkin",G,38,14,9.0909099578857,19,8,13,1.3571399450302,349,37,61.538461538462,73.076923076923,0.0,7.1428571428571,0.0,0.0,57.142857142857
Transition,Milwaukee Bucks,"Thon, Maker",F-C,59,34,10.119000434875,37,16,27,1.0882400274277,204,184,59.259259259259,59.259259259259,14.705882352941,5.8823529411765,14.705882352941,0.0,58.823529411765
Transition,Portland Trail Blazers,"Damian, Lillard",G,53,134,10.213399887085,140,47,98,1.0447800159454,156,232,47.959183673469,55.102040816327,14.179104477612,14.179104477612,11.194029850746,1.4925373134328,47.761194029851
Transition,Portland Trail Blazers,"Ed, Davis",F,60,13,4.0498399734497,16,7,12,1.2307699918747,285,100,58.333333333333,58.333333333333,7.6923076923077,0.0,7.6923076923077,0.0,61.538461538462
Transition,Indiana Pacers,"Al, Jefferson",C,29,6,3.2608699798584,6,3,6,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Washington Wizards,"Ian, Mahinmi",C,58,21,7.608699798584,24,9,13,1.1428600549698,231,155,69.230769230769,69.230769230769,19.047619047619,19.047619047619,19.047619047619,0.0,61.904761904762
Transition,Dallas Mavericks,"Nerlens, Noel",C,19,8,10.810799598694,4,2,6,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Transition,Phoenix Suns,"Tyson, Chandler",C,42,18,6.6914501190186,24,11,13,1.3333300352097,341,47,84.615384615385,84.615384615385,11.111111111111,16.666666666667,11.111111111111,0.0,72.222222222222
Transition,Charlotte Hornets,"Frank, Kaminsky",C,57,57,9.1199998855591,66,22,44,1.1578899621964,244,143,50.0,60.227272727273,17.543859649123,5.2631578947368,17.543859649123,1.7543859649123,52.631578947368
Transition,Indiana Pacers,"T.J., Leaf",F,23,14,17.5,15,7,13,1.0714299678802,166,138,53.846153846154,57.692307692308,7.1428571428571,7.1428571428571,7.1428571428571,7.1428571428571,50.0
Transition,Orlando Magic,"Arron, Afflalo",G,45,27,16.564399719238,34,12,21,1.259260058403,308,80,57.142857142857,66.666666666667,11.111111111111,11.111111111111,11.111111111111,0.0,55.555555555556
Transition,Boston Celtics,"Jabari, Bird",G,1,2,66.666702270508,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Transition,Orlando Magic,"Jonathan, Isaac",F,15,10,10.309300422668,10,4,6,1.0,122,247,66.666666666667,66.666666666667,20.0,30.0,10.0,10.0,50.0
Transition,Portland Trail Blazers,"CJ, McCollum",G,59,169,13.213399887085,170,65,139,1.0059200525284,142,246,46.762589928058,51.079136690647,11.242603550296,8.8757396449704,10.059171597633,2.3668639053254,46.745562130178
Transition,Atlanta Hawks,"Ersan, Ilyasova",F,46,42,8.7136898040771,45,16,32,1.0714299678802,188,197,50.0,59.375,9.5238095238095,11.904761904762,11.904761904762,0.0,47.619047619048
Transition,Atlanta Hawks,"Luke, Babbitt",F,37,21,10.9375,24,9,21,1.1428600549698,231,155,42.857142857143,57.142857142857,0.0,0.0,0.0,0.0,42.857142857143
Transition,Milwaukee Bucks,"Jason, Terry",G,28,17,21.25,17,6,16,1.0,122,247,37.5,53.125,0.0,5.8823529411765,0.0,0.0,35.294117647059
Transition,Portland Trail Blazers,"Caleb, Swanigan",F,12,2,3.7037000656128,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Sacramento Kings,"Zach, Randolph",F,51,34,4.2821202278137,36,15,29,1.0588200092316,171,215,51.724137931034,62.068965517241,2.9411764705882,14.705882352941,2.9411764705882,2.9411764705882,44.117647058824
Transition,Sacramento Kings,"Justin, Jackson",F,45,60,20.689699172974,71,28,52,1.1833300590515,260,128,53.846153846154,63.461538461538,8.3333333333333,8.3333333333333,8.3333333333333,3.3333333333333,50.0
Transition,Sacramento Kings,"Skal, Labissière",F-C,44,24,6.3157901763916,31,12,19,1.2916699647903,323,64,63.157894736842,68.421052631579,25.0,8.3333333333333,25.0,12.5,62.5
Transition,Charlotte Hornets,"Treveon, Graham",G-F,47,34,15.178600311279,49,20,32,1.4411799907684,376,12,62.5,71.875,14.705882352941,2.9411764705882,14.705882352941,11.764705882353,61.764705882353
Transition,Orlando Magic,"Mario, Hezonja",F,52,85,18.319000244141,93,34,63,1.0941200256348,207,181,53.968253968254,57.936507936508,12.941176470588,12.941176470588,12.941176470588,0.0,52.941176470588
Transition,Dallas Mavericks,"Yogi, Ferrell",G,60,88,14.057499885559,85,27,70,0.96590900421143,101,287,38.571428571429,50.0,14.772727272727,10.227272727273,12.5,4.5454545454545,39.772727272727
Transition,Oklahoma City Thunder,"Paul, George",F-G,58,211,16.759300231934,227,74,147,1.0758299827576,194,194,50.340136054422,61.224489795918,16.113744075829,17.535545023697,14.691943127962,4.2654028436019,46.445497630332
Transition,Oklahoma City Thunder,"Russell, Westbrook",G,59,386,22.826700210571,385,149,273,0.99740898609161,121,267,54.578754578755,55.494505494505,16.839378238342,17.616580310881,15.284974093264,5.440414507772,48.963730569948
Transition,Oklahoma City Thunder,"Carmelo, Anthony",F,58,125,11.893400192261,135,48,115,1.0800000429153,197,191,41.739130434783,55.217391304348,4.8,4.0,5.6,1.6,41.6
Transition,Toronto Raptors,"Delon, Wright",G,46,83,21.670999526978,112,41,62,1.3494000434875,347,41,66.129032258065,72.58064516129,19.277108433735,13.253012048193,18.072289156627,7.2289156626506,60.240963855422
Transition,Toronto Raptors,"Norman, Powell",G,49,93,26.724100112915,80,31,76,0.86021500825882,51,337,40.789473684211,46.052631578947,9.6774193548387,12.903225806452,8.6021505376344,4.3010752688172,38.709677419355
Transition,New York Knicks,"Tim, Hardaway Jr.",G,40,155,22.334299087524,162,61,131,1.0451600551605,157,231,46.564885496183,54.198473282443,9.6774193548387,6.4516129032258,8.3870967741935,1.2903225806452,47.096774193548
Transition,New York Knicks,"Courtney, Lee",G,61,145,18.806699752808,177,68,129,1.2206900119781,279,109,52.713178294574,63.953488372093,4.8275862068966,7.5862068965517,4.8275862068966,1.3793103448276,50.344827586207
Transition,Los Angeles Clippers,"Patrick, Beverly",G,11,20,13.157899856567,25,8,13,1.25,297,87,61.538461538462,80.769230769231,10.0,25.0,10.0,0.0,50.0
Transition,Toronto Raptors,"CJ, Miles",F-G,48,73,16.404499053955,60,18,62,0.82191801071167,36,352,29.032258064516,37.096774193548,10.958904109589,5.4794520547945,10.958904109589,1.3698630136986,34.246575342466
Transition,Toronto Raptors,"OG, Anunoby",F,58,76,22.618999481201,78,29,59,1.0263199806213,148,240,49.152542372881,54.237288135593,11.842105263158,11.842105263158,11.842105263158,1.3157894736842,48.684210526316
Transition,Chicago Bulls,"Quincy, Pondexter",G-F,16,15,24.590200424194,18,6,11,1.2000000476837,223,92,54.545454545455,63.636363636364,20.0,6.6666666666667,20.0,0.0,60.0
Transition,Los Angeles Clippers,"Willie, Reed",F-C,39,12,7.3170700073242,14,5,8,1.1666699647903,249,137,62.5,62.5,25.0,8.3333333333333,25.0,0.0,66.666666666667
Transition,Los Angeles Clippers,"Wesley, Johnson",F,53,77,20.588199615479,68,25,58,0.88311702013016,63,324,43.103448275862,48.275862068966,12.987012987013,12.987012987013,12.987012987013,1.2987012987013,41.558441558442
Transition,Cleveland Cavaliers,"Larry, Nance Jr",F,5,5,12.5,7,2,3,1.3999999761581,0,0,66.666666666667,66.666666666667,60.0,0.0,60.0,20.0,60.0
Transition,Los Angeles Clippers,"Milos, Teodosic",G,29,32,10.031299591064,22,7,17,0.6875,16,372,41.176470588235,55.882352941176,6.25,40.625,0.0,0.0,28.125
Transition,Chicago Bulls,"Lauri, Markkanen",F,53,93,11.877400398254,117,43,80,1.2580599784851,305,81,53.75,64.375,11.827956989247,8.6021505376344,10.752688172043,6.4516129032258,51.612903225806
Transition,Chicago Bulls,"Denzel, Valentine",G,59,117,18.931999206543,136,51,102,1.1623899936676,247,141,50.0,62.745098039216,4.2735042735043,9.4017094017094,3.4188034188034,0.85470085470085,47.008547008547
Transition,Chicago Bulls,"Justin, Holiday",G,56,110,14.379099845886,108,38,91,0.98181802034378,112,276,41.758241758242,50.0,9.0909090909091,10.0,8.1818181818182,1.8181818181818,41.818181818182
Transition,Los Angeles Lakers,"Brandon, Ingram",F,55,171,17.6107006073,200,73,115,1.1695899963379,253,135,63.478260869565,69.130434782609,20.46783625731,17.543859649123,19.883040935673,5.2631578947368,56.72514619883
Transition,New York Knicks,"Kristaps, Porzingis",F,49,83,7.5317602157593,94,37,70,1.1325299739838,228,160,52.857142857143,57.142857142857,9.6385542168675,8.433734939759,9.6385542168675,2.4096385542169,51.807228915663
Transition,Los Angeles Clippers,"Lou, Williams",G,57,199,15.534700393677,206,63,137,1.0351799726486,152,236,45.985401459854,52.554744525547,17.587939698492,16.08040201005,15.577889447236,2.5125628140704,46.733668341709
Transition,Los Angeles Lakers,"Corey, Brewer",F,54,73,31.063800811768,65,25,50,0.89041101932526,66,322,50.0,50.0,16.438356164384,17.808219178082,16.438356164384,4.1095890410959,46.575342465753
Transition,Los Angeles Lakers,"Tyler, Ennis",G,35,27,18.620700836182,28,12,21,1.0370399951935,154,234,57.142857142857,57.142857142857,11.111111111111,11.111111111111,11.111111111111,0.0,51.851851851852
Transition,Chicago Bulls,"Jerian, Grant",G,58,68,13.17829990387,95,28,49,1.3970600366592,368,20,57.142857142857,65.30612244898,32.352941176471,7.3529411764706,29.411764705882,11.764705882353,61.764705882353
Transition,Toronto Raptors,"Kyle, Lowry",G,55,183,20.37859916687,209,70,139,1.142079949379,230,158,50.359712230216,63.669064748201,10.382513661202,15.846994535519,7.6502732240437,2.1857923497268,46.448087431694
Transition,Oklahoma City Thunder,"Andre, Roberson",G-F,39,42,20.095699310303,45,21,31,1.0714299678802,188,197,67.741935483871,67.741935483871,11.904761904762,14.285714285714,11.904761904762,0.0,57.142857142857
Transition,Los Angeles Clippers,"Danilo, Gallinari",F,19,46,15.436200141907,40,14,37,0.8695650100708,53,335,37.837837837838,39.189189189189,13.04347826087,8.695652173913,8.695652173913,2.1739130434783,41.304347826087
Transition,Toronto Raptors,"Fred, VanVleet",G,55,95,21.205400466919,107,36,75,1.1263200044632,224,164,48.0,56.0,13.684210526316,8.4210526315789,10.526315789474,1.0526315789474,50.526315789474
Transition,Los Angeles Lakers,"Luol, Deng",F,1,3,100.0,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Transition,Los Angeles Lakers,"Julius, Randle",F,59,165,19.075099945068,183,74,116,1.1090899705887,215,172,63.793103448276,64.224137931034,18.181818181818,17.575757575758,17.575757575758,6.0606060606061,55.757575757576
Transition,Los Angeles Lakers,"Kyle, Kuzma",F,58,206,22.342699050903,204,81,161,0.99029099941254,118,270,50.310559006211,56.521739130435,8.252427184466,15.04854368932,8.7378640776699,1.9417475728155,45.145631067961
Transition,Oklahoma City Thunder,"Terrance, Ferguson",G,45,28,19.858200073242,24,10,27,0.8571429848671,48,338,37.037037037037,40.740740740741,3.5714285714286,0.0,3.5714285714286,0.0,39.285714285714
Transition,Detroit Pistons,"Blake, Griffin",F,10,19,8.3333301544189,22,6,11,1.1578899621964,244,143,54.545454545455,63.636363636364,26.315789473684,21.052631578947,21.052631578947,5.2631578947368,52.631578947368
Transition,Los Angeles Lakers,"Brook, Lopez",C,51,56,8.8328104019165,52,18,48,0.92857098579407,78,309,37.5,46.875,7.1428571428571,7.1428571428571,3.5714285714286,0.0,39.285714285714
Transition,Cleveland Cavaliers,"Jordan, Clarkson",G,5,18,27.272699356079,25,10,14,1.3888900279999,364,23,71.428571428571,89.285714285714,0.0,22.222222222222,0.0,0.0,55.555555555556
Transition,Toronto Raptors,"Jonas, Valanciunas",C,54,20,3.3840899467468,23,8,16,1.1499999761581,237,149,50.0,59.375,15.0,10.0,15.0,5.0,50.0
Transition,New York Knicks,"Ramon, Sessions",G,13,6,8.1081104278564,4,2,5,0.66666698455811,0,0,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Transition,Oklahoma City Thunder,"Alex, Abrines",G-F,55,39,15.0,53,21,36,1.3589700460434,353,35,58.333333333333,72.222222222222,2.5641025641026,5.1282051282051,2.5641025641026,0.0,56.410256410256
Transition,New York Knicks,"Ron, Baker",G,29,13,14.444399833679,7,1,6,0.53846198320389,6,382,16.666666666667,16.666666666667,23.076923076923,30.769230769231,7.6923076923077,0.0,30.769230769231
Transition,Oklahoma City Thunder,"Jerami, Grant",F,60,57,12.555100440979,78,28,44,1.3684200048447,359,29,63.636363636364,65.909090909091,24.561403508772,1.7543859649123,24.561403508772,3.5087719298246,70.175438596491
Transition,Los Angeles Clippers,"Austin, Rivers",G,38,54,8.695650100708,57,20,43,1.0555599927902,168,218,46.511627906977,55.813953488372,11.111111111111,9.2592592592593,9.2592592592593,0.0,48.148148148148
Transition,Toronto Raptors,"DeMar, DeRozan",G,58,139,10.265899658203,170,65,106,1.2230199575424,282,106,61.320754716981,65.566037735849,15.107913669065,13.669064748201,12.94964028777,5.0359712230216,56.834532374101
Transition,Chicago Bulls,"Kay, Felder",,13,12,13.953499794006,9,3,10,0.75,30,271,30.0,35.0,8.3333333333333,8.3333333333333,0.0,0.0,33.333333333333
Transition,Los Angeles Lakers,"Lonzo, Ball",G,37,112,21.25239944458,83,33,76,0.74107098579407,22,366,43.421052631579,48.684210526316,6.25,26.785714285714,5.3571428571429,0.89285714285714,33.928571428571
Transition,Indiana Pacers,"Victor, Oladipo",G,53,275,22.249200820923,305,112,199,1.1090899705887,215,172,56.281407035176,61.809045226131,15.272727272727,15.272727272727,13.818181818182,2.9090909090909,52.363636363636
Transition,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,55,306,21.656099319458,374,124,195,1.2222199440002,280,107,63.589743589744,64.102564102564,30.065359477124,11.764705882353,28.758169934641,6.2091503267974,63.071895424837
Transition,Orlando Magic,"Aaron, Gordon",F,41,155,20.39469909668,154,57,119,0.993547976017,119,269,47.899159663866,54.621848739496,12.903225806452,13.548387096774,10.967741935484,3.2258064516129,45.161290322581
Transition,Brooklyn Nets,"DAngelo, Russell",G,26,65,13.265299797058,48,20,45,0.73846197128296,20,368,44.444444444444,48.888888888889,7.6923076923077,26.153846153846,7.6923076923077,3.0769230769231,33.846153846154
Transition,Portland Trail Blazers,"Evan, Turner",F-G,57,72,13.71430015564,66,27,50,0.91666698455811,74,314,54.0,57.0,6.9444444444444,23.611111111111,5.5555555555556,0.0,44.444444444444
