PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
1628389,"Adebayo, Bam",MIA,By Period,4,51,25,26,0.49,322.961666667,43,69,0.623,0,0,0.0,36,52,0.692,24,67,91,37,9,8,13,4,26,47,122,37,7,0,4,3,2,1,3,2,4,1,1,4,1,2,2,3,3,1,3,1,4,2,1,2,2,2,1,1,1,1,1
1628389,"Adebayo, Bam",MIA,By Period,5,5,1,4,0.2,6.505,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,0,3,0,0,-10,1,0,5,5,1,5,5,5,5,5,1,4,1,5,5,5,5,5,5,5,5,5,5,1,1,5,5,2,5,5,1
1628389,"Adebayo, Bam",MIA,By Score Margin,Tied,50,25,25,0.5,78.2966666667,7,20,0.35,0,0,0.0,8,9,0.889,11,10,21,3,3,3,1,1,6,11,22,-28,7,0,3,3,4,1,4,5,4,6,1,4,1,5,5,1,4,5,4,6,5,4,5,2,3,5,5,5,5,1,1
1628389,"Adebayo, Bam",MIA,By Score Margin,1 - 5 Points,59,29,30,0.492,602.695,79,148,0.534,0,2,0.0,35,57,0.614,48,121,169,46,31,9,20,11,65,62,193,22,7,0,2,1,5,3,1,1,1,3,1,2,1,2,1,6,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1
1628389,"Adebayo, Bam",MIA,By Score Margin,6 - 10 Points,60,27,33,0.45,316.633333333,35,79,0.443,0,3,0.0,37,51,0.725,29,58,87,20,16,8,9,7,36,40,107,-55,7,0,1,2,6,4,2,2,2,5,1,1,1,1,2,4,2,2,2,3,2,2,2,5,5,2,2,6,2,1,1
1628389,"Adebayo, Bam",MIA,By Score Margin,11 - 15 Points,42,21,21,0.5,169.196666667,24,45,0.533,0,2,0.0,24,28,0.857,16,35,51,21,4,5,7,5,18,24,72,-18,6,0,4,4,3,1,3,3,3,4,1,2,1,3,3,2,3,3,3,2,3,3,3,4,4,3,3,3,3,4,1
1628389,"Adebayo, Bam",MIA,By Score Margin,16 - 20 Points,24,10,14,0.417,58.2116666667,7,10,0.7,0,0,0.0,6,8,0.75,4,15,19,4,4,1,2,0,4,7,20,-22,3,0,5,5,2,5,6,5,6,1,1,4,1,6,6,3,5,4,5,4,3,6,4,1,1,6,6,4,6,5,1
1628389,"Adebayo, Bam",MIA,By Score Margin,more than 20 Points,12,4,8,0.333,67.85,13,19,0.684,0,0,0.0,10,16,0.625,4,8,12,4,3,3,0,2,4,15,36,18,2,0,6,6,1,6,5,4,5,2,1,4,1,4,4,5,5,6,6,4,5,4,6,3,1,4,4,2,4,6,1
1628389,"Adebayo, Bam",MIA,By Actual Margin,Behind more than 20 Points,8,0,8,0.0,48.4133333333,9,12,0.75,0,0,0.0,6,11,0.545,1,4,5,3,2,2,0,2,3,13,24,9,2,0,10,10,4,10,8,5,8,2,1,4,1,8,6,11,11,10,11,7,7,7,9,6,4,6,7,5,8,8,1
1628389,"Adebayo, Bam",MIA,By Actual Margin,Behind 16 - 20 Points,12,0,12,0.0,39.355,6,7,0.857,0,0,0.0,3,4,0.75,2,9,11,1,2,1,2,0,2,4,15,20,2,0,8,10,5,10,9,9,9,1,1,4,1,10,10,5,9,8,8,10,7,8,7,1,2,9,9,4,9,8,1
1628389,"Adebayo, Bam",MIA,By Actual Margin,Behind 11 - 15 Points,25,6,19,0.24,90.5683333333,16,29,0.552,0,2,0.0,15,19,0.789,11,21,32,10,4,4,4,4,11,15,47,23,4,0,6,8,7,9,5,4,5,6,1,2,1,4,4,4,4,5,5,5,5,2,4,8,7,5,4,3,5,5,1
1628389,"Adebayo, Bam",MIA,By Actual Margin,Behind 6 - 10 Points,39,12,27,0.308,144.98,9,33,0.273,0,0,0.0,17,24,0.708,18,26,44,15,5,4,5,5,13,17,35,31,5,0,4,6,9,8,4,5,4,11,1,4,1,3,3,8,3,4,3,3,4,2,3,10,8,4,5,2,4,4,1
1628389,"Adebayo, Bam",MIA,By Actual Margin,Behind 1 - 5 Points,52,24,28,0.462,306.941666667,38,74,0.514,0,0,0.0,13,19,0.684,24,63,87,24,15,5,11,4,28,25,89,95,7,0,2,3,10,7,1,2,1,7,1,4,1,5,4,9,1,1,1,1,2,1,1,8,10,2,2,1,1,1,1
1628389,"Adebayo, Bam",MIA,By Actual Margin,Tied,50,25,25,0.5,78.2966666667,7,20,0.35,0,0,0.0,8,9,0.889,11,10,21,3,3,3,1,1,6,11,22,-28,7,0,3,2,8,5,7,8,6,9,1,4,1,7,7,2,4,7,6,7,6,6,8,4,5,7,8,7,7,1,1
1628389,"Adebayo, Bam",MIA,By Actual Margin,Ahead 1 - 5 Points,57,28,29,0.491,295.753333333,41,74,0.554,0,2,0.0,22,38,0.579,24,58,82,22,16,4,9,7,37,37,104,-73,7,0,1,1,11,6,2,1,1,5,1,2,1,1,1,10,1,2,2,2,1,2,2,11,11,1,1,10,2,1,1
1628389,"Adebayo, Bam",MIA,By Actual Margin,Ahead 6 - 10 Points,37,23,14,0.622,171.653333333,26,46,0.565,0,3,0.0,20,27,0.741,11,32,43,5,11,4,4,2,23,23,72,-86,4,0,5,4,6,4,3,3,3,4,1,1,1,2,2,7,4,3,4,6,3,2,4,6,9,3,3,11,3,5,1
1628389,"Adebayo, Bam",MIA,By Actual Margin,Ahead 11 - 15 Points,19,16,3,0.842,78.6283333333,8,16,0.5,0,0,0.0,9,9,1.0,5,14,19,11,0,1,3,1,7,9,25,-41,3,0,7,5,3,2,6,7,7,8,1,4,1,6,7,1,7,6,7,4,11,8,6,4,6,8,6,8,6,7,1
1628389,"Adebayo, Bam",MIA,By Actual Margin,Ahead 16 - 20 Points,12,10,2,0.833,18.8566666667,1,3,0.333,0,0,0.0,3,4,0.75,2,6,8,3,2,0,0,0,2,3,5,-42,1,0,8,7,2,3,11,11,11,10,1,4,1,10,10,5,9,9,9,7,7,11,9,1,2,10,11,9,11,10,1
1628389,"Adebayo, Bam",MIA,By Actual Margin,Ahead more than 20 Points,4,4,0,1.0,19.4366666667,4,7,0.571,0,0,0.0,4,5,0.8,3,4,7,1,1,1,0,0,1,2,12,9,0,0,11,9,1,1,10,10,9,3,1,4,1,9,9,3,8,10,10,10,10,8,9,1,1,11,10,5,10,11,1
201167,"Afflalo, Arron",ORL,By Half,First Half,41,10,31,0.244,321.985,24,79,0.304,9,33,0.273,14,15,0.933,3,34,37,10,12,3,5,6,27,13,71,-101,0,0,2,2,2,3,2,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,3,2,1,2,3,2,1,1
201167,"Afflalo, Arron",ORL,By Half,Second Half,44,12,32,0.273,324.646666667,36,73,0.493,16,31,0.516,8,11,0.727,1,28,29,19,9,1,3,2,27,11,96,16,0,0,1,1,3,2,1,1,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1
201167,"Afflalo, Arron",ORL,By Half,Overtime,1,1,0,1.0,0.02,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,2,3,1,1
201167,"Afflalo, Arron",ORL,By Period,1,28,5,23,0.179,90.3383333333,4,21,0.19,1,9,0.111,6,6,1.0,3,10,13,2,3,0,1,0,3,4,15,-15,0,0,3,3,3,5,3,4,3,4,4,3,4,2,3,1,1,3,3,4,3,3,3,1,2,3,4,4,4,1,1
201167,"Afflalo, Arron",ORL,By Period,2,40,10,30,0.25,231.646666667,20,58,0.345,8,24,0.333,8,9,0.889,0,24,24,8,9,3,4,6,24,9,56,-86,0,0,1,2,5,3,2,2,2,3,2,2,3,1,1,2,3,1,1,2,1,1,1,5,5,1,2,5,2,1,1
201167,"Afflalo, Arron",ORL,By Period,3,26,5,21,0.192,86.8616666667,7,13,0.538,2,5,0.4,3,4,0.75,0,7,7,5,2,1,2,1,8,4,19,18,0,0,4,3,2,4,4,3,4,1,3,4,2,4,4,3,3,4,4,3,4,2,2,3,3,3,3,1,3,1,1
201167,"Afflalo, Arron",ORL,By Period,4,38,11,27,0.289,237.785,29,60,0.483,14,26,0.538,5,7,0.714,1,21,22,14,7,0,1,1,19,7,77,-2,0,0,2,1,4,2,1,1,1,2,1,1,1,3,2,4,2,2,2,1,2,3,3,3,4,2,1,3,1,1,1
201167,"Afflalo, Arron",ORL,By Period,5,1,1,0,1.0,0.02,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5,1,1,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,3,5,1,1,5,5,2,5,1,1
201167,"Afflalo, Arron",ORL,By Score Margin,Tied,26,7,19,0.269,32.4783333333,2,9,0.222,2,4,0.5,1,2,0.5,0,2,2,3,0,0,0,0,6,1,7,-4,0,0,5,4,2,2,6,6,6,6,5,6,3,6,6,6,4,6,6,4,6,5,4,1,3,6,6,4,6,1,1
201167,"Afflalo, Arron",ORL,By Score Margin,1 - 5 Points,37,9,28,0.243,239.1,22,55,0.4,8,25,0.32,7,8,0.875,2,27,29,8,12,0,6,5,20,8,59,18,0,0,2,1,5,5,1,1,1,3,1,1,4,1,1,4,1,1,1,1,1,5,1,6,6,1,1,2,1,1,1
201167,"Afflalo, Arron",ORL,By Score Margin,6 - 10 Points,39,8,31,0.205,146.873333333,11,34,0.324,3,14,0.214,3,3,1.0,1,10,11,7,4,1,1,1,14,5,28,-79,0,0,1,2,6,6,2,2,2,4,4,2,6,4,5,1,2,2,2,2,2,1,2,4,5,2,3,6,2,1,1
201167,"Afflalo, Arron",ORL,By Score Margin,11 - 15 Points,31,8,23,0.258,80.0283333333,4,13,0.308,2,7,0.286,4,4,1.0,0,7,7,3,2,1,1,0,6,3,14,-39,0,0,3,2,4,4,4,5,5,5,5,3,5,2,3,1,4,4,4,4,3,1,2,1,3,4,5,5,5,1,1
201167,"Afflalo, Arron",ORL,By Score Margin,16 - 20 Points,27,7,20,0.259,65.365,11,19,0.579,6,7,0.857,4,4,1.0,0,6,6,1,2,1,0,2,3,3,32,-1,0,0,4,4,3,3,5,2,4,1,2,3,1,2,3,1,4,5,5,6,3,1,4,5,1,4,2,3,4,1,1
201167,"Afflalo, Arron",ORL,By Score Margin,more than 20 Points,17,5,12,0.294,82.8066666667,10,22,0.455,4,7,0.571,3,5,0.6,1,10,11,7,1,1,0,0,5,4,27,22,0,0,6,6,1,1,3,4,3,2,3,3,2,4,2,5,2,2,2,2,5,1,4,1,2,3,4,1,3,1,1
201167,"Afflalo, Arron",ORL,By Actual Margin,Behind more than 20 Points,12,0,12,0.0,70.3533333333,9,19,0.474,3,6,0.5,3,5,0.6,1,10,11,7,1,1,0,0,4,4,24,47,0,0,8,11,5,11,4,4,4,3,4,5,4,3,1,7,2,2,2,1,6,1,5,1,5,2,4,1,2,1,1
201167,"Afflalo, Arron",ORL,By Actual Margin,Behind 16 - 20 Points,21,1,20,0.048,49.8583333333,10,17,0.588,5,6,0.833,2,2,1.0,0,6,6,1,0,1,0,2,1,2,27,9,0,0,6,10,7,10,7,2,5,1,1,5,3,6,6,1,4,5,5,8,8,1,5,9,1,5,2,3,4,1,1
201167,"Afflalo, Arron",ORL,By Actual Margin,Behind 11 - 15 Points,22,2,20,0.091,62.6633333333,4,13,0.308,2,7,0.286,4,4,1.0,0,6,6,1,2,1,1,0,5,3,14,-35,0,0,5,8,7,8,6,7,6,8,5,4,8,1,2,1,4,5,5,8,3,1,3,1,6,3,6,10,6,1,1
201167,"Afflalo, Arron",ORL,By Actual Margin,Behind 6 - 10 Points,29,2,27,0.069,77.5316666667,6,23,0.261,2,12,0.167,3,3,1.0,0,2,2,5,1,1,0,0,6,2,17,-19,0,0,2,8,11,9,3,5,2,9,5,2,10,3,5,1,4,7,7,2,6,1,5,1,7,5,5,8,5,1,1
201167,"Afflalo, Arron",ORL,By Actual Margin,Behind 1 - 5 Points,31,7,24,0.226,109.726666667,10,22,0.455,4,11,0.364,3,4,0.75,0,9,9,3,2,0,2,2,10,2,27,-4,0,0,1,3,10,7,2,2,3,4,2,3,7,3,2,6,4,3,3,4,3,5,2,9,10,5,2,4,3,1,1
201167,"Afflalo, Arron",ORL,By Actual Margin,Tied,26,7,19,0.269,32.4783333333,2,9,0.222,2,4,0.5,1,2,0.5,0,2,2,3,0,0,0,0,6,1,7,-4,0,0,4,3,6,6,8,8,8,10,5,7,4,8,6,8,4,7,7,4,8,5,5,1,7,8,8,4,8,1,1
201167,"Afflalo, Arron",ORL,By Actual Margin,Ahead 1 - 5 Points,29,8,21,0.276,129.373333333,12,33,0.364,4,14,0.286,4,4,1.0,2,18,20,5,10,0,4,3,10,6,32,22,0,0,2,1,9,5,1,1,1,6,2,1,8,1,2,1,1,1,1,2,1,5,1,11,10,1,1,2,1,1,1
201167,"Afflalo, Arron",ORL,By Actual Margin,Ahead 6 - 10 Points,19,8,11,0.421,69.3416666667,5,11,0.455,1,2,0.5,0,0,0.0,1,8,9,2,3,0,1,1,8,3,11,-60,0,0,7,1,4,4,5,6,7,4,8,8,4,9,9,9,2,4,3,6,2,5,3,8,9,3,7,11,7,1,1
201167,"Afflalo, Arron",ORL,By Actual Margin,Ahead 11 - 15 Points,10,7,3,0.7,17.365,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,1,0,0,-4,0,0,9,3,3,3,9,11,11,11,11,11,11,9,9,9,4,9,9,6,8,5,5,1,1,10,11,4,9,1,1
201167,"Afflalo, Arron",ORL,By Actual Margin,Ahead 16 - 20 Points,6,6,0,1.0,15.5066666667,1,2,0.5,1,1,1.0,2,2,1.0,0,0,0,0,2,0,0,0,2,1,5,-10,0,0,10,6,1,1,10,9,10,2,8,9,1,6,6,1,4,10,10,10,3,5,5,1,4,8,9,7,10,1,1
201167,"Afflalo, Arron",ORL,By Actual Margin,Ahead more than 20 Points,5,5,0,1.0,12.4533333333,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,3,-25,0,0,11,7,1,1,11,9,9,7,8,9,1,9,9,9,4,10,10,10,8,5,5,1,1,10,10,9,10,1,1
202332,"Aldrich, Cole",MIN,By Half,First Half,1,1,0,1.0,1.05,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
202332,"Aldrich, Cole",MIN,By Half,Second Half,18,11,7,0.611,45.1316666667,5,14,0.357,0,0,0.0,2,6,0.333,3,10,13,2,1,2,1,1,11,3,12,-2,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
202332,"Aldrich, Cole",MIN,By Period,2,1,1,0,1.0,1.05,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
202332,"Aldrich, Cole",MIN,By Period,4,18,11,7,0.611,45.1316666667,5,14,0.357,0,0,0.0,2,6,0.333,3,10,13,2,1,2,1,1,11,3,12,-2,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
202332,"Aldrich, Cole",MIN,By Score Margin,6 - 10 Points,3,1,2,0.333,2.87333333333,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,2,1,1,-4,0,0,4,4,1,4,4,3,3,3,1,1,1,1,1,1,3,3,3,2,2,3,2,1,2,1,3,3,4,1,1
202332,"Aldrich, Cole",MIN,By Score Margin,11 - 15 Points,8,3,5,0.375,8.63833333333,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,1,0,0,0,1,1,14,0,0,2,3,3,3,3,3,3,3,1,1,1,1,1,1,3,3,3,2,2,1,2,1,1,1,3,1,3,1,1
202332,"Aldrich, Cole",MIN,By Score Margin,16 - 20 Points,18,11,7,0.611,20.24,1,5,0.2,0,0,0.0,0,0,0.0,1,5,6,0,0,1,1,1,5,0,2,-2,0,0,1,1,4,1,1,2,2,2,1,1,1,3,4,3,2,1,1,2,2,1,1,4,4,4,2,2,2,1,1
202332,"Aldrich, Cole",MIN,By Score Margin,more than 20 Points,7,4,3,0.571,14.43,4,8,0.5,0,0,0.0,0,2,0.0,2,3,5,2,1,0,0,0,4,1,8,-8,0,0,3,2,2,2,2,1,1,1,1,1,1,3,1,3,1,2,2,1,1,3,2,1,3,1,1,4,1,1,1
202332,"Aldrich, Cole",MIN,By Actual Margin,Behind more than 20 Points,3,0,3,0.0,9.13,2,4,0.5,0,0,0.0,0,2,0.0,0,3,3,2,0,0,0,0,3,1,4,7,0,0,5,5,5,5,2,1,1,1,1,1,1,3,1,3,3,1,1,1,2,3,2,1,6,1,1,2,2,1,1
202332,"Aldrich, Cole",MIN,By Actual Margin,Behind 16 - 20 Points,7,0,7,0.0,8.48666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,1,0,0,8,0,0,2,5,7,5,3,4,4,4,1,1,1,3,4,3,3,1,1,2,2,3,2,1,3,4,6,1,4,1,1
202332,"Aldrich, Cole",MIN,By Actual Margin,Behind 11 - 15 Points,5,0,5,0.0,5.13166666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,3,5,6,5,5,4,4,4,1,1,1,3,4,3,3,6,7,2,2,1,2,1,1,4,6,2,5,1,1
202332,"Aldrich, Cole",MIN,By Actual Margin,Behind 6 - 10 Points,3,1,2,0.333,2.87333333333,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,2,1,1,-4,0,0,5,4,4,4,7,4,4,4,1,1,1,1,1,1,3,4,5,2,2,3,2,1,5,1,4,5,6,1,1
202332,"Aldrich, Cole",MIN,By Actual Margin,Ahead 11 - 15 Points,3,3,0,1.0,3.50666666667,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,0,1,1,7,0,0,5,3,1,1,6,4,7,4,1,1,1,1,1,1,3,4,5,2,2,3,2,1,1,1,4,2,6,1,1
202332,"Aldrich, Cole",MIN,By Actual Margin,Ahead 16 - 20 Points,11,11,0,1.0,11.7533333333,1,4,0.25,0,0,0.0,0,0,0.0,1,2,3,0,0,1,1,1,4,0,2,-10,0,0,1,1,1,1,1,3,1,3,1,1,1,3,4,3,2,3,1,2,2,1,1,7,7,4,3,6,1,1,1
202332,"Aldrich, Cole",MIN,By Actual Margin,Ahead more than 20 Points,4,4,0,1.0,5.3,2,4,0.5,0,0,0.0,0,0,0.0,2,0,2,0,1,0,0,0,1,0,4,-15,0,0,4,2,1,1,4,1,1,1,1,1,1,3,4,3,1,6,4,2,1,3,2,1,3,4,1,7,3,1,1
200746,"Aldridge, LaMarcus",SAS,By Half,First Half,67,41,26,0.612,1186.57833333,329,654,0.503,22,56,0.393,133,158,0.842,103,185,288,77,51,14,42,23,63,135,813,131,24,0,1,1,3,3,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,2,1,3,2,2,1,2,1,1,1
200746,"Aldridge, LaMarcus",SAS,By Half,Second Half,66,41,25,0.621,1055.59,284,552,0.514,4,30,0.133,170,205,0.829,116,154,270,61,50,21,35,16,85,175,742,142,24,0,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,3,1,2,1,2,1,1
200746,"Aldridge, LaMarcus",SAS,By Half,Overtime,1,1,0,1.0,5.0,1,3,0.333,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,0,0,0,2,4,0,0,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,1
200746,"Aldridge, LaMarcus",SAS,By Period,1,67,41,26,0.612,630.695,186,343,0.542,18,37,0.486,51,64,0.797,44,87,131,48,26,9,23,10,29,55,441,45,24,0,1,1,4,4,1,1,1,1,1,1,1,4,4,4,4,2,3,1,2,2,1,3,2,4,1,4,1,1,1
200746,"Aldridge, LaMarcus",SAS,By Period,2,67,41,26,0.612,555.883333333,143,311,0.46,4,19,0.211,82,94,0.872,59,98,157,29,25,5,19,13,34,80,372,86,24,0,1,1,4,4,3,3,2,4,2,3,2,2,2,1,2,1,1,3,3,4,2,5,3,3,3,1,3,1,1
200746,"Aldridge, LaMarcus",SAS,By Period,3,66,41,25,0.621,599.335,165,311,0.531,3,21,0.143,67,81,0.827,68,82,150,37,23,13,17,4,41,86,400,69,24,0,3,1,3,3,2,2,2,2,3,2,3,3,3,3,1,3,2,2,4,1,4,2,4,2,2,3,2,1,1
200746,"Aldridge, LaMarcus",SAS,By Period,4,57,37,20,0.649,456.255,119,241,0.494,1,9,0.111,103,124,0.831,48,72,120,24,27,8,18,12,44,89,342,73,22,0,4,4,2,2,4,4,4,3,4,4,4,1,1,2,3,4,4,4,1,3,3,4,5,1,4,2,4,4,1
200746,"Aldridge, LaMarcus",SAS,By Period,5,1,1,0,1.0,5.0,1,3,0.333,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,0,0,0,2,4,0,0,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,1
200746,"Aldridge, LaMarcus",SAS,By Score Margin,Tied,67,41,26,0.612,159.496666667,50,95,0.526,4,11,0.364,12,19,0.632,12,17,29,16,5,3,1,1,8,19,116,85,24,0,1,1,4,3,4,4,4,3,3,4,2,4,4,6,5,4,5,3,4,4,6,2,2,4,4,2,4,1,1
200746,"Aldridge, LaMarcus",SAS,By Score Margin,1 - 5 Points,67,41,26,0.612,1032.44333333,288,550,0.524,14,40,0.35,136,163,0.834,82,166,248,68,45,14,31,17,63,143,726,158,24,0,1,1,4,3,1,1,1,4,1,1,3,1,1,4,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1
200746,"Aldridge, LaMarcus",SAS,By Score Margin,6 - 10 Points,67,41,26,0.612,591.486666667,153,327,0.468,7,18,0.389,83,98,0.847,67,76,143,29,30,12,29,12,40,83,396,8,24,0,1,1,4,3,2,2,2,6,2,2,1,2,2,3,2,2,2,2,2,2,2,5,5,2,2,5,2,1,1
200746,"Aldridge, LaMarcus",SAS,By Score Margin,11 - 15 Points,60,37,23,0.617,298.355,77,157,0.49,1,12,0.083,51,58,0.879,32,55,87,14,16,6,10,8,25,42,206,-5,21,0,4,4,3,2,3,3,3,5,4,3,4,3,3,2,3,3,3,4,3,3,3,4,4,3,3,6,3,4,1
200746,"Aldridge, LaMarcus",SAS,By Score Margin,16 - 20 Points,32,21,11,0.656,90.765,22,38,0.579,0,2,0.0,11,12,0.917,8,14,22,7,4,0,4,0,10,11,55,18,10,0,5,5,2,1,5,6,6,1,5,6,5,5,6,1,6,5,6,5,5,5,4,1,3,6,6,3,6,5,1
200746,"Aldridge, LaMarcus",SAS,By Score Margin,more than 20 Points,9,5,4,0.556,74.6216666667,24,42,0.571,0,3,0.0,10,13,0.769,19,13,32,4,1,0,3,1,2,12,58,13,2,0,6,6,1,6,6,5,5,2,5,5,5,6,5,5,4,6,4,6,6,5,5,2,1,5,5,4,5,6,1
200746,"Aldridge, LaMarcus",SAS,By Actual Margin,Behind more than 20 Points,4,0,4,0.0,35.05,9,20,0.45,0,2,0.0,6,6,1.0,7,5,12,1,0,0,1,1,0,5,24,9,1,0,11,11,3,11,11,10,9,10,7,8,7,9,10,1,9,11,10,10,11,8,9,4,1,10,11,7,10,10,1
200746,"Aldridge, LaMarcus",SAS,By Actual Margin,Behind 16 - 20 Points,13,2,11,0.154,42.2833333333,13,20,0.65,0,1,0.0,3,4,0.75,3,6,9,1,2,0,0,0,3,6,29,21,6,0,9,10,5,10,9,9,9,2,7,9,7,11,11,9,11,10,11,10,8,8,11,1,3,9,9,5,11,8,1
200746,"Aldridge, LaMarcus",SAS,By Actual Margin,Behind 11 - 15 Points,24,5,19,0.208,110.455,29,58,0.5,0,4,0.0,19,21,0.905,13,26,39,8,8,2,4,3,8,20,77,109,12,0,7,8,7,9,7,7,7,6,7,7,7,6,6,3,6,6,6,6,5,7,6,6,5,6,7,2,7,6,1
200746,"Aldridge, LaMarcus",SAS,By Actual Margin,Behind 6 - 10 Points,44,19,25,0.432,255.218333333,66,149,0.443,3,9,0.333,38,44,0.864,37,32,69,13,16,8,8,5,12,34,173,63,18,0,5,6,9,8,4,4,4,11,5,4,4,4,4,5,3,4,4,5,3,2,4,7,7,4,4,4,4,5,1
200746,"Aldridge, LaMarcus",SAS,By Actual Margin,Behind 1 - 5 Points,63,38,25,0.603,466.471666667,128,250,0.512,6,19,0.316,57,69,0.826,39,78,117,33,21,4,13,7,34,65,319,143,23,0,3,4,9,7,2,2,2,5,2,2,5,2,2,8,2,2,2,2,2,3,3,9,11,2,2,1,2,2,1
200746,"Aldridge, LaMarcus",SAS,By Actual Margin,Tied,67,41,26,0.612,159.496666667,50,95,0.526,4,11,0.364,12,19,0.632,12,17,29,16,5,3,1,1,8,19,116,85,24,0,1,1,11,6,6,5,6,4,3,3,3,7,7,10,7,7,7,3,7,6,9,4,5,7,6,3,6,1,1
200746,"Aldridge, LaMarcus",SAS,By Actual Margin,Ahead 1 - 5 Points,65,41,24,0.631,565.971666667,160,300,0.533,8,21,0.381,79,94,0.84,43,88,131,35,24,10,18,10,29,78,407,15,23,0,2,1,8,5,1,1,1,3,1,1,2,1,1,6,1,1,1,1,1,1,2,11,10,1,1,6,1,2,1
200746,"Aldridge, LaMarcus",SAS,By Actual Margin,Ahead 6 - 10 Points,54,40,14,0.741,336.268333333,87,178,0.489,4,9,0.444,45,54,0.833,30,44,74,16,14,4,21,7,28,49,223,-55,19,0,4,3,6,4,3,3,3,8,3,4,1,3,3,7,4,3,3,3,4,3,1,9,9,3,3,10,3,4,1
200746,"Aldridge, LaMarcus",SAS,By Actual Margin,Ahead 11 - 15 Points,39,33,6,0.846,187.9,48,99,0.485,1,8,0.125,32,37,0.865,19,29,48,6,8,4,6,5,17,22,129,-114,11,0,6,5,4,3,5,6,5,9,6,6,6,5,5,4,5,5,5,7,5,3,5,7,8,5,5,11,5,7,1
200746,"Aldridge, LaMarcus",SAS,By Actual Margin,Ahead 16 - 20 Points,20,19,1,0.95,48.4816666667,9,18,0.5,0,1,0.0,8,8,1.0,5,8,13,6,2,0,4,0,7,5,26,-3,5,0,8,6,2,2,8,10,11,6,7,9,7,8,8,1,10,8,9,7,8,8,6,1,4,10,10,9,9,9,1
200746,"Aldridge, LaMarcus",SAS,By Actual Margin,Ahead more than 20 Points,5,5,0,1.0,39.5716666667,15,22,0.682,0,1,0.0,4,7,0.571,12,8,20,3,1,0,2,0,2,7,34,4,1,0,10,8,1,1,10,8,8,1,7,9,7,10,9,11,7,8,8,9,10,8,8,1,2,8,8,8,8,10,1
