TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PCT_FGA_2PT_ON,PCT_FGA_2PT_OFF,PCT_FGA_2PT_DIFF,PCT_FGA_3PT_ON,PCT_FGA_3PT_OFF,PCT_FGA_3PT_DIFF,PCT_PTS_2PT_ON,PCT_PTS_2PT_OFF,PCT_PTS_2PT_DIFF,PCT_PTS_2PT_MR_ON,PCT_PTS_2PT_MR_OFF,PCT_PTS_2PT_MR_DIFF,PCT_PTS_3PT_ON,PCT_PTS_3PT_OFF,PCT_PTS_3PT_DIFF,PCT_PTS_FB_ON,PCT_PTS_FB_OFF,PCT_PTS_FB_DIFF,PCT_PTS_FT_ON,PCT_PTS_FT_OFF,PCT_PTS_FT_DIFF,PCT_PTS_OFF_TOV_ON,PCT_PTS_OFF_TOV_OFF,PCT_PTS_OFF_TOV_DIFF,PCT_PTS_PAINT_ON,PCT_PTS_PAINT_OFF,PCT_PTS_PAINT_DIFF,PCT_AST_2PM_ON,PCT_AST_2PM_OFF,PCT_AST_2PM_DIFF,PCT_UAST_2PM_ON,PCT_UAST_2PM_OFF,PCT_UAST_2PM_DIFF,PCT_AST_3PM_ON,PCT_AST_3PM_OFF,PCT_AST_3PM_DIFF,PCT_UAST_3PM_ON,PCT_UAST_3PM_OFF,PCT_UAST_3PM_DIFF,PCT_AST_FGM_ON,PCT_AST_FGM_OFF,PCT_AST_FGM_DIFF,PCT_UAST_FGM_ON,PCT_UAST_FGM_OFF,PCT_UAST_FGM_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PCT_FGA_2PT_RANK_ON,PCT_FGA_2PT_RANK_OFF,PCT_FGA_2PT_RANK_DIFF,PCT_FGA_3PT_RANK_ON,PCT_FGA_3PT_RANK_OFF,PCT_FGA_3PT_RANK_DIFF,PCT_PTS_2PT_RANK_ON,PCT_PTS_2PT_RANK_OFF,PCT_PTS_2PT_RANK_DIFF,PCT_PTS_2PT_MR_RANK_ON,PCT_PTS_2PT_MR_RANK_OFF,PCT_PTS_2PT_MR_RANK_DIFF,PCT_PTS_3PT_RANK_ON,PCT_PTS_3PT_RANK_OFF,PCT_PTS_3PT_RANK_DIFF,PCT_PTS_FB_RANK_ON,PCT_PTS_FB_RANK_OFF,PCT_PTS_FB_RANK_DIFF,PCT_PTS_FT_RANK_ON,PCT_PTS_FT_RANK_OFF,PCT_PTS_FT_RANK_DIFF,PCT_PTS_OFF_TOV_RANK_ON,PCT_PTS_OFF_TOV_RANK_OFF,PCT_PTS_OFF_TOV_RANK_DIFF,PCT_PTS_PAINT_RANK_ON,PCT_PTS_PAINT_RANK_OFF,PCT_PTS_PAINT_RANK_DIFF,PCT_AST_2PM_RANK_ON,PCT_AST_2PM_RANK_OFF,PCT_AST_2PM_RANK_DIFF,PCT_UAST_2PM_RANK_ON,PCT_UAST_2PM_RANK_OFF,PCT_UAST_2PM_RANK_DIFF,PCT_AST_3PM_RANK_ON,PCT_AST_3PM_RANK_OFF,PCT_AST_3PM_RANK_DIFF,PCT_UAST_3PM_RANK_ON,PCT_UAST_3PM_RANK_OFF,PCT_UAST_3PM_RANK_DIFF,PCT_AST_FGM_RANK_ON,PCT_AST_FGM_RANK_OFF,PCT_AST_FGM_RANK_DIFF,PCT_UAST_FGM_RANK_ON,PCT_UAST_FGM_RANK_OFF,PCT_UAST_FGM_RANK_DIFF
Boston Celtics,"Hayward, Gordon",1.0,42,-41.0,0.0,32,-32.0,1.0,10,-9.0,0.0,0.762,-0.762,5.3,48.0,-42.7,0.75,0.625,0.125,0.25,0.375,-0.125,1.0,0.506,0.494,0.333,0.123,0.21,0.0,0.338,-0.338,0.167,0.098,0.069,0.0,0.156,-0.156,0.333,0.142,0.191,0.667,0.383,0.284,0.667,0.487,0.18,0.333,0.513,-0.18,0.0,0.819,-0.819,0.0,0.181,-0.181,0.667,0.589,0.078,0.333,0.411,-0.078,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,16.0,1,15.0,14.0,1,13.0,1.0,11,-10.0,16.0,6,10.0,1.0,9,-8.0,1.0,9,-8.0,16.0,6,10.0,1.0,10,-9.0,16.0,5,11.0,1.0,7,-6.0,1.0,10,-9.0,1.0,10,-9.0,16.0,7,9.0,16.0,8,8.0,14.0,9,5.0,1.0,8,-7.0,16.0,9,7.0
Boston Celtics,"Horford, Al",39.0,42,-3.0,29.0,32,-3.0,10.0,10,0.0,0.744,0.762,-0.018,32.4,18.0,14.4,0.633,0.612,0.021,0.367,0.388,-0.021,0.52,0.485,0.035,0.118,0.132,-0.014,0.339,0.332,0.007,0.106,0.083,0.023,0.141,0.182,-0.041,0.128,0.169,-0.041,0.401,0.353,0.048,0.505,0.454,0.051,0.495,0.546,-0.051,0.82,0.817,0.003,0.18,0.183,-0.003,0.6,0.568,0.032,0.4,0.432,-0.032,7.0,1,6.0,7.0,1,6.0,12.0,1,11.0,14.0,1,13.0,1.0,14,-13.0,6.0,12,-6.0,11.0,5,6.0,6.0,15,-9.0,12.0,3,9.0,6.0,13,-7.0,5.0,16,-11.0,14.0,1,13.0,15.0,1,14.0,3.0,16,-13.0,3.0,15,-12.0,14.0,2,12.0,8.0,10,-2.0,8.0,7,1.0,6.0,15,-9.0,11.0,2,9.0
Boston Celtics,"Irving, Kyrie",40.0,42,-2.0,31.0,32,-1.0,9.0,10,-1.0,0.775,0.762,0.013,32.4,17.2,15.2,0.638,0.602,0.036,0.362,0.398,-0.036,0.515,0.492,0.023,0.12,0.131,-0.011,0.329,0.352,-0.023,0.102,0.089,0.013,0.156,0.155,0.001,0.143,0.14,0.003,0.395,0.361,0.034,0.495,0.471,0.024,0.505,0.529,-0.024,0.793,0.868,-0.075,0.207,0.132,0.075,0.584,0.6,-0.016,0.416,0.4,0.016,4.0,1,3.0,4.0,1,3.0,8.0,1,7.0,4.0,1,3.0,2.0,15,-13.0,5.0,14,-9.0,12.0,3,9.0,8.0,13,-5.0,11.0,4,7.0,10.0,2,8.0,7.0,14,-7.0,10.0,10,0.0,12.0,11,1.0,5.0,15,-10.0,5.0,13,-8.0,12.0,4,8.0,13.0,1,12.0,3.0,16,-13.0,11.0,2,9.0,6.0,15,-9.0
Boston Celtics,"Larkin, Shane",30.0,42,-12.0,24.0,32,-8.0,6.0,10,-4.0,0.8,0.762,0.038,11.0,40.3,-29.3,0.605,0.629,-0.024,0.395,0.371,0.024,0.456,0.516,-0.06,0.146,0.119,0.027,0.347,0.335,0.012,0.09,0.099,-0.009,0.198,0.149,0.049,0.163,0.139,0.024,0.31,0.397,-0.087,0.431,0.496,-0.065,0.569,0.504,0.065,0.918,0.801,0.117,0.082,0.199,-0.117,0.594,0.588,0.006,0.406,0.412,-0.006,10.0,1,9.0,10.0,1,9.0,7.0,1,6.0,1.0,1,0.0,11.0,6,5.0,9.0,7,2.0,8.0,10,-2.0,14.0,4,10.0,3.0,14,-11.0,3.0,11,-8.0,12.0,6,6.0,2.0,15,-13.0,5.0,12,-7.0,14.0,1,13.0,13.0,3,10.0,4.0,14,-10.0,4.0,16,-12.0,12.0,1,11.0,7.0,9,-2.0,10.0,8,2.0
Boston Celtics,"Morris, Marcus",20.0,42,-22.0,16.0,32,-16.0,4.0,10,-6.0,0.8,0.762,0.038,23.2,37.1,-13.9,0.623,0.626,-0.003,0.377,0.374,0.003,0.496,0.511,-0.015,0.134,0.12,0.014,0.338,0.336,0.002,0.094,0.099,-0.005,0.167,0.153,0.014,0.116,0.15,-0.034,0.361,0.391,-0.03,0.494,0.486,0.008,0.506,0.514,-0.008,0.851,0.809,0.042,0.149,0.191,-0.042,0.605,0.584,0.021,0.395,0.416,-0.021,11.0,1,10.0,11.0,1,10.0,4.0,1,3.0,1.0,1,0.0,6.0,7,-1.0,7.0,10,-3.0,10.0,7,3.0,11.0,6,5.0,7.0,13,-6.0,9.0,8,1.0,10.0,7,3.0,5.0,12,-7.0,16.0,2,14.0,12.0,4,8.0,7.0,11,-4.0,10.0,6,4.0,5.0,13,-8.0,11.0,4,7.0,5.0,14,-9.0,12.0,3,9.0
Boston Celtics,"Nader, Abdel",19.0,42,-23.0,15.0,32,-17.0,4.0,10,-6.0,0.789,0.762,0.027,8.0,44.5,-36.5,0.57,0.629,-0.059,0.43,0.371,0.059,0.528,0.506,0.022,0.139,0.122,0.017,0.313,0.338,-0.025,0.049,0.101,-0.052,0.16,0.156,0.004,0.16,0.141,0.019,0.389,0.384,0.005,0.461,0.49,-0.029,0.539,0.51,0.029,1.0,0.807,0.193,0.0,0.193,-0.193,0.613,0.588,0.025,0.387,0.412,-0.025,12.0,1,11.0,12.0,1,11.0,4.0,1,3.0,3.0,1,2.0,12.0,5,7.0,13.0,6,7.0,4.0,11,-7.0,4.0,10,-6.0,5.0,11,-6.0,13.0,4,9.0,15.0,4,11.0,8.0,9,-1.0,6.0,9,-3.0,7.0,8,-1.0,10.0,7,3.0,7.0,10,-3.0,1.0,14,-13.0,14.0,3,11.0,3.0,12,-9.0,14.0,5,9.0
Boston Celtics,"Ojeleye, Semi",37.0,42,-5.0,28.0,32,-4.0,9.0,10,-1.0,0.757,0.762,-0.005,14.1,35.7,-21.6,0.599,0.634,-0.035,0.401,0.366,0.035,0.514,0.505,0.009,0.136,0.119,0.017,0.338,0.336,0.002,0.074,0.105,-0.031,0.147,0.158,-0.011,0.154,0.139,0.015,0.378,0.386,-0.008,0.454,0.498,-0.044,0.546,0.502,0.044,0.798,0.825,-0.027,0.202,0.175,0.027,0.559,0.599,-0.04,0.441,0.401,0.04,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,10.0,1,9.0,9.0,8,1.0,11.0,3,8.0,6.0,14,-8.0,9.0,11,-2.0,6.0,15,-9.0,7.0,9,-2.0,14.0,1,13.0,13.0,4,9.0,7.0,13,-6.0,10.0,6,4.0,11.0,2,9.0,6.0,15,-9.0,12.0,6,6.0,4.0,11,-7.0,14.0,3,11.0,3.0,14,-11.0
Boston Celtics,"Rozier, Terry",42.0,42,0.0,32.0,32,0.0,10.0,10,0.0,0.762,0.762,0.0,23.2,25.0,-1.8,0.598,0.65,-0.052,0.402,0.35,0.052,0.479,0.532,-0.053,0.109,0.135,-0.026,0.357,0.319,0.038,0.092,0.103,-0.011,0.163,0.15,0.013,0.134,0.15,-0.016,0.37,0.396,-0.026,0.447,0.519,-0.072,0.553,0.481,0.072,0.832,0.806,0.026,0.168,0.194,-0.026,0.575,0.601,-0.026,0.425,0.399,0.026,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,7.0,1,6.0,7.0,11,-4.0,12.0,2,10.0,5.0,15,-10.0,13.0,1,12.0,14.0,2,12.0,2.0,16,-14.0,11.0,2,9.0,6.0,13,-7.0,13.0,3,10.0,11.0,2,9.0,12.0,1,11.0,5.0,16,-11.0,7.0,15,-8.0,9.0,2,7.0,13.0,1,12.0,4.0,16,-12.0
Boston Celtics,"Smart, Marcus",40.0,42,-2.0,30.0,32,-2.0,10.0,10,0.0,0.75,0.762,-0.012,30.6,19.0,11.6,0.603,0.66,-0.057,0.397,0.34,0.057,0.5,0.52,-0.02,0.113,0.139,-0.026,0.345,0.324,0.021,0.095,0.102,-0.007,0.156,0.156,0.0,0.145,0.138,0.007,0.386,0.381,0.005,0.51,0.452,0.058,0.49,0.548,-0.058,0.815,0.826,-0.011,0.185,0.174,0.011,0.606,0.562,0.044,0.394,0.438,-0.044,4.0,1,3.0,6.0,1,5.0,12.0,1,11.0,12.0,1,11.0,5.0,13,-8.0,10.0,1,9.0,7.0,16,-9.0,10.0,2,8.0,13.0,1,12.0,4.0,15,-11.0,9.0,3,6.0,11.0,6,5.0,10.0,14,-4.0,8.0,12,-4.0,2.0,16,-14.0,15.0,1,14.0,9.0,5,4.0,7.0,12,-5.0,4.0,16,-12.0,13.0,1,12.0
Boston Celtics,"Tatum, Jayson",42.0,42,0.0,32.0,32,0.0,10.0,10,0.0,0.762,0.762,0.0,31.1,17.0,14.1,0.653,0.576,0.077,0.347,0.424,-0.077,0.52,0.485,0.035,0.125,0.12,0.005,0.32,0.368,-0.048,0.104,0.085,0.019,0.161,0.147,0.014,0.146,0.136,0.01,0.395,0.364,0.031,0.495,0.474,0.021,0.505,0.526,-0.021,0.808,0.837,-0.029,0.192,0.163,0.029,0.586,0.596,-0.01,0.414,0.404,0.01,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,7.0,1,6.0,4.0,16,-12.0,3.0,16,-13.0,14.0,1,13.0,7.0,16,-9.0,8.0,12,-4.0,12.0,1,11.0,6.0,15,-9.0,7.0,16,-9.0,8.0,15,-7.0,6.0,13,-7.0,6.0,12,-6.0,11.0,5,6.0,10.0,3,7.0,6.0,14,-8.0,10.0,5,5.0,7.0,12,-5.0
Boston Celtics,"Theis, Daniel",40.0,42,-2.0,31.0,32,-1.0,9.0,10,-1.0,0.775,0.762,0.013,13.1,35.6,-22.5,0.607,0.631,-0.024,0.393,0.369,0.024,0.48,0.517,-0.037,0.125,0.123,0.002,0.343,0.335,0.008,0.087,0.101,-0.014,0.178,0.149,0.029,0.129,0.147,-0.018,0.355,0.394,-0.039,0.477,0.491,-0.014,0.523,0.509,0.014,0.837,0.813,0.024,0.163,0.187,-0.024,0.593,0.588,0.005,0.407,0.412,-0.005,4.0,1,3.0,4.0,1,3.0,8.0,1,7.0,4.0,1,3.0,10.0,9,1.0,8.0,5,3.0,9.0,12,-3.0,12.0,3,9.0,9.0,8,1.0,5.0,12,-7.0,13.0,5,8.0,4.0,14,-10.0,14.0,4,10.0,13.0,3,10.0,9.0,5,4.0,8.0,12,-4.0,6.0,12,-6.0,10.0,5,5.0,8.0,10,-2.0,9.0,7,2.0
Boston Celtics,"Yabusele, Guerschon",17.0,42,-25.0,13.0,32,-19.0,4.0,10,-6.0,0.765,0.762,0.003,4.9,46.1,-41.2,0.462,0.632,-0.17,0.538,0.368,0.17,0.344,0.513,-0.169,0.093,0.124,-0.031,0.497,0.331,0.166,0.139,0.096,0.043,0.159,0.156,0.003,0.146,0.142,0.004,0.252,0.389,-0.137,0.346,0.491,-0.145,0.654,0.509,0.145,0.92,0.813,0.107,0.08,0.187,-0.107,0.627,0.588,0.039,0.373,0.412,-0.039,13.0,1,12.0,13.0,1,12.0,4.0,1,3.0,6.0,1,5.0,15.0,4,11.0,15.0,4,11.0,2.0,13,-11.0,16.0,5,11.0,15.0,5,10.0,1.0,14,-13.0,2.0,11,-9.0,9.0,7,2.0,9.0,5,4.0,16.0,5,11.0,15.0,4,11.0,2.0,13,-11.0,3.0,11,-8.0,13.0,6,7.0,2.0,11,-9.0,15.0,6,9.0
Cleveland Cavaliers,"Calderon, Jose",29.0,38,-9.0,18.0,25,-7.0,11.0,13,-2.0,0.621,0.658,-0.037,18.0,34.4,-16.4,0.56,0.622,-0.062,0.44,0.378,0.062,0.444,0.509,-0.065,0.105,0.11,-0.005,0.413,0.311,0.102,0.09,0.087,0.003,0.143,0.18,-0.037,0.151,0.155,-0.004,0.34,0.399,-0.059,0.541,0.475,0.066,0.459,0.525,-0.066,0.848,0.799,0.049,0.152,0.201,-0.049,0.659,0.569,0.09,0.341,0.431,-0.09,10.0,1,9.0,10.0,1,9.0,9.0,1,8.0,15.0,1,14.0,12.0,10,2.0,17.0,5,12.0,1.0,13,-12.0,16.0,4,12.0,10.0,5,5.0,1.0,15,-14.0,7.0,11,-4.0,14.0,2,12.0,8.0,6,2.0,16.0,2,14.0,3.0,17,-14.0,15.0,1,14.0,2.0,16,-14.0,15.0,2,13.0,2.0,17,-15.0,16.0,1,15.0
Cleveland Cavaliers,"Crowder, Jae",38.0,38,0.0,25.0,25,0.0,13.0,13,0.0,0.658,0.658,0.0,26.0,22.2,3.8,0.588,0.624,-0.036,0.412,0.376,0.036,0.49,0.493,-0.003,0.104,0.113,-0.009,0.345,0.333,0.012,0.093,0.082,0.011,0.166,0.175,-0.009,0.164,0.141,0.023,0.386,0.38,0.006,0.5,0.481,0.019,0.5,0.519,-0.019,0.824,0.806,0.018,0.176,0.194,-0.018,0.603,0.582,0.021,0.397,0.418,-0.021,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,5.0,14,-9.0,14.0,4,10.0,4.0,14,-10.0,12.0,5,7.0,11.0,4,7.0,7.0,13,-6.0,4.0,17,-13.0,11.0,5,6.0,2.0,17,-15.0,8.0,12,-4.0,6.0,13,-7.0,12.0,5,7.0,5.0,14,-9.0,12.0,4,8.0,4.0,15,-11.0,14.0,3,11.0
Cleveland Cavaliers,"Frye, Channing",33.0,38,-5.0,23.0,25,-2.0,10.0,13,-3.0,0.697,0.658,0.039,12.0,37.7,-25.7,0.602,0.605,-0.003,0.398,0.395,0.003,0.508,0.486,0.022,0.114,0.106,0.008,0.353,0.335,0.018,0.09,0.087,0.003,0.139,0.179,-0.04,0.143,0.157,-0.014,0.394,0.38,0.014,0.538,0.477,0.061,0.463,0.523,-0.06,0.811,0.817,-0.006,0.189,0.183,0.006,0.624,0.584,0.04,0.376,0.416,-0.04,8.0,1,7.0,7.0,1,6.0,7.0,1,6.0,4.0,1,3.0,13.0,9,4.0,11.0,6,5.0,7.0,12,-5.0,6.0,14,-8.0,8.0,11,-3.0,6.0,12,-6.0,5.0,10,-5.0,15.0,3,12.0,11.0,3,8.0,6.0,13,-7.0,4.0,16,-12.0,14.0,2,12.0,10.0,9,1.0,7.0,9,-2.0,3.0,14,-11.0,15.0,4,11.0
Cleveland Cavaliers,"Green, Jeff",38.0,38,0.0,25.0,25,0.0,13.0,13,0.0,0.658,0.658,0.0,22.5,25.6,-3.1,0.633,0.58,0.053,0.367,0.42,-0.053,0.524,0.462,0.062,0.123,0.096,0.027,0.297,0.376,-0.079,0.087,0.088,-0.001,0.179,0.162,0.017,0.159,0.149,0.01,0.402,0.367,0.035,0.497,0.485,0.012,0.503,0.515,-0.012,0.813,0.818,-0.005,0.188,0.182,0.006,0.583,0.602,-0.019,0.417,0.398,0.019,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,8.0,12,-4.0,6.0,17,-11.0,12.0,1,11.0,5.0,17,-12.0,6.0,17,-11.0,13.0,1,12.0,10.0,7,3.0,5.0,16,-11.0,3.0,14,-11.0,4.0,17,-13.0,7.0,12,-5.0,11.0,6,5.0,8.0,7,1.0,9.0,11,-2.0,11.0,4,7.0,7.0,14,-7.0
Cleveland Cavaliers,"Holland, John",4.0,38,-34.0,4.0,25,-21.0,0.0,13,-13.0,1.0,0.658,0.342,4.2,47.7,-43.5,0.615,0.605,0.01,0.385,0.395,-0.01,0.636,0.49,0.146,0.091,0.108,-0.017,0.273,0.339,-0.066,0.136,0.087,0.049,0.091,0.17,-0.079,0.136,0.154,-0.018,0.545,0.382,0.163,0.429,0.492,-0.063,0.571,0.508,0.063,1.0,0.815,0.185,0.0,0.185,-0.185,0.556,0.594,-0.038,0.444,0.406,0.038,15.0,1,14.0,14.0,1,13.0,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,8.0,9,-1.0,10.0,9,1.0,2.0,8,-6.0,16.0,7,9.0,14.0,8,6.0,2.0,9,-7.0,16.0,7,9.0,14.0,9,5.0,2.0,11,-9.0,13.0,9,4.0,5.0,9,-4.0,1.0,12,-11.0,16.0,6,10.0,12.0,10,2.0,6.0,8,-2.0
Cleveland Cavaliers,"James, LeBron",38.0,38,0.0,25.0,25,0.0,13.0,13,0.0,0.658,0.658,0.0,37.2,10.9,26.3,0.591,0.652,-0.061,0.409,0.348,0.061,0.476,0.546,-0.07,0.097,0.148,-0.051,0.36,0.262,0.098,0.089,0.084,0.005,0.164,0.192,-0.028,0.156,0.145,0.011,0.379,0.398,-0.019,0.49,0.496,-0.006,0.51,0.504,0.006,0.817,0.808,0.009,0.183,0.192,-0.009,0.599,0.571,0.028,0.401,0.429,-0.028,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,1.0,17,-16.0,13.0,1,12.0,5.0,17,-12.0,13.0,1,12.0,13.0,1,12.0,3.0,17,-14.0,9.0,16,-7.0,12.0,1,11.0,6.0,16,-10.0,12.0,3,9.0,9.0,5,4.0,9.0,13,-4.0,7.0,13,-6.0,10.0,5,5.0,7.0,16,-9.0,11.0,2,9.0
Cleveland Cavaliers,"Korver, Kyle",38.0,38,0.0,25.0,25,0.0,13.0,13,0.0,0.658,0.658,0.0,22.5,25.6,-3.1,0.606,0.604,0.002,0.394,0.396,-0.002,0.495,0.487,0.008,0.101,0.115,-0.014,0.328,0.349,-0.021,0.085,0.09,-0.005,0.177,0.163,0.014,0.151,0.156,-0.005,0.394,0.372,0.022,0.491,0.491,0.0,0.509,0.509,0.0,0.812,0.819,-0.007,0.188,0.181,0.007,0.589,0.597,-0.008,0.411,0.403,0.008,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,7.0,13,-6.0,9.0,11,-2.0,9.0,7,2.0,11.0,13,-2.0,12.0,3,9.0,9.0,4,5.0,12.0,3,9.0,7.0,15,-8.0,9.0,4,5.0,5.0,15,-10.0,8.0,10,-2.0,10.0,8,2.0,9.0,3,6.0,8.0,15,-7.0,9.0,7,2.0,9.0,11,-2.0
Cleveland Cavaliers,"Love, Kevin",37.0,38,-1.0,24.0,25,-1.0,13.0,13,0.0,0.649,0.658,-0.009,29.3,19.6,9.7,0.588,0.629,-0.041,0.412,0.371,0.041,0.476,0.514,-0.038,0.096,0.126,-0.03,0.353,0.318,0.035,0.09,0.084,0.006,0.171,0.167,0.004,0.158,0.147,0.011,0.38,0.388,-0.008,0.488,0.495,-0.007,0.512,0.505,0.007,0.825,0.8,0.025,0.175,0.2,-0.025,0.6,0.584,0.016,0.4,0.416,-0.016,5.0,1,4.0,5.0,1,4.0,12.0,1,11.0,11.0,1,10.0,3.0,15,-12.0,15.0,3,12.0,3.0,15,-12.0,14.0,3,11.0,15.0,2,13.0,5.0,14,-9.0,6.0,15,-9.0,8.0,13,-5.0,4.0,15,-11.0,10.0,4,6.0,10.0,6,4.0,8.0,12,-4.0,4.0,15,-11.0,13.0,3,10.0,6.0,12,-6.0,12.0,6,6.0
Cleveland Cavaliers,"Osman, Cedi",30.0,38,-8.0,19.0,25,-6.0,11.0,13,-2.0,0.633,0.658,-0.025,7.7,42.1,-34.4,0.651,0.598,0.053,0.349,0.402,-0.053,0.501,0.49,0.011,0.127,0.106,0.021,0.339,0.339,0.0,0.097,0.086,0.011,0.16,0.171,-0.011,0.14,0.155,-0.015,0.374,0.384,-0.01,0.59,0.478,0.112,0.41,0.522,-0.112,0.818,0.815,0.003,0.182,0.185,-0.003,0.661,0.584,0.077,0.339,0.416,-0.077,9.0,1,8.0,9.0,1,8.0,9.0,1,8.0,14.0,1,13.0,14.0,6,8.0,2.0,13,-11.0,16.0,5,11.0,10.0,9,1.0,4.0,12,-8.0,8.0,10,-2.0,3.0,12,-9.0,13.0,6,7.0,13.0,5,8.0,14.0,6,8.0,2.0,15,-13.0,16.0,3,13.0,6.0,11,-5.0,11.0,7,4.0,1.0,13,-12.0,17.0,5,12.0
Cleveland Cavaliers,"Perrantes, London",1.0,38,-37.0,1.0,25,-24.0,0.0,13,-13.0,1.0,0.658,0.342,2.6,48.1,-45.5,0.6,0.605,-0.005,0.4,0.395,0.005,1.0,0.491,0.509,0.0,0.108,-0.108,0.0,0.339,-0.339,0.0,0.088,-0.088,0.0,0.17,-0.17,0.0,0.154,-0.154,1.0,0.383,0.617,0.0,0.492,-0.492,1.0,0.508,0.492,0.0,0.816,-0.816,0.0,0.184,-0.184,0.0,0.594,-0.594,1.0,0.406,0.594,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,17.0,1,16.0,12.0,7,5.0,6.0,11,-5.0,1.0,7,-6.0,17.0,8,9.0,17.0,9,8.0,17.0,8,9.0,17.0,8,9.0,17.0,10,7.0,1.0,10,-9.0,17.0,8,9.0,1.0,10,-9.0,17.0,10,7.0,16.0,8,8.0,17.0,9,8.0,1.0,9,-8.0
Cleveland Cavaliers,"Rose, Derrick",7.0,38,-31.0,4.0,25,-21.0,3.0,13,-10.0,0.571,0.658,-0.087,26.8,43.2,-16.4,0.676,0.596,0.08,0.324,0.404,-0.08,0.574,0.482,0.092,0.097,0.109,-0.012,0.229,0.352,-0.123,0.06,0.091,-0.031,0.197,0.167,0.03,0.171,0.151,0.02,0.477,0.372,0.105,0.427,0.5,-0.073,0.573,0.5,0.073,0.788,0.818,-0.03,0.212,0.182,0.03,0.503,0.604,-0.101,0.497,0.396,0.101,14.0,1,13.0,14.0,1,13.0,4.0,1,3.0,16.0,1,15.0,4.0,5,-1.0,1.0,14,-13.0,17.0,4,13.0,4.0,15,-11.0,14.0,6,8.0,15.0,3,12.0,15.0,2,13.0,1.0,14,-13.0,1.0,12,-11.0,3.0,16,-13.0,14.0,3,11.0,4.0,14,-10.0,13.0,8,5.0,4.0,10,-6.0,15.0,3,12.0,3.0,15,-12.0
Cleveland Cavaliers,"Shumpert, Iman",13.0,38,-25.0,9.0,25,-16.0,4.0,13,-9.0,0.692,0.658,0.034,20.8,41.0,-20.2,0.637,0.599,0.038,0.363,0.401,-0.038,0.506,0.489,0.017,0.127,0.105,0.022,0.312,0.344,-0.032,0.067,0.091,-0.024,0.182,0.168,0.014,0.157,0.153,0.004,0.38,0.384,-0.004,0.442,0.5,-0.058,0.558,0.5,0.058,0.734,0.828,-0.094,0.266,0.172,0.094,0.527,0.605,-0.078,0.473,0.395,0.078,12.0,1,11.0,11.0,1,10.0,5.0,1,4.0,5.0,1,4.0,9.0,7,2.0,4.0,12,-8.0,14.0,6,8.0,9.0,11,-2.0,5.0,13,-8.0,11.0,6,5.0,14.0,1,13.0,4.0,12,-8.0,5.0,11,-6.0,9.0,8,1.0,12.0,3,9.0,6.0,14,-8.0,14.0,2,12.0,3.0,16,-13.0,13.0,2,11.0,5.0,16,-11.0
Cleveland Cavaliers,"Smith, JR",37.0,38,-1.0,24.0,25,-1.0,13.0,13,0.0,0.649,0.658,-0.009,30.0,18.9,11.1,0.588,0.63,-0.042,0.412,0.37,0.042,0.475,0.517,-0.042,0.111,0.104,0.007,0.359,0.309,0.05,0.089,0.086,0.003,0.166,0.175,-0.009,0.155,0.151,0.004,0.364,0.413,-0.049,0.467,0.525,-0.058,0.533,0.475,0.058,0.831,0.788,0.043,0.169,0.212,-0.043,0.589,0.6,-0.011,0.411,0.4,0.011,5.0,1,4.0,5.0,1,4.0,12.0,1,11.0,11.0,1,10.0,2.0,16,-14.0,16.0,2,14.0,2.0,16,-14.0,15.0,2,13.0,9.0,15,-6.0,4.0,16,-12.0,8.0,13,-5.0,10.0,4,6.0,7.0,13,-6.0,15.0,1,14.0,11.0,1,10.0,7.0,17,-10.0,3.0,17,-14.0,14.0,1,13.0,8.0,5,3.0,10.0,13,-3.0
