TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PCT_FGA_2PT_ON,PCT_FGA_2PT_OFF,PCT_FGA_2PT_DIFF,PCT_FGA_3PT_ON,PCT_FGA_3PT_OFF,PCT_FGA_3PT_DIFF,PCT_PTS_2PT_ON,PCT_PTS_2PT_OFF,PCT_PTS_2PT_DIFF,PCT_PTS_2PT_MR_ON,PCT_PTS_2PT_MR_OFF,PCT_PTS_2PT_MR_DIFF,PCT_PTS_3PT_ON,PCT_PTS_3PT_OFF,PCT_PTS_3PT_DIFF,PCT_PTS_FB_ON,PCT_PTS_FB_OFF,PCT_PTS_FB_DIFF,PCT_PTS_FT_ON,PCT_PTS_FT_OFF,PCT_PTS_FT_DIFF,PCT_PTS_OFF_TOV_ON,PCT_PTS_OFF_TOV_OFF,PCT_PTS_OFF_TOV_DIFF,PCT_PTS_PAINT_ON,PCT_PTS_PAINT_OFF,PCT_PTS_PAINT_DIFF,PCT_AST_2PM_ON,PCT_AST_2PM_OFF,PCT_AST_2PM_DIFF,PCT_UAST_2PM_ON,PCT_UAST_2PM_OFF,PCT_UAST_2PM_DIFF,PCT_AST_3PM_ON,PCT_AST_3PM_OFF,PCT_AST_3PM_DIFF,PCT_UAST_3PM_ON,PCT_UAST_3PM_OFF,PCT_UAST_3PM_DIFF,PCT_AST_FGM_ON,PCT_AST_FGM_OFF,PCT_AST_FGM_DIFF,PCT_UAST_FGM_ON,PCT_UAST_FGM_OFF,PCT_UAST_FGM_DIFF
Cleveland Cavaliers,"Thomas, Isaiah",3.0,40,-37.0,2.0,26,-24.0,1.0,14,-13.0,0.667,0.65,0.017,19.7,46.6,-26.9,0.613,0.604,0.009,0.387,0.396,-0.009,0.578,0.488,0.09,0.119,0.104,0.015,0.267,0.343,-0.076,0.156,0.088,0.068,0.156,0.169,-0.013,0.193,0.153,0.04,0.459,0.384,0.075,0.513,0.49,0.023,0.487,0.51,-0.023,0.833,0.818,0.015,0.167,0.182,-0.015,0.588,0.594,-0.006,0.412,0.406,0.006
Cleveland Cavaliers,"Thompson, Tristan",20.0,40,-20.0,9.0,26,-17.0,11.0,14,-3.0,0.45,0.65,-0.2,18.8,38.7,-19.9,0.655,0.592,0.063,0.345,0.408,-0.063,0.523,0.484,0.039,0.12,0.101,0.019,0.306,0.348,-0.042,0.086,0.091,-0.005,0.172,0.168,0.004,0.129,0.16,-0.031,0.402,0.383,0.019,0.404,0.512,-0.108,0.596,0.488,0.108,0.795,0.823,-0.028,0.205,0.177,0.028,0.514,0.613,-0.099,0.486,0.387,0.099
Cleveland Cavaliers,"Wade, Dwyane",37.0,40,-3.0,24.0,26,-2.0,13.0,14,-1.0,0.649,0.65,-0.001,23.6,26.3,-2.7,0.633,0.58,0.053,0.367,0.42,-0.053,0.511,0.474,0.037,0.111,0.099,0.012,0.297,0.377,-0.08,0.089,0.091,-0.002,0.192,0.149,0.043,0.142,0.164,-0.022,0.4,0.374,0.026,0.501,0.481,0.02,0.499,0.519,-0.02,0.791,0.836,-0.045,0.209,0.164,0.045,0.582,0.604,-0.022,0.418,0.396,0.022
Cleveland Cavaliers,"Zizic, Ante",11.0,40,-29.0,7.0,26,-19.0,4.0,14,-10.0,0.636,0.65,-0.014,3.6,47.1,-43.5,0.619,0.604,0.015,0.381,0.396,-0.015,0.412,0.492,-0.08,0.176,0.104,0.072,0.397,0.339,0.058,0.044,0.091,-0.047,0.191,0.168,0.023,0.147,0.154,-0.007,0.235,0.389,-0.154,0.357,0.493,-0.136,0.643,0.507,0.136,0.667,0.821,-0.154,0.333,0.179,0.154,0.478,0.596,-0.118,0.522,0.404,0.118
New Orleans Pelicans,"Allen, Tony",22.0,39,-17.0,12.0,20,-8.0,10.0,19,-9.0,0.545,0.513,0.032,12.4,41.4,-29.0,0.643,0.655,-0.012,0.357,0.345,0.012,0.542,0.551,-0.009,0.077,0.094,-0.017,0.29,0.301,-0.011,0.095,0.124,-0.029,0.168,0.148,0.02,0.151,0.143,0.008,0.466,0.458,0.008,0.534,0.553,-0.019,0.466,0.447,0.019,0.862,0.89,-0.028,0.138,0.11,0.028,0.62,0.643,-0.023,0.38,0.357,0.023
New Orleans Pelicans,"Asik, Omer",10.0,39,-29.0,6.0,20,-14.0,4.0,19,-15.0,0.6,0.513,0.087,7.8,46.4,-38.6,0.585,0.656,-0.071,0.415,0.344,0.071,0.511,0.552,-0.041,0.174,0.088,0.086,0.408,0.294,0.114,0.082,0.121,-0.039,0.082,0.154,-0.072,0.125,0.145,-0.02,0.337,0.464,-0.127,0.404,0.557,-0.153,0.596,0.443,0.153,0.76,0.894,-0.134,0.24,0.106,0.134,0.528,0.645,-0.117,0.472,0.355,0.117
New Orleans Pelicans,"Clark, Ian",33.0,39,-6.0,17.0,20,-3.0,16.0,19,-3.0,0.515,0.513,0.002,14.7,35.9,-21.2,0.632,0.66,-0.028,0.368,0.34,0.028,0.523,0.559,-0.036,0.099,0.088,0.011,0.308,0.296,0.012,0.093,0.129,-0.036,0.169,0.145,0.024,0.149,0.143,0.006,0.424,0.471,-0.047,0.49,0.57,-0.08,0.51,0.43,0.08,0.868,0.893,-0.025,0.132,0.107,0.025,0.597,0.654,-0.057,0.403,0.346,0.057
New Orleans Pelicans,"Cooke, Charles",6.0,39,-33.0,3.0,20,-17.0,3.0,19,-16.0,0.5,0.513,-0.013,3.0,47.9,-44.9,0.73,0.652,0.078,0.27,0.348,-0.078,0.529,0.55,-0.021,0.235,0.09,0.145,0.265,0.3,-0.035,0.0,0.121,-0.121,0.206,0.15,0.056,0.088,0.145,-0.057,0.294,0.46,-0.166,0.222,0.553,-0.331,0.778,0.447,0.331,1.0,0.886,0.114,0.0,0.114,-0.114,0.417,0.642,-0.225,0.583,0.358,0.225
New Orleans Pelicans,"Cousins, DeMarcus",39.0,39,0.0,20.0,20,0.0,19.0,19,0.0,0.513,0.513,0.0,35.6,12.8,22.8,0.656,0.646,0.01,0.344,0.354,-0.01,0.559,0.526,0.033,0.076,0.132,-0.056,0.283,0.343,-0.06,0.123,0.11,0.013,0.158,0.131,0.027,0.142,0.15,-0.008,0.483,0.394,0.089,0.549,0.556,-0.007,0.451,0.444,0.007,0.909,0.835,0.074,0.091,0.165,-0.074,0.64,0.64,0.0,0.36,0.36,0.0
New Orleans Pelicans,"Crawford, Jordan",2.0,39,-37.0,0.0,20,-20.0,2.0,19,-17.0,0.0,0.513,-0.513,18.7,47.4,-28.7,0.585,0.655,-0.07,0.415,0.345,0.07,0.404,0.553,-0.149,0.045,0.092,-0.047,0.472,0.296,0.176,0.067,0.121,-0.054,0.124,0.151,-0.027,0.135,0.144,-0.009,0.36,0.461,-0.101,0.556,0.55,0.006,0.444,0.45,-0.006,0.857,0.887,-0.03,0.143,0.113,0.03,0.688,0.639,0.049,0.313,0.361,-0.048
New Orleans Pelicans,"Cunningham, Dante",38.0,39,-1.0,20.0,20,0.0,18.0,19,-1.0,0.526,0.513,0.013,22.5,26.4,-3.9,0.644,0.661,-0.017,0.356,0.339,0.017,0.539,0.559,-0.02,0.089,0.093,-0.004,0.313,0.288,0.025,0.12,0.119,0.001,0.148,0.153,-0.005,0.142,0.146,-0.004,0.45,0.466,-0.016,0.548,0.553,-0.005,0.452,0.447,0.005,0.887,0.885,0.002,0.113,0.115,-0.002,0.642,0.638,0.004,0.358,0.362,-0.004
New Orleans Pelicans,"Davis, Anthony",34.0,39,-5.0,17.0,20,-3.0,17.0,19,-2.0,0.5,0.513,-0.013,35.2,17.7,17.5,0.68,0.606,0.074,0.32,0.394,-0.074,0.576,0.504,0.072,0.092,0.089,0.003,0.27,0.352,-0.082,0.137,0.088,0.049,0.154,0.144,0.01,0.159,0.119,0.04,0.483,0.415,0.068,0.582,0.486,0.096,0.418,0.514,-0.096,0.892,0.878,0.014,0.108,0.122,-0.014,0.656,0.611,0.045,0.344,0.389,-0.045
New Orleans Pelicans,"Diallo, Cheick",21.0,39,-18.0,10.0,20,-10.0,11.0,19,-8.0,0.476,0.513,-0.037,6.7,44.8,-38.1,0.709,0.649,0.06,0.291,0.351,-0.06,0.622,0.545,0.077,0.175,0.085,0.09,0.231,0.304,-0.073,0.045,0.125,-0.08,0.147,0.151,-0.004,0.185,0.141,0.044,0.448,0.46,-0.012,0.607,0.546,0.061,0.393,0.454,-0.061,0.773,0.892,-0.119,0.227,0.108,0.119,0.64,0.64,0.0,0.36,0.36,0.0
New Orleans Pelicans,"Holiday, Jrue",39.0,39,0.0,20.0,20,0.0,19.0,19,0.0,0.513,0.513,0.0,36.6,11.8,24.8,0.665,0.615,0.05,0.335,0.385,-0.05,0.566,0.497,0.069,0.087,0.104,-0.017,0.291,0.328,-0.037,0.132,0.079,0.053,0.144,0.175,-0.031,0.147,0.134,0.013,0.478,0.393,0.085,0.545,0.573,-0.028,0.455,0.427,0.028,0.885,0.89,-0.005,0.115,0.11,0.005,0.632,0.669,-0.037,0.368,0.331,0.037
New Orleans Pelicans,"Jones, Jalen",4.0,39,-35.0,1.0,20,-19.0,3.0,19,-16.0,0.25,0.513,-0.263,4.8,47.9,-43.1,0.615,0.654,-0.039,0.385,0.346,0.039,0.5,0.551,-0.051,0.136,0.091,0.045,0.409,0.298,0.111,0.114,0.12,-0.006,0.091,0.151,-0.06,0.091,0.145,-0.054,0.364,0.46,-0.096,0.455,0.551,-0.096,0.545,0.449,0.096,0.833,0.887,-0.054,0.167,0.113,0.054,0.588,0.64,-0.052,0.412,0.36,0.052
New Orleans Pelicans,"Miller, Darius",39.0,39,0.0,20.0,20,0.0,19.0,19,0.0,0.513,0.513,0.0,21.2,27.1,-5.9,0.617,0.681,-0.064,0.383,0.319,0.064,0.499,0.59,-0.091,0.096,0.088,0.008,0.338,0.269,0.069,0.095,0.139,-0.044,0.162,0.142,0.02,0.13,0.156,-0.026,0.404,0.502,-0.098,0.5,0.584,-0.084,0.5,0.416,0.084,0.888,0.885,0.003,0.112,0.115,-0.003,0.621,0.654,-0.033,0.379,0.346,0.033
New Orleans Pelicans,"Moore, E'Twaun",39.0,39,0.0,20.0,20,0.0,19.0,19,0.0,0.513,0.513,0.0,32.2,16.1,16.1,0.665,0.629,0.036,0.335,0.371,-0.036,0.564,0.521,0.043,0.087,0.1,-0.013,0.295,0.308,-0.013,0.124,0.111,0.013,0.141,0.171,-0.03,0.14,0.152,-0.012,0.477,0.422,0.055,0.567,0.516,0.051,0.433,0.484,-0.051,0.887,0.885,0.002,0.113,0.115,-0.002,0.649,0.62,0.029,0.351,0.38,-0.029
New Orleans Pelicans,"Nelson, Jameer",35.0,39,-4.0,19.0,20,-1.0,16.0,19,-3.0,0.543,0.513,0.03,22.7,28.0,-5.3,0.619,0.677,-0.058,0.381,0.323,0.058,0.505,0.582,-0.077,0.1,0.085,0.015,0.329,0.279,0.05,0.088,0.142,-0.054,0.166,0.14,0.026,0.14,0.147,-0.007,0.405,0.496,-0.091,0.563,0.543,0.02,0.437,0.457,-0.02,0.907,0.869,0.038,0.093,0.131,-0.038,0.667,0.622,0.045,0.333,0.378,-0.045
New Orleans Pelicans,"Rondo, Rajon",25.0,39,-14.0,13.0,20,-7.0,12.0,19,-7.0,0.52,0.513,0.007,25.0,32.3,-7.3,0.668,0.645,0.023,0.332,0.355,-0.023,0.579,0.535,0.044,0.099,0.087,0.012,0.298,0.3,-0.002,0.169,0.094,0.075,0.123,0.165,-0.042,0.142,0.145,-0.003,0.481,0.447,0.034,0.59,0.528,0.062,0.41,0.472,-0.062,0.864,0.898,-0.034,0.136,0.102,0.034,0.66,0.629,0.031,0.34,0.371,-0.031
New Orleans Pelicans,"Smith, Josh",3.0,39,-36.0,2.0,20,-18.0,1.0,19,-18.0,0.667,0.513,0.154,3.9,48.1,-44.2,0.577,0.654,-0.077,0.423,0.346,0.077,0.526,0.55,-0.024,0.0,0.092,-0.092,0.158,0.3,-0.142,0.0,0.12,-0.12,0.316,0.15,0.166,0.0,0.145,-0.145,0.526,0.458,0.068,0.2,0.552,-0.352,0.8,0.448,0.352,1.0,0.886,0.114,0.0,0.114,-0.114,0.333,0.641,-0.308,0.667,0.359,0.308
Chicago Bulls,"Arcidiacono, Ryan",1.0,41,-40.0,0.0,14,-14.0,1.0,27,-26.0,0.0,0.341,-0.341,5.3,48.2,-42.9,0.545,0.661,-0.116,0.455,0.339,0.116,0.667,0.549,0.118,0.444,0.152,0.292,0.333,0.314,0.019,0.0,0.099,-0.099,0.0,0.136,-0.136,0.0,0.137,-0.137,0.222,0.397,-0.175,0.0,0.517,-0.517,1.0,0.483,0.517,1.0,0.86,0.14,0.0,0.14,-0.14,0.25,0.611,-0.361,0.75,0.389,0.361
Chicago Bulls,"Blakeney, Antonio",11.0,41,-30.0,1.0,14,-13.0,10.0,27,-17.0,0.091,0.341,-0.25,14.9,44.4,-29.5,0.663,0.661,0.002,0.337,0.339,-0.002,0.529,0.552,-0.023,0.165,0.152,0.013,0.318,0.314,0.004,0.109,0.098,0.011,0.153,0.135,0.018,0.132,0.137,-0.005,0.365,0.4,-0.035,0.389,0.526,-0.137,0.611,0.474,0.137,0.861,0.86,0.001,0.139,0.14,-0.001,0.524,0.618,-0.094,0.476,0.382,0.094
Chicago Bulls,"Dunn, Kris",36.0,41,-5.0,12.0,14,-2.0,24.0,27,-3.0,0.333,0.341,-0.008,29.0,22.9,6.1,0.681,0.639,0.042,0.319,0.361,-0.042,0.576,0.52,0.056,0.165,0.14,0.025,0.297,0.334,-0.037,0.109,0.086,0.023,0.128,0.146,-0.018,0.139,0.133,0.006,0.411,0.381,0.03,0.514,0.517,-0.003,0.486,0.483,0.003,0.85,0.871,-0.021,0.15,0.129,0.021,0.6,0.623,-0.023,0.4,0.377,0.023
Chicago Bulls,"Felder, Kay",14.0,41,-27.0,4.0,14,-10.0,10.0,27,-17.0,0.286,0.341,-0.055,9.6,45.1,-35.5,0.693,0.659,0.034,0.307,0.341,-0.034,0.568,0.549,0.019,0.148,0.153,-0.005,0.292,0.316,-0.024,0.109,0.098,0.011,0.14,0.136,0.004,0.128,0.137,-0.009,0.42,0.395,0.025,0.493,0.517,-0.024,0.507,0.483,0.024,0.96,0.854,0.106,0.04,0.146,-0.106,0.612,0.61,0.002,0.388,0.39,-0.002
Chicago Bulls,"Felicio, Cristiano",24.0,41,-17.0,5.0,14,-9.0,19.0,27,-8.0,0.208,0.341,-0.133,13.7,40.3,-26.6,0.648,0.664,-0.016,0.352,0.336,0.016,0.536,0.552,-0.016,0.174,0.149,0.025,0.347,0.309,0.038,0.102,0.098,0.004,0.117,0.139,-0.022,0.149,0.134,0.015,0.362,0.403,-0.041,0.444,0.527,-0.083,0.556,0.473,0.083,0.87,0.859,0.011,0.13,0.141,-0.011,0.572,0.617,-0.045,0.428,0.383,0.045
Chicago Bulls,"Grant, Jerian",41.0,41,0.0,14.0,14,0.0,27.0,27,0.0,0.341,0.341,0.0,22.0,26.3,-4.3,0.641,0.677,-0.036,0.359,0.323,0.036,0.524,0.571,-0.047,0.142,0.162,-0.02,0.334,0.297,0.037,0.088,0.107,-0.019,0.142,0.132,0.01,0.136,0.137,-0.001,0.382,0.409,-0.027,0.52,0.512,0.008,0.48,0.488,-0.008,0.853,0.867,-0.014,0.147,0.133,0.014,0.62,0.603,0.017,0.38,0.397,-0.017
Chicago Bulls,"Holiday, Justin",40.0,41,-1.0,14.0,14,0.0,26.0,27,-1.0,0.35,0.341,0.009,34.0,15.2,18.8,0.654,0.677,-0.023,0.346,0.323,0.023,0.543,0.566,-0.023,0.153,0.153,0.0,0.319,0.301,0.018,0.094,0.11,-0.016,0.138,0.132,0.006,0.134,0.143,-0.009,0.39,0.414,-0.024,0.532,0.475,0.057,0.468,0.525,-0.057,0.864,0.851,0.013,0.136,0.149,-0.013,0.626,0.574,0.052,0.374,0.426,-0.052
Chicago Bulls,"Lopez, Robin",41.0,41,0.0,14.0,14,0.0,27.0,27,0.0,0.341,0.341,0.0,28.2,20.1,8.1,0.67,0.648,0.022,0.33,0.352,-0.022,0.578,0.51,0.068,0.164,0.138,0.026,0.305,0.327,-0.022,0.094,0.104,-0.01,0.117,0.163,-0.046,0.134,0.14,-0.006,0.415,0.372,0.043,0.529,0.493,0.036,0.471,0.507,-0.036,0.85,0.874,-0.024,0.15,0.126,0.024,0.613,0.607,0.006,0.387,0.393,-0.006
Chicago Bulls,"Markkanen, Lauri",38.0,41,-3.0,11.0,14,-3.0,27.0,27,0.0,0.289,0.341,-0.052,29.7,20.8,8.9,0.655,0.669,-0.014,0.345,0.331,0.014,0.542,0.56,-0.018,0.149,0.158,-0.009,0.326,0.298,0.028,0.1,0.096,0.004,0.132,0.141,-0.009,0.132,0.142,-0.01,0.393,0.402,-0.009,0.549,0.472,0.077,0.451,0.528,-0.077,0.849,0.877,-0.028,0.151,0.123,0.028,0.635,0.578,0.057,0.365,0.422,-0.057
Chicago Bulls,"Mirotic, Nikola",17.0,41,-24.0,11.0,14,-3.0,6.0,27,-21.0,0.647,0.341,0.306,25.1,38.0,-12.9,0.674,0.658,0.016,0.326,0.342,-0.016,0.529,0.556,-0.027,0.156,0.152,0.004,0.295,0.32,-0.025,0.084,0.103,-0.019,0.175,0.124,0.051,0.135,0.137,-0.002,0.373,0.404,-0.031,0.494,0.521,-0.027,0.506,0.479,0.027,0.876,0.856,0.02,0.124,0.144,-0.02,0.598,0.614,-0.016,0.402,0.386,0.016
Chicago Bulls,"Nwaba, David",29.0,41,-12.0,13.0,14,-1.0,16.0,27,-11.0,0.448,0.341,0.107,22.8,32.2,-9.4,0.689,0.648,0.041,0.311,0.352,-0.041,0.554,0.548,0.006,0.16,0.149,0.011,0.287,0.329,-0.042,0.113,0.091,0.022,0.159,0.124,0.035,0.142,0.133,0.009,0.394,0.398,-0.004,0.493,0.528,-0.035,0.507,0.472,0.035,0.878,0.852,0.026,0.122,0.148,-0.026,0.591,0.62,-0.029,0.409,0.38,0.029
Chicago Bulls,"Pondexter, Quincy",19.0,41,-22.0,5.0,14,-9.0,14.0,27,-13.0,0.263,0.341,-0.078,9.7,43.9,-34.2,0.655,0.662,-0.007,0.345,0.338,0.007,0.55,0.55,0.0,0.128,0.155,-0.027,0.275,0.317,-0.042,0.119,0.097,0.022,0.174,0.133,0.041,0.15,0.135,0.015,0.422,0.395,0.027,0.478,0.518,-0.04,0.522,0.482,0.04,0.9,0.857,0.043,0.1,0.143,-0.043,0.583,0.613,-0.03,0.417,0.387,0.03
Chicago Bulls,"Portis, Bobby",32.0,41,-9.0,12.0,14,-2.0,20.0,27,-7.0,0.375,0.341,0.034,20.8,32.1,-11.3,0.672,0.655,0.017,0.328,0.345,-0.017,0.549,0.55,-0.001,0.15,0.154,-0.004,0.294,0.325,-0.031,0.11,0.092,0.018,0.156,0.125,0.031,0.144,0.132,0.012,0.399,0.396,0.003,0.484,0.533,-0.049,0.516,0.467,0.049,0.87,0.856,0.014,0.13,0.144,-0.014,0.586,0.624,-0.038,0.414,0.376,0.038
Chicago Bulls,"Valentine, Denzel",41.0,41,0.0,14.0,14,0.0,27.0,27,0.0,0.341,0.341,0.0,28.5,19.8,8.7,0.647,0.681,-0.034,0.353,0.319,0.034,0.545,0.556,-0.011,0.145,0.163,-0.018,0.332,0.29,0.042,0.095,0.104,-0.009,0.123,0.154,-0.031,0.129,0.147,-0.018,0.4,0.393,0.007,0.522,0.506,0.016,0.478,0.494,-0.016,0.849,0.878,-0.029,0.151,0.122,0.029,0.617,0.602,0.015,0.383,0.398,-0.015
Chicago Bulls,"Zipser, Paul",38.0,41,-3.0,13.0,14,-1.0,25.0,27,-2.0,0.342,0.341,0.001,15.3,34.2,-18.9,0.644,0.668,-0.024,0.356,0.332,0.024,0.546,0.551,-0.005,0.132,0.161,-0.029,0.335,0.307,0.028,0.087,0.103,-0.016,0.12,0.142,-0.022,0.147,0.132,0.015,0.414,0.391,0.023,0.533,0.509,0.024,0.467,0.491,-0.024,0.872,0.856,0.016,0.128,0.144,-0.016,0.631,0.603,0.028,0.369,0.397,-0.028
Dallas Mavericks,"Barea, J.J.",42.0,42,0.0,14.0,14,0.0,28.0,28,0.0,0.333,0.333,0.0,23.1,25.0,-1.9,0.642,0.607,0.035,0.358,0.393,-0.035,0.541,0.495,0.046,0.127,0.143,-0.016,0.318,0.369,-0.051,0.075,0.093,-0.018,0.141,0.135,0.006,0.139,0.121,0.018,0.414,0.352,0.062,0.557,0.431,0.126,0.443,0.569,-0.126,0.833,0.809,0.024,0.167,0.191,-0.024,0.634,0.557,0.077,0.366,0.443,-0.077
Dallas Mavericks,"Barnes, Harrison",42.0,42,0.0,14.0,14,0.0,28.0,28,0.0,0.333,0.333,0.0,34.8,13.3,21.5,0.62,0.635,-0.015,0.38,0.365,0.015,0.506,0.548,-0.042,0.137,0.131,0.006,0.354,0.319,0.035,0.086,0.081,0.005,0.14,0.134,0.006,0.111,0.177,-0.066,0.369,0.417,-0.048,0.465,0.567,-0.102,0.535,0.433,0.102,0.819,0.82,-0.001,0.181,0.18,0.001,0.578,0.638,-0.06,0.422,0.362,0.06
Dallas Mavericks,"Clavell, Gian",7.0,42,-35.0,0.0,14,-14.0,7.0,28,-21.0,0.0,0.333,-0.333,9.1,46.6,-37.5,0.556,0.626,-0.07,0.444,0.374,0.07,0.414,0.521,-0.107,0.114,0.136,-0.022,0.407,0.342,0.065,0.064,0.085,-0.021,0.179,0.137,0.042,0.15,0.129,0.021,0.3,0.385,-0.085,0.379,0.498,-0.119,0.621,0.502,0.119,0.789,0.821,-0.032,0.211,0.179,0.032,0.542,0.596,-0.054,0.458,0.404,0.054
Dallas Mavericks,"Cleveland, Antonius",13.0,28,-15.0,5.0,12,-7.0,8.0,16,-8.0,0.385,0.429,-0.044,6.2,45.3,-39.1,0.679,0.625,0.054,0.321,0.375,-0.054,0.69,0.523,0.167,0.197,0.132,0.065,0.169,0.348,-0.179,0.049,0.088,-0.039,0.141,0.129,0.012,0.162,0.121,0.041,0.493,0.391,0.102,0.51,0.515,-0.005,0.49,0.485,0.005,1.0,0.813,0.187,0.0,0.187,-0.187,0.579,0.607,-0.028,0.421,0.393,0.028
Dallas Mavericks,"Collinsworth, Kyle",4.0,12,-8.0,2.0,6,-4.0,2.0,6,-4.0,0.5,0.5,0.0,5.7,46.1,-40.4,0.528,0.626,-0.098,0.472,0.374,0.098,0.491,0.535,-0.044,0.075,0.14,-0.065,0.453,0.338,0.115,0.075,0.088,-0.013,0.057,0.127,-0.07,0.132,0.129,0.003,0.415,0.395,0.02,0.308,0.537,-0.229,0.692,0.463,0.229,0.875,0.824,0.051,0.125,0.176,-0.051,0.524,0.622,-0.098,0.476,0.378,0.098
Dallas Mavericks,"Ferrell, Yogi",42.0,42,0.0,14.0,14,0.0,28.0,28,0.0,0.333,0.333,0.0,28.1,20.0,8.1,0.614,0.637,-0.023,0.386,0.363,0.023,0.51,0.527,-0.017,0.141,0.127,0.014,0.343,0.346,-0.003,0.082,0.088,-0.006,0.147,0.126,0.021,0.148,0.105,0.043,0.369,0.401,-0.032,0.481,0.514,-0.033,0.519,0.486,0.033,0.807,0.837,-0.03,0.193,0.163,0.03,0.582,0.612,-0.03,0.418,0.388,0.03
Dallas Mavericks,"Finney-Smith, Dorian",8.0,42,-34.0,2.0,14,-12.0,6.0,28,-22.0,0.25,0.333,-0.083,11.7,45.9,-34.2,0.61,0.625,-0.015,0.39,0.375,0.015,0.442,0.521,-0.079,0.088,0.137,-0.049,0.414,0.341,0.073,0.061,0.086,-0.025,0.144,0.138,0.006,0.133,0.13,0.003,0.354,0.384,-0.03,0.45,0.497,-0.047,0.55,0.503,0.047,0.88,0.816,0.064,0.12,0.184,-0.064,0.615,0.594,0.021,0.385,0.406,-0.021
Dallas Mavericks,"Harris, Devin",36.0,42,-6.0,14.0,14,0.0,22.0,28,-6.0,0.389,0.333,0.056,18.5,32.2,-13.7,0.631,0.62,0.011,0.369,0.38,-0.011,0.512,0.521,-0.009,0.121,0.143,-0.022,0.34,0.347,-0.007,0.084,0.085,-0.001,0.148,0.133,0.015,0.148,0.12,0.028,0.39,0.378,0.012,0.582,0.448,0.134,0.418,0.552,-0.134,0.826,0.816,0.01,0.174,0.184,-0.01,0.657,0.561,0.096,0.343,0.439,-0.096
Dallas Mavericks,"Kleber, Maxi",36.0,42,-6.0,12.0,14,-2.0,24.0,28,-4.0,0.333,0.333,0.0,18.5,32.2,-13.7,0.619,0.626,-0.007,0.381,0.374,0.007,0.528,0.512,0.016,0.138,0.134,0.004,0.36,0.337,0.023,0.092,0.081,0.011,0.112,0.151,-0.039,0.116,0.136,-0.02,0.39,0.379,0.011,0.46,0.512,-0.052,0.54,0.488,0.052,0.798,0.83,-0.032,0.202,0.17,0.032,0.565,0.609,-0.044,0.435,0.391,0.044
Dallas Mavericks,"Matthews, Wesley",42.0,42,0.0,14.0,14,0.0,28.0,28,0.0,0.333,0.333,0.0,34.3,13.8,20.5,0.62,0.632,-0.012,0.38,0.368,0.012,0.513,0.528,-0.015,0.137,0.129,0.008,0.353,0.322,0.031,0.084,0.086,-0.002,0.134,0.149,-0.015,0.115,0.165,-0.05,0.376,0.399,-0.023,0.472,0.55,-0.078,0.528,0.45,0.078,0.811,0.842,-0.031,0.189,0.158,0.031,0.579,0.635,-0.056,0.421,0.365,0.056
Dallas Mavericks,"McRoberts, Josh",1.0,42,-41.0,1.0,14,-13.0,0.0,28,-28.0,1.0,0.333,0.667,2.6,48.1,-45.5,0.6,0.624,-0.024,0.4,0.376,0.024,0.0,0.517,-0.517,0.0,0.135,-0.135,0.0,0.344,-0.344,0.0,0.085,-0.085,0.0,0.138,-0.138,0.0,0.13,-0.13,0.0,0.382,-0.382,0.0,0.495,-0.495,0.0,0.505,-0.505,0.0,0.819,-0.819,0.0,0.181,-0.181,0.0,0.595,-0.595,0.0,0.405,-0.405
Dallas Mavericks,"Mejri, Salah",37.0,42,-5.0,13.0,14,-1.0,24.0,28,-4.0,0.351,0.333,0.018,11.6,37.9,-26.3,0.612,0.627,-0.015,0.388,0.373,0.015,0.494,0.524,-0.03,0.147,0.132,0.015,0.389,0.332,0.057,0.08,0.086,-0.006,0.117,0.144,-0.027,0.106,0.136,-0.03,0.347,0.392,-0.045,0.449,0.507,-0.058,0.551,0.493,0.058,0.822,0.819,0.003,0.178,0.181,-0.003,0.577,0.6,-0.023,0.423,0.4,0.023
Dallas Mavericks,"Motley, Johnathan",1.0,42,-41.0,0.0,14,-14.0,1.0,28,-27.0,0.0,0.333,-0.333,2.0,48.1,-46.1,1.0,0.624,0.376,0.0,0.376,-0.376,0.667,0.517,0.15,0.0,0.135,-0.135,0.0,0.345,-0.345,0.167,0.084,0.083,0.333,0.138,0.195,0.0,0.13,-0.13,0.667,0.382,0.285,0.5,0.495,0.005,0.5,0.505,-0.005,0.0,0.819,-0.819,0.0,0.181,-0.181,0.5,0.595,-0.095,0.5,0.405,0.095
Dallas Mavericks,"Noel, Nerlens",18.0,42,-24.0,4.0,14,-10.0,14.0,28,-14.0,0.222,0.333,-0.111,12.5,42.8,-30.3,0.629,0.623,0.006,0.371,0.377,-0.006,0.469,0.523,-0.054,0.117,0.137,-0.02,0.373,0.341,0.032,0.077,0.085,-0.008,0.157,0.136,0.021,0.12,0.131,-0.011,0.352,0.386,-0.034,0.49,0.496,-0.006,0.51,0.504,0.006,0.849,0.816,0.033,0.151,0.184,-0.033,0.614,0.593,0.021,0.386,0.407,-0.021
