PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
201167,"Afflalo, Arron",ORL,Location,Road,26,6,20,0.231,325.563333333,32,74,0.432,13,32,0.406,11,14,0.786,0,32,32,17,11,1,4,5,33,15,88,-5,0,0,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1
201167,"Afflalo, Arron",ORL,Wins/Losses,Wins,16,16,0,1.0,156.12,16,38,0.421,8,16,0.5,5,6,0.833,0,17,17,5,7,0,3,2,16,4,45,-2,0,0,2,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
201167,"Afflalo, Arron",ORL,Wins/Losses,Losses,37,0,37,0.0,525.455,49,124,0.395,19,54,0.352,17,20,0.85,4,45,49,25,14,4,6,6,40,21,134,-93,0,0,1,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
201167,"Afflalo, Arron",ORL,Month,October,4,3,1,0.75,27.48,0,5,0.0,0,2,0.0,4,5,0.8,0,2,2,3,0,0,1,1,3,2,4,-10,0,0,6,1,1,1,6,7,7,7,7,7,7,2,2,4,4,6,6,6,6,4,4,2,2,5,7,4,6,1,1
201167,"Afflalo, Arron",ORL,Month,November,12,3,9,0.25,153.456666667,10,28,0.357,5,15,0.333,1,3,0.333,1,22,23,6,6,1,2,1,13,4,26,-12,0,0,1,1,6,4,2,4,2,6,3,1,5,5,4,5,2,1,1,1,1,2,1,2,6,2,4,5,2,1,1
201167,"Afflalo, Arron",ORL,Month,December,12,3,9,0.25,196.603333333,17,45,0.378,4,15,0.267,11,12,0.917,2,10,12,4,3,1,1,1,15,10,49,-48,0,0,1,1,6,4,1,1,1,5,4,1,6,1,1,3,1,3,3,4,4,2,4,2,7,1,1,7,1,1,1
201167,"Afflalo, Arron",ORL,Month,January,9,2,7,0.222,96.9766666667,14,28,0.5,7,11,0.636,0,0,0.0,0,7,7,6,4,0,1,2,9,3,35,23,0,0,3,5,5,6,4,2,2,2,1,4,1,6,6,6,4,4,4,1,3,4,4,6,4,3,2,1,4,1,1
201167,"Afflalo, Arron",ORL,Month,February,8,3,5,0.375,99.735,11,28,0.393,6,14,0.429,4,4,1.0,0,17,17,6,5,0,2,2,9,3,32,3,0,0,4,1,3,3,3,3,2,4,2,3,2,2,3,1,4,2,2,1,2,4,1,6,4,3,3,2,3,1,1
201167,"Afflalo, Arron",ORL,Month,March,6,1,5,0.167,82.5166666667,8,19,0.421,3,8,0.375,2,2,1.0,1,4,5,4,3,2,2,1,5,2,21,-45,0,0,5,6,3,7,5,5,5,3,5,5,4,4,5,1,2,5,5,4,4,1,1,2,3,5,5,6,5,1,1
201167,"Afflalo, Arron",ORL,Month,April,2,1,1,0.5,24.8066666667,5,9,0.556,2,5,0.4,0,0,0.0,0,0,0,1,0,0,0,0,2,1,12,-6,0,0,7,6,1,2,7,6,6,1,6,6,3,6,6,6,4,7,7,7,6,4,7,1,1,7,6,3,7,1,1
201167,"Afflalo, Arron",ORL,Pre/Post All-Star,Pre All-Star,43,14,29,0.326,554.085,49,130,0.377,20,54,0.37,18,22,0.818,3,57,60,23,18,2,7,7,48,20,136,-36,0,0,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
201167,"Afflalo, Arron",ORL,Pre/Post All-Star,Post All-Star,10,2,8,0.2,127.49,16,32,0.5,7,16,0.438,4,4,1.0,1,5,6,7,3,2,2,1,8,5,43,-59,0,0,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,1,1
201167,"Afflalo, Arron",ORL,Starting Position,Starters,3,0,3,0.0,74.4166666667,5,13,0.385,0,2,0.0,2,2,1.0,3,2,5,1,3,0,2,1,5,3,12,-21,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,1
201167,"Afflalo, Arron",ORL,Starting Position,Bench,50,16,34,0.32,607.158333333,60,149,0.403,27,68,0.397,20,24,0.833,1,60,61,29,18,4,7,7,51,22,167,-74,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1
201167,"Afflalo, Arron",ORL,Days Rest,0 Days Rest,9,3,6,0.333,112.951666667,10,26,0.385,3,9,0.333,2,2,1.0,0,12,12,3,3,1,1,3,12,3,25,-15,0,0,2,2,5,4,2,2,2,4,2,2,4,2,3,1,4,2,3,4,2,2,4,7,6,3,2,4,2,1,1
201167,"Afflalo, Arron",ORL,Days Rest,1 Days Rest,24,6,18,0.25,321.601666667,34,77,0.442,18,39,0.462,15,17,0.882,2,30,32,7,12,3,3,2,23,14,101,-37,0,0,1,1,7,5,1,1,1,2,1,1,3,1,1,3,1,1,1,3,1,1,1,5,7,1,1,6,1,1,1
201167,"Afflalo, Arron",ORL,Days Rest,2 Days Rest,4,1,3,0.25,44.7333333333,6,10,0.6,3,3,1.0,2,2,1.0,0,1,1,2,0,0,0,1,6,3,17,21,0,0,4,5,4,5,5,4,5,1,2,5,1,2,3,1,4,6,6,5,6,3,6,4,3,3,3,1,5,1,1
201167,"Afflalo, Arron",ORL,Days Rest,3 Days Rest,3,2,1,0.667,30.9033333333,0,5,0.0,0,2,0.0,0,0,0.0,0,2,2,0,1,0,2,0,2,0,0,12,0,0,6,4,1,2,6,7,7,7,6,6,6,6,6,6,4,5,5,7,5,3,2,1,2,6,7,2,7,1,1
201167,"Afflalo, Arron",ORL,Days Rest,4 Days Rest,4,3,1,0.75,65.29,7,17,0.412,2,9,0.222,1,2,0.5,1,12,13,8,2,0,1,0,6,1,17,-33,0,0,4,2,1,1,4,3,4,3,4,2,5,5,3,5,2,2,2,2,4,3,4,1,3,5,3,5,3,1,1
201167,"Afflalo, Arron",ORL,Days Rest,5 Days Rest,2,1,1,0.5,21.8833333333,3,8,0.375,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,0,1,0,7,-4,0,0,7,5,1,3,7,6,6,5,5,6,2,6,6,6,4,6,6,6,6,3,6,1,1,6,6,3,6,1,1
201167,"Afflalo, Arron",ORL,Days Rest,6+ Days Rest,7,0,7,0.0,84.2116666667,5,19,0.263,0,6,0.0,2,3,0.667,1,4,5,9,3,0,2,2,6,4,12,-39,0,0,3,7,6,7,3,5,3,6,6,4,6,2,2,4,2,4,4,1,2,3,2,5,3,2,5,7,4,1,1
202332,"Aldrich, Cole",MIN,Location,Home,12,10,2,0.833,22.5633333333,2,7,0.286,0,0,0.0,1,2,0.5,1,3,4,2,0,2,1,1,6,1,5,-16,0,0,1,1,1,1,2,2,2,2,1,1,1,1,2,1,2,2,2,1,2,1,1,2,2,2,2,2,1,1,1
202332,"Aldrich, Cole",MIN,Location,Road,9,4,5,0.444,26.135,3,8,0.375,0,0,0.0,1,4,0.25,2,9,11,1,1,0,0,0,5,2,7,14,0,0,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1
202332,"Aldrich, Cole",MIN,Wins/Losses,Wins,14,14,0,1.0,24.1266666667,3,9,0.333,0,0,0.0,1,2,0.5,3,5,8,1,1,1,1,1,5,1,7,-18,0,0,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1
202332,"Aldrich, Cole",MIN,Wins/Losses,Losses,7,0,7,0.0,24.5716666667,2,6,0.333,0,0,0.0,1,4,0.25,0,7,7,2,0,1,0,0,6,2,5,16,0,0,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1
202332,"Aldrich, Cole",MIN,Month,October,2,0,2,0.0,6.68333333333,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,0,-8,0,0,5,7,6,7,3,4,4,4,1,1,1,3,4,3,3,6,7,1,2,1,2,1,2,4,5,6,5,1,1
202332,"Aldrich, Cole",MIN,Month,November,3,2,1,0.667,3.49333333333,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,1,1,0,0,0,4,3,3,5,6,4,6,4,1,1,1,1,1,1,3,4,6,4,2,3,2,1,2,1,4,3,7,1,1
202332,"Aldrich, Cole",MIN,Month,December,2,2,0,1.0,5.81666666667,2,3,0.667,0,0,0.0,0,0,0.0,2,0,2,0,1,1,0,0,1,0,4,-3,0,0,5,3,1,1,5,1,2,1,1,1,1,3,4,3,1,6,3,4,1,1,2,1,2,4,1,5,2,1,1
202332,"Aldrich, Cole",MIN,Month,January,4,3,1,0.75,9.26666666667,1,2,0.5,0,0,0.0,1,2,0.5,0,3,3,0,0,0,0,0,1,1,3,7,0,0,1,1,3,3,2,3,4,2,1,1,1,1,1,1,3,2,2,4,2,3,2,1,2,1,3,2,3,1,1
202332,"Aldrich, Cole",MIN,Month,February,4,3,1,0.75,5.82,0,3,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,1,3,0,0,-13,0,0,1,1,3,3,4,4,2,4,1,1,1,3,4,3,2,4,3,4,2,3,1,7,6,4,5,7,4,1,1
202332,"Aldrich, Cole",MIN,Month,March,4,2,2,0.5,15.1016666667,2,5,0.4,0,0,0.0,0,2,0.0,0,5,5,1,0,0,0,0,4,1,4,17,0,0,1,3,6,6,1,1,1,3,1,1,1,3,1,3,3,1,1,1,2,3,2,1,7,1,1,1,1,1,1
202332,"Aldrich, Cole",MIN,Month,April,2,2,0,1.0,2.51666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,0,0,-2,0,0,5,3,1,1,7,4,6,4,1,1,1,3,4,3,3,3,3,1,2,3,2,1,1,4,5,4,6,1,1
202332,"Aldrich, Cole",MIN,Pre/Post All-Star,Pre All-Star,13,8,5,0.615,28.6133333333,3,9,0.333,0,0,0.0,2,4,0.5,3,4,7,1,1,2,1,1,7,2,8,-11,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,1,2,1,1,1
202332,"Aldrich, Cole",MIN,Pre/Post All-Star,Post All-Star,8,6,2,0.75,20.085,2,6,0.333,0,0,0.0,0,2,0.0,0,8,8,2,0,0,0,0,4,1,4,9,0,0,2,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1
202332,"Aldrich, Cole",MIN,Starting Position,Bench,21,14,7,0.667,48.6983333333,5,15,0.333,0,0,0.0,2,6,0.333,3,12,15,3,1,2,1,1,11,3,12,-2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
202332,"Aldrich, Cole",MIN,Days Rest,0 Days Rest,3,2,1,0.667,5.02666666667,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-4,0,0,2,2,4,4,3,4,3,4,1,1,1,2,3,2,2,3,3,4,2,2,2,1,3,3,4,5,5,1,1
202332,"Aldrich, Cole",MIN,Days Rest,1 Days Rest,1,1,0,1.0,1.26666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-2,0,0,5,4,1,1,6,4,5,4,1,1,1,2,3,2,2,3,3,4,2,2,2,1,1,3,4,3,5,1,1
202332,"Aldrich, Cole",MIN,Days Rest,2 Days Rest,2,2,0,1.0,2.66666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,2,1,1,4,4,5,4,1,1,1,2,3,2,2,3,3,1,2,2,2,1,1,3,4,2,3,1,1
202332,"Aldrich, Cole",MIN,Days Rest,3 Days Rest,3,1,2,0.333,14.0183333333,2,4,0.5,0,0,0.0,0,2,0.0,0,5,5,1,0,0,0,0,4,1,4,15,0,0,2,4,5,6,2,1,2,2,1,1,1,2,2,2,2,1,2,1,2,2,2,1,5,2,2,1,2,1,1
202332,"Aldrich, Cole",MIN,Days Rest,4 Days Rest,1,1,0,1.0,1.75,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,2,-2,0,0,5,4,1,1,5,3,4,1,1,1,1,2,3,2,2,6,6,4,2,2,2,1,3,3,3,3,4,1,1
202332,"Aldrich, Cole",MIN,Days Rest,6+ Days Rest,11,7,4,0.636,23.97,2,8,0.25,0,0,0.0,2,4,0.5,3,4,7,1,1,2,1,1,5,2,6,-9,0,0,1,1,6,5,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,6,6,1,1,6,1,1,1
200746,"Aldridge, LaMarcus",SAS,Location,Home,39,32,7,0.821,1317.36333333,361,692,0.522,13,42,0.31,162,190,0.853,121,208,329,80,63,25,51,24,84,175,897,256,14,0,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1
200746,"Aldridge, LaMarcus",SAS,Location,Road,36,13,23,0.361,1191.255,326,655,0.498,14,50,0.28,172,209,0.823,125,181,306,72,48,18,39,20,78,168,838,25,13,0,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1
200746,"Aldridge, LaMarcus",SAS,Wins/Losses,Wins,45,45,0,1.0,1551.795,443,841,0.527,17,57,0.298,212,248,0.855,139,246,385,98,70,24,62,22,97,215,1115,452,15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
200746,"Aldridge, LaMarcus",SAS,Wins/Losses,Losses,30,0,30,0.0,956.823333333,244,506,0.482,10,35,0.286,122,151,0.808,107,143,250,54,41,19,28,22,65,128,620,-171,12,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1
200746,"Aldridge, LaMarcus",SAS,Month,October,7,4,3,0.571,237.908333333,64,129,0.496,4,12,0.333,33,42,0.786,24,35,59,13,11,5,9,2,15,36,165,0,3,0,5,5,1,4,5,6,5,5,4,4,2,5,5,7,5,6,5,6,5,4,5,2,3,5,5,7,5,5,1
200746,"Aldridge, LaMarcus",SAS,Month,November,14,10,4,0.714,461.31,125,234,0.534,8,21,0.381,62,72,0.861,42,71,113,35,19,8,18,9,34,59,320,95,5,0,2,2,3,2,3,2,3,3,1,2,1,3,3,3,3,2,3,1,4,1,1,5,6,4,2,1,1,3,1
200746,"Aldridge, LaMarcus",SAS,Month,December,15,11,4,0.733,507.681666667,118,262,0.45,7,22,0.318,63,73,0.863,52,77,129,24,25,5,14,5,36,61,306,16,6,0,1,1,3,1,1,4,2,7,2,1,4,2,2,2,1,1,1,3,1,4,4,4,7,2,4,6,3,1,1
200746,"Aldridge, LaMarcus",SAS,Month,January,14,7,7,0.5,496.566666667,132,267,0.494,5,19,0.263,59,71,0.831,51,71,122,24,24,8,18,11,28,72,328,68,6,0,2,4,7,5,2,1,1,6,3,3,5,4,4,4,2,2,2,3,2,1,1,6,5,1,1,2,2,1,1
200746,"Aldridge, LaMarcus",SAS,Month,February,7,2,5,0.286,211.69,65,113,0.575,1,3,0.333,32,39,0.821,19,26,45,20,6,4,7,1,13,29,163,22,1,0,5,7,6,7,6,5,6,1,6,7,2,6,6,5,6,7,7,5,6,7,7,1,2,6,6,5,6,7,1
200746,"Aldridge, LaMarcus",SAS,Month,March,12,8,4,0.667,383.728333333,123,229,0.537,2,10,0.2,65,80,0.813,39,69,108,26,21,5,15,12,25,61,313,57,4,0,4,3,3,3,4,3,4,2,5,5,6,1,1,6,4,4,4,2,3,4,3,7,4,2,3,3,4,4,1
200746,"Aldridge, LaMarcus",SAS,Month,April,6,3,3,0.5,209.733333333,60,113,0.531,0,5,0.0,20,22,0.909,19,40,59,10,5,8,9,4,11,25,140,23,2,0,7,6,1,5,7,7,6,4,7,6,7,7,7,1,6,5,5,7,7,1,5,3,1,7,7,4,7,6,1
200746,"Aldridge, LaMarcus",SAS,Pre/Post All-Star,Pre All-Star,54,33,21,0.611,1828.97,478,954,0.501,25,76,0.329,228,273,0.835,182,272,454,110,83,29,65,28,121,242,1209,180,21,0,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
200746,"Aldridge, LaMarcus",SAS,Pre/Post All-Star,Post All-Star,21,12,9,0.571,679.648333333,209,393,0.532,2,16,0.125,106,126,0.841,64,117,181,42,28,14,25,16,41,101,526,101,6,0,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1
200746,"Aldridge, LaMarcus",SAS,Starting Position,Starters,75,45,30,0.6,2508.61833333,687,1347,0.51,27,92,0.293,334,399,0.837,246,389,635,152,111,43,90,44,162,343,1735,281,27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200746,"Aldridge, LaMarcus",SAS,Days Rest,0 Days Rest,10,5,5,0.5,322.001666667,76,158,0.481,2,10,0.2,36,46,0.783,39,54,93,21,16,4,11,6,24,37,190,-30,4,0,3,3,3,4,3,3,3,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,5,3,3,1
200746,"Aldridge, LaMarcus",SAS,Days Rest,1 Days Rest,41,27,14,0.659,1385.98833333,397,758,0.524,19,52,0.365,190,223,0.852,127,205,332,73,64,22,53,16,94,194,1003,156,12,0,1,1,5,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,1,1,1,1
200746,"Aldridge, LaMarcus",SAS,Days Rest,2 Days Rest,19,10,9,0.526,631.838333333,168,344,0.488,4,23,0.174,79,93,0.849,57,103,160,45,26,14,20,18,33,86,419,104,8,0,2,2,4,3,2,2,2,3,2,2,5,2,2,2,2,2,2,2,2,2,2,5,4,2,2,2,2,2,1
200746,"Aldridge, LaMarcus",SAS,Days Rest,3 Days Rest,2,1,1,0.5,62.6816666667,22,35,0.629,1,3,0.333,8,12,0.667,13,14,27,5,0,1,3,3,5,11,53,43,2,0,5,5,1,4,5,5,5,1,4,5,2,5,5,5,4,4,4,5,5,5,4,2,1,5,5,3,5,4,1
200746,"Aldridge, LaMarcus",SAS,Days Rest,4 Days Rest,3,2,1,0.667,106.108333333,24,52,0.462,1,4,0.25,21,25,0.84,10,13,23,8,5,2,3,1,6,15,70,8,1,0,4,4,1,1,4,4,4,5,4,4,3,4,4,3,5,5,5,4,4,4,4,1,2,4,4,4,4,5,1
1628386,"Allen, Jarrett",BKN,Location,Home,38,14,24,0.368,727.036666667,120,198,0.606,1,5,0.2,59,78,0.756,58,128,186,20,36,16,47,24,81,56,300,-86,1,0,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,1,2,2,1,1,2,1,2,1
1628386,"Allen, Jarrett",BKN,Location,Road,34,11,23,0.324,714.078333333,114,199,0.573,4,10,0.4,55,69,0.797,86,116,202,29,46,12,41,15,66,54,287,-54,3,0,2,2,1,2,2,2,1,2,1,1,1,2,2,1,1,2,1,1,1,2,2,1,1,2,2,1,2,1,1
1628386,"Allen, Jarrett",BKN,Wins/Losses,Wins,25,25,0,1.0,493.955,86,134,0.642,2,5,0.4,41,54,0.759,47,84,131,16,23,10,44,9,46,37,215,51,1,0,2,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1
1628386,"Allen, Jarrett",BKN,Wins/Losses,Losses,47,0,47,0.0,947.16,148,263,0.563,3,10,0.3,73,93,0.785,97,160,257,33,59,18,44,30,101,73,372,-191,3,0,1,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1628386,"Allen, Jarrett",BKN,Month,October,6,3,3,0.5,89.8533333333,9,22,0.409,0,1,0.0,6,10,0.6,6,10,16,2,3,6,6,5,12,7,24,-16,0,0,6,4,1,1,7,7,7,7,4,5,4,6,6,6,6,7,7,6,6,1,6,3,2,6,7,5,7,4,1
1628386,"Allen, Jarrett",BKN,Month,November,7,2,5,0.286,110.438333333,13,24,0.542,0,0,0.0,5,6,0.833,11,22,33,4,3,3,3,6,9,3,31,-12,0,0,5,6,3,6,6,6,6,5,4,7,4,7,7,2,5,6,6,5,6,5,7,5,1,7,6,4,6,4,1
1628386,"Allen, Jarrett",BKN,Month,December,14,5,9,0.357,258.546666667,38,78,0.487,2,5,0.4,18,20,0.9,31,37,68,5,12,5,17,9,28,18,96,-55,0,0,2,2,5,5,3,4,3,6,1,1,3,4,4,1,2,4,3,4,3,3,3,6,5,3,4,6,4,4,1
1628386,"Allen, Jarrett",BKN,Month,January,16,6,10,0.375,290.975,57,79,0.722,1,1,1.0,25,35,0.714,31,58,89,11,24,3,10,3,35,28,140,-65,2,0,1,1,7,4,2,1,2,1,3,5,1,2,2,5,2,1,1,2,2,5,4,2,7,1,1,7,2,1,1
1628386,"Allen, Jarrett",BKN,Month,February,10,1,9,0.1,239.47,53,86,0.616,0,2,0.0,23,28,0.821,22,46,68,16,8,6,10,11,18,18,129,1,1,0,4,7,5,7,4,2,1,3,4,3,4,3,3,4,4,2,3,1,4,1,4,7,4,3,2,2,3,2,1
1628386,"Allen, Jarrett",BKN,Month,March,13,5,8,0.385,302.14,43,76,0.566,0,4,0.0,30,36,0.833,37,42,79,9,25,4,23,5,30,25,116,-3,1,0,3,2,4,3,1,3,4,4,4,2,4,1,1,2,1,3,2,3,1,4,1,3,6,2,3,3,1,2,1
1628386,"Allen, Jarrett",BKN,Month,April,6,3,3,0.5,149.691666667,21,32,0.656,2,2,1.0,7,12,0.583,6,29,35,2,7,1,19,0,15,11,51,10,0,0,6,4,1,1,5,5,5,2,1,3,1,5,5,7,6,5,5,6,5,7,2,1,3,5,5,1,5,4,1
1628386,"Allen, Jarrett",BKN,Pre/Post All-Star,Pre All-Star,50,16,34,0.32,911.831666667,154,263,0.586,3,9,0.333,69,89,0.775,96,157,253,31,48,22,41,34,96,68,380,-155,3,0,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1
1628386,"Allen, Jarrett",BKN,Pre/Post All-Star,Post All-Star,22,9,13,0.409,529.283333333,80,134,0.597,2,6,0.333,45,58,0.776,48,87,135,18,34,6,47,5,51,42,207,15,1,0,2,2,1,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1
1628386,"Allen, Jarrett",BKN,Starting Position,Starters,31,10,21,0.323,737.541666667,128,206,0.621,2,8,0.25,66,82,0.805,73,125,198,30,46,11,54,16,68,59,324,8,3,0,2,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
1628386,"Allen, Jarrett",BKN,Starting Position,Bench,41,15,26,0.366,703.573333333,106,191,0.555,3,7,0.429,48,65,0.738,71,119,190,19,36,17,34,23,79,51,263,-148,1,0,1,1,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1
1628386,"Allen, Jarrett",BKN,Days Rest,0 Days Rest,12,4,8,0.333,281.701666667,42,76,0.553,2,4,0.5,29,36,0.806,31,51,82,15,13,5,16,6,24,25,115,-37,2,0,3,2,4,3,2,3,3,5,2,2,1,2,2,4,3,2,2,2,3,2,2,4,4,2,3,5,2,1,1
1628386,"Allen, Jarrett",BKN,Days Rest,1 Days Rest,39,15,24,0.385,770.795,117,203,0.576,3,7,0.429,59,79,0.747,69,133,202,19,43,16,48,24,89,58,296,-81,2,0,1,1,6,2,1,1,1,4,1,1,2,1,1,5,1,1,1,1,1,1,1,6,6,1,1,6,1,1,1
1628386,"Allen, Jarrett",BKN,Days Rest,2 Days Rest,15,4,11,0.267,280.42,54,85,0.635,0,4,0.0,18,22,0.818,33,42,75,9,21,5,15,8,24,20,126,-33,0,0,2,2,5,5,3,2,2,3,3,2,3,3,3,3,2,3,3,3,2,2,3,5,4,3,2,4,3,3,1
1628386,"Allen, Jarrett",BKN,Days Rest,3 Days Rest,1,1,0,1.0,23.2833333333,8,11,0.727,0,0,0.0,2,2,1.0,2,7,9,2,1,0,3,0,1,1,18,20,0,0,6,4,1,1,6,4,5,1,3,4,3,5,5,1,6,4,6,5,5,5,4,1,1,6,5,1,5,3,1
1628386,"Allen, Jarrett",BKN,Days Rest,4 Days Rest,2,0,2,0.0,35.165,5,10,0.5,0,0,0.0,2,2,1.0,6,4,10,1,3,0,3,0,2,2,12,-7,0,0,5,6,2,6,5,6,6,6,3,4,3,5,5,1,4,6,4,6,4,5,4,1,2,5,6,3,6,3,1
1628386,"Allen, Jarrett",BKN,Days Rest,6+ Days Rest,3,1,2,0.333,49.75,8,12,0.667,0,0,0.0,4,6,0.667,3,7,10,3,1,2,3,1,7,4,20,-2,0,0,4,4,2,3,4,4,4,2,3,4,3,4,4,6,5,4,4,4,5,4,4,3,3,4,4,2,4,3,1
1628443,"Allen, Kadeem",BOS,Location,Home,9,7,2,0.778,49.5033333333,2,9,0.222,0,5,0.0,4,4,1.0,1,1,2,4,6,2,1,0,8,2,8,-24,0,0,1,1,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1
1628443,"Allen, Kadeem",BOS,Location,Road,9,2,7,0.222,57.685,4,13,0.308,0,6,0.0,3,5,0.6,3,6,9,8,3,1,1,1,7,5,11,4,0,0,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1
1628443,"Allen, Kadeem",BOS,Wins/Losses,Wins,9,9,0,1.0,50.0416666667,2,9,0.222,0,5,0.0,4,4,1.0,1,1,2,4,6,2,1,0,8,2,8,-23,0,0,1,1,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1
1628443,"Allen, Kadeem",BOS,Wins/Losses,Losses,9,0,9,0.0,57.1466666667,4,13,0.308,0,6,0.0,3,5,0.6,3,6,9,8,3,1,1,1,7,5,11,3,0,0,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1
1628443,"Allen, Kadeem",BOS,Month,December,3,1,2,0.333,8.20666666667,0,2,0.0,0,2,0.0,3,4,0.75,1,1,2,0,1,0,0,0,0,3,3,4,0,0,3,4,3,4,4,3,3,3,1,2,1,2,2,2,2,2,2,4,3,3,2,1,1,2,2,1,2,1,1
1628443,"Allen, Kadeem",BOS,Month,January,1,1,0,1.0,6.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,-2,0,0,5,4,1,1,5,3,4,3,1,4,1,3,3,3,3,5,5,4,5,2,2,1,2,3,4,2,4,1,1
