Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Brooklyn Nets,"Spencer, Dinwiddie",G,37,21,5.5851101875305,27,10,17,1.28570997715,13,299,58.823529411765,67.647058823529,23.809523809524,9.5238095238095,23.809523809524,14.285714285714,57.142857142857
Isolation,Los Angeles Lakers,"Brook, Lopez",C,29,31,8.5164804458618,24,9,23,0.77419400215149,234,78,39.130434782609,41.304347826087,12.903225806452,12.903225806452,12.903225806452,0.0,41.935483870968
Isolation,Atlanta Hawks,"John, Collins",F,31,23,7.6923098564148,25,10,17,1.0869599580765,65,247,58.823529411765,61.764705882353,13.04347826087,17.391304347826,13.04347826087,4.3478260869565,52.173913043478
Isolation,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,31,33,8.5271301269531,27,11,26,0.81818199157715,203,105,42.307692307692,46.153846153846,6.0606060606061,15.151515151515,6.0606060606061,0.0,39.393939393939
Isolation,Minnesota Timberwolves,"Jimmy, Butler",G-F,37,24,5.4421801567078,14,5,15,0.58333301544189,282,30,33.333333333333,36.666666666667,8.3333333333333,29.166666666667,8.3333333333333,0.0,29.166666666667
Isolation,Toronto Raptors,"Norman, Powell",G,31,13,7.1428599357605,16,6,12,1.2307699918747,24,285,50.0,58.333333333333,15.384615384615,0.0,7.6923076923077,7.6923076923077,53.846153846154
Isolation,Sacramento Kings,"Kosta, Koufos",C,36,21,7.7205901145935,13,5,16,0.61904799938202,275,36,31.25,31.25,9.5238095238095,14.285714285714,9.5238095238095,0.0,33.333333333333
Isolation,Sacramento Kings,"Frank, Mason",G,29,8,4.8484802246094,3,1,7,0.375,0,0,14.285714285714,14.285714285714,12.5,0.0,12.5,0.0,25.0
Isolation,Orlando Magic,"Marreese, Speights",F-C,30,18,9.1370601654053,16,6,16,0.88888901472092,161,146,37.5,43.75,5.5555555555556,5.5555555555556,0.0,0.0,38.888888888889
Isolation,Orlando Magic,"Evan, Fournier",G,31,19,6.031750202179,15,3,14,0.78947401046753,223,88,21.428571428571,25.0,26.315789473684,0.0,26.315789473684,0.0,42.105263157895
Isolation,Detroit Pistons,"Anthony, Tolliver",F,33,36,14.229200363159,33,11,29,0.91666698455811,142,169,37.931034482759,39.655172413793,13.888888888889,5.5555555555556,13.888888888889,0.0,44.444444444444
Isolation,Toronto Raptors,"Fred, VanVleet",G,36,20,7.8431401252747,14,1,12,0.69999998807907,256,55,8.3333333333333,8.3333333333333,35.0,10.0,30.0,5.0,35.0
Isolation,Oklahoma City Thunder,"Jerami, Grant",F,38,52,18.181800842285,38,16,40,0.73076897859573,247,65,40.0,40.0,7.6923076923077,17.307692307692,5.7692307692308,1.9230769230769,36.538461538462
Isolation,Dallas Mavericks,"Yogi, Ferrell",G,39,27,7.03125,24,8,22,0.88888901472092,161,146,36.363636363636,40.909090909091,22.222222222222,3.7037037037037,22.222222222222,7.4074074074074,40.740740740741
Isolation,Phoenix Suns,"Troy, Daniels",G,40,11,4.0740699768066,9,4,10,0.81818199157715,203,105,40.0,45.0,0.0,9.0909090909091,0.0,0.0,36.363636363636
Isolation,Miami Heat,"Justise, Winslow",G-F,27,25,11.16069984436,29,13,22,1.1599999666214,40,270,59.090909090909,59.090909090909,8.0,8.0,8.0,4.0,56.0
Isolation,Milwaukee Bucks,"DeAndre, Liggins",G,30,12,8.0,13,4,10,1.0833300352097,66,245,40.0,40.0,16.666666666667,0.0,16.666666666667,0.0,50.0
Isolation,Chicago Bulls,"Cristiano, Felicio",F-C,23,15,11.194000244141,7,3,14,0.46666699647903,301,11,21.428571428571,21.428571428571,6.6666666666667,6.6666666666667,6.6666666666667,6.6666666666667,20.0
Isolation,Dallas Mavericks,"Gian, Clavell",G,4,4,18.181800842285,5,1,2,1.25,0,0,50.0,75.0,25.0,25.0,0.0,0.0,50.0
Isolation,Miami Heat,"Josh, Richardson",G,37,19,4.2316298484802,16,2,11,0.84210497140884,190,120,18.181818181818,22.727272727273,36.842105263158,10.526315789474,26.315789473684,5.2631578947368,42.105263157895
Isolation,Golden State Warriors,"Nick, Young",G,37,24,13.333299636841,25,7,17,1.0416699647903,85,226,41.176470588235,50.0,16.666666666667,12.5,12.5,0.0,45.833333333333
Isolation,Dallas Mavericks,"Dorian, Finney-Smith",F,8,2,5.128210067749,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Dallas Mavericks,"Maxi, Kleber",F,33,34,11.971799850464,28,12,31,0.82352900505066,198,113,38.709677419355,45.161290322581,8.8235294117647,5.8823529411765,8.8235294117647,5.8823529411765,35.294117647059
Isolation,Chicago Bulls,"Robin, Lopez",C,38,46,8.1128702163696,48,22,44,1.0434800386429,83,228,50.0,53.409090909091,2.1739130434783,4.3478260869565,2.1739130434783,2.1739130434783,47.826086956522
Isolation,New York Knicks,"Ramon, Sessions",G,13,3,5.4545497894287,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Denver Nuggets,"Emmanuel, Mudiay",G,31,21,10.5,12,3,13,0.57142901420593,283,28,23.076923076923,23.076923076923,19.047619047619,19.047619047619,14.285714285714,0.0,33.333333333333
Isolation,Orlando Magic,"Shelvin, Mack",G,28,11,5.7291698455811,14,4,8,1.2727299928665,14,297,50.0,50.0,27.272727272727,0.0,27.272727272727,0.0,63.636363636364
Isolation,Toronto Raptors,"Lucas, Nogueira",C,20,13,10.92440032959,9,4,9,0.69230800867081,259,53,44.444444444444,50.0,7.6923076923077,23.076923076923,7.6923076923077,0.0,30.769230769231
Isolation,Denver Nuggets,"Wilson, Chandler",F,33,34,11.683799743652,42,13,24,1.2352900505066,23,289,54.166666666667,58.333333333333,23.529411764706,8.8235294117647,23.529411764706,2.9411764705882,58.823529411765
Isolation,Miami Heat,"Tyler, Johnson",G,35,28,7.650269985199,21,6,20,0.75,241,71,30.0,32.5,14.285714285714,14.285714285714,14.285714285714,0.0,35.714285714286
Isolation,Toronto Raptors,"Delon, Wright",G,24,17,10.303000450134,6,3,16,0.35294100642204,310,2,18.75,18.75,0.0,5.8823529411765,0.0,0.0,17.647058823529
Isolation,Memphis Grizzlies,"James, Ennis",F,36,27,9.9264698028564,30,8,19,1.1111099720001,58,254,42.105263157895,47.368421052632,29.62962962963,0.0,18.518518518519,0.0,55.555555555556
Isolation,Miami Heat,"Goran, Dragic",G,34,18,5.4545497894287,19,2,8,1.0555599927902,79,233,25.0,31.25,44.444444444444,11.111111111111,33.333333333333,0.0,55.555555555556
Isolation,San Antonio Spurs,"Pau, Gasol",C-F,37,24,6.106870174408,25,11,19,1.0416699647903,85,226,57.894736842105,63.157894736842,12.5,8.3333333333333,8.3333333333333,0.0,50.0
Isolation,Phoenix Suns,"Mike, James",G,32,11,4.1825098991394,10,4,10,0.90909099578857,145,164,40.0,40.0,9.0909090909091,0.0,9.0909090909091,0.0,45.454545454545
Isolation,Miami Heat,"Kelly, Olynyk",C-F,37,35,7.9185500144958,37,14,30,1.0571399927139,78,234,46.666666666667,50.0,11.428571428571,2.8571428571429,11.428571428571,0.0,51.428571428571
Isolation,New York Knicks,"Enes, Kanter",C,35,27,6.8527898788452,15,7,24,0.55555599927902,287,25,29.166666666667,31.25,3.7037037037037,7.4074074074074,3.7037037037037,0.0,25.925925925926
Isolation,Houston Rockets,"Tarik, Black",C-F,3,4,20.0,2,0,2,0.5,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Isolation,Denver Nuggets,"Will, Barton",G,36,20,6.1538500785828,17,6,18,0.85000002384186,183,129,33.333333333333,36.111111111111,15.0,5.0,15.0,10.0,35.0
Isolation,Utah Jazz,"Joe, Johnson",F-G,17,17,12.592599868774,19,8,15,1.1176500320435,53,257,53.333333333333,53.333333333333,11.764705882353,0.0,11.764705882353,0.0,58.823529411765
Isolation,Golden State Warriors,"David, West",F,37,43,15.579700469971,40,17,35,0.93023300170898,138,174,48.571428571429,51.428571428571,9.3023255813953,9.3023255813953,9.3023255813953,0.0,48.837209302326
Isolation,Philadelphia 76ers,"Justin, Anderson",G,10,5,13.157899856567,8,0,1,1.6000000238419,0,0,0.0,0.0,80.0,0.0,60.0,0.0,80.0
Isolation,Charlotte Hornets,"Marvin , Williams",F,37,37,11.246199607849,38,15,33,1.0270299911499,90,222,45.454545454545,51.515151515152,8.1081081081081,8.1081081081081,8.1081081081081,5.4054054054054,43.243243243243
Isolation,Dallas Mavericks,"J.J., Barea",G,39,18,6.3829798698425,11,4,13,0.61111098527908,278,34,30.769230769231,34.615384615385,5.5555555555556,22.222222222222,0.0,0.0,27.777777777778
Isolation,Orlando Magic,"Mario, Hezonja",F,32,27,13.775500297546,24,7,19,0.88888901472092,161,146,36.842105263158,39.473684210526,18.518518518519,14.814814814815,18.518518518519,3.7037037037037,40.740740740741
Isolation,Washington Wizards,"Jodie, Meeks",G,38,15,8.4269695281982,6,1,9,0.40000000596046,306,5,11.111111111111,11.111111111111,20.0,26.666666666667,20.0,6.6666666666667,20.0
Isolation,Atlanta Hawks,"Taurean, Prince",F,37,25,6.8681302070618,29,11,19,1.1599999666214,40,270,57.894736842105,63.157894736842,12.0,12.0,12.0,0.0,56.0
Isolation,Milwaukee Bucks,"John, Henson",F,35,42,9.7222204208374,34,14,34,0.80952399969101,211,100,41.176470588235,44.117647058824,7.1428571428571,11.904761904762,4.7619047619048,0.0,40.47619047619
Isolation,Philadelphia 76ers,"Joel, Embiid",C,28,31,6.6954598426819,21,9,26,0.67741900682449,262,50,34.615384615385,34.615384615385,6.4516129032258,9.6774193548387,6.4516129032258,0.0,35.483870967742
Isolation,Sacramento Kings,"Garrett, Temple",G,36,26,8.5808601379395,17,7,20,0.65384602546692,265,47,35.0,35.0,7.6923076923077,19.230769230769,7.6923076923077,3.8461538461538,30.769230769231
Isolation,Minnesota Timberwolves,"Andrew , Wiggins",F,39,33,7.1428599357605,22,9,27,0.66666698455811,263,49,33.333333333333,33.333333333333,6.0606060606061,12.121212121212,6.0606060606061,0.0,33.333333333333
Isolation,Utah Jazz,"Rudy, Gobert",C,18,12,4.0678000450134,2,1,9,0.16666699945927,312,0,11.111111111111,11.111111111111,8.3333333333333,16.666666666667,8.3333333333333,0.0,8.3333333333333
Isolation,Dallas Mavericks,"Nerlens, Noel",C,18,7,6.8627500534058,6,2,4,0.8571429848671,0,0,50.0,50.0,14.285714285714,28.571428571429,0.0,0.0,42.857142857143
Isolation,Minnesota Timberwolves,"Taj, Gibson",F,39,59,11.800000190735,51,20,49,0.86440700292587,177,135,40.816326530612,43.877551020408,10.169491525424,8.4745762711864,8.4745762711864,1.6949152542373,42.372881355932
Isolation,Utah Jazz,"Rodney, Hood",G-F,29,11,5.9459500312805,6,3,8,0.54545497894287,288,24,37.5,37.5,0.0,27.272727272727,0.0,0.0,27.272727272727
Isolation,Portland Trail Blazers,"CJ, McCollum",G,36,20,4.8309202194214,16,6,15,0.80000001192093,213,94,40.0,46.666666666667,5.0,20.0,5.0,0.0,35.0
Isolation,Los Angeles Lakers,"Corey, Brewer",F,37,22,13.664600372314,22,7,15,1.0,94,203,46.666666666667,53.333333333333,18.181818181818,13.636363636364,13.636363636364,0.0,50.0
Isolation,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,34,52,14.444399833679,47,18,45,0.90384602546692,152,160,40.0,45.555555555556,9.6153846153846,5.7692307692308,9.6153846153846,1.9230769230769,40.384615384615
Isolation,Charlotte Hornets,"Frank, Kaminsky",C,34,32,10.847499847412,43,16,28,1.34375,8,304,57.142857142857,66.071428571429,15.625,6.25,15.625,9.375,56.25
Isolation,Washington Wizards,"John, Wall",G,27,22,6.7278299331665,20,8,18,0.90909099578857,145,164,44.444444444444,47.222222222222,9.0909090909091,13.636363636364,9.0909090909091,4.5454545454545,40.909090909091
Isolation,Washington Wizards,"Mike, Scott",F,34,39,17.180599212646,32,12,34,0.82051301002502,201,110,35.294117647059,41.176470588235,7.6923076923077,10.25641025641,7.6923076923077,5.1282051282051,33.333333333333
Isolation,Detroit Pistons,"Luke, Kennard",G,31,14,8.5889596939087,11,4,12,0.78571397066116,226,85,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Isolation,Utah Jazz,"Ekpe, Udoh",F,35,30,10.948900222778,28,11,22,0.93333297967911,135,176,50.0,54.545454545455,10.0,16.666666666667,6.6666666666667,0.0,43.333333333333
Isolation,Detroit Pistons,"Andre, Drummond",C,35,28,5.8700199127197,31,11,19,1.1071399450302,59,252,57.894736842105,63.157894736842,14.285714285714,17.857142857143,7.1428571428571,0.0,53.571428571429
Isolation,Los Angeles Lakers,"Brandon, Ingram",F,35,38,10.468299865723,37,14,30,0.97368401288986,113,199,46.666666666667,48.333333333333,13.157894736842,10.526315789474,10.526315789474,2.6315789473684,47.368421052632
Isolation,Detroit Pistons,"Avery, Bradley",G,29,17,5.6291399002075,16,6,14,0.94117599725723,128,182,42.857142857143,50.0,11.764705882353,5.8823529411765,11.764705882353,0.0,47.058823529412
Isolation,Philadelphia 76ers,"JJ, Redick",G,33,30,10.0,30,12,25,1.0,94,203,48.0,50.0,13.333333333333,6.6666666666667,13.333333333333,3.3333333333333,50.0
Isolation,Sacramento Kings,"Vince, Carter",G-F,22,4,4.1237101554871,2,0,3,0.5,0,0,0.0,0.0,25.0,0.0,25.0,0.0,25.0
Isolation,Indiana Pacers,"Darren, Collison",G,37,25,6.8681302070618,19,6,16,0.75999999046326,239,73,37.5,40.625,20.0,16.0,20.0,0.0,44.0
Isolation,Orlando Magic,"Bismack, Biyombo",C-F,39,24,7.4534201622009,28,10,21,1.1666699647903,38,273,47.619047619048,54.761904761905,20.833333333333,0.0,20.833333333333,8.3333333333333,54.166666666667
Isolation,Orlando Magic,"Arron, Afflalo",G,30,11,10.47620010376,19,8,11,1.7272700071335,0,312,72.727272727273,81.818181818182,9.0909090909091,0.0,9.0909090909091,9.0909090909091,72.727272727273
Isolation,New Orleans Pelicans,"E'Twaun, Moore",G,37,27,7.2776298522949,35,14,23,1.2963000535965,11,301,60.869565217391,63.04347826087,14.814814814815,3.7037037037037,14.814814814815,3.7037037037037,62.962962962963
Isolation,New Orleans Pelicans,"Jrue, Holiday",G,37,37,6.3573899269104,27,11,28,0.72973001003265,248,64,39.285714285714,39.285714285714,8.1081081081081,16.216216216216,5.4054054054054,0.0,37.837837837838
Isolation,Cleveland Cavaliers,"Kyle, Korver",G-F,38,17,6.1594200134277,13,6,15,0.76470601558685,237,75,40.0,43.333333333333,0.0,11.764705882353,0.0,0.0,35.294117647059
Isolation,Cleveland Cavaliers,"Jeff, Green",F,38,55,16.128999710083,55,18,44,1.0,94,203,40.909090909091,45.454545454545,16.363636363636,3.6363636363636,12.727272727273,0.0,49.090909090909
Isolation,Utah Jazz,"Ricky, Rubio",G,37,40,10.204099655151,36,13,31,0.89999997615814,153,157,41.935483870968,48.387096774194,10.0,17.5,10.0,5.0,37.5
Isolation,Phoenix Suns,"Alex, Len",C,35,19,5.0666699409485,23,8,16,1.2105300426483,31,281,50.0,56.25,15.789473684211,5.2631578947368,15.789473684211,5.2631578947368,52.631578947368
Isolation,Atlanta Hawks,"Luke, Babbitt",F,28,13,6.4676599502563,16,7,10,1.2307699918747,24,285,70.0,75.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,61.538461538462
Isolation,Indiana Pacers,"Domantas, Sabonis",F,36,39,9.8984804153442,32,11,32,0.82051301002502,201,110,34.375,37.5,12.820512820513,7.6923076923077,12.820512820513,2.5641025641026,38.461538461538
Isolation,Indiana Pacers,"Thaddeus, Young",F,38,59,12.395000457764,48,21,48,0.81355899572372,209,103,43.75,45.833333333333,8.4745762711864,13.559322033898,8.4745762711864,3.3898305084746,40.677966101695
Isolation,Orlando Magic,"DJ, Augustin",G,32,11,4.5643200874329,9,3,9,0.81818199157715,203,105,33.333333333333,38.888888888889,18.181818181818,9.0909090909091,9.0909090909091,9.0909090909091,36.363636363636
Isolation,New Orleans Pelicans,"Dante, Cunningham",F,36,33,11.91339969635,26,12,30,0.78787899017334,225,87,40.0,41.666666666667,3.030303030303,6.0606060606061,3.030303030303,0.0,39.393939393939
Isolation,Minnesota Timberwolves,"Nemanja, Bjelica",F,24,20,14.184399604797,29,10,15,1.4500000476837,2,310,66.666666666667,70.0,25.0,5.0,25.0,5.0,70.0
Isolation,Minnesota Timberwolves,"Jeff, Teague",G,31,27,6.7839198112488,26,11,24,0.96296298503876,117,195,45.833333333333,50.0,3.7037037037037,7.4074074074074,3.7037037037037,0.0,44.444444444444
Isolation,Sacramento Kings,"Skal, Labissière",F-C,32,15,7.009349822998,13,4,13,0.86666697263718,173,136,30.769230769231,38.461538461538,20.0,0.0,20.0,6.6666666666667,40.0
Isolation,New Orleans Pelicans,"Anthony, Davis",F-C,32,49,10.888899803162,36,15,46,0.73469400405884,245,67,32.608695652174,38.04347826087,2.0408163265306,4.0816326530612,2.0408163265306,0.0,32.65306122449
Isolation,Sacramento Kings,"Zach, Randolph",F,34,18,4.8000001907349,26,10,17,1.4444400072098,3,308,58.823529411765,67.647058823529,11.111111111111,0.0,11.111111111111,5.5555555555556,61.111111111111
Isolation,Cleveland Cavaliers,"Jae, Crowder",F,38,39,11.436900138855,38,17,36,0.9743589758873,112,200,47.222222222222,50.0,2.5641025641026,5.1282051282051,2.5641025641026,0.0,46.153846153846
Isolation,Milwaukee Bucks,"Matthew, Dellavedova",G,21,14,9.7902097702026,16,6,12,1.1428600549698,43,267,50.0,50.0,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Isolation,Utah Jazz,"Donovan, Mitchell",G,36,39,9.2417097091675,43,14,29,1.102560043335,62,250,48.275862068966,51.724137931034,23.076923076923,5.1282051282051,23.076923076923,2.5641025641026,53.846153846154
Isolation,Phoenix Suns,"Josh, Jackson",F,39,20,6.7796602249146,27,9,15,1.3500000238419,7,305,60.0,60.0,25.0,0.0,25.0,0.0,70.0
Isolation,Washington Wizards,"Tim, Frazier",G,33,13,6.7010297775269,16,6,12,1.2307699918747,24,285,50.0,58.333333333333,23.076923076923,0.0,23.076923076923,15.384615384615,53.846153846154
Isolation,Los Angeles Lakers,"Lonzo, Ball",G,31,43,10.969400405884,37,12,32,0.86046499013901,179,133,37.5,42.1875,16.279069767442,11.627906976744,16.279069767442,2.3255813953488,41.860465116279
Isolation,Chicago Bulls,"Paul, Zipser",G-F,35,30,15.0,33,11,23,1.1000000238419,63,249,47.826086956522,56.521739130435,16.666666666667,10.0,16.666666666667,3.3333333333333,50.0
Isolation,Chicago Bulls,"Justin, Holiday",G,37,29,6.3457298278809,35,13,24,1.2069000005722,33,279,54.166666666667,56.25,17.241379310345,3.448275862069,17.241379310345,3.448275862069,58.620689655172
Isolation,New York Knicks,"Courtney, Lee",G,38,19,5.0531902313232,12,4,16,0.63157898187637,272,40,25.0,28.125,10.526315789474,10.526315789474,10.526315789474,5.2631578947368,26.315789473684
Isolation,Oklahoma City Thunder,"Carmelo, Anthony",F,38,57,14.728699684143,43,14,47,0.7543860077858,240,72,29.787234042553,32.978723404255,12.280701754386,5.2631578947368,10.526315789474,0.0,35.087719298246
Isolation,New York Knicks,"Lance, Thomas",F,35,23,10.849100112915,9,3,21,0.39130398631096,308,4,14.285714285714,14.285714285714,8.695652173913,4.3478260869565,8.695652173913,4.3478260869565,17.391304347826
Isolation,Oklahoma City Thunder,"Alex, Abrines",G-F,35,19,11.309499740601,14,4,14,0.73684197664261,243,68,28.571428571429,32.142857142857,15.789473684211,10.526315789474,10.526315789474,0.0,36.842105263158
Isolation,Oklahoma City Thunder,"Russell, Westbrook",G,39,29,8.0779895782471,20,6,23,0.68965500593185,260,52,26.086956521739,30.434782608696,10.344827586207,10.344827586207,6.8965517241379,0.0,31.034482758621
Isolation,Oklahoma City Thunder,"Terrance, Ferguson",G,2,1,12.5,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Patrick, Beverly",G,11,6,4.5801501274109,2,0,3,0.33333298563957,0,0,0.0,0.0,33.333333333333,16.666666666667,16.666666666667,0.0,16.666666666667
Isolation,Los Angeles Clippers,"Danilo, Gallinari",F,11,10,11.494299888611,6,2,6,0.60000002384186,279,33,33.333333333333,41.666666666667,10.0,30.0,10.0,0.0,30.0
Isolation,Los Angeles Clippers,"Austin, Rivers",G,32,28,8.6419801712036,29,10,22,1.03570997715,88,223,45.454545454545,50.0,14.285714285714,10.714285714286,14.285714285714,3.5714285714286,46.428571428571
Isolation,Los Angeles Lakers,"Julius, Randle",F,37,98,24.438899993896,85,31,81,0.86734700202942,172,140,38.271604938272,44.444444444444,9.1836734693878,12.244897959184,9.1836734693878,4.0816326530612,36.734693877551
Isolation,Los Angeles Lakers,"Alex, Caruso",G,1,1,14.28569984436,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Lakers,"Kyle, Kuzma",F,36,65,17.906299591064,69,26,55,1.0615400075912,75,237,47.272727272727,51.818181818182,12.307692307692,6.1538461538462,12.307692307692,3.0769230769231,49.230769230769
Isolation,Chicago Bulls,"Jerian, Grant",G,38,21,6.9078898429871,13,4,13,0.61904799938202,275,36,30.769230769231,30.769230769231,14.285714285714,23.809523809524,9.5238095238095,0.0,33.333333333333
Isolation,New York Knicks,"Tim, Hardaway Jr.",G,21,9,4.3062200546265,9,3,7,1.0,0,0,42.857142857143,50.0,11.111111111111,11.111111111111,11.111111111111,0.0,44.444444444444
Isolation,Oklahoma City Thunder,"Steven, Adams",C,34,55,11.178899765015,47,19,45,0.85454499721527,182,130,42.222222222222,44.444444444444,9.0909090909091,9.0909090909091,7.2727272727273,0.0,41.818181818182
Isolation,Los Angeles Clippers,"Blake, Griffin",F,23,40,13.840800285339,40,18,36,1.0,94,203,50.0,54.166666666667,5.0,10.0,5.0,5.0,45.0
Isolation,Los Angeles Clippers,"Milos, Teodosic",G,13,6,6.25,6,2,3,1.0,0,0,66.666666666667,66.666666666667,16.666666666667,33.333333333333,16.666666666667,0.0,50.0
Isolation,Los Angeles Clippers,"DeAndre, Jordan",C,37,56,10.565999984741,63,25,51,1.125,51,261,49.019607843137,54.901960784314,8.9285714285714,1.7857142857143,8.9285714285714,1.7857142857143,51.785714285714
Isolation,Toronto Raptors,"Jonas, Valanciunas",C,32,19,5.5393600463867,17,6,17,0.89473700523376,159,153,35.294117647059,41.176470588235,15.789473684211,0.0,15.789473684211,5.2631578947368,42.105263157895
Isolation,New York Knicks,"Kristaps, Porzingis",F,32,39,8.9655199050903,29,10,35,0.74358999729156,242,70,28.571428571429,34.285714285714,10.25641025641,0.0,10.25641025641,0.0,33.333333333333
Isolation,New York Knicks,"Ron, Baker",G,18,9,11.111100196838,8,4,8,0.88888901472092,0,0,50.0,50.0,0.0,11.111111111111,0.0,0.0,44.444444444444
Isolation,Los Angeles Clippers,"Wesley, Johnson",F,32,24,8.3044996261597,23,7,18,0.95833301544189,120,191,38.888888888889,38.888888888889,25.0,4.1666666666667,25.0,4.1666666666667,45.833333333333
