TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,FGM_ON,FGM_OFF,FGM_DIFF,FGA_ON,FGA_OFF,FGA_DIFF,FG_PCT_ON,FG_PCT_OFF,FG_PCT_DIFF,FG3M_ON,FG3M_OFF,FG3M_DIFF,FG3A_ON,FG3A_OFF,FG3A_DIFF,FG3_PCT_ON,FG3_PCT_OFF,FG3_PCT_DIFF,FTM_ON,FTM_OFF,FTM_DIFF,FTA_ON,FTA_OFF,FTA_DIFF,FT_PCT_ON,FT_PCT_OFF,FT_PCT_DIFF,OREB_ON,OREB_OFF,OREB_DIFF,DREB_ON,DREB_OFF,DREB_DIFF,REB_ON,REB_OFF,REB_DIFF,AST_ON,AST_OFF,AST_DIFF,TOV_ON,TOV_OFF,TOV_DIFF,STL_ON,STL_OFF,STL_DIFF,BLK_ON,BLK_OFF,BLK_DIFF,BLKA_ON,BLKA_OFF,BLKA_DIFF,PF_ON,PF_OFF,PF_DIFF,PFD_ON,PFD_OFF,PFD_DIFF,PTS_ON,PTS_OFF,PTS_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,FGM_RANK_ON,FGM_RANK_OFF,FGM_RANK_DIFF,FGA_RANK_ON,FGA_RANK_OFF,FGA_RANK_DIFF,FG_PCT_RANK_ON,FG_PCT_RANK_OFF,FG_PCT_RANK_DIFF,FG3M_RANK_ON,FG3M_RANK_OFF,FG3M_RANK_DIFF,FG3A_RANK_ON,FG3A_RANK_OFF,FG3A_RANK_DIFF,FG3_PCT_RANK_ON,FG3_PCT_RANK_OFF,FG3_PCT_RANK_DIFF,FTM_RANK_ON,FTM_RANK_OFF,FTM_RANK_DIFF,FTA_RANK_ON,FTA_RANK_OFF,FTA_RANK_DIFF,FT_PCT_RANK_ON,FT_PCT_RANK_OFF,FT_PCT_RANK_DIFF,OREB_RANK_ON,OREB_RANK_OFF,OREB_RANK_DIFF,DREB_RANK_ON,DREB_RANK_OFF,DREB_RANK_DIFF,REB_RANK_ON,REB_RANK_OFF,REB_RANK_DIFF,AST_RANK_ON,AST_RANK_OFF,AST_RANK_DIFF,TOV_RANK_ON,TOV_RANK_OFF,TOV_RANK_DIFF,STL_RANK_ON,STL_RANK_OFF,STL_RANK_DIFF,BLK_RANK_ON,BLK_RANK_OFF,BLK_RANK_DIFF,BLKA_RANK_ON,BLKA_RANK_OFF,BLKA_RANK_DIFF,PF_RANK_ON,PF_RANK_OFF,PF_RANK_DIFF,PFD_RANK_ON,PFD_RANK_OFF,PFD_RANK_DIFF,PTS_RANK_ON,PTS_RANK_OFF,PTS_RANK_DIFF,PLUS_MINUS_RANK_ON,PLUS_MINUS_RANK_OFF,PLUS_MINUS_RANK_DIFF
LA Clippers,"Reed, Willie",30.0,37,-7.0,12.0,17,-5.0,18.0,20,-2.0,0.4,0.459,-0.059,9.7,40.3,-30.6,8.1,31.9,-23.8,17.2,70.4,-53.2,0.47,0.453,0.017,1.5,9.4,-7.9,4.7,26.1,-21.4,0.319,0.359,-0.04,4.3,15.0,-10.7,6.1,19.6,-13.5,0.703,0.768,-0.065,2.1,8.7,-6.6,6.0,28.1,-22.1,8.1,36.9,-28.8,4.1,17.8,-13.7,3.0,12.2,-9.2,1.9,6.0,-4.1,1.0,3.9,-2.9,1.2,4.0,-2.8,4.8,17.0,-12.2,5.2,17.6,-12.4,22.0,88.2,-66.2,-0.3,0.0,-0.3,8.0,1,7.0,9.0,1,8.0,11.0,1,10.0,14.0,1,13.0,15.0,3,12.0,15.0,3,12.0,15.0,3,12.0,4.0,12,-8.0,15.0,2,13.0,15.0,2,13.0,13.0,5,8.0,15.0,4,11.0,15.0,6,9.0,14.0,3,11.0,15.0,4,11.0,15.0,2,13.0,15.0,2,13.0,15.0,2,13.0,2.0,14,-12.0,15.0,4,11.0,15.0,4,11.0,2.0,12,-10.0,2.0,11,-9.0,15.0,4,11.0,15.0,3,12.0,11.0,6,5.0
LA Clippers,"Rivers, Austin",32.0,37,-5.0,15.0,17,-2.0,17.0,20,-3.0,0.469,0.459,0.01,32.7,19.8,12.9,25.8,16.2,9.6,56.9,35.2,21.7,0.452,0.461,-0.009,8.3,3.4,4.9,22.1,10.8,11.3,0.375,0.316,0.059,12.1,8.1,4.0,15.8,10.8,5.0,0.764,0.743,0.021,7.0,4.4,2.6,21.3,14.6,6.7,28.3,19.0,9.3,13.8,9.1,4.7,9.8,6.2,3.6,5.1,3.1,2.0,3.0,2.1,0.9,3.3,2.1,1.2,14.2,8.5,5.7,14.3,9.5,4.8,71.8,43.9,27.9,-1.4,0.9,-2.3,5.0,1,4.0,4.0,1,3.0,8.0,1,7.0,7.0,1,6.0,2.0,14,-12.0,2.0,14,-12.0,2.0,14,-12.0,11.0,4,7.0,2.0,15,-13.0,2.0,15,-13.0,3.0,15,-12.0,5.0,14,-9.0,5.0,14,-9.0,5.0,13,-8.0,5.0,14,-9.0,4.0,14,-10.0,4.0,14,-10.0,4.0,14,-10.0,14.0,3,11.0,3.0,15,-12.0,2.0,14,-12.0,15.0,3,12.0,15.0,3,12.0,6.0,14,-8.0,2.0,14,-12.0,14.0,3,11.0
LA Clippers,"Teodosic, Milos",13.0,37,-24.0,9.0,17,-8.0,4.0,20,-16.0,0.692,0.459,0.233,24.4,39.6,-15.2,20.2,31.4,-11.2,43.2,69.2,-26.0,0.468,0.453,0.015,6.3,8.4,-2.1,17.6,23.7,-6.1,0.358,0.352,0.006,8.8,15.4,-6.6,11.7,20.4,-8.7,0.757,0.755,0.002,4.6,8.8,-4.2,19.7,26.1,-6.4,24.3,34.9,-10.6,11.7,17.0,-5.3,7.0,12.2,-5.2,3.2,6.4,-3.2,2.2,4.0,-1.8,2.0,4.3,-2.3,10.9,17.0,-6.1,10.2,18.3,-8.1,55.6,86.5,-30.9,6.6,-2.6,9.2,13.0,1,12.0,12.0,1,11.0,1.0,1,0.0,1.0,1,0.0,7.0,4,3.0,7.0,5,2.0,7.0,4,3.0,5.0,11,-6.0,7.0,8,-1.0,7.0,6,1.0,5.0,12,-7.0,7.0,3,4.0,7.0,3,4.0,8.0,9,-1.0,8.0,3,5.0,7.0,6,1.0,7.0,5,2.0,7.0,6,1.0,9.0,13,-4.0,8.0,3,5.0,9.0,3,6.0,9.0,15,-6.0,10.0,12,-2.0,8.0,3,5.0,7.0,4,3.0,1.0,16,-15.0
LA Clippers,"Thornwell, Sindarius",36.0,37,-1.0,17.0,17,0.0,19.0,20,-1.0,0.472,0.459,0.013,14.5,34.0,-19.5,10.7,28.1,-17.4,24.6,60.5,-35.9,0.435,0.464,-0.029,2.2,8.4,-6.2,7.4,22.7,-15.3,0.298,0.371,-0.073,5.4,13.3,-7.9,7.3,17.4,-10.1,0.737,0.762,-0.025,2.7,7.8,-5.1,10.2,23.1,-12.9,12.9,30.9,-18.0,6.1,15.2,-9.1,5.0,9.8,-4.8,2.4,5.2,-2.8,1.6,3.2,-1.6,1.8,3.3,-1.5,6.3,14.7,-8.4,6.6,15.5,-8.9,28.9,77.9,-49.0,-3.1,2.7,-5.8,2.0,1,1.0,1.0,1,0.0,14.0,1,13.0,5.0,1,4.0,12.0,11,1.0,13.0,9,4.0,13.0,11,2.0,15.0,2,13.0,12.0,6,6.0,13.0,9,4.0,15.0,2,13.0,12.0,10,2.0,12.0,10,2.0,12.0,4,8.0,13.0,10,3.0,12.0,11,1.0,12.0,11,1.0,13.0,11,2.0,6.0,6,0.0,13.0,10,3.0,12.0,11,1.0,5.0,6,-1.0,4.0,6,-2.0,12.0,11,1.0,13.0,9,4.0,16.0,1,15.0
LA Clippers,"Williams, C.J.",25.0,37,-12.0,12.0,17,-5.0,13.0,20,-7.0,0.48,0.459,0.021,18.6,35.6,-17.0,15.1,28.3,-13.2,32.8,62.3,-29.5,0.462,0.454,0.008,4.2,7.7,-3.5,12.0,21.8,-9.8,0.351,0.354,-0.003,6.4,14.2,-7.8,8.4,18.8,-10.4,0.758,0.754,0.004,3.6,7.9,-4.3,13.3,24.1,-10.8,16.9,32.0,-15.1,8.4,15.4,-7.0,5.2,11.2,-6.0,2.6,5.7,-3.1,1.7,3.6,-1.9,1.8,3.8,-2.0,7.6,15.7,-8.1,7.6,16.8,-9.2,40.8,78.4,-37.6,-0.2,-0.2,0.0,10.0,1,9.0,9.0,1,8.0,7.0,1,6.0,3.0,1,2.0,9.0,8,1.0,9.0,8,1.0,10.0,8,2.0,6.0,9,-3.0,10.0,11,-1.0,10.0,11,-1.0,9.0,9,0.0,10.0,8,2.0,10.0,8,2.0,7.0,10,-3.0,10.0,7,3.0,10.0,10,0.0,10.0,8,2.0,10.0,9,1.0,8.0,9,-1.0,10.0,8,2.0,11.0,7,4.0,8.0,10,-2.0,7.0,9,-2.0,10.0,8,2.0,9.0,8,1.0,10.0,7,3.0
LA Clippers,"Williams, Lou",36.0,37,-1.0,17.0,17,0.0,19.0,20,-1.0,0.472,0.459,0.013,31.3,17.7,13.6,25.6,13.6,12.0,55.9,30.0,25.9,0.458,0.452,0.006,6.9,3.9,3.0,19.5,10.9,8.6,0.352,0.356,-0.004,13.7,5.2,8.5,17.6,7.4,10.2,0.778,0.701,0.077,6.8,3.8,3.0,21.0,12.6,8.4,27.8,16.4,11.4,14.1,7.4,6.7,9.4,5.6,3.8,4.4,3.2,1.2,3.3,1.6,1.7,3.3,1.8,1.5,14.1,7.1,7.0,15.3,7.0,8.3,71.8,36.2,35.6,0.8,-1.0,1.8,2.0,1,1.0,1.0,1,0.0,14.0,1,13.0,5.0,1,4.0,5.0,15,-10.0,3.0,15,-12.0,5.0,15,-10.0,9.0,14,-5.0,6.0,14,-8.0,6.0,14,-8.0,8.0,7,1.0,2.0,16,-14.0,2.0,16,-14.0,3.0,16,-13.0,6.0,15,-9.0,5.0,15,-10.0,6.0,15,-9.0,2.0,15,-13.0,12.0,2,10.0,6.0,14,-8.0,1.0,16,-15.0,14.0,1,13.0,14.0,2,12.0,2.0,16,-14.0,3.0,15,-12.0,5.0,14,-9.0
LA Clippers,"Wilson, Jamil",15.0,37,-22.0,6.0,17,-11.0,9.0,20,-11.0,0.4,0.459,-0.059,18.3,40.7,-22.4,14.4,32.6,-18.2,32.9,71.1,-38.2,0.438,0.459,-0.021,5.7,8.2,-2.5,14.7,23.9,-9.2,0.391,0.344,0.047,4.5,16.7,-12.2,6.9,21.7,-14.8,0.65,0.768,-0.118,3.9,8.8,-4.9,13.4,27.6,-14.2,17.3,36.4,-19.1,8.5,17.6,-9.1,5.1,12.6,-7.5,2.5,6.5,-4.0,2.2,3.8,-1.6,1.8,4.3,-2.5,8.1,17.5,-9.4,6.7,19.2,-12.5,39.0,90.2,-51.2,-0.1,-0.2,0.1,12.0,1,11.0,13.0,1,12.0,5.0,1,4.0,14.0,1,13.0,10.0,2,8.0,10.0,2,8.0,9.0,2,7.0,14.0,5,9.0,8.0,9,-1.0,8.0,4,4.0,1.0,13,-12.0,14.0,2,12.0,13.0,2,11.0,15.0,2,13.0,9.0,2,7.0,9.0,3,6.0,9.0,3,6.0,9.0,3,6.0,7.0,15,-8.0,11.0,2,9.0,8.0,6,2.0,6.0,14,-8.0,8.0,15,-7.0,11.0,2,9.0,10.0,2,8.0,9.0,8,1.0
Los Angeles Lakers,"Ball, Lonzo",32.0,38,-6.0,11.0,11,0.0,21.0,27,-6.0,0.344,0.289,0.055,33.6,20.5,13.1,28.4,16.6,11.8,63.8,36.2,27.6,0.446,0.459,-0.013,6.3,3.5,2.8,20.0,10.4,9.6,0.317,0.335,-0.018,10.8,7.3,3.5,15.8,10.5,5.3,0.68,0.701,-0.021,7.9,4.8,3.1,24.9,13.8,11.1,32.8,18.6,14.2,16.8,8.9,7.9,11.1,7.2,3.9,6.0,3.1,2.9,4.2,1.7,2.5,4.3,2.3,2.0,15.0,9.6,5.4,13.9,9.1,4.8,74.0,44.1,29.9,-2.8,-3.0,0.2,7.0,1,6.0,1.0,1,0.0,9.0,1,8.0,1.0,1,0.0,3.0,14,-11.0,3.0,14,-11.0,3.0,14,-11.0,10.0,3,7.0,2.0,14,-12.0,2.0,14,-12.0,12.0,3,9.0,3.0,14,-11.0,3.0,14,-11.0,12.0,2,10.0,3.0,14,-11.0,2.0,15,-13.0,2.0,15,-13.0,1.0,15,-14.0,16.0,3,13.0,1.0,16,-15.0,1.0,15,-14.0,16.0,3,13.0,16.0,3,13.0,3.0,14,-11.0,3.0,14,-11.0,12.0,4,8.0
Los Angeles Lakers,"Blue, Vander",5.0,38,-33.0,1.0,11,-10.0,4.0,27,-23.0,0.2,0.289,-0.089,9.0,47.6,-38.6,7.2,39.6,-32.4,13.6,88.1,-74.5,0.529,0.45,0.079,1.2,8.7,-7.5,4.6,26.6,-22.0,0.261,0.325,-0.064,4.0,15.9,-11.9,5.6,23.1,-17.5,0.714,0.688,0.026,2.0,11.2,-9.2,7.0,33.8,-26.8,9.0,45.0,-36.0,4.2,22.5,-18.3,4.8,15.9,-11.1,2.4,7.8,-5.4,0.8,5.1,-4.3,0.6,5.9,-5.3,3.2,21.7,-18.5,4.2,20.3,-16.1,19.6,103.8,-84.2,3.0,-5.8,8.8,15.0,1,14.0,15.0,1,14.0,3.0,1,2.0,14.0,1,13.0,14.0,4,10.0,15.0,4,11.0,15.0,4,11.0,1.0,11,-10.0,14.0,4,10.0,12.0,3,9.0,16.0,8,8.0,12.0,4,8.0,12.0,4,8.0,2.0,11,-9.0,15.0,4,11.0,14.0,4,10.0,14.0,4,10.0,14.0,4,10.0,8.0,14,-6.0,10.0,4,6.0,14.0,3,11.0,4.0,14,-10.0,4.0,14,-10.0,13.0,4,9.0,13.0,4,9.0,1.0,17,-16.0
Los Angeles Lakers,"Bogut, Andrew",23.0,38,-15.0,7.0,11,-4.0,16.0,27,-11.0,0.304,0.289,0.015,9.4,43.1,-33.7,7.3,36.2,-28.9,17.7,79.2,-61.5,0.413,0.457,-0.044,2.0,7.6,-5.6,5.1,24.2,-19.1,0.393,0.315,0.078,2.2,15.1,-12.9,3.3,21.8,-18.5,0.671,0.691,-0.02,2.7,9.8,-7.1,7.2,30.4,-23.2,10.0,40.1,-30.1,4.3,20.4,-16.1,3.6,14.3,-10.7,1.6,7.2,-5.6,1.0,4.6,-3.6,1.4,5.1,-3.7,4.4,19.5,-15.1,3.4,18.8,-15.4,18.8,95.0,-76.2,-1.3,-4.6,3.3,11.0,1,10.0,10.0,1,9.0,7.0,1,6.0,4.0,1,3.0,13.0,7,6.0,14.0,7,7.0,12.0,7,5.0,15.0,4,11.0,10.0,7,3.0,11.0,7,4.0,1.0,15,-14.0,15.0,6,9.0,15.0,6,9.0,14.0,5,9.0,11.0,7,4.0,13.0,7,6.0,12.0,7,5.0,13.0,7,6.0,4.0,11,-7.0,14.0,7,7.0,11.0,7,4.0,8.0,11,-3.0,6.0,11,-5.0,15.0,6,9.0,15.0,7,8.0,5.0,12,-7.0
Los Angeles Lakers,"Brewer, Corey",38.0,38,0.0,11.0,11,0.0,27.0,27,0.0,0.289,0.289,0.0,12.4,36.4,-24.0,10.1,30.5,-20.4,21.5,68.4,-46.9,0.47,0.446,0.024,1.8,7.1,-5.3,5.7,21.6,-15.9,0.312,0.327,-0.015,4.9,11.5,-6.6,7.1,16.7,-9.6,0.686,0.69,-0.004,2.5,8.9,-6.4,9.1,25.7,-16.6,11.5,34.6,-23.1,5.4,17.7,-12.3,4.6,12.0,-7.4,1.8,6.4,-4.6,1.2,4.0,-2.8,1.4,4.6,-3.2,6.4,15.8,-9.4,5.8,15.1,-9.3,26.9,79.5,-52.6,-2.1,-3.3,1.2,1.0,1,0.0,1.0,1,0.0,15.0,1,14.0,8.0,1,7.0,11.0,8,3.0,10.0,8,2.0,11.0,8,3.0,3.0,14,-11.0,11.0,8,3.0,10.0,8,2.0,14.0,6,8.0,11.0,8,3.0,10.0,8,2.0,11.0,6,5.0,12.0,8,4.0,11.0,8,3.0,11.0,8,3.0,11.0,8,3.0,7.0,10,-3.0,13.0,8,5.0,10.0,8,2.0,7.0,10,-3.0,8.0,10,-2.0,11.0,8,3.0,10.0,8,2.0,9.0,6,3.0
Los Angeles Lakers,"Bryant, Thomas",2.0,38,-36.0,0.0,11,-11.0,2.0,27,-25.0,0.0,0.289,-0.289,2.7,48.6,-45.9,1.0,40.5,-39.5,2.5,89.8,-87.3,0.4,0.451,-0.051,0.5,8.8,-8.3,1.5,27.2,-25.7,0.333,0.324,0.009,2.0,16.3,-14.3,3.0,23.6,-20.6,0.667,0.689,-0.022,0.5,11.4,-10.9,1.5,34.7,-33.2,2.0,46.1,-44.1,0.0,23.1,-23.1,1.0,16.5,-15.5,0.0,8.2,-8.2,0.0,5.2,-5.2,0.0,5.9,-5.9,1.0,22.1,-21.1,1.5,20.7,-19.2,4.5,106.1,-101.6,-1.0,-5.3,4.3,16.0,1,15.0,16.0,1,15.0,2.0,1,1.0,16.0,1,15.0,17.0,1,16.0,17.0,1,16.0,17.0,1,16.0,16.0,8,8.0,16.0,1,15.0,17.0,1,16.0,5.0,10,-5.0,16.0,1,15.0,16.0,1,15.0,15.0,9,6.0,17.0,1,16.0,17.0,1,16.0,17.0,1,16.0,17.0,1,16.0,1.0,17,-16.0,17.0,1,16.0,17.0,1,16.0,1.0,16,-15.0,1.0,16,-15.0,16.0,1,15.0,17.0,1,16.0,4.0,16,-12.0
Los Angeles Lakers,"Caldwell-Pope, Kentavious",32.0,38,-6.0,9.0,11,-2.0,23.0,27,-4.0,0.281,0.289,-0.008,34.1,20.1,14.0,28.5,16.6,11.9,64.3,35.8,28.5,0.443,0.464,-0.021,6.4,3.4,3.0,20.4,10.1,10.3,0.313,0.342,-0.029,11.4,6.8,4.6,16.9,9.6,7.3,0.678,0.706,-0.028,8.1,4.6,3.5,24.2,14.4,9.8,32.3,19.0,13.3,16.1,9.5,6.6,10.5,7.7,2.8,5.9,3.2,2.7,4.2,1.7,2.5,4.3,2.4,1.9,14.8,9.7,5.1,14.4,8.7,5.7,74.8,43.4,31.4,-2.7,-3.1,0.4,7.0,1,6.0,9.0,1,8.0,11.0,1,10.0,11.0,1,10.0,2.0,15,-13.0,2.0,15,-13.0,2.0,15,-13.0,11.0,2,9.0,1.0,15,-14.0,1.0,15,-14.0,13.0,1,12.0,2.0,15,-13.0,2.0,15,-13.0,13.0,1,12.0,2.0,15,-13.0,3.0,14,-11.0,3.0,14,-11.0,3.0,14,-11.0,14.0,4,10.0,2.0,15,-13.0,1.0,15,-14.0,15.0,4,11.0,15.0,4,11.0,2.0,15,-13.0,2.0,15,-13.0,11.0,5,6.0
Los Angeles Lakers,"Caruso, Alex",11.0,38,-27.0,2.0,11,-9.0,9.0,27,-18.0,0.182,0.289,-0.107,8.8,46.3,-37.5,7.4,38.4,-31.0,15.5,85.4,-69.9,0.476,0.45,0.026,1.5,8.4,-6.9,3.9,26.1,-22.2,0.372,0.322,0.05,3.4,15.4,-12.0,4.7,22.4,-17.7,0.712,0.688,0.024,2.2,10.8,-8.6,5.2,33.2,-28.0,7.4,44.0,-36.6,4.2,21.9,-17.7,3.9,15.4,-11.5,1.8,7.6,-5.8,0.5,5.0,-4.5,1.1,5.6,-4.5,3.9,21.0,-17.1,3.6,19.8,-16.2,19.5,100.7,-81.2,-2.9,-4.5,1.6,13.0,1,12.0,14.0,1,13.0,5.0,1,4.0,15.0,1,14.0,15.0,5,10.0,13.0,5,8.0,14.0,5,9.0,2.0,10,-8.0,12.0,5,7.0,14.0,5,9.0,2.0,13,-11.0,14.0,5,9.0,14.0,5,9.0,5.0,13,-8.0,13.0,5,8.0,15.0,5,10.0,15.0,5,10.0,15.0,5,10.0,5.0,13,-8.0,12.0,5,7.0,15.0,5,10.0,5.0,13,-8.0,5.0,13,-8.0,14.0,5,9.0,14.0,5,9.0,13.0,11,2.0
Los Angeles Lakers,"Clarkson, Jordan",38.0,38,0.0,11.0,11,0.0,27.0,27,0.0,0.289,0.289,0.0,23.1,25.7,-2.6,19.2,21.4,-2.2,41.6,48.3,-6.7,0.462,0.443,0.019,4.0,4.8,-0.8,12.2,15.0,-2.8,0.33,0.319,0.011,7.9,8.4,-0.5,11.2,12.6,-1.4,0.712,0.669,0.043,5.3,6.1,-0.8,16.0,18.8,-2.8,21.3,24.8,-3.5,10.4,12.6,-2.2,8.6,7.9,0.7,3.7,4.4,-0.7,2.0,3.2,-1.2,2.7,3.2,-0.5,11.2,10.9,0.3,9.9,10.9,-1.0,50.4,56.0,-5.6,-1.9,-3.4,1.5,1.0,1,0.0,1.0,1,0.0,15.0,1,14.0,8.0,1,7.0,5.0,13,-8.0,5.0,13,-8.0,6.0,13,-7.0,6.0,16,-10.0,6.0,13,-7.0,6.0,13,-7.0,7.0,14,-7.0,6.0,12,-6.0,6.0,12,-6.0,4.0,17,-13.0,6.0,13,-7.0,7.0,12,-5.0,6.0,13,-7.0,7.0,12,-5.0,13.0,5,8.0,7.0,13,-6.0,8.0,11,-3.0,12.0,6,6.0,13.0,5,8.0,6.0,12,-6.0,5.0,13,-8.0,8.0,8,0.0
Los Angeles Lakers,"Deng, Luol",1.0,38,-37.0,0.0,11,-11.0,1.0,27,-26.0,0.0,0.289,-0.289,13.1,48.4,-35.3,10.0,40.3,-30.3,27.0,89.2,-62.2,0.37,0.452,-0.082,1.0,8.8,-7.8,3.0,27.2,-24.2,0.333,0.324,0.009,5.0,16.3,-11.3,7.0,23.6,-16.6,0.714,0.689,0.025,3.0,11.3,-8.3,10.0,34.5,-24.5,13.0,45.8,-32.8,7.0,22.9,-15.9,4.0,16.4,-12.4,2.0,8.1,-6.1,1.0,5.2,-4.2,0.0,5.9,-5.9,2.0,22.1,-20.1,8.0,20.6,-12.6,26.0,105.7,-79.7,-7.0,-5.2,-1.8,17.0,1,16.0,16.0,1,15.0,1.0,1,0.0,16.0,1,15.0,10.0,2,8.0,11.0,2,9.0,10.0,2,8.0,17.0,6,11.0,15.0,1,14.0,15.0,1,14.0,5.0,10,-5.0,10.0,2,8.0,11.0,2,9.0,2.0,10,-8.0,10.0,2,8.0,10.0,2,8.0,10.0,2,8.0,10.0,2,8.0,6.0,16,-10.0,11.0,2,9.0,12.0,2,10.0,1.0,16,-15.0,3.0,16,-13.0,9.0,2,7.0,11.0,2,9.0,17.0,15,2.0
Los Angeles Lakers,"Ennis, Tyler",19.0,38,-19.0,4.0,11,-7.0,15.0,27,-12.0,0.211,0.289,-0.078,9.8,43.9,-34.1,8.1,36.6,-28.5,17.2,81.3,-64.1,0.468,0.45,0.018,1.4,8.1,-6.7,4.3,25.1,-20.8,0.321,0.324,-0.003,3.8,14.5,-10.7,5.3,21.2,-15.9,0.72,0.685,0.035,2.2,10.3,-8.1,7.4,31.0,-23.6,9.6,41.4,-31.8,4.7,20.7,-16.0,3.2,14.9,-11.7,1.3,7.5,-6.2,0.9,4.7,-3.8,1.3,5.3,-4.0,4.7,19.8,-15.1,4.7,18.5,-13.8,21.3,95.7,-74.4,-0.7,-5.0,4.3,12.0,1,11.0,12.0,1,11.0,6.0,1,5.0,13.0,1,12.0,12.0,6,6.0,12.0,6,6.0,13.0,6,7.0,4.0,12,-8.0,13.0,6,7.0,13.0,6,7.0,9.0,9,0.0,13.0,7,6.0,13.0,7,6.0,1.0,14,-13.0,14.0,6,8.0,12.0,6,6.0,13.0,6,7.0,12.0,6,6.0,3.0,12,-9.0,15.0,6,9.0,13.0,6,7.0,6.0,12,-6.0,7.0,12,-5.0,12.0,7,5.0,12.0,6,6.0,2.0,13,-11.0
Los Angeles Lakers,"Hart, Josh",33.0,38,-5.0,10.0,11,-1.0,23.0,27,-4.0,0.303,0.289,0.014,18.6,32.6,-14.0,15.5,27.1,-11.6,34.0,60.3,-26.3,0.455,0.45,0.005,3.8,5.6,-1.8,10.8,17.8,-7.0,0.347,0.311,0.036,5.8,11.3,-5.5,8.5,16.4,-7.9,0.687,0.69,-0.003,4.6,7.4,-2.8,12.5,23.9,-11.4,17.1,31.3,-14.2,9.0,15.3,-6.3,6.1,11.3,-5.2,3.0,5.6,-2.6,1.4,4.0,-2.6,2.0,4.2,-2.2,8.7,14.6,-5.9,7.6,14.2,-6.6,40.6,71.1,-30.5,-2.4,-3.3,0.9,6.0,1,5.0,7.0,1,6.0,11.0,1,10.0,5.0,1,4.0,9.0,10,-1.0,9.0,10,-1.0,9.0,10,-1.0,8.0,13,-5.0,8.0,10,-2.0,9.0,10,-1.0,3.0,16,-13.0,9.0,10,-1.0,9.0,10,-1.0,10.0,7,3.0,9.0,11,-2.0,9.0,10,-1.0,9.0,10,-1.0,9.0,10,-1.0,9.0,8,1.0,9.0,9,0.0,9.0,9,0.0,9.0,8,1.0,9.0,7,2.0,10.0,10,0.0,9.0,10,-1.0,10.0,7,3.0
Los Angeles Lakers,"Ingram, Brandon",36.0,38,-2.0,11.0,11,0.0,25.0,27,-2.0,0.306,0.289,0.017,35.1,15.5,19.6,28.6,13.5,15.1,65.0,28.3,36.7,0.439,0.478,-0.039,6.2,2.9,3.3,19.6,8.7,10.9,0.317,0.338,-0.021,11.9,5.1,6.8,17.3,7.4,9.9,0.69,0.688,0.002,8.6,3.3,5.3,24.9,11.2,13.7,33.4,14.5,18.9,16.3,7.6,8.7,11.7,5.4,6.3,5.8,2.6,3.2,4.1,1.3,2.8,4.7,1.5,3.2,15.6,7.4,8.2,15.4,6.2,9.2,75.2,35.1,40.1,-5.3,-0.4,-4.9,5.0,1,4.0,1.0,1,0.0,13.0,1,12.0,3.0,1,2.0,1.0,17,-16.0,1.0,17,-16.0,1.0,17,-16.0,13.0,1,12.0,3.0,16,-13.0,3.0,17,-14.0,11.0,2,9.0,1.0,17,-16.0,1.0,17,-16.0,8.0,12,-4.0,1.0,17,-16.0,1.0,17,-16.0,1.0,17,-16.0,2.0,17,-15.0,17.0,1,16.0,3.0,17,-14.0,3.0,17,-14.0,17.0,1,16.0,17.0,1,16.0,1.0,17,-16.0,1.0,17,-16.0,16.0,1,15.0
Los Angeles Lakers,"Kuzma, Kyle",37.0,38,-1.0,11.0,11,0.0,26.0,27,-1.0,0.297,0.289,0.008,31.8,17.8,14.0,26.7,14.6,12.1,58.6,32.8,25.8,0.455,0.445,0.01,6.2,2.8,3.4,18.4,9.3,9.1,0.337,0.299,0.038,10.7,6.0,4.7,15.6,8.6,7.0,0.688,0.692,-0.004,7.3,4.3,3.0,22.2,13.1,9.1,29.5,17.4,12.1,15.0,8.5,6.5,10.6,6.2,4.4,4.6,3.7,0.9,3.1,2.1,1.0,3.9,2.2,1.7,14.5,8.1,6.4,13.6,7.6,6.0,70.3,37.9,32.4,-3.7,-1.7,-2.0,4.0,1,3.0,1.0,1,0.0,14.0,1,13.0,7.0,1,6.0,4.0,16,-12.0,4.0,16,-12.0,4.0,16,-12.0,7.0,15,-8.0,4.0,17,-13.0,4.0,16,-12.0,4.0,17,-13.0,4.0,16,-12.0,4.0,16,-12.0,9.0,4,5.0,4.0,16,-12.0,4.0,16,-12.0,4.0,16,-12.0,4.0,16,-12.0,15.0,2,13.0,5.0,14,-9.0,4.0,14,-10.0,14.0,2,12.0,14.0,2,12.0,4.0,16,-12.0,4.0,16,-12.0,14.0,2,12.0
