Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Chicago Bulls,"Kris, Dunn",G,52,54,9.4570903778076,47,15,42,0.87036997079849,218,181,35.714285714286,39.285714285714,18.518518518519,9.2592592592593,12.962962962963,5.5555555555556,40.740740740741
Isolation,Phoenix Suns,"TJ, Warren",F,66,38,6.3228001594543,37,12,29,0.97368401288986,132,267,41.379310344828,44.827586206897,15.789473684211,10.526315789474,13.157894736842,2.6315789473684,44.736842105263
Isolation,Los Angeles Clippers,"Lou, Williams",G,79,43,6.3142399787903,31,12,35,0.72092998027802,334,65,34.285714285714,34.285714285714,11.627906976744,9.3023255813953,11.627906976744,2.3255813953488,37.209302325581
Isolation,Chicago Bulls,"David, Nwaba",G,70,40,6.6335000991821,34,13,33,0.85000002384186,234,164,39.393939393939,42.424242424242,10.0,7.5,7.5,0.0,42.5
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,81,62,5.044750213623,45,15,48,0.72580599784851,330,69,31.25,36.458333333333,11.290322580645,14.516129032258,11.290322580645,3.2258064516129,32.258064516129
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,42,19,4.668300151825,17,7,17,0.89473700523376,200,198,41.176470588235,44.117647058824,5.2631578947368,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Toronto Raptors,"OG, Anunoby",F,74,45,8.3487901687622,37,14,33,0.82222199440002,269,130,42.424242424242,45.454545454545,8.8888888888889,20.0,8.8888888888889,2.2222222222222,37.777777777778
Isolation,New York Knicks,"Frank, Ntilikina",G,78,37,6.6427302360535,26,8,29,0.70270299911499,343,56,27.586206896552,29.310344827586,16.216216216216,8.1081081081081,13.513513513514,2.7027027027027,32.432432432432
Isolation,Los Angeles Lakers,"Josh, Hart",G,63,53,8.8333301544189,60,15,40,1.1320799589157,43,355,37.5,42.5,28.301886792453,1.8867924528302,26.415094339623,5.6603773584906,50.943396226415
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,74,47,6.0102300643921,38,16,40,0.80851101875305,276,123,40.0,42.5,4.2553191489362,10.63829787234,4.2553191489362,0.0,38.297872340426
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,43,18,5.3892202377319,14,3,11,0.77777802944183,301,95,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",F,36,6,3.8709700107574,7,2,5,1.1666699647903,0,0,40.0,40.0,33.333333333333,0.0,33.333333333333,16.666666666667,50.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Denver Nuggets,"Devin, Harris",G,27,16,8.695650100708,20,7,13,1.25,20,377,53.846153846154,61.538461538462,12.5,12.5,12.5,6.25,50.0
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,53,19,7.1698098182678,21,8,18,1.105260014534,56,340,44.444444444444,52.777777777778,15.789473684211,5.2631578947368,15.789473684211,15.789473684211,42.105263157895
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,82,44,10.47620010376,30,11,36,0.68181800842285,346,53,30.555555555556,36.111111111111,4.5454545454545,13.636363636364,4.5454545454545,0.0,29.545454545455
Isolation,Brooklyn Nets,"Joe, Harris",G,78,26,4.5060701370239,26,10,21,1.0,103,276,47.619047619048,50.0,11.538461538462,7.6923076923077,11.538461538462,0.0,50.0
Isolation,Toronto Raptors,"Pascal, Siakam",F,81,88,14.379099845886,78,27,71,0.8863639831543,208,191,38.028169014085,39.43661971831,15.909090909091,6.8181818181818,13.636363636364,3.4090909090909,43.181818181818
Isolation,Detroit Pistons,"Ish, Smith",G,82,50,6.7024102210999,36,14,47,0.72000002861023,335,64,29.787234042553,34.042553191489,6.0,4.0,6.0,4.0,30.0
Isolation,Charlotte Hornets,"Kemba, Walker",G,80,41,3.628319978714,38,13,31,0.92682898044586,162,237,41.935483870968,45.161290322581,14.634146341463,9.7560975609756,14.634146341463,0.0,43.90243902439
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,77,46,5.3864197731018,45,18,39,0.97826099395752,128,270,46.153846153846,48.717948717949,13.04347826087,4.3478260869565,13.04347826087,2.1739130434783,47.826086956522
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,82,73,16.743099212646,59,22,65,0.8082190155983,277,121,33.846153846154,40.0,6.8493150684932,6.8493150684932,6.8493150684932,2.7397260273973,34.246575342466
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,63,24,6.4171099662781,20,7,18,0.83333301544189,253,141,38.888888888889,38.888888888889,16.666666666667,16.666666666667,16.666666666667,8.3333333333333,37.5
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,39,30,7.6530599594116,25,8,24,0.83333301544189,253,141,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,363,35,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,41,17,7.6923098564148,18,8,15,1.0588200092316,75,324,53.333333333333,60.0,0.0,11.764705882353,0.0,0.0,47.058823529412
Isolation,Philadelphia 76ers,"Ben, Simmons",F,81,112,11.324600219727,85,33,93,0.75892901420593,312,87,35.483870967742,39.247311827957,8.9285714285714,10.714285714286,8.9285714285714,2.6785714285714,35.714285714286
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,82,68,8.2224903106689,65,22,53,0.95588201284409,145,254,41.509433962264,43.396226415094,19.117647058824,4.4117647058824,16.176470588235,1.4705882352941,48.529411764706
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,69,52,14.484700202942,48,16,40,0.92307698726654,166,228,40.0,43.75,15.384615384615,9.6153846153846,13.461538461538,1.9230769230769,44.230769230769
Isolation,Miami Heat,"Bam, Adebayo",C-F,70,63,9.4594602584839,63,23,54,1.0,103,276,42.592592592593,47.222222222222,12.698412698413,3.1746031746032,12.698412698413,1.5873015873016,46.031746031746
Isolation,New Orleans Pelicans,"Darius, Miller",F,82,65,10.673199653625,66,24,54,1.01538002491,100,299,44.444444444444,49.074074074074,10.769230769231,7.6923076923077,10.769230769231,1.5384615384615,46.153846153846
Isolation,Indiana Pacers,"Al, Jefferson",C,36,13,5.1383399963379,6,3,12,0.46153798699379,391,7,25.0,25.0,0.0,7.6923076923077,0.0,0.0,23.076923076923
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,74,55,10.536399841309,55,17,40,1.0,103,276,42.5,48.75,20.0,7.2727272727273,18.181818181818,0.0,50.909090909091
Isolation,Portland Trail Blazers,"Ed, Davis",F,78,45,6.2586898803711,44,15,38,0.9777780175209,130,269,39.473684210526,42.105263157895,22.222222222222,0.0,22.222222222222,6.6666666666667,46.666666666667
Isolation,New Orleans Pelicans,"Ian, Clark",G,74,31,6.6098098754883,35,9,23,1.1290299892426,45,353,39.130434782609,47.826086956522,22.58064516129,3.2258064516129,19.354838709677,0.0,51.612903225806
Isolation,New York Knicks,"Jarrett, Jack",G,62,38,6.749559879303,29,10,32,0.76315802335739,311,88,31.25,34.375,13.157894736842,2.6315789473684,7.8947368421053,0.0,39.473684210526
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,39,11,5.4455399513245,14,6,10,1.2727299928665,18,381,60.0,65.0,9.0909090909091,0.0,9.0909090909091,0.0,63.636363636364
Isolation,New York Knicks,"Doug, McDermott",F,55,21,6.5217399597168,11,3,14,0.52381002902985,387,12,21.428571428571,21.428571428571,9.5238095238095,23.809523809524,9.5238095238095,0.0,23.809523809524
Isolation,Boston Celtics,"Daniel, Theis",F-C,62,42,9.9762496948242,31,12,36,0.73809498548508,323,75,33.333333333333,37.5,7.1428571428571,9.5238095238095,7.1428571428571,2.3809523809524,33.333333333333
Isolation,Chicago Bulls,"Lauri, Markkanen",F,68,101,14.680199623108,86,39,88,0.85148501396179,233,166,44.318181818182,44.318181818182,5.9405940594059,9.9009900990099,5.9405940594059,2.970297029703,41.584158415842
Isolation,Atlanta Hawks,"Malcom, Delaney",G,54,18,5.1873202323914,14,4,10,0.77777802944183,301,95,40.0,40.0,22.222222222222,22.222222222222,16.666666666667,0.0,44.444444444444
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,66,23,5.1224899291992,14,4,17,0.60869598388672,369,30,23.529411764706,23.529411764706,17.391304347826,17.391304347826,17.391304347826,8.695652173913,26.086956521739
Isolation,Detroit Pistons,"Stanley, Johnson",F,69,34,5.8119702339172,35,15,30,1.0294100046158,92,307,50.0,53.333333333333,8.8235294117647,5.8823529411765,8.8235294117647,2.9411764705882,47.058823529412
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,76,112,15.664299964905,113,44,94,1.0089299678802,102,297,46.808510638298,50.0,11.607142857143,6.25,11.607142857143,1.7857142857143,48.214285714286
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,78,64,10.223600387573,65,22,52,1.0156199932098,99,300,42.307692307692,50.0,12.5,6.25,12.5,0.0,46.875
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,74,47,8.1739101409912,58,21,38,1.2340400218964,23,376,55.263157894737,61.842105263158,14.893617021277,6.3829787234043,12.765957446809,2.1276595744681,55.31914893617
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,64,37,7.3412699699402,21,7,31,0.56756800413132,380,19,22.58064516129,22.58064516129,13.513513513514,5.4054054054054,13.513513513514,2.7027027027027,29.72972972973
Isolation,Denver Nuggets,"Jamal, Murray",G,81,67,7.4114999771118,76,31,58,1.134330034256,41,358,53.448275862069,57.758620689655,10.44776119403,5.9701492537313,10.44776119403,2.9850746268657,53.731343283582
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,15,11.363599777222,16,7,12,1.0666699409485,71,327,58.333333333333,58.333333333333,13.333333333333,13.333333333333,13.333333333333,6.6666666666667,53.333333333333
Isolation,Washington Wizards,"Marcin, Gortat",C,82,81,8.5173501968384,88,36,71,1.0864200592041,64,335,50.704225352113,53.521126760563,11.111111111111,4.9382716049383,11.111111111111,3.7037037037037,50.617283950617
Isolation,Boston Celtics,"Greg, Monroe",F-C,25,19,9.0047397613525,20,6,14,1.0526299476624,77,322,42.857142857143,46.428571428571,26.315789473684,5.2631578947368,26.315789473684,5.2631578947368,52.631578947368
Isolation,Dallas Mavericks,"Dennis, Smith Jr.",G,69,50,6.6755700111389,43,12,35,0.86000001430511,228,171,34.285714285714,38.571428571429,20.0,10.0,18.0,0.0,42.0
Isolation,Denver Nuggets,"Gary, Harris",G,67,49,6.9900097846985,45,15,36,0.91836702823639,173,226,41.666666666667,41.666666666667,16.326530612245,10.204081632653,16.326530612245,0.0,46.938775510204
Isolation,Toronto Raptors,"CJ, Miles",F-G,70,24,7.3846201896667,27,8,16,1.125,47,349,50.0,56.25,29.166666666667,8.3333333333333,29.166666666667,4.1666666666667,54.166666666667
Isolation,Philadelphia 76ers,"Dario, Saric",F,78,119,14.912300109863,103,42,102,0.86554598808289,222,177,41.176470588235,42.647058823529,8.4033613445378,7.563025210084,8.4033613445378,1.6806722689076,42.016806722689
Isolation,Denver Nuggets,"Paul, Millsap",F,38,42,9.9526100158691,31,13,32,0.73809498548508,323,75,40.625,43.75,7.1428571428571,19.047619047619,9.5238095238095,4.7619047619048,33.333333333333
Isolation,Brooklyn Nets,"Jarrett, Allen",C,72,56,6.6272201538086,61,25,51,1.08929002285,62,337,49.019607843137,55.882352941176,8.9285714285714,5.3571428571429,8.9285714285714,5.3571428571429,48.214285714286
Isolation,Brooklyn Nets,"Quincy, Acy",,70,37,6.1258301734924,28,11,33,0.75675702095032,313,86,33.333333333333,36.363636363636,10.810810810811,2.7027027027027,10.810810810811,2.7027027027027,35.135135135135
Isolation,Oklahoma City Thunder,"Paul, George",F-G,79,72,7.9558000564575,60,22,57,0.83333301544189,253,141,38.59649122807,41.228070175439,11.111111111111,11.111111111111,8.3333333333333,1.3888888888889,40.277777777778
Isolation,Cleveland Cavaliers,"Jordan, Clarkson",G,28,19,8.4070796966553,16,6,16,0.84210497140884,245,152,37.5,37.5,10.526315789474,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Brooklyn Nets,"DeMarre, Carroll",F,73,36,5.1063799858093,26,12,33,0.72222197055817,331,67,36.363636363636,36.363636363636,2.7777777777778,5.5555555555556,2.7777777777778,0.0,36.111111111111
Isolation,Brooklyn Nets,"Spencer, Dinwiddie",G,80,40,4.7225499153137,45,17,33,1.125,47,349,51.515151515152,56.060606060606,20.0,7.5,20.0,10.0,52.5
Isolation,Los Angeles Lakers,"Brook, Lopez",C,74,86,9.5875101089478,75,29,74,0.87209302186966,216,183,39.189189189189,43.243243243243,10.46511627907,5.8139534883721,9.3023255813953,2.3255813953488,40.697674418605
Isolation,Atlanta Hawks,"John, Collins",F,74,39,5.0913801193237,38,12,27,0.9743589758873,131,268,44.444444444444,48.148148148148,20.512820512821,12.820512820513,17.948717948718,2.5641025641026,48.717948717949
Isolation,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,74,53,6.5030698776245,53,21,43,1.0,103,276,48.837209302326,51.162790697674,9.4339622641509,11.320754716981,9.4339622641509,1.8867924528302,47.169811320755
Isolation,Minnesota Timberwolves,"Jimmy, Butler",G-F,60,41,5.8992800712585,23,6,26,0.56097602844238,381,18,23.076923076923,25.0,12.19512195122,24.390243902439,9.7560975609756,0.0,26.829268292683
Isolation,Toronto Raptors,"Norman, Powell",G,70,28,7.650269985199,37,13,23,1.3214299678802,11,388,56.521739130435,63.04347826087,25.0,0.0,17.857142857143,7.1428571428571,64.285714285714
Isolation,Sacramento Kings,"Kosta, Koufos",C,71,46,7.5163397789001,31,12,35,0.67391300201416,352,47,34.285714285714,34.285714285714,8.695652173913,15.217391304348,8.695652173913,0.0,34.782608695652
Isolation,Sacramento Kings,"Frank, Mason",G,52,18,5.4711198806763,11,3,14,0.61111098527908,367,31,21.428571428571,25.0,16.666666666667,5.5555555555556,16.666666666667,0.0,33.333333333333
Isolation,Orlando Magic,"Marreese, Speights",F-C,52,29,8.238639831543,26,11,27,0.89655202627182,195,204,40.740740740741,44.444444444444,3.448275862069,3.448275862069,0.0,0.0,41.379310344828
Isolation,Orlando Magic,"Evan, Fournier",G,57,37,6.7028999328613,37,12,28,1.0,103,276,42.857142857143,46.428571428571,18.918918918919,8.1081081081081,18.918918918919,2.7027027027027,48.648648648649
Isolation,Detroit Pistons,"Anthony, Tolliver",F,79,77,11.846199989319,65,25,66,0.84415602684021,243,156,37.878787878788,38.636363636364,12.987012987013,3.8961038961039,12.987012987013,2.5974025974026,42.857142857143
Isolation,Toronto Raptors,"Fred, VanVleet",G,76,42,7.1065998077393,40,10,31,0.95238101482391,148,250,32.258064516129,35.483870967742,23.809523809524,4.7619047619048,21.428571428571,2.3809523809524,45.238095238095
Isolation,Oklahoma City Thunder,"Jerami, Grant",F,81,97,17.107599258423,81,28,69,0.83505201339722,252,147,40.579710144928,42.753623188406,13.40206185567,17.525773195876,9.2783505154639,2.0618556701031,40.20618556701
Isolation,Dallas Mavericks,"Yogi, Ferrell",G,82,51,6.3040800094604,51,19,41,1.0,103,276,46.341463414634,50.0,17.647058823529,7.843137254902,15.686274509804,5.8823529411765,47.058823529412
Isolation,Phoenix Suns,"Troy, Daniels",G,79,30,5.6074800491333,27,13,25,0.89999997615814,188,208,52.0,54.0,3.3333333333333,16.666666666667,3.3333333333333,3.3333333333333,43.333333333333
Isolation,Miami Heat,"Justise, Winslow",G-F,68,66,10.410099983215,61,26,52,0.92424201965332,165,234,50.0,50.961538461538,7.5757575757576,16.666666666667,7.5757575757576,3.030303030303,43.939393939394
Isolation,Milwaukee Bucks,"DeAndre, Liggins",G,31,12,7.7922101020813,13,4,10,1.0833300352097,67,332,40.0,40.0,16.666666666667,0.0,16.666666666667,0.0,50.0
Isolation,Chicago Bulls,"Cristiano, Felicio",F-C,55,47,11.779399871826,42,14,42,0.89361697435379,202,196,33.333333333333,38.095238095238,12.765957446809,4.2553191489362,12.765957446809,6.3829787234043,36.170212765957
Isolation,Dallas Mavericks,"Gian, Clavell",G,4,4,18.181800842285,5,1,2,1.25,0,0,50.0,75.0,25.0,25.0,0.0,0.0,50.0
Isolation,Miami Heat,"Josh, Richardson",G,81,48,4.9331998825073,43,13,33,0.89583301544189,197,200,39.393939393939,40.909090909091,20.833333333333,12.5,14.583333333333,2.0833333333333,45.833333333333
Isolation,Golden State Warriors,"Nick, Young",G,80,52,11.764699935913,51,16,38,0.98076897859573,127,272,42.105263157895,51.315789473684,13.461538461538,13.461538461538,11.538461538462,0.0,44.230769230769
Isolation,Dallas Mavericks,"Dorian, Finney-Smith",F,21,9,5.2023100852966,14,5,8,1.5555599927902,0,0,62.5,75.0,11.111111111111,0.0,11.111111111111,0.0,66.666666666667
Isolation,Dallas Mavericks,"Maxi, Kleber",F,72,91,16.789699554443,78,29,75,0.8571429848671,229,168,38.666666666667,42.666666666667,12.087912087912,8.7912087912088,12.087912087912,3.2967032967033,39.56043956044
Isolation,Chicago Bulls,"Robin, Lopez",C,64,67,7.6923098564148,65,30,65,0.97014898061752,134,265,46.153846153846,48.461538461538,2.9850746268657,2.9850746268657,2.9850746268657,2.9850746268657,44.776119402985
Isolation,New York Knicks,"Ramon, Sessions",G,13,3,5.4545497894287,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Denver Nuggets,"Emmanuel, Mudiay",G,42,25,9.8039197921753,16,5,16,0.63999998569489,358,41,31.25,31.25,16.0,20.0,12.0,0.0,36.0
Isolation,Orlando Magic,"Shelvin, Mack",G,70,40,7.7669901847839,34,10,29,0.85000002384186,234,164,34.48275862069,36.206896551724,17.5,10.0,17.5,0.0,42.5
Isolation,Toronto Raptors,"Lucas, Nogueira",C,29,16,10.38959980011,11,5,12,0.6875,289,48,41.666666666667,45.833333333333,6.25,18.75,6.25,0.0,31.25
Isolation,Denver Nuggets,"Wilson, Chandler",F,74,78,11.607099533081,77,25,62,0.98717898130417,124,275,40.322580645161,45.967741935484,16.666666666667,5.1282051282051,15.384615384615,1.2820512820513,46.153846153846
Isolation,Miami Heat,"Tyler, Johnson",G,72,49,6.9602298736572,42,13,37,0.8571429848671,229,168,35.135135135135,40.540540540541,14.285714285714,12.244897959184,14.285714285714,2.0408163265306,38.775510204082
Isolation,Toronto Raptors,"Delon, Wright",G,69,41,8.5953903198242,20,9,36,0.48780500888824,389,10,25.0,27.777777777778,0.0,12.19512195122,0.0,0.0,21.951219512195
Isolation,Memphis Grizzlies,"James, Ennis",F,45,34,10.059200286865,38,11,25,1.1176500320435,52,347,44.0,48.0,26.470588235294,0.0,17.647058823529,0.0,55.882352941176
Isolation,Miami Heat,"Goran, Dragic",G,75,37,5.1966300010681,22,3,22,0.59459501504898,374,25,13.636363636364,15.909090909091,24.324324324324,16.216216216216,18.918918918919,0.0,32.432432432432
Isolation,San Antonio Spurs,"Pau, Gasol",C-F,77,54,6.257239818573,56,23,44,1.0370399951935,87,312,52.272727272727,56.818181818182,11.111111111111,7.4074074074074,9.2592592592593,0.0,50.0
Isolation,Phoenix Suns,"Mike, James",G,32,11,4.1825098991394,10,4,10,0.90909099578857,179,216,40.0,40.0,9.0909090909091,0.0,9.0909090909091,0.0,45.454545454545
Isolation,Miami Heat,"Kelly, Olynyk",C-F,76,67,7.7997698783875,62,24,58,0.92537301778793,163,236,41.379310344828,44.827586206897,8.955223880597,5.9701492537313,8.955223880597,1.4925373134328,43.283582089552
Isolation,New York Knicks,"Enes, Kanter",C,71,59,6.9330201148987,37,16,51,0.62711900472641,362,37,31.372549019608,33.333333333333,6.7796610169492,6.7796610169492,6.7796610169492,0.0,32.203389830508
Isolation,Houston Rockets,"Tarik, Black",C-F,51,55,23.305099487305,56,19,42,1.0181800127029,96,303,45.238095238095,47.619047619048,20.0,7.2727272727273,18.181818181818,3.6363636363636,50.909090909091
Isolation,Denver Nuggets,"Will, Barton",G,81,43,5.8984899520874,37,14,36,0.86046499013901,227,172,38.888888888889,41.666666666667,13.953488372093,9.3023255813953,13.953488372093,6.9767441860465,39.53488372093
Isolation,Utah Jazz,"Joe, Johnson",F-G,32,30,12.345700263977,29,12,27,0.96666699647903,135,264,44.444444444444,44.444444444444,10.0,0.0,10.0,0.0,50.0
Isolation,Golden State Warriors,"David, West",F,74,71,13.894300460815,58,24,58,0.81690102815628,272,127,41.379310344828,45.689655172414,8.4507042253521,9.8591549295775,8.4507042253521,0.0,40.845070422535
Isolation,Philadelphia 76ers,"Justin, Anderson",G,38,14,9.2715196609497,10,0,8,0.71428602933884,338,59,0.0,0.0,35.714285714286,7.1428571428571,28.571428571429,0.0,35.714285714286
Isolation,Charlotte Hornets,"Marvin , Williams",F,78,77,11.458299636841,67,28,69,0.87013000249863,219,180,40.579710144928,45.652173913043,3.8961038961039,9.0909090909091,3.8961038961039,2.5974025974026,37.662337662338
Isolation,Dallas Mavericks,"J.J., Barea",G,69,26,4.7101402282715,23,10,21,0.88461500406265,209,190,47.619047619048,50.0,3.8461538461538,15.384615384615,0.0,0.0,42.307692307692
Isolation,Orlando Magic,"Mario, Hezonja",F,75,65,10.979700088501,59,20,55,0.90769201517105,184,215,36.363636363636,40.0,13.846153846154,6.1538461538462,13.846153846154,4.6153846153846,40.0
Isolation,Washington Wizards,"Jodie, Meeks",G,77,25,7.4850301742554,17,6,19,0.68000000715256,347,52,31.578947368421,34.210526315789,16.0,16.0,16.0,8.0,32.0
Isolation,Atlanta Hawks,"Taurean, Prince",F,82,47,6.0567002296448,52,20,40,1.1063799858093,55,344,50.0,55.0,10.63829787234,6.3829787234043,8.5106382978723,2.1276595744681,51.063829787234
Isolation,Milwaukee Bucks,"John, Henson",F,76,80,8.4745798110962,69,26,64,0.86250001192093,225,174,40.625,44.53125,8.75,11.25,7.5,0.0,41.25
Isolation,Philadelphia 76ers,"Joel, Embiid",C,63,81,8.059700012207,63,27,72,0.77777802944183,301,95,37.5,38.194444444444,6.1728395061728,4.9382716049383,6.1728395061728,0.0,39.506172839506
Isolation,Sacramento Kings,"Garrett, Temple",G,65,43,7.5174798965454,25,9,33,0.58139497041702,375,24,27.272727272727,30.30303030303,6.9767441860465,18.604651162791,6.9767441860465,2.3255813953488,25.581395348837
