Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,42,19,4.668300151825,17,7,17,0.89473700523376,201,196,41.176470588235,44.117647058824,5.2631578947368,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Toronto Raptors,"OG, Anunoby",F,73,45,8.4586496353149,37,14,33,0.82222199440002,265,133,42.424242424242,45.454545454545,8.8888888888889,20.0,8.8888888888889,2.2222222222222,37.777777777778
Isolation,New York Knicks,"Frank, Ntilikina",G,77,37,6.8014698028564,26,8,29,0.70270299911499,342,56,27.586206896552,29.310344827586,16.216216216216,8.1081081081081,13.513513513514,2.7027027027027,32.432432432432
Isolation,Los Angeles Lakers,"Josh, Hart",G,62,53,9.0909099578857,60,15,40,1.1320799589157,40,357,37.5,42.5,28.301886792453,1.8867924528302,26.415094339623,5.6603773584906,50.943396226415
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,74,47,6.0102300643921,38,16,40,0.80851101875305,274,124,40.0,42.5,4.2553191489362,10.63829787234,4.2553191489362,0.0,38.297872340426
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,43,18,5.3892202377319,14,3,11,0.77777802944183,299,95,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",F,36,6,3.8709700107574,7,2,5,1.1666699647903,0,0,40.0,40.0,33.333333333333,0.0,33.333333333333,16.666666666667,50.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Denver Nuggets,"Devin, Harris",G,26,15,8.2872896194458,20,7,12,1.3333300352097,9,387,58.333333333333,66.666666666667,13.333333333333,13.333333333333,13.333333333333,6.6666666666667,53.333333333333
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,53,19,7.1698098182678,21,8,18,1.105260014534,56,340,44.444444444444,52.777777777778,15.789473684211,5.2631578947368,15.789473684211,15.789473684211,42.105263157895
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,81,43,10.462300300598,30,11,35,0.69767397642136,344,54,31.428571428571,37.142857142857,4.6511627906977,13.953488372093,4.6511627906977,0.0,30.232558139535
Isolation,Brooklyn Nets,"Joe, Harris",G,78,26,4.5060701370239,26,10,21,1.0,100,274,47.619047619048,50.0,11.538461538462,7.6923076923077,11.538461538462,0.0,50.0
Isolation,Toronto Raptors,"Pascal, Siakam",F,80,86,14.262000083923,78,27,69,0.90697699785233,190,208,39.130434782609,40.579710144928,16.279069767442,6.9767441860465,13.953488372093,3.4883720930233,44.186046511628
Isolation,Detroit Pistons,"Ish, Smith",G,81,50,6.8119897842407,36,14,47,0.72000002861023,335,63,29.787234042553,34.042553191489,6.0,4.0,6.0,4.0,30.0
Isolation,Charlotte Hornets,"Kemba, Walker",G,80,41,3.628319978714,38,13,31,0.92682898044586,163,235,41.935483870968,45.161290322581,14.634146341463,9.7560975609756,14.634146341463,0.0,43.90243902439
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,77,46,5.3864197731018,45,18,39,0.97826099395752,128,270,46.153846153846,48.717948717949,13.04347826087,4.3478260869565,13.04347826087,2.1739130434783,47.826086956522
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,81,70,16.279100418091,56,21,62,0.80000001192093,282,111,33.870967741935,40.322580645161,5.7142857142857,7.1428571428571,5.7142857142857,1.4285714285714,34.285714285714
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,63,24,6.4171099662781,20,7,18,0.83333301544189,251,144,38.888888888889,38.888888888889,16.666666666667,16.666666666667,16.666666666667,8.3333333333333,37.5
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,39,30,7.6530599594116,25,8,24,0.83333301544189,251,144,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,363,34,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,40,15,6.9767398834229,14,6,13,0.93333297967911,158,240,46.153846153846,53.846153846154,0.0,13.333333333333,0.0,0.0,40.0
Isolation,Philadelphia 76ers,"Ben, Simmons",F,80,112,11.428600311279,85,33,93,0.75892901420593,313,85,35.483870967742,39.247311827957,8.9285714285714,10.714285714286,8.9285714285714,2.6785714285714,35.714285714286
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,81,68,8.3538103103638,65,22,53,0.95588201284409,144,254,41.509433962264,43.396226415094,19.117647058824,4.4117647058824,16.176470588235,1.4705882352941,48.529411764706
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,68,52,14.484700202942,48,16,40,0.92307698726654,165,226,40.0,43.75,15.384615384615,9.6153846153846,13.461538461538,1.9230769230769,44.230769230769
Isolation,Miami Heat,"Bam, Adebayo",C-F,69,62,9.4656496047974,63,23,53,1.0161299705505,97,300,43.396226415094,48.11320754717,12.903225806452,3.2258064516129,12.903225806452,1.6129032258065,46.774193548387
Isolation,New Orleans Pelicans,"Darius, Miller",F,81,64,10.613599777222,64,23,53,1.0,100,274,43.396226415094,48.11320754717,10.9375,7.8125,10.9375,1.5625,45.3125
Isolation,Indiana Pacers,"Al, Jefferson",C,36,13,5.1383399963379,6,3,12,0.46153798699379,390,7,25.0,25.0,0.0,7.6923076923077,0.0,0.0,23.076923076923
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,73,55,10.679599761963,55,17,40,1.0,100,274,42.5,48.75,20.0,7.2727272727273,18.181818181818,0.0,50.909090909091
Isolation,Portland Trail Blazers,"Ed, Davis",F,77,45,6.3380298614502,44,15,38,0.9777780175209,129,269,39.473684210526,42.105263157895,22.222222222222,0.0,22.222222222222,6.6666666666667,46.666666666667
Isolation,New Orleans Pelicans,"Ian, Clark",G,73,31,6.6954598426819,35,9,23,1.1290299892426,42,355,39.130434782609,47.826086956522,22.58064516129,3.2258064516129,19.354838709677,0.0,51.612903225806
Isolation,New York Knicks,"Jarrett, Jack",G,61,38,6.8468499183655,29,10,32,0.76315802335739,311,87,31.25,34.375,13.157894736842,2.6315789473684,7.8947368421053,0.0,39.473684210526
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,39,11,5.4455399513245,14,6,10,1.2727299928665,18,380,60.0,65.0,9.0909090909091,0.0,9.0909090909091,0.0,63.636363636364
Isolation,New York Knicks,"Doug, McDermott",F,55,21,6.5217399597168,11,3,14,0.52381002902985,386,12,21.428571428571,21.428571428571,9.5238095238095,23.809523809524,9.5238095238095,0.0,23.809523809524
Isolation,Boston Celtics,"Daniel, Theis",F-C,62,42,9.9762496948242,31,12,36,0.73809498548508,323,74,33.333333333333,37.5,7.1428571428571,9.5238095238095,7.1428571428571,2.3809523809524,33.333333333333
Isolation,Chicago Bulls,"Lauri, Markkanen",F,67,101,14.831100463867,86,39,88,0.85148501396179,233,165,44.318181818182,44.318181818182,5.9405940594059,9.9009900990099,5.9405940594059,2.970297029703,41.584158415842
Isolation,Atlanta Hawks,"Malcom, Delaney",G,54,18,5.1873202323914,14,4,10,0.77777802944183,299,95,40.0,40.0,22.222222222222,22.222222222222,16.666666666667,0.0,44.444444444444
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,65,22,5.011390209198,14,4,16,0.6363639831543,358,38,25.0,25.0,18.181818181818,18.181818181818,18.181818181818,9.0909090909091,27.272727272727
Isolation,Detroit Pistons,"Stanley, Johnson",F,68,33,5.7491297721863,35,15,29,1.0606100559235,73,325,51.724137931034,55.172413793103,9.0909090909091,6.0606060606061,9.0909090909091,3.030303030303,48.484848484848
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,75,111,15.655900001526,111,43,93,1.0,100,274,46.236559139785,49.462365591398,11.711711711712,6.3063063063063,11.711711711712,1.8018018018018,47.747747747748
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,77,62,10.114199638367,63,21,50,1.0161299705505,97,300,42.0,50.0,12.903225806452,6.4516129032258,12.903225806452,0.0,46.774193548387
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,73,47,8.2311697006226,58,21,38,1.2340400218964,20,378,55.263157894737,61.842105263158,14.893617021277,6.3829787234043,12.765957446809,2.1276595744681,55.31914893617
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,64,37,7.3412699699402,21,7,31,0.56756800413132,379,19,22.58064516129,22.58064516129,13.513513513514,5.4054054054054,13.513513513514,2.7027027027027,29.72972972973
Isolation,Denver Nuggets,"Jamal, Murray",G,80,65,7.2870001792908,72,30,57,1.1076899766922,54,344,52.631578947368,57.017543859649,9.2307692307692,6.1538461538462,9.2307692307692,3.0769230769231,52.307692307692
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,15,11.363599777222,16,7,12,1.0666699409485,68,329,58.333333333333,58.333333333333,13.333333333333,13.333333333333,13.333333333333,6.6666666666667,53.333333333333
Isolation,Washington Wizards,"Marcin, Gortat",C,81,81,8.5714302062988,88,36,71,1.0864200592041,62,336,50.704225352113,53.521126760563,11.111111111111,4.9382716049383,11.111111111111,3.7037037037037,50.617283950617
Isolation,Boston Celtics,"Greg, Monroe",F-C,24,16,7.9601998329163,17,5,11,1.0625,71,326,45.454545454545,50.0,25.0,6.25,25.0,0.0,56.25
Isolation,Dallas Mavericks,"Dennis, Smith Jr.",G,69,50,6.6755700111389,43,12,35,0.86000001430511,226,172,34.285714285714,38.571428571429,20.0,10.0,18.0,0.0,42.0
Isolation,Denver Nuggets,"Gary, Harris",G,66,49,7.0503602027893,45,15,36,0.91836702823639,176,221,41.666666666667,41.666666666667,16.326530612245,10.204081632653,16.326530612245,0.0,46.938775510204
Isolation,Toronto Raptors,"CJ, Miles",F-G,69,23,7.3482398986816,27,8,16,1.1739100217819,31,367,50.0,56.25,26.086956521739,8.695652173913,26.086956521739,4.3478260869565,56.521739130435
Isolation,Philadelphia 76ers,"Dario, Saric",F,77,119,15.23690032959,103,42,102,0.86554598808289,220,178,41.176470588235,42.647058823529,8.4033613445378,7.563025210084,8.4033613445378,1.6806722689076,42.016806722689
Isolation,Denver Nuggets,"Paul, Millsap",F,37,42,10.169500350952,31,13,32,0.73809498548508,323,74,40.625,43.75,7.1428571428571,19.047619047619,9.5238095238095,4.7619047619048,33.333333333333
Isolation,Brooklyn Nets,"Jarrett, Allen",C,71,54,6.5454502105713,59,24,49,1.0925899744034,60,338,48.979591836735,56.122448979592,9.2592592592593,5.5555555555556,9.2592592592593,5.5555555555556,48.148148148148
Isolation,Brooklyn Nets,"Quincy, Acy",,69,36,6.0402698516846,28,11,32,0.77777802944183,299,95,34.375,37.5,11.111111111111,2.7777777777778,11.111111111111,2.7777777777778,36.111111111111
Isolation,Oklahoma City Thunder,"Paul, George",F-G,78,71,7.9241099357605,60,22,56,0.8450700044632,243,155,39.285714285714,41.964285714286,11.267605633803,11.267605633803,8.4507042253521,1.4084507042254,40.845070422535
Isolation,Cleveland Cavaliers,"Jordan, Clarkson",G,27,19,8.4444398880005,16,6,16,0.84210497140884,246,151,37.5,37.5,10.526315789474,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Brooklyn Nets,"DeMarre, Carroll",F,73,36,5.1063799858093,26,12,33,0.72222197055817,331,66,36.363636363636,36.363636363636,2.7777777777778,5.5555555555556,2.7777777777778,0.0,36.111111111111
Isolation,Brooklyn Nets,"Spencer, Dinwiddie",G,80,40,4.7225499153137,45,17,33,1.125,44,351,51.515151515152,56.060606060606,20.0,7.5,20.0,10.0,52.5
Isolation,Los Angeles Lakers,"Brook, Lopez",C,73,84,9.4276103973389,75,29,72,0.8928570151329,205,193,40.277777777778,44.444444444444,10.714285714286,5.952380952381,9.5238095238095,2.3809523809524,41.666666666667
Isolation,Atlanta Hawks,"John, Collins",F,74,39,5.0913801193237,38,12,27,0.9743589758873,130,268,44.444444444444,48.148148148148,20.512820512821,12.820512820513,17.948717948718,2.5641025641026,48.717948717949
Isolation,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,73,53,6.5030698776245,53,21,43,1.0,100,274,48.837209302326,51.162790697674,9.4339622641509,11.320754716981,9.4339622641509,1.8867924528302,47.169811320755
Isolation,Minnesota Timberwolves,"Jimmy, Butler",G-F,59,41,5.9941501617432,23,6,26,0.56097602844238,380,18,23.076923076923,25.0,12.19512195122,24.390243902439,9.7560975609756,0.0,26.829268292683
Isolation,Toronto Raptors,"Norman, Powell",G,69,27,7.4175801277161,37,13,22,1.3703700304031,6,392,59.090909090909,65.909090909091,25.925925925926,0.0,18.518518518519,7.4074074074074,66.666666666667
Isolation,Sacramento Kings,"Kosta, Koufos",C,71,46,7.5163397789001,31,12,35,0.67391300201416,351,47,34.285714285714,34.285714285714,8.695652173913,15.217391304348,8.695652173913,0.0,34.782608695652
Isolation,Sacramento Kings,"Frank, Mason",G,52,18,5.4711198806763,11,3,14,0.61111098527908,367,30,21.428571428571,25.0,16.666666666667,5.5555555555556,16.666666666667,0.0,33.333333333333
Isolation,Orlando Magic,"Marreese, Speights",F-C,51,29,8.2621097564697,26,11,27,0.89655202627182,198,200,40.740740740741,44.444444444444,3.448275862069,3.448275862069,0.0,0.0,41.379310344828
Isolation,Orlando Magic,"Evan, Fournier",G,57,37,6.7028999328613,37,12,28,1.0,100,274,42.857142857143,46.428571428571,18.918918918919,8.1081081081081,18.918918918919,2.7027027027027,48.648648648649
Isolation,Detroit Pistons,"Anthony, Tolliver",F,78,76,11.94970035553,65,25,65,0.85526299476624,231,167,38.461538461538,39.230769230769,13.157894736842,3.9473684210526,13.157894736842,2.6315789473684,43.421052631579
Isolation,Toronto Raptors,"Fred, VanVleet",G,75,40,6.8728499412537,40,10,29,1.0,100,274,34.48275862069,37.931034482759,25.0,5.0,22.5,2.5,47.5
Isolation,Oklahoma City Thunder,"Jerami, Grant",F,80,94,16.78569984436,78,27,66,0.82978701591492,257,141,40.909090909091,42.424242424242,13.829787234043,18.085106382979,9.5744680851064,2.1276595744681,40.425531914894
Isolation,Dallas Mavericks,"Yogi, Ferrell",G,82,51,6.3040800094604,51,19,41,1.0,100,274,46.341463414634,50.0,17.647058823529,7.843137254902,15.686274509804,5.8823529411765,47.058823529412
Isolation,Phoenix Suns,"Troy, Daniels",G,79,30,5.6074800491333,27,13,25,0.89999997615814,193,202,52.0,54.0,3.3333333333333,16.666666666667,3.3333333333333,3.3333333333333,43.333333333333
Isolation,Miami Heat,"Justise, Winslow",G-F,67,64,10.355999946594,59,25,50,0.921875,174,224,50.0,51.0,7.8125,17.1875,7.8125,3.125,43.75
Isolation,Milwaukee Bucks,"DeAndre, Liggins",G,31,12,7.7922101020813,13,4,10,1.0833300352097,65,333,40.0,40.0,16.666666666667,0.0,16.666666666667,0.0,50.0
Isolation,Chicago Bulls,"Cristiano, Felicio",F-C,54,47,12.020500183105,42,14,42,0.89361697435379,203,194,33.333333333333,38.095238095238,12.765957446809,4.2553191489362,12.765957446809,6.3829787234043,36.170212765957
Isolation,Dallas Mavericks,"Gian, Clavell",G,4,4,18.181800842285,5,1,2,1.25,0,0,50.0,75.0,25.0,25.0,0.0,0.0,50.0
Isolation,Miami Heat,"Josh, Richardson",G,80,47,4.8856501579285,41,12,32,0.87234002351761,216,182,37.5,39.0625,21.276595744681,12.765957446809,14.893617021277,2.1276595744681,44.68085106383
Isolation,Golden State Warriors,"Nick, Young",G,80,52,11.764699935913,51,16,38,0.98076897859573,127,271,42.105263157895,51.315789473684,13.461538461538,13.461538461538,11.538461538462,0.0,44.230769230769
Isolation,Dallas Mavericks,"Dorian, Finney-Smith",F,21,9,5.2023100852966,14,5,8,1.5555599927902,0,0,62.5,75.0,11.111111111111,0.0,11.111111111111,0.0,66.666666666667
Isolation,Dallas Mavericks,"Maxi, Kleber",F,72,91,16.789699554443,78,29,75,0.8571429848671,228,168,38.666666666667,42.666666666667,12.087912087912,8.7912087912088,12.087912087912,3.2967032967033,39.56043956044
Isolation,Chicago Bulls,"Robin, Lopez",C,64,67,7.6923098564148,65,30,65,0.97014898061752,133,265,46.153846153846,48.461538461538,2.9850746268657,2.9850746268657,2.9850746268657,2.9850746268657,44.776119402985
Isolation,New York Knicks,"Ramon, Sessions",G,13,3,5.4545497894287,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Denver Nuggets,"Emmanuel, Mudiay",G,42,25,9.8039197921753,16,5,16,0.63999998569489,357,41,31.25,31.25,16.0,20.0,12.0,0.0,36.0
Isolation,Orlando Magic,"Shelvin, Mack",G,69,40,7.8585500717163,34,10,29,0.85000002384186,234,163,34.48275862069,36.206896551724,17.5,10.0,17.5,0.0,42.5
Isolation,Toronto Raptors,"Lucas, Nogueira",C,29,16,10.38959980011,11,5,12,0.6875,289,48,41.666666666667,45.833333333333,6.25,18.75,6.25,0.0,31.25
Isolation,Denver Nuggets,"Wilson, Chandler",F,73,74,11.332300186157,76,25,59,1.0270299911499,89,308,42.372881355932,48.305084745763,16.216216216216,5.4054054054054,16.216216216216,1.3513513513514,47.297297297297
Isolation,Miami Heat,"Tyler, Johnson",G,71,49,7.0503602027893,42,13,37,0.8571429848671,228,168,35.135135135135,40.540540540541,14.285714285714,12.244897959184,14.285714285714,2.0408163265306,38.775510204082
Isolation,Toronto Raptors,"Delon, Wright",G,68,41,8.7048797607422,20,9,36,0.48780500888824,388,10,25.0,27.777777777778,0.0,12.19512195122,0.0,0.0,21.951219512195
Isolation,Memphis Grizzlies,"James, Ennis",F,45,34,10.059200286865,38,11,25,1.1176500320435,51,347,44.0,48.0,26.470588235294,0.0,17.647058823529,0.0,55.882352941176
Isolation,Miami Heat,"Goran, Dragic",G,75,37,5.1966300010681,22,3,22,0.59459501504898,373,25,13.636363636364,15.909090909091,24.324324324324,16.216216216216,18.918918918919,0.0,32.432432432432
Isolation,San Antonio Spurs,"Pau, Gasol",C-F,76,53,6.2133598327637,55,23,44,1.0377399921417,85,313,52.272727272727,56.818181818182,9.4339622641509,7.5471698113208,7.5471698113208,0.0,49.056603773585
Isolation,Phoenix Suns,"Mike, James",G,32,11,4.1825098991394,10,4,10,0.90909099578857,184,210,40.0,40.0,9.0909090909091,0.0,9.0909090909091,0.0,45.454545454545
Isolation,Miami Heat,"Kelly, Olynyk",C-F,75,66,7.7830200195312,62,24,58,0.93939399719238,152,246,41.379310344828,44.827586206897,9.0909090909091,4.5454545454545,9.0909090909091,1.5151515151515,43.939393939394
Isolation,New York Knicks,"Enes, Kanter",C,71,59,6.9330201148987,37,16,51,0.62711900472641,362,36,31.372549019608,33.333333333333,6.7796610169492,6.7796610169492,6.7796610169492,0.0,32.203389830508
Isolation,Houston Rockets,"Tarik, Black",C-F,42,40,20.304599761963,43,14,30,1.0750000476837,64,307,46.666666666667,50.0,20.0,10.0,17.5,5.0,50.0
Isolation,Denver Nuggets,"Will, Barton",G,80,43,5.9805297851562,37,14,36,0.86046499013901,225,173,38.888888888889,41.666666666667,13.953488372093,9.3023255813953,13.953488372093,6.9767441860465,39.53488372093
Isolation,Utah Jazz,"Joe, Johnson",F-G,32,30,12.345700263977,29,12,27,0.96666699647903,134,264,44.444444444444,44.444444444444,10.0,0.0,10.0,0.0,50.0
Isolation,Golden State Warriors,"David, West",F,74,71,13.894300460815,58,24,58,0.81690102815628,268,130,41.379310344828,45.689655172414,8.4507042253521,9.8591549295775,8.4507042253521,0.0,40.845070422535
Isolation,Philadelphia 76ers,"Justin, Anderson",G,37,13,8.9655199050903,10,0,7,0.76923102140427,307,91,0.0,0.0,38.461538461538,7.6923076923077,30.769230769231,0.0,38.461538461538
Isolation,Charlotte Hornets,"Marvin , Williams",F,78,77,11.458299636841,67,28,69,0.87013000249863,218,180,40.579710144928,45.652173913043,3.8961038961039,9.0909090909091,3.8961038961039,2.5974025974026,37.662337662338
Isolation,Dallas Mavericks,"J.J., Barea",G,69,26,4.7101402282715,23,10,21,0.88461500406265,209,189,47.619047619048,50.0,3.8461538461538,15.384615384615,0.0,0.0,42.307692307692
Isolation,Orlando Magic,"Mario, Hezonja",F,74,65,11.206899642944,59,20,55,0.90769201517105,189,209,36.363636363636,40.0,13.846153846154,6.1538461538462,13.846153846154,4.6153846153846,40.0
Isolation,Washington Wizards,"Jodie, Meeks",G,76,25,7.5301198959351,17,6,19,0.68000000715256,347,51,31.578947368421,34.210526315789,16.0,16.0,16.0,8.0,32.0
Isolation,Atlanta Hawks,"Taurean, Prince",F,82,47,6.0567002296448,52,20,40,1.1063799858093,55,343,50.0,55.0,10.63829787234,6.3829787234043,8.5106382978723,2.1276595744681,51.063829787234
Isolation,Milwaukee Bucks,"John, Henson",F,75,80,8.5015897750854,69,26,64,0.86250001192093,223,175,40.625,44.53125,8.75,11.25,7.5,0.0,41.25
Isolation,Philadelphia 76ers,"Joel, Embiid",C,63,81,8.059700012207,63,27,72,0.77777802944183,299,95,37.5,38.194444444444,6.1728395061728,4.9382716049383,6.1728395061728,0.0,39.506172839506
Isolation,Sacramento Kings,"Garrett, Temple",G,65,43,7.5174798965454,25,9,33,0.58139497041702,374,24,27.272727272727,30.30303030303,6.9767441860465,18.604651162791,6.9767441860465,2.3255813953488,25.581395348837
Isolation,Minnesota Timberwolves,"Andrew , Wiggins",F,81,70,7.0993900299072,58,24,59,0.82857102155685,259,139,40.677966101695,41.525423728814,7.1428571428571,8.5714285714286,7.1428571428571,0.0,41.428571428571
Isolation,Utah Jazz,"Rudy, Gobert",C,55,53,4.9394202232361,41,16,48,0.77358502149582,305,93,33.333333333333,36.458333333333,11.320754716981,5.6603773584906,11.320754716981,7.5471698113208,32.075471698113
Isolation,Dallas Mavericks,"Nerlens, Noel",C,31,23,10.177000045776,19,7,19,0.82608699798584,261,137,36.842105263158,39.473684210526,8.695652173913,8.695652173913,4.3478260869565,0.0,39.130434782609
Isolation,Minnesota Timberwolves,"Taj, Gibson",F,81,124,12.487400054932,101,40,106,0.81451600790024,270,128,37.735849056604,41.981132075472,8.0645161290323,8.0645161290323,6.4516129032258,1.6129032258065,37.903225806452
Isolation,Utah Jazz,"Rodney, Hood",G-F,39,16,6.5040698051453,12,6,13,0.75,316,79,46.153846153846,46.153846153846,0.0,18.75,0.0,0.0,37.5
