TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PTS_OFF_TOV_RANK_ON,PTS_OFF_TOV_RANK_OFF,PTS_OFF_TOV_RANK_DIFF,PTS_2ND_CHANCE_RANK_ON,PTS_2ND_CHANCE_RANK_OFF,PTS_2ND_CHANCE_RANK_DIFF,PTS_FB_RANK_ON,PTS_FB_RANK_OFF,PTS_FB_RANK_DIFF,PTS_PAINT_RANK_ON,PTS_PAINT_RANK_OFF,PTS_PAINT_RANK_DIFF,OPP_PTS_OFF_TOV_RANK_ON,OPP_PTS_OFF_TOV_RANK_OFF,OPP_PTS_OFF_TOV_RANK_DIFF,OPP_PTS_2ND_CHANCE_RANK_ON,OPP_PTS_2ND_CHANCE_RANK_OFF,OPP_PTS_2ND_CHANCE_RANK_DIFF,OPP_PTS_FB_RANK_ON,OPP_PTS_FB_RANK_OFF,OPP_PTS_FB_RANK_DIFF,OPP_PTS_PAINT_RANK_ON,OPP_PTS_PAINT_RANK_OFF,OPP_PTS_PAINT_RANK_DIFF
LA Clippers,"Teodosic, Milos",13.0,37,-24.0,9.0,17,-8.0,4.0,20,-16.0,0.692,0.459,0.233,7.3,1.6,5.7,12.9,16.8,-3.9,13.6,14.7,-1.1,15.2,10.8,4.4,47.0,47.4,-0.4,13.6,17.4,-3.8,12.9,12.9,0.0,14.5,13.8,0.7,42.1,42.1,0.0,13.0,1,12.0,12.0,1,11.0,1.0,1,0.0,1.0,1,0.0,11.0,8,3.0,15.0,4,11.0,14.0,4,10.0,2.0,14,-12.0,8.0,9,-1.0,2.0,14,-12.0,10.0,7,3.0,12.0,6,6.0,10.0,7,3.0
LA Clippers,"Thornwell, Sindarius",36.0,37,-1.0,17.0,17,0.0,19.0,20,-1.0,0.472,0.459,0.013,4.4,1.9,2.5,15.8,16.2,-0.4,11.8,15.7,-3.9,9.8,12.4,-2.6,47.8,47.1,0.7,20.1,15.3,4.8,12.4,13.1,-0.7,14.5,13.8,0.7,40.2,42.9,-2.7,2.0,1,1.0,1.0,1,0.0,14.0,1,13.0,5.0,1,4.0,10.0,5,5.0,10.0,7,3.0,16.0,1,15.0,16.0,4,12.0,7.0,10,-3.0,16.0,2,14.0,5.0,12,-7.0,11.0,4,7.0,5.0,14,-9.0
LA Clippers,"Williams, C.J.",25.0,37,-12.0,12.0,17,-5.0,13.0,20,-7.0,0.48,0.459,0.021,5.2,1.8,3.4,12.0,17.5,-5.5,14.1,14.7,-0.6,11.6,11.6,0.0,46.5,47.6,-1.1,15.1,17.3,-2.2,12.8,12.9,-0.1,13.2,14.3,-1.1,39.8,42.9,-3.1,10.0,1,9.0,9.0,1,8.0,7.0,1,6.0,3.0,1,2.0,6.0,13,-7.0,16.0,2,14.0,13.0,6,7.0,9.0,8,1.0,10.0,7,3.0,6.0,13,-7.0,8.0,9,-1.0,4.0,12,-8.0,4.0,15,-11.0
LA Clippers,"Williams, Lou",36.0,37,-1.0,17.0,17,0.0,19.0,20,-1.0,0.472,0.459,0.013,2.0,3.9,-1.9,15.4,17.2,-1.8,14.8,14.0,0.8,12.0,10.9,1.1,48.3,45.6,2.7,16.7,16.9,-0.2,13.7,11.5,2.2,13.6,14.7,-1.1,43.6,39.5,4.1,2.0,1,1.0,1.0,1,0.0,14.0,1,13.0,5.0,1,4.0,14.0,1,13.0,11.0,3,8.0,6.0,15,-9.0,8.0,13,-5.0,6.0,14,-8.0,8.0,10,-2.0,14.0,1,13.0,6.0,16,-10.0,14.0,2,12.0
LA Clippers,"Wilson, Jamil",15.0,37,-22.0,6.0,17,-11.0,9.0,20,-11.0,0.4,0.459,-0.059,8.8,1.5,7.3,14.4,16.4,-2.0,15.5,14.4,1.1,13.1,11.3,1.8,37.0,49.2,-12.2,12.8,17.4,-4.6,12.8,12.9,-0.1,14.9,13.8,1.1,39.2,42.6,-3.4,12.0,1,11.0,13.0,1,12.0,5.0,1,4.0,14.0,1,13.0,2.0,11,-9.0,14.0,6,8.0,4.0,11,-7.0,5.0,11,-6.0,16.0,4,12.0,1.0,15,-14.0,7.0,10,-3.0,14.0,5,9.0,3.0,12,-9.0
Los Angeles Lakers,"Ball, Lonzo",32.0,38,-6.0,11.0,11,0.0,21.0,27,-6.0,0.344,0.289,0.055,1.9,2.9,-1.0,14.8,15.9,-1.1,13.7,14.4,-0.7,15.2,14.7,0.5,50.7,51.9,-1.2,16.1,21.1,-5.0,13.8,13.8,0.0,11.5,11.6,-0.1,47.3,48.4,-1.1,7.0,1,6.0,1.0,1,0.0,9.0,1,8.0,1.0,1,0.0,15.0,1,14.0,11.0,6,5.0,9.0,4,5.0,8.0,13,-5.0,13.0,4,9.0,4.0,16,-12.0,8.0,9,-1.0,11.0,11,0.0,9.0,14,-5.0
Los Angeles Lakers,"Blue, Vander",5.0,38,-33.0,1.0,11,-10.0,4.0,27,-23.0,0.2,0.289,-0.089,50.5,1.2,49.3,18.0,15.2,2.8,10.6,14.0,-3.4,15.9,15.0,0.9,53.0,51.1,1.9,25.4,18.0,7.4,10.6,13.8,-3.2,0.0,11.8,-11.8,36.0,48.0,-12.0,15.0,1,14.0,15.0,1,14.0,3.0,1,2.0,14.0,1,13.0,3.0,9,-6.0,3.0,11,-8.0,17.0,7,10.0,7.0,10,-3.0,5.0,11,-6.0,15.0,8,7.0,2.0,12,-10.0,1.0,13,-12.0,1.0,12,-11.0
Los Angeles Lakers,"Bogut, Andrew",23.0,38,-15.0,7.0,11,-4.0,16.0,27,-11.0,0.304,0.289,0.015,10.2,1.3,8.9,16.3,15.1,1.2,16.3,13.6,2.7,13.5,15.2,-1.7,42.1,52.3,-10.2,18.9,18.0,0.9,13.9,13.8,0.1,12.2,11.5,0.7,40.8,48.7,-7.9,11.0,1,10.0,10.0,1,9.0,7.0,1,6.0,4.0,1,3.0,5.0,12,-7.0,7.0,13,-6.0,3.0,12,-9.0,15.0,5,10.0,16.0,2,14.0,8.0,10,-2.0,9.0,10,-1.0,15.0,6,9.0,3.0,15,-12.0
Los Angeles Lakers,"Brewer, Corey",38.0,38,0.0,11.0,11,0.0,27.0,27,0.0,0.289,0.289,0.0,4.6,1.5,3.1,15.3,15.3,0.0,12.4,14.5,-2.1,16.1,14.6,1.5,55.0,49.9,5.1,21.1,17.1,4.0,15.1,13.3,1.8,14.2,10.7,3.5,46.3,48.3,-2.0,1.0,1,0.0,1.0,1,0.0,15.0,1,14.0,8.0,1,7.0,11.0,7,4.0,9.0,9,0.0,16.0,3,13.0,4.0,14,-10.0,2.0,16,-14.0,13.0,3,10.0,14.0,4,10.0,16.0,1,15.0,6.0,13,-7.0
Los Angeles Lakers,"Bryant, Thomas",2.0,38,-36.0,0.0,11,-11.0,2.0,27,-25.0,0.0,0.289,-0.289,718.9,1.2,717.7,0.0,15.3,-15.3,23.1,13.9,9.2,0.0,15.0,-15.0,23.1,51.2,-28.1,23.1,18.1,5.0,34.7,13.7,21.0,0.0,11.6,-11.6,92.6,47.7,44.9,16.0,1,15.0,16.0,1,15.0,2.0,1,1.0,16.0,1,15.0,1.0,10,-9.0,17.0,7,10.0,1.0,10,-9.0,17.0,9,8.0,17.0,8,9.0,14.0,12,2.0,17.0,8,9.0,1.0,7,-6.0,17.0,5,12.0
Los Angeles Lakers,"Caldwell-Pope, Kentavious",32.0,38,-6.0,9.0,11,-2.0,23.0,27,-4.0,0.281,0.289,-0.008,1.9,2.8,-0.9,14.5,16.4,-1.9,13.6,14.5,-0.9,16.0,13.5,2.5,51.1,51.2,-0.1,15.7,21.7,-6.0,13.4,14.4,-1.0,11.0,12.3,-1.3,49.5,45.2,4.3,7.0,1,6.0,9.0,1,8.0,11.0,1,10.0,11.0,1,10.0,13.0,3,10.0,12.0,3,9.0,10.0,2,8.0,6.0,17,-11.0,9.0,9,0.0,3.0,17,-14.0,5.0,15,-10.0,7.0,16,-9.0,14.0,1,13.0
Los Angeles Lakers,"Caruso, Alex",11.0,38,-27.0,2.0,11,-9.0,9.0,27,-18.0,0.182,0.289,-0.107,21.4,1.2,20.2,19.4,15.0,4.4,17.0,13.8,3.2,16.0,14.9,1.1,50.0,51.2,-1.2,29.7,17.5,12.2,15.1,13.7,1.4,18.9,11.1,7.8,58.5,47.2,11.3,13.0,1,12.0,14.0,1,13.0,5.0,1,4.0,15.0,1,14.0,16.0,5,11.0,1.0,14,-13.0,2.0,11,-9.0,5.0,11,-6.0,14.0,7,7.0,17.0,4,13.0,15.0,6,9.0,17.0,3,14.0,16.0,3,13.0
Los Angeles Lakers,"Clarkson, Jordan",38.0,38,0.0,11.0,11,0.0,27.0,27,0.0,0.289,0.289,0.0,2.5,2.2,0.3,16.5,14.2,2.3,14.3,13.6,0.7,14.3,15.6,-1.3,51.8,50.5,1.3,20.4,16.2,4.2,14.1,13.5,0.6,11.2,11.9,-0.7,46.5,48.8,-2.3,1.0,1,0.0,1.0,1,0.0,15.0,1,14.0,8.0,1,7.0,9.0,13,-4.0,6.0,16,-10.0,6.0,13,-7.0,12.0,3,9.0,6.0,15,-9.0,12.0,1,11.0,10.0,5,5.0,9.0,14,-5.0,7.0,16,-9.0
Los Angeles Lakers,"Deng, Luol",1.0,38,-37.0,0.0,11,-11.0,1.0,27,-26.0,0.0,0.289,-0.289,136.0,1.2,134.8,12.9,15.3,-2.4,12.9,14.0,-1.1,6.4,15.1,-8.7,51.5,51.1,0.4,6.4,18.2,-11.8,22.5,13.7,8.8,6.4,11.6,-5.2,45.0,47.8,-2.8,17.0,1,16.0,16.0,1,15.0,1.0,1,0.0,16.0,1,15.0,17.0,6,11.0,16.0,8,8.0,13.0,9,4.0,16.0,7,9.0,8.0,10,-2.0,1.0,13,-12.0,16.0,7,9.0,3.0,9,-6.0,4.0,7,-3.0
Los Angeles Lakers,"Ennis, Tyler",19.0,38,-19.0,4.0,11,-7.0,15.0,27,-12.0,0.211,0.289,-0.078,12.2,1.3,10.9,16.2,15.2,1.0,12.6,14.1,-1.5,14.6,15.0,-0.4,56.4,50.6,5.8,20.0,17.9,2.1,13.6,13.8,-0.2,11.0,11.6,-0.6,45.6,48.0,-2.4,12.0,1,11.0,12.0,1,11.0,6.0,1,5.0,13.0,1,12.0,2.0,15,-13.0,8.0,12,-4.0,15.0,6,9.0,10.0,8,2.0,1.0,14,-13.0,11.0,6,5.0,7.0,11,-4.0,8.0,10,-2.0,5.0,11,-6.0
Los Angeles Lakers,"Hart, Josh",33.0,38,-5.0,10.0,11,-1.0,23.0,27,-4.0,0.303,0.289,0.014,3.7,1.7,2.0,16.9,14.5,2.4,14.8,13.5,1.3,14.8,15.1,-0.3,50.7,51.4,-0.7,19.4,17.5,1.9,11.9,14.7,-2.8,12.0,11.3,0.7,47.8,47.8,0.0,6.0,1,5.0,7.0,1,6.0,11.0,1,10.0,5.0,1,4.0,4.0,17,-13.0,5.0,15,-10.0,5.0,15,-10.0,9.0,6,3.0,11.0,6,5.0,10.0,5,5.0,3.0,17,-14.0,14.0,5,9.0,12.0,6,6.0
Los Angeles Lakers,"Ingram, Brandon",36.0,38,-2.0,11.0,11,0.0,25.0,27,-2.0,0.306,0.289,0.017,1.7,3.6,-1.9,14.3,17.3,-3.0,14.2,13.5,0.7,13.9,17.3,-3.4,49.8,54.0,-4.2,17.6,19.4,-1.8,14.3,12.6,1.7,10.9,12.9,-2.0,48.0,47.3,0.7,5.0,1,4.0,1.0,1,0.0,13.0,1,12.0,3.0,1,2.0,10.0,16,-6.0,14.0,1,13.0,8.0,16,-8.0,13.0,1,12.0,15.0,1,14.0,5.0,14,-9.0,11.0,1,10.0,5.0,17,-12.0,13.0,4,9.0
Los Angeles Lakers,"Kuzma, Kyle",37.0,38,-1.0,11.0,11,0.0,26.0,27,-1.0,0.297,0.289,0.008,1.8,3.2,-1.4,14.9,15.9,-1.0,14.2,13.6,0.6,13.9,16.8,-2.9,50.7,51.9,-1.2,18.3,17.9,0.4,13.6,14.1,-0.5,12.0,10.8,1.2,46.9,49.2,-2.3,4.0,1,3.0,1.0,1,0.0,14.0,1,13.0,7.0,1,6.0,12.0,4,8.0,10.0,5,5.0,7.0,14,-7.0,14.0,2,12.0,10.0,3,7.0,6.0,7,-1.0,6.0,14,-8.0,13.0,2,11.0,8.0,17,-9.0
Los Angeles Lakers,"Lopez, Brook",30.0,38,-8.0,10.0,11,-1.0,20.0,27,-7.0,0.333,0.289,0.044,3.1,1.8,1.3,13.2,16.4,-3.2,13.3,14.3,-1.0,16.3,14.2,2.1,51.5,51.0,0.5,15.5,19.6,-4.1,14.8,13.2,1.6,10.9,11.9,-1.0,47.6,47.8,-0.2,9.0,1,8.0,7.0,1,6.0,8.0,1,7.0,2.0,1,1.0,14.0,2,12.0,15.0,2,13.0,11.0,5,6.0,3.0,15,-12.0,7.0,13,-6.0,2.0,15,-13.0,12.0,2,10.0,6.0,15,-9.0,11.0,8,3.0
Los Angeles Lakers,"Nance Jr., Larry",27.0,38,-11.0,6.0,11,-5.0,21.0,27,-6.0,0.222,0.289,-0.067,3.7,1.7,2.0,19.0,13.6,5.4,15.2,13.4,1.8,17.3,14.0,3.3,50.7,51.4,-0.7,18.3,18.1,0.2,14.9,13.3,1.6,11.3,11.7,-0.4,52.6,45.6,7.0,10.0,1,9.0,11.0,1,10.0,9.0,1,8.0,12.0,1,11.0,7.0,11,-4.0,2.0,17,-15.0,4.0,17,-13.0,2.0,16,-14.0,12.0,5,7.0,7.0,11,-4.0,13.0,3,10.0,10.0,12,-2.0,15.0,2,13.0
Los Angeles Lakers,"Randle, Julius",38.0,38,0.0,11.0,11,0.0,27.0,27,0.0,0.289,0.289,0.0,2.5,2.1,0.4,14.5,16.0,-1.5,13.2,14.6,-1.4,14.5,15.5,-1.0,53.1,49.4,3.7,19.4,17.1,2.3,12.8,14.6,-1.8,11.8,11.3,0.5,47.5,48.0,-0.5,1.0,1,0.0,1.0,1,0.0,15.0,1,14.0,8.0,1,7.0,8.0,14,-6.0,13.0,4,9.0,12.0,1,11.0,11.0,4,7.0,4.0,17,-13.0,9.0,2,7.0,4.0,16,-12.0,12.0,4,8.0,10.0,10,0.0
Los Angeles Lakers,"Zubac, Ivica",10.0,38,-28.0,3.0,11,-8.0,7.0,27,-20.0,0.3,0.289,0.011,59.8,1.2,58.6,18.0,15.2,2.8,12.8,14.0,-1.2,18.0,14.9,3.1,53.9,51.1,2.8,26.9,18.0,8.9,0.0,14.0,-14.0,10.3,11.6,-1.3,38.5,47.9,-9.4,14.0,1,13.0,13.0,1,12.0,4.0,1,3.0,6.0,1,5.0,6.0,8,-2.0,4.0,10,-6.0,14.0,8,6.0,1.0,12,-11.0,3.0,12,-9.0,16.0,9,7.0,1.0,13,-12.0,4.0,8,-4.0,2.0,9,-7.0
Miami Heat,"Adebayo, Bam",29.0,38,-9.0,14.0,21,-7.0,15.0,17,-2.0,0.483,0.553,-0.07,4.6,1.9,2.7,15.3,15.7,-0.4,9.4,10.5,-1.1,6.8,7.7,-0.9,40.0,42.0,-2.0,20.3,15.9,4.4,11.9,12.7,-0.8,10.3,9.4,0.9,45.4,44.4,1.0,8.0,1,7.0,8.0,1,7.0,10.0,2,8.0,11.0,2,9.0,3.0,17,-14.0,8.0,7,1.0,12.0,4,8.0,10.0,4,6.0,9.0,5,4.0,15.0,1,14.0,6.0,14,-8.0,13.0,5,8.0,12.0,5,7.0
Miami Heat,"Dragic, Goran",35.0,38,-3.0,19.0,21,-2.0,16.0,17,-1.0,0.543,0.553,-0.01,2.2,3.5,-1.3,16.2,14.6,1.6,11.3,8.4,2.9,8.3,6.0,2.3,45.6,34.7,10.9,17.1,17.3,-0.2,13.0,11.8,1.2,10.6,8.2,2.4,45.9,42.9,3.0,5.0,1,4.0,5.0,1,4.0,12.0,2,10.0,8.0,2,6.0,14.0,1,13.0,4.0,15,-11.0,3.0,18,-15.0,1.0,17,-16.0,3.0,18,-15.0,9.0,9,0.0,13.0,3,10.0,14.0,2,12.0,14.0,1,13.0
Miami Heat,"Ellington, Wayne",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,2.8,2.6,0.2,14.7,16.5,-1.8,10.3,10.1,0.2,8.0,6.9,1.1,38.2,44.4,-6.2,18.0,16.4,1.6,12.7,12.3,0.4,8.7,10.6,-1.9,43.7,45.7,-2.0,1.0,1,0.0,1.0,1,0.0,14.0,2,12.0,5.0,2,3.0,6.0,18,-12.0,11.0,1,10.0,6.0,15,-9.0,3.0,15,-12.0,14.0,1,13.0,12.0,3,9.0,12.0,5,7.0,7.0,16,-9.0,5.0,16,-11.0
Miami Heat,"Haslem, Udonis",8.0,38,-30.0,3.0,21,-18.0,5.0,17,-12.0,0.375,0.553,-0.178,64.8,1.4,63.4,12.0,15.7,-3.7,10.8,10.1,0.7,2.4,7.5,-5.1,38.3,41.4,-3.1,9.6,17.3,-7.7,15.6,12.4,3.2,4.8,9.8,-5.0,38.3,44.9,-6.6,13.0,1,12.0,13.0,1,12.0,4.0,2,2.0,14.0,2,12.0,1.0,14,-13.0,14.0,10,4.0,5.0,13,-8.0,14.0,8,6.0,13.0,8,5.0,2.0,11,-9.0,16.0,6,10.0,3.0,10,-7.0,2.0,14,-12.0
Miami Heat,"Johnson, James",31.0,38,-7.0,16.0,21,-5.0,15.0,17,-2.0,0.516,0.553,-0.037,2.9,2.5,0.4,15.0,16.1,-1.1,9.8,10.4,-0.6,8.2,6.7,1.5,42.4,40.5,1.9,18.6,16.0,2.6,13.7,11.5,2.2,8.0,11.1,-3.1,43.4,45.9,-2.5,6.0,1,5.0,6.0,1,5.0,10.0,2,8.0,10.0,2,8.0,12.0,5,7.0,9.0,2,7.0,10.0,5,5.0,2.0,16,-14.0,5.0,16,-11.0,13.0,2,11.0,14.0,2,12.0,6.0,17,-11.0,3.0,17,-14.0
Miami Heat,"Johnson, Tyler",36.0,38,-2.0,20.0,21,-1.0,16.0,17,-1.0,0.556,0.553,0.003,2.3,3.1,-0.8,16.7,14.1,2.6,9.9,10.6,-0.7,7.2,7.7,-0.5,39.5,43.8,-4.3,17.2,17.1,0.1,12.2,12.9,-0.7,9.1,10.4,-1.3,45.2,44.1,1.1,4.0,1,3.0,4.0,1,3.0,12.0,2,10.0,4.0,2,2.0,8.0,16,-8.0,3.0,17,-14.0,9.0,3,6.0,7.0,2,5.0,11.0,3,8.0,10.0,6,4.0,7.0,17,-10.0,9.0,15,-6.0,11.0,3,8.0
Miami Heat,"Jones Jr., Derrick",1.0,3,-2.0,1.0,3,-2.0,0.0,0,0.0,1.0,1.0,0.0,265.1,18.2,246.9,0.0,13.0,-13.0,21.2,15.1,6.1,0.0,5.8,-5.8,31.8,41.8,-10.0,26.5,18.4,8.1,10.6,10.5,0.1,0.0,11.9,-11.9,53.0,45.4,7.6,16.0,18,-2.0,15.0,18,-3.0,1.0,1,0.0,1.0,1,0.0,7.0,2,5.0,16.0,18,-2.0,1.0,1,0.0,15.0,18,-3.0,16.0,6,10.0,16.0,17,-1.0,2.0,1,1.0,1.0,18,-17.0,15.0,15,0.0
Miami Heat,"Mickey, Jordan",16.0,38,-22.0,10.0,21,-11.0,6.0,17,-11.0,0.625,0.553,0.072,11.0,1.5,9.5,13.8,15.9,-2.1,9.0,10.3,-1.3,7.6,7.4,0.2,43.7,41.0,2.7,15.5,17.4,-1.9,15.1,12.1,3.0,7.2,10.0,-2.8,45.0,44.7,0.3,11.0,1,10.0,11.0,1,10.0,5.0,2,3.0,2.0,2,0.0,5.0,15,-10.0,13.0,4,9.0,14.0,9,5.0,4.0,13,-9.0,4.0,14,-10.0,4.0,12,-8.0,15.0,4,11.0,5.0,13,-8.0,10.0,6,4.0
Miami Heat,"Olynyk, Kelly",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,2.7,2.6,0.1,16.8,14.4,2.4,9.4,10.9,-1.5,7.2,7.7,-0.5,38.4,44.2,-5.8,16.4,17.9,-1.5,12.5,12.5,0.0,9.1,10.2,-1.1,45.9,43.6,2.3,1.0,1,0.0,1.0,1,0.0,14.0,2,12.0,5.0,2,3.0,10.0,7,3.0,2.0,16,-14.0,13.0,2,11.0,9.0,5,4.0,12.0,2,10.0,7.0,16,-9.0,11.0,10,1.0,8.0,14,-6.0,13.0,2,11.0
Miami Heat,"Richardson, Josh",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,1.9,4.5,-2.6,15.6,15.7,-0.1,10.2,10.0,0.2,7.6,7.0,0.6,41.7,40.6,1.1,16.3,19.3,-3.0,12.4,12.8,-0.4,10.0,8.9,1.1,43.6,47.3,-3.7,1.0,1,0.0,1.0,1,0.0,14.0,2,12.0,5.0,2,3.0,11.0,4,7.0,6.0,8,-2.0,7.0,16,-9.0,5.0,14,-9.0,6.0,15,-9.0,6.0,18,-12.0,8.0,15,-7.0,12.0,4,8.0,4.0,18,-14.0
Miami Heat,"Waiters, Dion",30.0,38,-8.0,16.0,21,-5.0,14.0,17,-3.0,0.533,0.553,-0.02,2.6,2.7,-0.1,15.4,15.8,-0.4,9.9,10.4,-0.5,7.2,7.7,-0.5,41.7,41.1,0.6,16.9,17.4,-0.5,12.4,12.6,-0.2,9.4,9.9,-0.5,44.7,44.8,-0.1,7.0,1,6.0,6.0,1,5.0,8.0,2,6.0,9.0,2,7.0,13.0,3,10.0,7.0,5,2.0,8.0,6,2.0,8.0,3,5.0,7.0,13,-6.0,8.0,13,-5.0,9.0,13,-4.0,10.0,12,-2.0,7.0,12,-5.0
Miami Heat,"Walton Jr., Derrick",12.0,38,-26.0,5.0,21,-16.0,7.0,17,-10.0,0.417,0.553,-0.136,24.3,1.4,22.9,13.9,15.7,-1.8,6.7,10.4,-3.7,3.8,7.6,-3.8,34.5,41.8,-7.3,13.0,17.4,-4.4,12.5,12.5,0.0,7.2,9.8,-2.6,44.1,44.7,-0.6,12.0,1,11.0,12.0,1,11.0,6.0,2,4.0,13.0,2,11.0,4.0,13,-9.0,12.0,9,3.0,15.0,8,7.0,13.0,6,7.0,15.0,7,8.0,3.0,14,-11.0,10.0,9,1.0,4.0,11,-7.0,6.0,11,-5.0
Miami Heat,"White, Okaro",6.0,38,-32.0,2.0,21,-19.0,4.0,17,-13.0,0.333,0.553,-0.22,30.0,1.4,28.6,11.7,15.8,-4.1,11.1,10.1,1.0,4.3,7.6,-3.3,40.5,41.4,-0.9,19.6,17.1,2.5,11.1,12.6,-1.5,9.8,9.7,0.1,54.0,44.3,9.7,14.0,1,13.0,14.0,1,13.0,3.0,2,1.0,15.0,2,13.0,15.0,8,7.0,15.0,6,9.0,4.0,14,-10.0,12.0,7,5.0,8.0,9,-1.0,14.0,5,9.0,4.0,12,-8.0,11.0,6,5.0,16.0,4,12.0
Miami Heat,"Whiteside, Hassan",20.0,38,-18.0,12.0,21,-9.0,8.0,17,-9.0,0.6,0.553,0.047,4.7,1.9,2.8,14.9,15.9,-1.0,12.6,9.2,3.4,7.5,7.4,0.1,47.4,39.0,8.4,15.8,17.7,-1.9,10.8,13.2,-2.4,13.5,8.2,5.3,44.7,44.7,0.0,10.0,1,9.0,10.0,1,9.0,7.0,2,5.0,3.0,2,1.0,16.0,6,10.0,10.0,3,7.0,2.0,17,-15.0,6.0,12,-6.0,2.0,17,-15.0,5.0,15,-10.0,3.0,18,-15.0,16.0,1,15.0,8.0,9,-1.0
Miami Heat,"Williams Jr., Matt",3.0,38,-35.0,1.0,21,-20.0,2.0,17,-15.0,0.333,0.553,-0.22,233.8,1.3,232.5,27.2,15.5,11.7,0.0,10.2,-10.2,0.0,7.5,-7.5,54.3,41.3,13.0,0.0,17.3,-17.3,9.1,12.5,-3.4,0.0,9.7,-9.7,27.2,44.8,-17.6,15.0,1,14.0,15.0,1,14.0,2.0,2,0.0,15.0,2,13.0,2.0,12,-10.0,1.0,13,-12.0,16.0,10,6.0,15.0,9,6.0,1.0,12,-11.0,1.0,10,-9.0,1.0,11,-10.0,1.0,9,-8.0,1.0,13,-12.0
Miami Heat,"Winslow, Justise",27.0,38,-11.0,13.0,21,-8.0,14.0,17,-3.0,0.481,0.553,-0.072,4.0,2.0,2.0,15.9,15.4,0.5,9.7,10.4,-0.7,6.6,7.8,-1.2,40.0,42.1,-2.1,17.6,16.9,0.7,11.7,12.9,-1.2,11.2,8.9,2.3,44.7,44.7,0.0,9.0,1,8.0,9.0,1,8.0,8.0,2,6.0,12.0,2,10.0,9.0,9,0.0,5.0,14,-9.0,11.0,7,4.0,11.0,1,10.0,10.0,4,6.0,11.0,4,7.0,5.0,16,-11.0,15.0,3,12.0,9.0,10,-1.0
Milwaukee Bucks,"Antetokounmpo, Giannis",35.0,37,-2.0,19.0,20,-1.0,16.0,17,-1.0,0.543,0.541,0.002,1.8,5.4,-3.6,18.5,18.5,0.0,10.1,10.0,0.1,15.5,9.2,6.3,51.9,39.5,12.4,14.0,18.0,-4.0,12.0,13.8,-1.8,6.7,9.9,-3.2,43.5,46.8,-3.3,5.0,1,4.0,3.0,1,2.0,14.0,3,11.0,6.0,3,3.0,9.0,3,6.0,9.0,10,-1.0,8.0,13,-5.0,5.0,19,-14.0,4.0,19,-15.0,5.0,19,-14.0,10.0,19,-9.0,6.0,19,-13.0,8.0,18,-10.0
Milwaukee Bucks,"Bledsoe, Eric",27.0,29,-2.0,16.0,16,0.0,11.0,13,-2.0,0.593,0.552,0.041,2.8,4.8,-2.0,19.8,18.0,1.8,11.5,9.8,1.7,16.1,13.6,2.5,49.7,48.9,0.8,14.5,14.6,-0.1,13.6,12.1,1.5,7.9,8.5,-0.6,44.8,46.5,-1.7,8.0,18,-10.0,7.0,18,-11.0,11.0,2,9.0,2.0,2,0.0,15.0,1,14.0,4.0,16,-12.0,6.0,16,-10.0,4.0,16,-12.0,7.0,10,-3.0,7.0,4,3.0,15.0,6,9.0,12.0,17,-5.0,12.0,17,-5.0
Milwaukee Bucks,"Bolomboy, Joel",6.0,37,-31.0,3.0,20,-17.0,3.0,17,-14.0,0.5,0.541,-0.041,62.0,1.4,60.6,16.7,18.5,-1.8,19.2,9.9,9.3,7.7,14.0,-6.3,38.4,49.0,-10.6,23.1,14.8,8.3,7.7,12.6,-4.9,12.8,7.4,5.4,35.9,44.6,-8.7,16.0,1,15.0,16.0,1,15.0,2.0,3,-1.0,12.0,3,9.0,16.0,10,6.0,13.0,7,6.0,1.0,15,-14.0,16.0,11,5.0,17.0,9,8.0,17.0,8,9.0,3.0,10,-7.0,17.0,6,11.0,2.0,10,-8.0
