TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF
Philadelphia 76ers,"Bayless, Jerryd",32.0,38,-6.0,16.0,19,-3.0,16.0,19,-3.0,0.5,0.5,0.0,2.7,2.1,0.6,14.5,16.8,-2.3,12.9,14.2,-1.3,8.6,9.7,-1.1,43.5,46.4,-2.9,19.6,17.8,1.8,11.6,13.1,-1.5,9.8,9.9,-0.1,41.3,40.2,1.1
Philadelphia 76ers,"Booker, Trevor",13.0,16,-3.0,6.0,6,0.0,7.0,10,-3.0,0.462,0.375,0.087,12.0,3.8,8.2,18.0,17.3,0.7,13.6,11.8,1.8,10.6,10.1,0.5,44.9,44.9,0.0,24.7,18.7,6.0,11.1,13.0,-1.9,8.1,10.2,-2.1,45.9,38.8,7.1
Philadelphia 76ers,"Covington, Robert",36.0,38,-2.0,18.0,19,-1.0,18.0,19,-1.0,0.5,0.5,0.0,1.9,3.1,-1.2,17.3,13.1,4.2,14.4,12.4,2.0,9.0,9.6,-0.6,47.9,40.3,7.6,16.4,22.2,-5.8,12.4,12.6,-0.2,9.6,10.3,-0.7,39.8,42.1,-2.3
Philadelphia 76ers,"Embiid, Joel",29.0,38,-9.0,17.0,19,-2.0,12.0,19,-7.0,0.586,0.5,0.086,2.5,2.3,0.2,15.7,15.8,-0.1,13.4,13.8,-0.4,8.2,10.2,-2.0,44.2,45.9,-1.7,16.1,20.9,-4.8,13.0,12.0,1.0,7.6,11.9,-4.3,37.7,43.4,-5.7
Philadelphia 76ers,"Fultz, Markelle",4.0,38,-34.0,1.0,19,-18.0,3.0,19,-16.0,0.25,0.5,-0.25,25.7,1.2,24.5,7.6,16.1,-8.5,9.9,13.8,-3.9,3.5,9.5,-6.0,43.1,45.2,-2.1,19.8,18.5,1.3,15.7,12.3,3.4,6.4,10.0,-3.6,43.1,40.6,2.5
Philadelphia 76ers,"Holmes, Richaun",21.0,38,-17.0,8.0,19,-11.0,13.0,19,-6.0,0.381,0.5,-0.119,6.5,1.5,5.0,15.6,15.8,-0.2,11.2,14.2,-3.0,9.3,9.2,0.1,45.8,44.9,0.9,19.3,18.4,0.9,12.1,12.5,-0.4,11.9,9.4,2.5,43.9,39.9,4.0
Philadelphia 76ers,"Johnson, Amir",36.0,38,-2.0,19.0,19,0.0,17.0,19,-2.0,0.528,0.5,0.028,3.9,1.7,2.2,16.9,15.2,1.7,13.9,13.5,0.4,10.1,8.8,1.3,47.9,43.9,4.0,20.4,17.8,2.6,12.1,12.6,-0.5,11.0,9.3,1.7,43.5,39.4,4.1
Philadelphia 76ers,"Korkmaz, Furkan",6.0,38,-32.0,3.0,19,-16.0,3.0,19,-16.0,0.5,0.5,0.0,61.5,1.2,60.3,25.0,15.6,9.4,15.3,13.6,1.7,2.8,9.4,-6.6,47.1,45.0,2.1,16.6,18.6,-2.0,5.5,12.6,-7.1,6.9,9.9,-3.0,47.1,40.6,6.5
Philadelphia 76ers,"Luwawu-Cabarrot, Timothe",34.0,38,-4.0,18.0,19,-1.0,16.0,19,-3.0,0.529,0.5,0.029,3.9,1.7,2.2,15.0,16.1,-1.1,12.7,14.1,-1.4,11.6,8.2,3.4,46.0,44.7,1.3,19.5,18.2,1.3,12.2,12.5,-0.3,12.1,8.9,3.2,42.1,40.1,2.0
Philadelphia 76ers,"McAdoo, James Michael",3.0,38,-35.0,1.0,19,-18.0,2.0,19,-17.0,0.333,0.5,-0.167,123.0,1.2,121.8,26.2,15.6,10.6,5.2,13.7,-8.5,5.2,9.3,-4.1,36.6,45.2,-8.6,10.5,18.6,-8.1,5.2,12.5,-7.3,15.7,9.8,5.9,52.4,40.6,11.8
Philadelphia 76ers,"McConnell, T.J.",33.0,38,-5.0,18.0,19,-1.0,15.0,19,-4.0,0.545,0.5,0.045,2.6,2.2,0.4,14.3,16.9,-2.6,14.1,13.3,0.8,10.4,8.3,2.1,41.4,48.1,-6.7,21.0,16.6,4.4,13.2,11.8,1.4,10.4,9.4,1.0,42.4,39.3,3.1
Philadelphia 76ers,"Okafor, Jahlil",2.0,38,-36.0,1.0,19,-18.0,1.0,19,-18.0,0.5,0.5,0.0,79.8,1.2,78.6,10.7,15.8,-5.1,14.2,13.6,0.6,0.0,9.4,-9.4,28.4,45.3,-16.9,28.4,18.4,10.0,12.4,12.5,-0.1,17.8,9.7,8.1,42.6,40.6,2.0
Philadelphia 76ers,"Pullen, Jacob",3.0,38,-35.0,2.0,19,-17.0,1.0,19,-18.0,0.667,0.5,0.167,310.4,1.2,309.2,42.9,15.7,27.2,0.0,13.7,-13.7,14.3,9.2,5.1,42.9,45.1,-2.2,14.3,18.6,-4.3,14.3,12.4,1.9,14.3,9.8,4.5,71.4,40.6,30.8
Philadelphia 76ers,"Redick, JJ",34.0,38,-4.0,17.0,19,-2.0,17.0,19,-2.0,0.5,0.5,0.0,2.0,3.0,-1.0,16.0,15.3,0.7,14.6,12.2,2.4,9.7,8.5,1.2,43.0,48.3,-5.3,17.7,19.9,-2.2,12.8,11.9,0.9,9.4,10.5,-1.1,40.0,41.6,-1.6
Philadelphia 76ers,"Saric, Dario",37.0,38,-1.0,19.0,19,0.0,18.0,19,-1.0,0.514,0.5,0.014,2.0,3.0,-1.0,15.6,15.9,-0.3,14.0,13.1,0.9,9.1,9.4,-0.3,45.6,44.4,1.2,18.6,18.5,0.1,12.1,13.0,-0.9,10.3,9.2,1.1,39.0,43.2,-4.2
Philadelphia 76ers,"Simmons, Ben",37.0,38,-1.0,18.0,19,-1.0,19.0,19,0.0,0.486,0.5,-0.014,1.7,4.1,-2.4,16.0,15.2,0.8,13.9,12.9,1.0,8.9,10.1,-1.2,48.0,37.9,10.1,18.6,18.6,0.0,13.1,10.9,2.2,9.6,10.4,-0.8,39.7,43.0,-3.3
Philadelphia 76ers,"Stauskas, Nik",6.0,38,-32.0,3.0,19,-16.0,3.0,19,-16.0,0.5,0.5,0.0,50.6,1.2,49.4,15.9,15.7,0.2,8.5,13.8,-5.3,11.7,9.2,2.5,36.1,45.3,-9.2,9.6,18.8,-9.2,13.8,12.4,1.4,7.4,9.9,-2.5,44.6,40.6,4.0
Phoenix Suns,"Bender, Dragan",42.0,42,0.0,16.0,16,0.0,26.0,26,0.0,0.381,0.381,0.0,2.4,2.0,0.4,13.3,15.7,-2.4,13.2,13.8,-0.6,11.4,15.0,-3.6,41.4,46.7,-5.3,17.2,19.0,-1.8,13.4,13.5,-0.1,13.1,14.1,-1.0,47.4,46.7,0.7
Phoenix Suns,"Bledsoe, Eric",3.0,42,-39.0,0.0,16,-16.0,3.0,26,-23.0,0.0,0.381,-0.381,23.4,1.1,22.3,14.9,14.6,0.3,12.2,13.6,-1.4,14.4,13.3,1.1,38.3,44.6,-6.3,23.4,18.0,5.4,16.5,13.3,3.2,21.3,13.3,8.0,46.8,47.0,-0.2
Phoenix Suns,"Booker, Devin",32.0,42,-10.0,13.0,16,-3.0,19.0,26,-7.0,0.406,0.381,0.025,1.9,2.5,-0.6,15.1,14.1,1.0,13.3,13.9,-0.6,13.7,13.0,0.7,45.5,42.8,2.7,19.0,17.2,1.8,11.9,15.5,-3.6,14.8,12.1,2.7,45.9,48.3,-2.4
Phoenix Suns,"Canaan, Isaiah",10.0,16,-6.0,6.0,8,-2.0,4.0,8,-4.0,0.6,0.5,0.1,10.3,4.2,6.1,13.3,12.9,0.4,12.2,15.0,-2.8,13.3,17.8,-4.5,41.4,44.6,-3.2,16.3,18.9,-2.6,16.9,14.4,2.5,12.7,14.7,-2.0,48.1,46.9,1.2
Phoenix Suns,"Chandler, Tyson",31.0,42,-11.0,13.0,16,-3.0,18.0,26,-8.0,0.419,0.381,0.038,2.8,1.8,1.0,13.9,15.2,-1.3,14.5,12.9,1.6,12.7,13.8,-1.1,44.9,43.9,1.0,19.4,17.4,2.0,13.8,13.3,0.5,14.1,13.3,0.8,45.9,47.7,-1.8
Phoenix Suns,"Chriss, Marquese",42.0,42,0.0,16.0,16,0.0,26.0,26,0.0,0.381,0.381,0.0,2.5,1.9,0.6,15.6,13.9,1.7,14.1,13.1,1.0,15.5,11.7,3.8,45.3,43.5,1.8,20.3,16.6,3.7,13.7,13.3,0.4,13.4,13.8,-0.4,48.5,45.8,2.7
Phoenix Suns,"Daniels, Troy",42.0,42,0.0,16.0,16,0.0,26.0,26,0.0,0.381,0.381,0.0,2.9,1.7,1.2,14.7,14.7,0.0,12.9,14.0,-1.1,12.9,13.7,-0.8,40.8,46.4,-5.6,17.9,18.3,-0.4,13.5,13.4,0.1,12.0,14.6,-2.6,43.7,48.9,-5.2
Phoenix Suns,"Dudley, Jared",16.0,42,-26.0,3.0,16,-13.0,13.0,26,-13.0,0.188,0.381,-0.193,10.7,1.2,9.5,24.4,13.6,10.8,10.9,13.8,-2.9,16.0,13.1,2.9,51.1,43.5,7.6,14.4,18.6,-4.2,11.4,13.7,-2.3,9.6,14.1,-4.5,37.4,48.1,-10.7
Phoenix Suns,"House, Danuel",9.0,18,-9.0,3.0,8,-5.0,6.0,10,-4.0,0.333,0.444,-0.111,19.7,3.1,16.6,13.8,12.8,1.0,12.9,14.4,-1.5,20.4,16.2,4.2,42.5,44.0,-1.5,13.3,18.1,-4.8,12.5,16.3,-3.8,10.0,14.3,-4.3,36.7,49.2,-12.5
Phoenix Suns,"Jackson, Josh",41.0,42,-1.0,15.0,16,-1.0,26.0,26,0.0,0.366,0.381,-0.015,2.4,2.0,0.4,14.2,15.0,-0.8,14.5,12.7,1.8,13.5,13.3,0.2,43.7,44.8,-1.1,18.1,18.3,-0.2,15.1,12.2,2.9,14.4,13.0,1.4,49.5,45.0,4.5
Phoenix Suns,"James, Mike",32.0,42,-10.0,10.0,16,-6.0,22.0,26,-4.0,0.313,0.381,-0.068,3.1,1.6,1.5,15.7,14.1,1.6,12.9,13.9,-1.0,13.4,13.4,0.0,44.8,44.0,0.8,15.3,19.7,-4.4,13.5,13.5,0.0,12.8,14.0,-1.2,45.4,47.8,-2.4
Phoenix Suns,"Jones Jr., Derrick",6.0,42,-36.0,0.0,16,-16.0,6.0,26,-20.0,0.0,0.381,-0.381,63.8,1.1,62.7,18.1,14.6,3.5,19.5,13.4,6.1,19.5,13.3,6.2,41.7,44.3,-2.6,13.9,18.3,-4.4,12.5,13.5,-1.0,9.7,13.7,-4.0,44.5,47.0,-2.5
Phoenix Suns,"Len, Alex",37.0,42,-5.0,16.0,16,0.0,21.0,26,-5.0,0.432,0.381,0.051,2.8,1.8,1.0,13.7,15.3,-1.6,13.5,13.6,-0.1,11.9,14.3,-2.4,42.6,45.3,-2.7,17.3,18.8,-1.5,12.6,14.0,-1.4,12.9,14.1,-1.2,45.9,47.7,-1.8
Phoenix Suns,"Monroe, Greg",14.0,33,-19.0,3.0,13,-10.0,11.0,20,-9.0,0.214,0.394,-0.18,6.8,1.8,5.0,14.0,15.4,-1.4,13.2,14.0,-0.8,14.9,14.4,0.5,49.6,43.9,5.7,18.4,18.1,0.3,13.5,14.2,-0.7,16.0,12.6,3.4,52.7,44.9,7.8
Phoenix Suns,"Peters, Alec",2.0,42,-40.0,0.0,16,-16.0,2.0,26,-24.0,0.0,0.381,-0.381,136.2,1.1,135.1,12.3,14.7,-2.4,9.2,13.6,-4.4,9.2,13.4,-4.2,18.5,44.5,-26.0,15.4,18.2,-2.8,21.5,13.4,8.1,12.3,13.6,-1.3,61.5,46.9,14.6
Phoenix Suns,"Ulis, Tyler",41.0,42,-1.0,16.0,16,0.0,25.0,26,-1.0,0.39,0.381,0.009,2.3,2.0,0.3,13.6,15.6,-2.0,13.7,13.4,0.3,12.9,13.9,-1.0,44.4,44.2,0.2,19.8,16.7,3.1,13.3,13.6,-0.3,14.1,13.2,0.9,48.5,45.6,2.9
Phoenix Suns,"Warren, TJ",41.0,42,-1.0,16.0,16,0.0,25.0,26,-1.0,0.39,0.381,0.009,1.7,3.0,-1.3,14.9,14.1,0.8,13.7,13.2,0.5,13.4,13.4,0.0,46.2,40.8,5.4,18.2,18.2,0.0,13.6,13.2,0.4,13.8,13.2,0.6,48.5,44.3,4.2
Portland Trail Blazers,"Aminu, Al-Farouq",28.0,41,-13.0,13.0,22,-9.0,15.0,19,-4.0,0.464,0.537,-0.073,2.8,2.1,0.7,16.5,13.8,2.7,12.2,12.7,-0.5,6.9,5.4,1.5,42.6,41.8,0.8,15.8,16.0,-0.2,12.9,11.1,1.8,11.3,8.6,2.7,43.1,41.5,1.6
Portland Trail Blazers,"Collins, Zach",25.0,41,-16.0,14.0,22,-8.0,11.0,19,-8.0,0.56,0.537,0.023,6.9,1.4,5.5,15.8,14.8,1.0,16.1,11.8,4.3,6.9,5.9,1.0,43.6,41.8,1.8,14.5,16.2,-1.7,11.2,12.0,-0.8,9.6,9.8,-0.2,39.4,42.7,-3.3
Portland Trail Blazers,"Connaughton, Pat",41.0,41,0.0,22.0,22,0.0,19.0,19,0.0,0.537,0.537,0.0,2.8,2.0,0.8,14.1,15.5,-1.4,14.9,10.8,4.1,6.1,6.1,0.0,43.9,40.8,3.1,15.4,16.3,-0.9,10.9,12.5,-1.6,9.8,9.7,0.1,39.2,44.3,-5.1
Portland Trail Blazers,"Davis, Ed",41.0,41,0.0,22.0,22,0.0,19.0,19,0.0,0.537,0.537,0.0,3.2,1.9,1.3,16.3,14.1,2.2,16.9,9.9,7.0,7.2,5.4,1.8,42.5,41.9,0.6,14.3,16.9,-2.6,11.5,12.0,-0.5,8.7,10.4,-1.7,40.8,43.0,-2.2
Portland Trail Blazers,"Harkless, Maurice",34.0,41,-7.0,19.0,22,-3.0,15.0,19,-4.0,0.559,0.537,0.022,3.2,1.9,1.3,14.4,15.3,-0.9,11.7,13.0,-1.3,5.7,6.3,-0.6,42.5,41.9,0.6,17.4,15.1,2.3,12.1,11.7,0.4,9.7,9.8,-0.1,43.2,41.6,1.6
Portland Trail Blazers,"Layman, Jake",18.0,41,-23.0,10.0,22,-12.0,8.0,19,-11.0,0.556,0.537,0.019,20.1,1.3,18.8,13.6,15.0,-1.4,14.4,12.4,2.0,4.7,6.2,-1.5,31.4,42.8,-11.4,20.4,15.7,4.7,15.3,11.6,3.7,7.6,9.9,-2.3,41.6,42.2,-0.6
Portland Trail Blazers,"Leonard, Meyers",13.0,41,-28.0,5.0,22,-17.0,8.0,19,-11.0,0.385,0.537,-0.152,16.4,1.3,15.1,10.4,15.3,-4.9,10.1,12.7,-2.6,11.8,5.6,6.2,36.2,42.6,-6.4,23.0,15.4,7.6,9.1,12.0,-2.9,15.0,9.4,5.6,39.7,42.4,-2.7
Portland Trail Blazers,"Lillard, Damian",34.0,41,-7.0,17.0,22,-5.0,17.0,19,-2.0,0.5,0.537,-0.037,1.8,3.3,-1.5,14.9,14.9,0.0,11.5,14.3,-2.8,5.6,6.9,-1.3,43.0,40.5,2.5,16.2,15.5,0.7,10.8,13.6,-2.8,10.0,9.3,0.7,42.1,42.3,-0.2
Portland Trail Blazers,"McCollum, CJ",40.0,41,-1.0,21.0,22,-1.0,19.0,19,0.0,0.525,0.537,-0.012,1.6,4.6,-3.0,15.3,14.0,1.3,11.4,15.8,-4.4,5.9,6.6,-0.7,42.5,41.1,1.4,15.5,17.3,-1.8,11.6,12.4,-0.8,10.0,9.0,1.0,43.5,38.4,5.1
Portland Trail Blazers,"Napier, Shabazz",35.0,41,-6.0,19.0,22,-3.0,16.0,19,-3.0,0.543,0.537,0.006,3.2,1.9,1.3,15.4,14.7,0.7,13.3,12.1,1.2,6.7,5.7,1.0,40.9,42.8,-1.9,15.1,16.4,-1.3,13.3,11.0,2.3,7.5,11.1,-3.6,42.3,42.1,0.2
Portland Trail Blazers,"Nurkic, Jusuf",38.0,41,-3.0,21.0,22,-1.0,17.0,19,-2.0,0.553,0.537,0.016,2.2,2.5,-0.3,13.9,16.0,-2.1,9.4,16.0,-6.6,4.8,7.5,-2.7,43.2,40.9,2.3,15.9,16.0,-0.1,12.8,10.8,2.0,9.6,9.9,-0.3,43.2,41.0,2.2
Portland Trail Blazers,"Swanigan, Caleb",15.0,41,-26.0,8.0,22,-14.0,7.0,19,-12.0,0.533,0.537,-0.004,18.1,1.3,16.8,15.1,14.9,0.2,15.9,12.3,3.6,5.2,6.1,-0.9,34.0,42.7,-8.7,16.6,15.9,0.7,10.0,12.0,-2.0,9.2,9.8,-0.6,40.6,42.3,-1.7
Portland Trail Blazers,"Turner, Evan",41.0,41,0.0,22.0,22,0.0,19.0,19,0.0,0.537,0.537,0.0,2.1,2.7,-0.6,14.5,15.5,-1.0,12.6,12.4,0.2,6.8,5.1,1.7,40.7,43.9,-3.2,16.2,15.6,0.6,12.1,11.5,0.6,10.2,9.2,1.0,43.1,41.0,2.1
Portland Trail Blazers,"Vonleh, Noah",27.0,41,-14.0,14.0,22,-8.0,13.0,19,-6.0,0.519,0.537,-0.018,5.5,1.5,4.0,14.7,15.0,-0.3,12.0,12.7,-0.7,3.2,6.9,-3.7,41.6,42.3,-0.7,16.7,15.7,1.0,10.9,12.1,-1.2,9.1,9.9,-0.8,40.7,42.6,-1.9
Sacramento Kings,"Bogdanovic, Bogdan",37.0,40,-3.0,12.0,13,-1.0,25.0,27,-2.0,0.324,0.325,-0.001,2.5,2.5,0.0,15.5,15.0,0.5,11.2,12.8,-1.6,8.0,10.2,-2.2,44.5,42.8,1.7,16.0,15.3,0.7,11.0,13.6,-2.6,10.5,13.4,-2.9,42.9,44.0,-1.1
Sacramento Kings,"Carter, Vince",25.0,40,-15.0,9.0,13,-4.0,16.0,27,-11.0,0.36,0.325,0.035,6.2,1.6,4.6,17.8,14.6,3.2,10.4,12.4,-2.0,7.2,9.6,-2.4,40.2,44.5,-4.3,16.1,15.6,0.5,12.6,12.2,0.4,12.0,11.9,0.1,37.7,45.0,-7.3
Sacramento Kings,"Cauley-Stein, Willie",37.0,40,-3.0,12.0,13,-1.0,25.0,27,-2.0,0.324,0.325,-0.001,2.5,2.5,0.0,15.3,15.2,0.1,11.6,12.4,-0.8,9.6,8.5,1.1,45.0,42.3,2.7,16.8,14.5,2.3,10.7,13.9,-3.2,13.4,10.5,2.9,42.1,44.8,-2.7
Sacramento Kings,"Cooley, Jack",1.0,40,-39.0,0.0,13,-13.0,1.0,27,-26.0,0.0,0.325,-0.325,1929.0,1.3,1927.7,173.6,15.2,158.4,0.0,12.0,-12.0,0.0,9.1,-9.1,0.0,43.7,-43.7,0.0,15.7,-15.7,0.0,12.3,-12.3,0.0,12.0,-12.0,0.0,43.5,-43.5
Sacramento Kings,"Fox, De'Aaron",33.0,40,-7.0,11.0,13,-2.0,22.0,27,-5.0,0.333,0.325,0.008,2.7,2.4,0.3,15.6,15.1,0.5,12.0,12.1,-0.1,8.5,9.6,-1.1,42.9,44.3,-1.4,15.8,15.5,0.3,13.5,11.3,2.2,13.0,11.1,1.9,44.6,42.6,2.0
Sacramento Kings,"Hield, Buddy",38.0,40,-2.0,13.0,13,0.0,25.0,27,-2.0,0.342,0.325,0.017,2.7,2.3,0.4,16.2,14.5,1.7,12.2,11.9,0.3,9.9,8.3,1.6,44.8,42.7,2.1,15.3,16.0,-0.7,11.7,12.8,-1.1,10.9,12.9,-2.0,42.0,44.8,-2.8
Sacramento Kings,"Hill, George",33.0,40,-7.0,11.0,13,-2.0,22.0,27,-5.0,0.333,0.325,0.008,2.8,2.3,0.5,14.1,16.3,-2.2,12.7,11.4,1.3,9.0,9.2,-0.2,45.2,42.3,2.9,16.9,14.6,2.3,11.9,12.6,-0.7,13.0,11.1,1.9,44.6,42.6,2.0
Sacramento Kings,"Jackson, Justin",27.0,40,-13.0,7.0,13,-6.0,20.0,27,-7.0,0.259,0.325,-0.066,5.3,1.7,3.6,14.2,15.6,-1.4,11.2,12.3,-1.1,10.0,8.8,1.2,39.7,44.9,-5.2,14.7,16.0,-1.3,14.3,11.7,2.6,11.0,12.2,-1.2,45.8,42.7,3.1
Sacramento Kings,"Koufos, Kosta",39.0,40,-1.0,12.0,13,-1.0,27.0,27,0.0,0.308,0.325,-0.017,3.5,2.0,1.5,14.5,15.7,-1.2,11.4,12.4,-1.0,7.9,9.8,-1.9,38.6,46.6,-8.0,13.3,17.0,-3.7,14.6,11.0,3.6,8.5,13.9,-5.4,42.5,44.0,-1.5
Sacramento Kings,"Labissiere, Skal",35.0,40,-5.0,11.0,13,-2.0,24.0,27,-3.0,0.314,0.325,-0.011,4.1,1.8,2.3,16.1,14.9,1.2,13.2,11.5,1.7,10.1,8.6,1.5,45.9,42.7,3.2,14.8,16.0,-1.2,14.3,11.4,2.9,12.0,11.9,0.1,46.9,42.0,4.9
Sacramento Kings,"Mason, Frank",29.0,40,-11.0,9.0,13,-4.0,20.0,27,-7.0,0.31,0.325,-0.015,4.7,1.7,3.0,16.8,14.7,2.1,12.4,11.9,0.5,10.4,8.6,1.8,45.3,43.0,2.3,13.9,16.3,-2.4,12.8,12.1,0.7,11.2,12.2,-1.0,44.6,43.1,1.5
Sacramento Kings,"Papagiannis, Georgios",9.0,40,-31.0,1.0,13,-12.0,8.0,27,-19.0,0.111,0.325,-0.214,32.9,1.3,31.6,18.5,15.2,3.3,11.6,12.0,-0.4,13.0,8.9,4.1,47.8,43.5,4.3,10.3,15.9,-5.6,11.6,12.3,-0.7,5.5,12.2,-6.7,49.2,43.3,5.9
Sacramento Kings,"Randolph, Zach",36.0,40,-4.0,12.0,13,-1.0,24.0,27,-3.0,0.333,0.325,0.008,2.6,2.4,0.2,13.1,17.3,-4.2,13.4,10.8,2.6,8.3,9.8,-1.5,44.9,42.5,2.4,17.3,14.2,3.1,11.3,13.2,-1.9,14.9,9.3,5.6,45.9,41.3,4.6
Sacramento Kings,"Richardson, Malachi",22.0,40,-18.0,5.0,13,-8.0,17.0,27,-10.0,0.227,0.325,-0.098,8.4,1.5,6.9,18.4,14.7,3.7,9.8,12.4,-2.6,14.1,8.2,5.9,44.1,43.6,0.5,13.1,16.1,-3.0,12.7,12.2,0.5,12.9,11.8,1.1,42.3,43.7,-1.4
Sacramento Kings,"Sampson, JaKarr",6.0,40,-34.0,1.0,13,-12.0,5.0,27,-22.0,0.167,0.325,-0.158,26.0,1.3,24.7,19.2,15.1,4.1,9.6,12.2,-2.6,11.6,8.9,2.7,44.4,43.6,0.8,16.2,15.6,0.6,9.1,12.5,-3.4,11.1,12.0,-0.9,39.4,43.7,-4.3
Sacramento Kings,"Temple, Garrett",39.0,40,-1.0,13.0,13,0.0,26.0,27,-1.0,0.333,0.325,0.008,2.4,2.6,-0.2,14.1,16.6,-2.5,12.7,11.3,1.4,8.0,10.2,-2.2,42.6,44.7,-2.1,16.3,15.0,1.3,11.8,12.8,-1.0,11.9,12.0,-0.1,42.1,44.9,-2.8
San Antonio Spurs,"Aldridge, LaMarcus",40.0,42,-2.0,27.0,28,-1.0,13.0,14,-1.0,0.675,0.667,0.008,1.9,3.5,-1.6,15.6,18.7,-3.1,15.1,11.1,4.0,10.3,9.1,1.2,43.3,43.6,-0.3,14.7,18.6,-3.9,11.9,12.5,-0.6,11.3,11.9,-0.6,43.2,47.8,-4.6
San Antonio Spurs,"Anderson, Kyle",34.0,42,-8.0,22.0,28,-6.0,12.0,14,-2.0,0.647,0.667,-0.02,2.7,2.2,0.5,16.3,16.9,-0.6,14.4,13.2,1.2,9.5,10.1,-0.6,43.5,43.4,0.1,16.3,15.7,0.6,12.3,12.0,0.3,11.6,11.4,0.2,46.6,43.2,3.4
San Antonio Spurs,"Bertans, Davis",38.0,42,-4.0,24.0,28,-4.0,14.0,14,0.0,0.632,0.667,-0.035,5.4,1.6,3.8,18.7,16.1,2.6,11.9,14.3,-2.4,12.1,9.2,2.9,41.6,43.9,-2.3,15.0,16.3,-1.3,14.4,11.5,2.9,9.2,12.2,-3.0,43.2,45.2,-2.0
San Antonio Spurs,"Costello, Matt",2.0,42,-40.0,2.0,28,-26.0,0.0,14,-14.0,1.0,0.667,0.333,191.8,1.2,190.6,32.1,16.5,15.6,14.3,13.7,0.6,0.0,9.9,-9.9,42.9,43.4,-0.5,28.6,15.9,12.7,35.7,12.0,23.7,7.1,11.5,-4.4,64.3,44.6,19.7
San Antonio Spurs,"Forbes, Bryn",42.0,42,0.0,28.0,28,0.0,14.0,14,0.0,0.667,0.667,0.0,2.9,2.2,0.7,16.1,17.0,-0.9,13.7,13.8,-0.1,11.0,9.0,2.0,43.9,43.0,0.9,15.9,16.1,-0.2,13.0,11.5,1.5,10.6,12.2,-1.6,47.3,42.8,4.5
San Antonio Spurs,"Gasol, Pau",40.0,42,-2.0,27.0,28,-1.0,13.0,14,-1.0,0.675,0.667,0.008,2.5,2.4,0.1,15.5,17.8,-2.3,13.0,14.5,-1.5,9.9,9.9,0.0,43.7,43.1,0.6,15.4,16.6,-1.2,11.7,12.5,-0.8,11.9,11.1,0.8,45.3,44.2,1.1
San Antonio Spurs,"Gay, Rudy",34.0,42,-8.0,24.0,28,-4.0,10.0,14,-4.0,0.706,0.667,0.039,3.1,2.0,1.1,16.4,16.8,-0.4,14.8,13.0,1.8,8.5,10.7,-2.2,45.6,42.0,3.6,17.3,15.2,2.1,11.1,12.8,-1.7,11.2,11.7,-0.5,43.1,45.8,-2.7
San Antonio Spurs,"Ginobili, Manu",34.0,42,-8.0,24.0,28,-4.0,10.0,14,-4.0,0.706,0.667,0.039,3.4,1.9,1.5,16.3,16.9,-0.6,13.6,13.8,-0.2,8.2,10.8,-2.6,42.6,43.9,-1.3,16.5,15.7,0.8,12.6,11.9,0.7,11.9,11.2,0.7,44.5,44.9,-0.4
San Antonio Spurs,"Green, Danny",32.0,42,-10.0,21.0,28,-7.0,11.0,14,-3.0,0.656,0.667,-0.011,3.0,2.1,0.9,15.8,17.3,-1.5,14.4,13.3,1.1,8.8,10.6,-1.8,43.9,43.1,0.8,15.0,16.7,-1.7,10.6,13.2,-2.6,11.3,11.6,-0.3,43.9,45.4,-1.5
San Antonio Spurs,"Hilliard, Darrun",6.0,42,-36.0,5.0,28,-23.0,1.0,14,-13.0,0.833,0.667,0.166,46.9,1.3,45.6,10.7,16.8,-6.1,13.6,13.7,-0.1,8.7,9.9,-1.2,29.1,43.8,-14.7,23.2,15.8,7.4,16.5,12.0,4.5,17.4,11.3,6.1,52.3,44.5,7.8
San Antonio Spurs,"Lauvergne, Joffrey",24.0,42,-18.0,15.0,28,-13.0,9.0,14,-5.0,0.625,0.667,-0.042,8.9,1.4,7.5,17.4,16.5,0.9,13.4,13.8,-0.4,8.3,10.1,-1.8,44.4,43.3,1.1,21.1,15.2,5.9,12.3,12.1,0.2,12.7,11.3,1.4,46.6,44.5,2.1
