球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
姚天一,广州,山西,2019-11-03 19:35,96:123(已结束),0,17.7,0,4,0,0,0,0,0,1,3,0,0,0,0,0,501979
谷玥灼,广州,山西,2019-11-03 19:35,96:123(已结束),0,15.4,0,0,1,1,0,0,1,1,0,0,0,0,1,2,503540
凯弗-赛克斯,广州,山西,2019-11-03 19:35,96:123(已结束),0,35.7,1,4,9,16,6,8,1,3,2,1,0,2,0,27,100026487
葛昭宝,山西,广州,2019-11-03 19:35,96:123(已结束),1,25.5,0,1,4,7,1,2,3,6,2,0,0,0,1,9,501322
任骏威,山西,广州,2019-11-03 19:35,96:123(已结束),1,13.8,2,2,0,2,0,0,1,1,1,0,0,0,2,6,501167
刘冠岑,山西,广州,2019-11-03 19:35,96:123(已结束),1,24.6,0,2,2,3,0,0,1,3,2,1,0,0,2,4,501697
贾马尔-富兰克林,山西,广州,2019-11-03 19:35,96:123(已结束),1,33.1,1,5,9,12,6,7,0,10,16,1,5,1,0,27,502332
原帅,山西,广州,2019-11-03 19:35,96:123(已结束),1,39.0,8,10,2,3,1,1,0,7,1,1,0,1,2,29,501459
马尔科姆-托马斯,山西,广州,2019-11-03 19:35,96:123(已结束),0,30.6,2,5,7,9,1,1,2,12,5,1,2,2,4,21,411458
闫鹏飞,山西,广州,2019-11-03 19:35,96:123(已结束),0,22.5,0,0,7,11,0,2,4,8,1,2,0,0,1,14,501318
邢志强,山西,广州,2019-11-03 19:35,96:123(已结束),0,4.5,1,2,1,2,0,0,0,0,0,0,1,0,2,5,501319
刘春庆,山西,广州,2019-11-03 19:35,96:123(已结束),0,6.3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,501671
郭晓鹏,山西,广州,2019-11-03 19:35,96:123(已结束),0,25.3,1,4,1,3,0,0,1,2,1,0,0,1,4,5,501668
田桂森,山西,广州,2019-11-03 19:35,96:123(已结束),0,14.9,1,2,0,2,0,0,0,0,4,0,0,1,1,3,501320
韩德君,辽宁,广厦,2019-11-04 20:00,90:103(已结束),1,28.4,0,0,3,6,3,7,4,10,2,0,2,5,5,9,500345
李晓旭,辽宁,广厦,2019-11-04 20:00,90:103(已结束),1,22.1,0,0,5,7,3,3,2,4,0,0,0,0,1,13,100130
郭艾伦,辽宁,广厦,2019-11-04 20:00,90:103(已结束),1,36.1,0,1,5,11,1,2,0,1,2,4,0,2,3,11,501070
赵继伟,辽宁,广厦,2019-11-04 20:00,90:103(已结束),1,32.3,2,3,0,1,0,0,1,7,7,4,0,6,6,6,501736
兰斯-史蒂芬森,辽宁,广厦,2019-11-04 20:00,90:103(已结束),1,42.7,2,9,12,15,3,8,2,9,1,1,0,1,4,33,100000374
布兰登-巴斯,辽宁,广厦,2019-11-04 20:00,90:103(已结束),0,26.6,0,0,4,11,2,4,1,5,0,1,1,3,1,10,504142
刘志轩,辽宁,广厦,2019-11-04 20:00,90:103(已结束),0,14.2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,501170
郭旭,辽宁,广厦,2019-11-04 20:00,90:103(已结束),0,3.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,501727
贺天举,辽宁,广厦,2019-11-04 20:00,90:103(已结束),0,19.3,0,3,1,1,1,2,3,4,1,2,0,0,1,3,500678
高诗岩,辽宁,广厦,2019-11-04 20:00,90:103(已结束),0,15.4,1,4,1,3,0,0,1,2,0,0,0,3,2,5,501726
李京龙,广厦,辽宁,2019-11-04 20:00,90:103(已结束),1,40.1,4,11,3,4,0,0,0,3,1,2,0,1,3,18,501406
苏若禹,广厦,辽宁,2019-11-04 20:00,90:103(已结束),1,22.1,0,0,2,5,3,4,2,5,1,1,0,0,5,7,501181
胡金秋,广厦,辽宁,2019-11-04 20:00,90:103(已结束),1,33.1,0,1,8,11,1,2,4,9,2,2,2,2,0,17,502672
刘铮,广厦,辽宁,2019-11-04 20:00,90:103(已结束),1,41.3,3,5,4,11,6,6,2,7,3,3,1,4,3,23,503536
艾伦-杰克逊,广厦,辽宁,2019-11-04 20:00,90:103(已结束),1,39.0,0,4,4,9,4,4,0,1,10,2,0,3,2,12,100002135
杰伦-雷诺兹,广厦,辽宁,2019-11-04 20:00,90:103(已结束),0,26.8,0,0,6,11,2,2,2,9,2,4,0,4,4,14,100026568
李金效,广厦,辽宁,2019-11-04 20:00,90:103(已结束),0,10.1,0,0,2,4,0,0,1,2,0,1,0,0,3,4,501742
孙铭徽,广厦,辽宁,2019-11-04 20:00,90:103(已结束),0,25.9,2,5,1,5,0,0,1,2,5,2,0,1,3,8,501747
朱俊龙,广厦,辽宁,2019-11-04 20:00,90:103(已结束),0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502774
桑尼-萨卡基尼,北控,上海,2019-11-05 19:35,98:102(已结束),1,34.1,1,3,8,13,2,2,5,9,2,2,0,2,3,21,501255
许梦君,北控,上海,2019-11-05 19:35,98:102(已结束),1,13.9,0,2,0,0,1,2,0,0,0,0,0,2,2,1,502697
王少杰,北控,上海,2019-11-05 19:35,98:102(已结束),1,24.8,0,0,4,7,0,0,2,5,0,0,1,1,3,8,100012401
孙悦,北控,上海,2019-11-05 19:35,98:102(已结束),1,30.5,3,9,2,3,1,2,0,1,10,1,1,1,5,14,101492
凯尔-弗格,北控,上海,2019-11-05 19:35,98:102(已结束),1,39.5,1,4,4,10,12,13,2,9,4,5,0,5,3,23,100002143
杰森-汤普森,北控,上海,2019-11-05 19:35,98:102(已结束),0,32.5,0,2,5,8,2,4,4,12,1,1,0,0,4,12,502304
宗赞,北控,上海,2019-11-05 19:35,98:102(已结束),0,7.6,1,2,0,1,0,0,2,3,0,0,0,1,1,3,501585
高尚,北控,上海,2019-11-05 19:35,98:102(已结束),0,4.1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,501401
张帆,北控,上海,2019-11-05 19:35,98:102(已结束),0,33.5,2,5,0,4,2,2,0,1,2,0,0,2,2,8,501781
王子瑞,北控,上海,2019-11-05 19:35,98:102(已结束),0,19.4,0,3,3,4,2,2,0,1,1,1,0,2,1,8,501301
多纳塔斯-莫泰尤纳斯,上海,北控,2019-11-05 19:35,98:102(已结束),1,29.8,0,1,9,12,0,1,0,5,2,3,0,5,5,18,100002150
蔡亮,上海,北控,2019-11-05 19:35,98:102(已结束),1,29.2,1,4,0,3,2,4,0,2,1,2,1,2,2,5,500367
鞠明欣,上海,北控,2019-11-05 19:35,98:102(已结束),1,10.6,0,1,0,1,0,0,1,1,2,0,0,2,2,0,501398
罗旭东,上海,北控,2019-11-05 19:35,98:102(已结束),1,27.4,0,4,2,5,0,0,0,1,1,0,0,0,5,4,100072
施宇晨,上海,北控,2019-11-05 19:35,98:102(已结束),1,20.8,1,1,0,2,0,0,1,2,0,2,0,1,3,3,502764
董瀚麟,上海,北控,2019-11-05 19:35,98:102(已结束),0,33.7,0,0,7,9,7,11,3,16,1,2,1,3,4,21,500539
张春军,上海,北控,2019-11-05 19:35,98:102(已结束),0,1.9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,501156
李根,上海,北控,2019-11-05 19:35,98:102(已结束),0,34.9,3,9,5,9,3,4,1,2,3,0,0,1,2,22,500536
詹姆斯-纳纳利,上海,北控,2019-11-05 19:35,98:102(已结束),0,33.4,4,5,2,6,11,12,2,9,6,1,0,3,2,27,100026410
罗汉琛,上海,北控,2019-11-05 19:35,98:102(已结束),0,18.3,0,0,0,1,2,2,0,2,3,0,0,0,1,2,501532
哈麦-哈达迪,同曦,江苏,2019-11-05 19:35,88:90(已结束),1,35.1,0,0,5,10,6,8,1,13,6,0,2,6,4,16,501880
宋建骅,同曦,江苏,2019-11-05 19:35,88:90(已结束),1,27.0,2,6,0,0,4,4,2,4,1,0,0,3,4,10,501380
郭一飞,同曦,江苏,2019-11-05 19:35,88:90(已结束),1,40.1,1,6,4,4,1,1,3,6,2,2,0,1,3,12,501477
贝南-雅克查理,同曦,江苏,2019-11-05 19:35,88:90(已结束),1,33.9,2,7,4,6,1,4,1,9,3,3,0,1,1,15,100001018
约瑟夫-杨,同曦,江苏,2019-11-05 19:35,88:90(已结束),1,36.9,2,8,5,13,3,6,0,4,4,1,0,3,0,19,100014107
买尔丹-吐尔逊,同曦,江苏,2019-11-05 19:35,88:90(已结束),0,9.3,0,0,0,0,0,0,0,1,0,0,0,1,3,0,500516
孙思尧,同曦,江苏,2019-11-05 19:35,88:90(已结束),0,7.6,0,0,0,1,0,0,1,1,0,1,0,0,3,0,100024770
于长春,同曦,江苏,2019-11-05 19:35,88:90(已结束),0,19.6,2,3,2,2,0,0,0,3,1,0,0,0,2,10,500701
王睿,同曦,江苏,2019-11-05 19:35,88:90(已结束),0,3.9,0,0,0,3,0,0,1,1,0,0,0,0,3,0,502873
冯欣,同曦,江苏,2019-11-05 19:35,88:90(已结束),0,17.4,2,4,0,0,0,0,0,1,3,0,0,1,1,6,501031
何敬佳,同曦,江苏,2019-11-05 19:35,88:90(已结束),0,9.3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,501980
吴冠希,江苏,同曦,2019-11-05 19:35,88:90(已结束),1,32.9,0,0,2,8,0,0,1,3,2,1,4,1,5,4,501882
米罗斯拉夫-拉杜利察,江苏,同曦,2019-11-05 19:35,88:90(已结束),1,29.9,0,2,3,9,3,7,2,13,3,1,0,4,3,9,502303
易立,江苏,同曦,2019-11-05 19:35,88:90(已结束),1,32.7,1,1,6,9,2,2,0,3,2,3,0,0,1,17,100019
黄荣奇,江苏,同曦,2019-11-05 19:35,88:90(已结束),1,26.1,2,3,0,5,0,0,0,2,1,0,0,0,3,6,502861
史鸿飞,江苏,同曦,2019-11-05 19:35,88:90(已结束),1,25.8,2,3,0,0,0,0,0,1,4,2,0,0,4,6,501345
柳伟,江苏,同曦,2019-11-05 19:35,88:90(已结束),0,29.5,0,1,2,3,1,1,2,4,0,0,0,2,6,5,100164
赵旭昕,江苏,同曦,2019-11-05 19:35,88:90(已结束),0,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,502834
侯逸凡,江苏,同曦,2019-11-05 19:35,88:90(已结束),0,10.2,0,0,1,1,0,0,0,0,0,0,0,1,1,2,504101
安东尼奥-布莱克尼,江苏,同曦,2019-11-05 19:35,88:90(已结束),0,38.6,2,4,13,23,9,13,1,9,3,3,0,4,0,41,100026409
王洪,江苏,同曦,2019-11-05 19:35,88:90(已结束),0,10.8,0,1,0,0,0,0,0,1,2,1,0,1,0,0,503544
葛昭宝,山西,福建,2019-11-05 19:35,115:107(已结束),1,16.0,0,0,3,5,0,0,0,0,2,0,0,1,4,6,501322
任骏威,山西,福建,2019-11-05 19:35,115:107(已结束),1,14.9,1,2,1,3,0,0,2,5,0,0,0,0,1,5,501167
刘冠岑,山西,福建,2019-11-05 19:35,115:107(已结束),1,36.8,0,1,2,3,2,4,4,8,3,0,2,0,2,6,501697
贾马尔-富兰克林,山西,福建,2019-11-05 19:35,115:107(已结束),1,38.9,5,12,4,9,14,15,1,11,9,1,0,6,4,37,502332
原帅,山西,福建,2019-11-05 19:35,115:107(已结束),1,12.8,0,1,0,0,0,0,0,0,1,0,0,0,1,0,501459
马尔科姆-托马斯,山西,福建,2019-11-05 19:35,115:107(已结束),0,33.1,0,1,5,10,8,11,3,15,2,1,0,2,3,18,411458
闫鹏飞,山西,福建,2019-11-05 19:35,115:107(已结束),0,26.9,0,1,8,12,2,3,1,3,1,0,1,4,4,18,501318
邢志强,山西,福建,2019-11-05 19:35,115:107(已结束),0,4.7,1,1,0,0,0,0,0,2,0,0,0,1,1,3,501319
郭晓鹏,山西,福建,2019-11-05 19:35,115:107(已结束),0,26.0,1,3,3,5,0,0,0,2,2,0,0,0,4,9,501668
田桂森,山西,福建,2019-11-05 19:35,115:107(已结束),0,29.9,3,6,2,2,0,0,0,4,2,0,1,0,2,13,501320
王哲林,福建,山西,2019-11-05 19:35,115:107(已结束),1,40.6,3,5,9,17,2,6,7,11,3,1,2,0,4,29,501537
陈林坚,福建,山西,2019-11-05 19:35,115:107(已结束),1,36.8,1,6,2,5,0,0,0,3,2,2,0,2,4,7,501476
孙椿棚,福建,山西,2019-11-05 19:35,115:107(已结束),1,20.5,0,0,1,2,1,2,0,0,1,1,1,0,4,3,501704
谢亚财,福建,山西,2019-11-05 19:35,115:107(已结束),1,11.5,0,0,0,0,0,0,0,2,3,0,0,1,1,0,500670
埃里克-格林,福建,山西,2019-11-05 19:35,115:107(已结束),1,38.6,4,10,7,8,0,0,1,5,4,3,0,2,2,26,100026973
孙喆,福建,山西,2019-11-05 19:35,115:107(已结束),0,5.7,0,0,1,1,0,0,0,1,1,0,0,0,2,2,500441
黄毅超,福建,山西,2019-11-05 19:35,115:107(已结束),0,26.9,1,5,2,2,0,0,1,4,2,0,0,0,2,7,502311
刁成灏,福建,山西,2019-11-05 19:35,115:107(已结束),0,11.3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,501695
胡珑贸,福建,山西,2019-11-05 19:35,115:107(已结束),0,14.8,1,4,0,3,2,2,0,1,0,1,0,0,3,5,503543
泰-劳森,福建,山西,2019-11-05 19:35,115:107(已结束),0,33.4,0,3,9,15,10,16,2,8,4,2,0,3,4,28,100002149
刘传兴,青岛,八一,2019-11-05 19:35,113:83(已结束),1,18.4,0,0,2,8,2,2,5,12,1,1,2,5,3,6,100013553
翟逸,青岛,八一,2019-11-05 19:35,113:83(已结束),1,18.3,0,0,1,2,4,6,0,1,0,0,0,2,6,6,501470
赵泰隆,青岛,八一,2019-11-05 19:35,113:83(已结束),1,29.5,4,6,0,4,0,0,1,3,0,1,0,0,1,12,500382
王庆明,青岛,八一,2019-11-05 19:35,113:83(已结束),1,26.0,0,1,1,1,0,0,1,3,2,0,1,0,2,2,501485
达柳斯-亚当斯,青岛,八一,2019-11-05 19:35,113:83(已结束),1,28.5,3,6,12,17,2,2,0,6,3,1,0,2,0,35,503547
赵戌宏,青岛,八一,2019-11-05 19:35,113:83(已结束),0,4.3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,502745
达卡里-约翰逊,青岛,八一,2019-11-05 19:35,113:83(已结束),0,19.5,0,0,6,11,7,8,1,11,2,2,1,1,0,19,100014112
焦海龙,青岛,八一,2019-11-05 19:35,113:83(已结束),0,27.6,1,3,2,4,0,0,1,7,0,0,1,0,4,7,502668
杨金蒙,青岛,八一,2019-11-05 19:35,113:83(已结束),0,10.9,0,0,1,1,0,0,0,1,1,0,0,3,1,2,501399
赵大鹏,青岛,八一,2019-11-05 19:35,113:83(已结束),0,24.2,2,4,2,3,3,3,2,5,1,0,0,2,5,13,501180
张骋宇,青岛,八一,2019-11-05 19:35,113:83(已结束),0,11.8,0,1,2,4,2,2,0,2,1,0,0,1,2,6,500660
林韦翰,青岛,八一,2019-11-05 19:35,113:83(已结束),0,21.1,1,1,1,2,0,1,0,2,2,2,0,1,0,5,100024774
许钟豪,八一,青岛,2019-11-05 19:35,113:83(已结束),1,32.0,0,0,1,9,3,3,2,7,1,0,1,2,4,5,500535
刘航初,八一,青岛,2019-11-05 19:35,113:83(已结束),1,17.5,1,3,0,4,1,1,0,1,0,0,0,0,3,4,501144
雷蒙,八一,青岛,2019-11-05 19:35,113:83(已结束),1,37.5,3,6,5,8,4,6,1,4,3,1,0,1,1,23,501772
田宇翔,八一,青岛,2019-11-05 19:35,113:83(已结束),1,33.2,2,2,3,8,2,2,0,3,2,2,1,2,1,14,501335
王俊杰,八一,青岛,2019-11-05 19:35,113:83(已结束),1,27.9,0,3,2,6,4,6,1,7,1,2,0,0,2,8,100016488
余晨,八一,青岛,2019-11-05 19:35,113:83(已结束),0,12.9,0,0,1,3,1,2,1,3,0,0,0,2,6,3,501153
付豪,八一,青岛,2019-11-05 19:35,113:83(已结束),0,21.0,0,0,4,7,0,0,2,6,0,0,0,2,1,8,501770
宁鸿宇,八一,青岛,2019-11-05 19:35,113:83(已结束),0,11.3,0,3,0,0,0,0,1,2,1,0,0,0,0,0,501779
罗凯文,八一,青岛,2019-11-05 19:35,113:83(已结束),0,18.7,1,2,3,4,0,0,2,5,1,1,0,0,0,9,501777
张旭,八一,青岛,2019-11-05 19:35,113:83(已结束),0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100014134
阿尔斯兰,八一,青岛,2019-11-05 19:35,113:83(已结束),0,13.7,1,6,0,2,1,2,0,0,1,0,0,2,2,4,501769
郭昊文,八一,青岛,2019-11-05 19:35,113:83(已结束),0,13.0,0,2,2,4,1,2,0,1,0,2,0,0,4,5,502759
周琦,新疆,浙江,2019-11-05 19:35,146:138(已结束),1,44.4,0,5,8,13,8,15,7,20,7,2,4,1,5,24,501738
阿不都沙拉木-阿不都热西提,新疆,浙江,2019-11-05 19:35,146:138(已结束),1,45.2,1,3,8,14,5,5,7,13,1,0,0,1,3,24,501983
俞长栋,新疆,浙江,2019-11-05 19:35,146:138(已结束),1,19.1,0,0,3,4,1,1,2,5,1,1,0,2,4,7,501179
西热力江-木合塔尔,新疆,浙江,2019-11-05 19:35,146:138(已结束),1,21.8,0,8,0,0,0,0,1,2,3,0,0,1,5,0,500555
凯-费尔德,新疆,浙江,2019-11-05 19:35,146:138(已结束),1,40.0,1,4,5,13,8,10,0,2,12,1,1,4,5,21,100023572
范子铭,新疆,浙江,2019-11-05 19:35,146:138(已结束),0,13.3,0,0,2,2,1,1,1,3,1,0,0,1,1,5,501725
贾内尔-斯托克斯,新疆,浙江,2019-11-05 19:35,146:138(已结束),0,39.2,1,3,15,18,7,9,5,16,2,1,0,3,0,40,504151
可兰白克-马坎,新疆,浙江,2019-11-05 19:35,146:138(已结束),0,22.3,4,4,1,2,0,0,0,1,0,1,0,0,6,14,501464
唐才育,新疆,浙江,2019-11-05 19:35,146:138(已结束),0,26.0,1,4,3,4,0,0,0,0,0,3,0,0,4,9,502749
齐麟,新疆,浙江,2019-11-05 19:35,146:138(已结束),0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502784
曾令旭,新疆,浙江,2019-11-05 19:35,146:138(已结束),0,18.0,0,1,1,4,0,0,0,1,5,0,0,1,1,2,501329
张大宇,浙江,新疆,2019-11-05 19:35,146:138(已结束),1,17.3,0,0,1,3,0,0,0,1,1,1,0,1,1,2,100085
朱旭航,浙江,新疆,2019-11-05 19:35,146:138(已结束),1,42.9,3,9,1,3,2,2,3,6,1,1,0,1,6,13,501546
吴前,浙江,新疆,2019-11-05 19:35,146:138(已结束),1,49.1,5,11,2,7,9,11,4,8,3,0,0,4,5,28,501409
程帅澎,浙江,新疆,2019-11-05 19:35,146:138(已结束),1,39.6,1,1,1,1,0,0,1,1,4,5,0,1,1,5,504070
马库斯-邓蒙,浙江,新疆,2019-11-05 19:35,146:138(已结束),1,47.1,8,18,6,10,14,14,0,3,7,1,0,3,4,50,503425
张正昕,浙江,新疆,2019-11-05 19:35,146:138(已结束),0,27.2,0,0,4,8,1,3,2,10,0,0,0,1,6,9,501991
鞠鹏,浙江,新疆,2019-11-05 19:35,146:138(已结束),0,10.1,0,2,1,1,0,0,0,2,0,1,0,0,4,2,101765
刘泽一,浙江,新疆,2019-11-05 19:35,146:138(已结束),0,19.1,0,0,2,3,0,0,1,2,2,0,0,0,3,4,502908
付磊,浙江,新疆,2019-11-05 19:35,146:138(已结束),0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502029
西尔文-兰兹博格,浙江,新疆,2019-11-05 19:35,146:138(已结束),0,34.3,2,8,4,11,9,11,2,7,3,1,0,1,0,23,100026427
王奕博,浙江,新疆,2019-11-05 19:35,146:138(已结束),0,3.0,0,0,1,2,0,0,0,0,0,0,0,1,1,2,502911
易建联,广东,四川,2019-11-05 19:35,118:115(已结束),1,35.7,1,4,12,18,6,6,2,7,0,1,3,1,4,33,100004
任骏飞,广东,四川,2019-11-05 19:35,118:115(已结束),1,35.2,0,3,4,5,1,3,3,5,1,1,1,1,3,9,500672
王薪凯,广东,四川,2019-11-05 19:35,118:115(已结束),1,10.4,0,1,0,0,0,0,0,1,0,1,0,1,2,0,501675
马尚-布鲁克斯,广东,四川,2019-11-05 19:35,118:115(已结束),1,35.9,2,5,8,10,13,13,1,8,8,4,1,6,0,35,503170
胡明轩,广东,四川,2019-11-05 19:35,118:115(已结束),1,23.8,2,5,0,1,0,0,1,2,1,0,0,1,5,6,502738
苏伟,广东,四川,2019-11-05 19:35,118:115(已结束),0,6.8,0,0,0,1,0,0,0,2,0,0,0,1,3,0,101763
曾繁日,广东,四川,2019-11-05 19:35,118:115(已结束),0,5.6,0,0,0,2,0,0,2,3,0,0,0,0,2,0,503258
克拉伦斯-威姆斯,广东,四川,2019-11-05 19:35,118:115(已结束),0,34.3,0,1,14,25,3,6,3,9,5,3,0,2,1,31,504152
杜润旺,广东,四川,2019-11-05 19:35,118:115(已结束),0,19.9,1,3,0,0,1,2,1,3,1,1,0,0,1,4,502847
徐杰,广东,四川,2019-11-05 19:35,118:115(已结束),0,29.5,0,5,0,0,0,0,1,1,4,3,0,0,5,0,100000437
刘权标,广东,四川,2019-11-05 19:35,118:115(已结束),0,3.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100016574
于刚,四川,广东,2019-11-05 19:35,118:115(已结束),1,8.9,0,0,1,1,0,0,2,3,0,0,0,0,0,2,501021
李原宇,四川,广东,2019-11-05 19:35,118:115(已结束),1,33.6,2,3,3,9,0,0,3,9,2,0,0,2,4,12,501166
左朕年,四川,广东,2019-11-05 19:35,118:115(已结束),1,27.3,0,6,2,4,4,6,1,3,0,0,0,3,1,8,502024
考特尼-福特森,四川,广东,2019-11-05 19:35,118:115(已结束),1,40.5,6,10,7,9,9,11,3,5,9,3,0,4,6,41,503548
胡林森,四川,广东,2019-11-05 19:35,118:115(已结束),1,30.6,2,6,1,4,0,0,0,2,0,3,0,2,5,8,502860
侯天一,四川,广东,2019-11-05 19:35,118:115(已结束),0,24.0,2,4,2,3,0,0,1,5,1,0,0,1,4,10,502010
陈辰,四川,广东,2019-11-05 19:35,118:115(已结束),0,24.0,0,2,0,1,1,2,1,3,2,0,0,1,3,1,502296
托马斯-罗宾逊,四川,广东,2019-11-05 19:35,118:115(已结束),0,26.3,0,0,12,19,4,9,6,17,1,1,0,3,6,28,100016394
孟达,四川,广东,2019-11-05 19:35,118:115(已结束),0,17.5,1,2,0,2,0,0,0,2,1,0,1,1,1,3,100026
袁堂文,四川,广东,2019-11-05 19:35,118:115(已结束),0,7.5,0,0,1,1,0,0,0,0,2,0,0,1,0,2,100016831
朱彦西,北京,山东,2019-11-06 19:35,105:102(已结束),1,41.8,2,6,1,3,2,2,1,4,1,2,1,0,2,10,501234
塔瑞克-加尼尤,北京,山东,2019-11-06 19:35,105:102(已结束),1,3.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,502650
翟晓川,北京,山东,2019-11-06 19:35,105:102(已结束),1,40.0,1,4,4,9,7,7,2,10,3,1,0,1,3,18,501346
方硕,北京,山东,2019-11-06 19:35,105:102(已结束),1,24.3,0,1,2,6,0,2,0,2,2,3,1,0,5,4,500519
林书豪,北京,山东,2019-11-06 19:35,105:102(已结束),1,34.6,2,5,4,11,10,12,0,8,6,1,0,3,3,24,100026408
常林,北京,山东,2019-11-06 19:35,105:102(已结束),0,10.5,0,0,1,2,1,2,1,4,1,0,0,2,2,3,400102
贾斯丁-汉密尔顿,北京,山东,2019-11-06 19:35,105:102(已结束),0,37.1,2,3,12,14,5,6,3,10,5,0,8,2,0,35,504139
段江鹏,北京,山东,2019-11-06 19:35,105:102(已结束),0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500389
张才仁,北京,山东,2019-11-06 19:35,105:102(已结束),0,5.3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,501976
张卓,北京,山东,2019-11-06 19:35,105:102(已结束),0,2.7,0,0,0,0,2,2,1,1,0,0,0,0,1,2,502651
刘晓宇,北京,山东,2019-11-06 19:35,105:102(已结束),0,11.9,1,2,0,1,0,0,0,1,1,1,0,1,5,3,100006
周仪翔,北京,山东,2019-11-06 19:35,105:102(已结束),0,22.8,2,5,0,0,0,0,2,2,1,1,0,0,2,6,504140
贾诚,山东,北京,2019-11-06 19:35,105:102(已结束),1,35.4,1,1,3,9,1,4,2,8,1,0,1,2,5,10,501161
陶汉林,山东,北京,2019-11-06 19:35,105:102(已结束),1,5.0,0,0,0,1,0,2,0,3,1,0,0,0,2,0,500684
李敬宇,山东,北京,2019-11-06 19:35,105:102(已结束),1,41.3,7,8,0,0,0,0,0,3,5,0,0,0,2,21,500331
莱斯特-哈德森,山东,北京,2019-11-06 19:35,105:102(已结束),1,40.6,5,14,4,10,7,8,8,16,9,1,1,2,5,30,501217
张庆鹏,山东,北京,2019-11-06 19:35,105:102(已结束),1,38.5,2,6,1,3,2,2,1,3,4,5,0,4,3,10,100126
朱荣振,山东,北京,2019-11-06 19:35,105:102(已结束),0,15.3,0,0,2,5,4,4,2,3,0,0,0,1,1,8,504067
刘大鹏,山东,北京,2019-11-06 19:35,105:102(已结束),0,13.5,0,2,0,3,0,0,1,1,0,2,0,0,4,0,500602
田嘉夫,山东,北京,2019-11-06 19:35,105:102(已结束),0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501382
詹姆斯-梅斯,山东,北京,2019-11-06 19:35,105:102(已结束),0,30.9,0,2,5,8,1,2,1,3,1,1,0,4,2,11,100012421
张辉,山东,北京,2019-11-06 19:35,105:102(已结束),0,16.9,3,3,1,5,1,2,2,4,0,0,0,1,5,12,501709
陈培东,山东,北京,2019-11-06 19:35,105:102(已结束),0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502890
时德帅,天津,吉林,2019-11-06 19:35,107:121(已结束),1,44.4,0,3,5,8,3,6,3,4,0,3,1,1,0,13,501763
马尔科-托多罗维奇,天津,吉林,2019-11-06 19:35,107:121(已结束),1,38.2,0,0,14,16,6,7,3,17,2,1,1,4,5,34,100025549
孟子凯,天津,吉林,2019-11-06 19:35,107:121(已结束),1,24.7,0,2,1,2,2,2,2,2,3,0,0,0,3,4,501762
李荣培,天津,吉林,2019-11-06 19:35,107:121(已结束),1,41.5,3,3,6,8,0,0,0,4,6,3,0,4,5,21,501761
田野,天津,吉林,2019-11-06 19:35,107:121(已结束),1,18.4,1,4,2,3,0,0,0,0,4,0,0,2,3,7,600283
潘宁,天津,吉林,2019-11-06 19:35,107:121(已结束),0,7.6,0,1,0,2,1,2,2,2,0,0,1,0,2,1,501701
刘伟,天津,吉林,2019-11-06 19:35,107:121(已结束),0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101336
金鑫,天津,吉林,2019-11-06 19:35,107:121(已结束),0,4.2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,501760
何思雨,天津,吉林,2019-11-06 19:35,107:121(已结束),0,19.1,1,2,2,3,0,2,1,4,1,2,0,2,3,7,502630
史仪,天津,吉林,2019-11-06 19:35,107:121(已结束),0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502748
刘帅,天津,吉林,2019-11-06 19:35,107:121(已结束),0,7.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,100002564
查森-兰德尔,天津,吉林,2019-11-06 19:35,107:121(已结束),0,28.6,1,4,3,15,11,11,1,2,2,1,0,2,2,20,100026412
多米尼克-琼斯,吉林,天津,2019-11-06 19:35,107:121(已结束),1,44.5,6,11,13,18,8,14,0,5,10,1,1,3,4,52,501896
钟诚,吉林,天津,2019-11-06 19:35,107:121(已结束),1,27.3,2,2,3,3,3,3,0,5,0,1,1,1,6,15,500523
