球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
阿不都沙拉木,新疆,江苏,2018-10-21 20:00,101:93(已结束),1,34.5,1,1,8,9,0,0,3,8,2,1,1,1,3,19,501983
范子铭,新疆,江苏,2018-10-21 20:00,101:93(已结束),1,11.7,0,0,1,5,0,0,1,3,0,1,0,1,5,2,501725
曾令旭,新疆,江苏,2018-10-21 20:00,101:93(已结束),1,18.0,0,1,3,6,2,3,1,2,1,0,0,1,1,8,501329
周仪翔,新疆,江苏,2018-10-21 20:00,101:93(已结束),0,36.5,2,5,2,5,0,0,1,5,4,3,0,1,3,10,603171
俞长栋,新疆,江苏,2018-10-21 20:00,101:93(已结束),0,22.1,0,2,1,3,2,2,3,7,0,2,1,2,1,4,501179
王子瑞,新疆,江苏,2018-10-21 20:00,101:93(已结束),0,6.0,0,1,0,1,0,0,0,3,2,1,0,1,1,0,501301
艾尔·杰弗森,新疆,江苏,2018-10-21 20:00,101:93(已结束),0,27.8,1,1,4,8,0,0,1,7,1,1,1,2,3,11,603380
易立,江苏,新疆,2018-10-21 20:00,101:93(已结束),1,40.3,2,4,3,11,1,4,1,8,5,1,0,2,0,13,100019
米罗斯拉夫·拉杜利察,江苏,新疆,2018-10-21 20:00,101:93(已结束),1,31.2,0,1,9,16,3,4,2,8,3,4,1,7,4,21,603130
史鸿飞,江苏,新疆,2018-10-21 20:00,101:93(已结束),1,39.0,7,13,1,1,0,0,0,0,2,1,0,2,3,23,501345
柳伟,江苏,新疆,2018-10-21 20:00,101:93(已结束),1,26.7,1,2,4,6,1,2,3,8,1,1,0,1,2,12,100164
曹飞,江苏,新疆,2018-10-21 20:00,101:93(已结束),1,28.3,0,2,3,5,0,1,1,4,1,1,0,2,3,6,500545
侯逸凡,江苏,新疆,2018-10-21 20:00,101:93(已结束),0,36.3,1,4,3,6,3,4,2,4,2,1,0,0,3,12,600113
李原宇,江苏,新疆,2018-10-21 20:00,101:93(已结束),0,21.5,0,1,0,2,0,0,1,6,3,0,0,1,3,0,501166
吴冠希,江苏,新疆,2018-10-21 20:00,101:93(已结束),0,16.7,0,0,2,5,2,2,0,1,0,0,0,2,4,6,501882
皮埃尔·杰克逊,北控,广东,2018-10-23 19:35,109:131(已结束),1,40.8,6,14,5,10,8,9,1,8,4,2,0,1,2,36,603376
杨敬敏,北控,广东,2018-10-23 19:35,109:131(已结束),1,26.0,1,3,3,4,1,2,0,3,1,0,0,1,0,10,501463
刘大鹏,北控,广东,2018-10-23 19:35,109:131(已结束),1,36.8,4,9,1,2,0,0,2,3,3,1,0,0,2,14,500602
王征,北控,广东,2018-10-23 19:35,109:131(已结束),1,29.3,0,0,3,5,3,4,1,8,0,0,0,2,4,9,500347
于梁,北控,广东,2018-10-23 19:35,109:131(已结束),1,31.0,3,6,0,4,5,6,1,3,4,0,1,1,1,14,100015
许梦君,北控,广东,2018-10-23 19:35,109:131(已结束),0,19.1,2,5,0,0,0,0,1,1,1,0,0,2,0,6,603189
景浩扬,北控,广东,2018-10-23 19:35,109:131(已结束),0,4.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,603185
罗纳德·兰多夫 ,北控,广东,2018-10-23 19:35,109:131(已结束),0,31.0,2,4,4,13,4,4,2,6,3,0,0,2,2,18,600167
张铭浩,北控,广东,2018-10-23 19:35,109:131(已结束),0,1.2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,501237
刘博,北控,广东,2018-10-23 19:35,109:131(已结束),0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101313
常亚松,北控,广东,2018-10-23 19:35,109:131(已结束),0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500667
于澍龙,北控,广东,2018-10-23 19:35,109:131(已结束),0,11.7,0,0,1,3,0,0,0,1,0,0,0,1,1,2,500525
易建联,广东,北控,2018-10-23 19:35,109:131(已结束),1,29.4,3,5,8,14,4,4,5,14,1,1,5,1,1,29,100004
赵睿,广东,北控,2018-10-23 19:35,109:131(已结束),1,23.0,3,4,1,1,0,0,0,0,2,0,0,1,5,11,501938
任骏飞,广东,北控,2018-10-23 19:35,109:131(已结束),1,31.7,0,2,5,7,0,0,2,4,6,0,1,0,3,10,500672
马尔科姆·德莱尼,广东,北控,2018-10-23 19:35,109:131(已结束),1,32.5,3,8,6,9,0,0,0,4,10,4,0,2,3,21,603384
周鹏,广东,北控,2018-10-23 19:35,109:131(已结束),1,33.2,4,5,6,9,0,0,1,4,5,1,1,1,3,24,100007
杜润旺,广东,北控,2018-10-23 19:35,109:131(已结束),0,16.3,1,1,2,4,0,0,1,1,2,0,0,1,1,7,603382
徐杰,广东,北控,2018-10-23 19:35,109:131(已结束),0,8.0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,603381
克拉伦斯·威姆斯,广东,北控,2018-10-23 19:35,109:131(已结束),0,32.3,1,4,7,11,1,2,1,8,4,0,0,0,3,18,603125
胡明轩,广东,北控,2018-10-23 19:35,109:131(已结束),0,14.8,0,2,1,1,5,6,0,0,2,0,0,0,0,7,603116
曾繁日,广东,北控,2018-10-23 19:35,109:131(已结束),0,8.1,0,0,1,1,0,0,0,2,0,0,1,0,2,2,503258
孟铎,广东,北控,2018-10-23 19:35,109:131(已结束),0,6.7,0,2,0,0,0,0,0,1,1,0,0,0,0,0,100111
苏伟,广东,北控,2018-10-23 19:35,109:131(已结束),0,4.2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,101763
易立,江苏,青岛,2018-10-23 19:35,103:101(已结束),1,41.5,0,1,6,8,3,4,1,8,8,2,1,2,2,15,100019
侯逸凡,江苏,青岛,2018-10-23 19:35,103:101(已结束),1,25.5,1,3,4,6,2,2,2,2,0,1,0,0,3,13,600113
米罗斯拉夫·拉杜利察,江苏,青岛,2018-10-23 19:35,103:101(已结束),1,37.8,0,2,11,22,3,5,8,20,7,1,2,2,4,25,603130
史鸿飞,江苏,青岛,2018-10-23 19:35,103:101(已结束),1,42.7,3,8,0,1,3,4,0,1,6,0,0,1,0,12,501345
柳伟,江苏,青岛,2018-10-23 19:35,103:101(已结束),1,10.9,0,2,0,1,1,2,0,3,1,0,0,1,4,1,100164
张稀然,江苏,青岛,2018-10-23 19:35,103:101(已结束),0,2.3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,603385
吴冠希,江苏,青岛,2018-10-23 19:35,103:101(已结束),0,22.5,0,0,4,7,1,4,5,10,0,0,0,1,2,9,501882
李原宇,江苏,青岛,2018-10-23 19:35,103:101(已结束),0,24.6,0,1,3,7,6,6,2,5,1,2,1,1,4,12,501166
曹飞,江苏,青岛,2018-10-23 19:35,103:101(已结束),0,6.8,0,1,0,1,0,0,0,0,1,0,0,0,1,0,500545
杰罗姆·戴森,江苏,青岛,2018-10-23 19:35,103:101(已结束),0,25.4,2,8,4,6,2,4,2,3,0,1,0,3,5,16,603386
王庆明,青岛,江苏,2018-10-23 19:35,103:101(已结束),1,23.5,2,5,0,1,2,2,0,3,1,0,0,0,6,8,501485
翟逸,青岛,江苏,2018-10-23 19:35,103:101(已结束),1,31.1,1,3,2,5,0,0,1,1,1,3,0,6,4,7,501470
许家晗,青岛,江苏,2018-10-23 19:35,103:101(已结束),1,28.9,0,2,0,1,0,0,1,3,3,0,0,1,2,0,501308
张骋宇,青岛,江苏,2018-10-23 19:35,103:101(已结束),1,23.0,0,1,2,6,0,0,0,1,1,1,0,1,2,4,500660
约翰逊,青岛,江苏,2018-10-23 19:35,103:101(已结束),1,34.0,1,2,11,20,1,6,8,14,2,2,6,1,2,26,603371
吉布森,青岛,江苏,2018-10-23 19:35,103:101(已结束),0,35.8,5,13,6,6,12,15,0,7,3,2,0,4,6,39,603142
周湛东,青岛,江苏,2018-10-23 19:35,103:101(已结束),0,5.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,501893
宗赞,青岛,江苏,2018-10-23 19:35,103:101(已结束),0,32.7,2,3,2,2,1,1,2,8,2,0,1,0,4,11,501585
张涵钧,青岛,江苏,2018-10-23 19:35,103:101(已结束),0,10.6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,501472
邵英伦,青岛,江苏,2018-10-23 19:35,103:101(已结束),0,7.9,1,1,0,2,0,0,0,2,0,0,0,0,1,3,501407
刘书楠,青岛,江苏,2018-10-23 19:35,103:101(已结束),0,7.5,1,3,0,1,0,0,0,0,0,1,0,0,1,3,500531
多米尼克·琼斯,吉林,山东,2018-10-23 19:35,116:119(已结束),1,43.4,2,5,13,24,12,15,3,11,3,1,0,1,3,44,501896
崔晋铭,吉林,山东,2018-10-23 19:35,116:119(已结束),1,37.8,0,5,4,6,4,8,0,4,3,0,0,5,3,12,501506
姜宇星,吉林,山东,2018-10-23 19:35,116:119(已结束),1,39.1,0,1,2,4,0,0,0,3,1,4,0,0,6,4,603364
李安,吉林,山东,2018-10-23 19:35,116:119(已结束),1,30.6,0,0,2,5,2,2,2,3,0,0,1,0,3,6,500662
张彪,吉林,山东,2018-10-23 19:35,116:119(已结束),1,30.4,0,0,4,5,6,7,2,5,1,1,1,1,5,14,500526
姜伟泽,吉林,山东,2018-10-23 19:35,116:119(已结束),0,1.9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,603363
马齐·兰佩,吉林,山东,2018-10-23 19:35,116:119(已结束),0,28.7,2,4,9,14,3,7,5,10,1,0,0,2,4,27,503546
代怀博,吉林,山东,2018-10-23 19:35,116:119(已结束),0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,501413
柴长易,吉林,山东,2018-10-23 19:35,116:119(已结束),0,20.7,1,2,0,1,6,6,0,3,1,1,0,1,1,9,501338
夏钰博,吉林,山东,2018-10-23 19:35,116:119(已结束),0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501158
莫泰尤纳斯,山东,吉林,2018-10-23 19:35,116:119(已结束),1,39.3,2,2,11,17,8,14,2,15,5,1,1,1,1,36,603144
王汝恒,山东,吉林,2018-10-23 19:35,116:119(已结束),1,26.8,1,4,3,5,0,0,1,5,5,1,0,2,6,9,501163
贾诚,山东,吉林,2018-10-23 19:35,116:119(已结束),1,23.7,0,1,2,8,3,4,3,4,0,0,0,1,6,7,501161
张春军,山东,吉林,2018-10-23 19:35,116:119(已结束),1,24.4,1,2,0,0,0,0,3,5,3,1,0,0,6,3,501156
吴楠,山东,吉林,2018-10-23 19:35,116:119(已结束),1,28.2,1,7,3,3,0,0,0,0,1,2,0,0,6,9,500533
朱荣振,山东,吉林,2018-10-23 19:35,116:119(已结束),0,12.1,0,0,5,5,2,2,2,4,0,0,1,1,1,12,603147
张庆鹏,山东,吉林,2018-10-23 19:35,116:119(已结束),0,26.5,2,6,1,2,4,4,0,0,6,1,0,2,2,12,100126
潘宁,山东,吉林,2018-10-23 19:35,116:119(已结束),0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501701
李泓翰,山东,吉林,2018-10-23 19:35,116:119(已结束),0,9.9,0,1,0,2,0,0,0,0,0,0,0,0,0,0,501696
陶汉林,山东,吉林,2018-10-23 19:35,116:119(已结束),0,16.2,0,0,1,3,0,0,2,5,0,0,0,0,2,2,500684
安德鲁·古德洛克,山东,吉林,2018-10-23 19:35,116:119(已结束),0,32.7,7,13,3,8,2,2,0,2,1,1,0,0,3,29,603372
约什·亚当斯,山西,辽宁,2018-10-23 19:35,93:97(已结束),1,44.2,6,13,4,11,3,7,0,2,4,1,2,1,3,29,603387
原帅,山西,辽宁,2018-10-23 19:35,93:97(已结束),1,37.7,2,8,0,1,0,1,0,1,2,1,0,1,1,6,501459
葛昭宝,山西,辽宁,2018-10-23 19:35,93:97(已结束),1,37.0,1,2,6,7,3,4,2,10,5,1,2,3,3,18,501322
邢志强,山西,辽宁,2018-10-23 19:35,93:97(已结束),1,25.8,1,4,1,2,4,4,1,6,2,0,1,2,4,9,501319
李敬宇,山西,辽宁,2018-10-23 19:35,93:97(已结束),1,28.8,3,5,3,3,2,2,0,0,1,0,0,0,2,17,500331
王洪,山西,辽宁,2018-10-23 19:35,93:97(已结束),0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503544
刘冠岑,山西,辽宁,2018-10-23 19:35,93:97(已结束),0,19.7,0,1,1,1,1,2,0,2,3,2,0,0,2,3,501697
闫鹏飞,山西,辽宁,2018-10-23 19:35,93:97(已结束),0,11.0,0,0,1,3,2,2,3,3,0,1,0,1,2,4,501318
任骏威,山西,辽宁,2018-10-23 19:35,93:97(已结束),0,10.0,0,0,0,0,2,2,0,3,1,0,0,1,3,2,501167
克里斯托弗·麦卡洛,山西,辽宁,2018-10-23 19:35,93:97(已结束),0,22.1,1,2,1,6,0,0,0,8,1,0,0,2,3,5,603406
李晓旭,辽宁,山西,2018-10-23 19:35,93:97(已结束),1,29.0,2,4,1,2,0,0,4,5,2,0,0,0,5,8,100130
丛明晨,辽宁,山西,2018-10-23 19:35,93:97(已结束),1,19.7,0,2,0,0,0,0,0,0,1,2,0,1,1,0,501739
莱斯特·哈德森,辽宁,山西,2018-10-23 19:35,93:97(已结束),1,37.7,4,8,5,11,2,3,1,4,3,2,0,4,3,24,501217
韩德君,辽宁,山西,2018-10-23 19:35,93:97(已结束),1,27.6,0,0,7,9,4,5,1,6,1,1,0,0,3,18,500345
郭艾伦,辽宁,山西,2018-10-23 19:35,93:97(已结束),1,39.7,3,6,6,12,1,3,1,10,7,0,0,1,2,22,501070
鄢手骐,辽宁,山西,2018-10-23 19:35,93:97(已结束),0,4.8,0,1,0,0,0,0,1,1,0,1,0,0,4,0,603254
布兰登·巴斯,辽宁,山西,2018-10-23 19:35,93:97(已结束),0,31.6,0,0,9,20,5,7,3,8,0,2,1,2,0,23,603149
卫猛,辽宁,山西,2018-10-23 19:35,93:97(已结束),0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501895
刘志轩,辽宁,山西,2018-10-23 19:35,93:97(已结束),0,35.9,0,3,0,1,0,0,0,2,0,1,0,0,3,0,501170
钟诚,辽宁,山西,2018-10-23 19:35,93:97(已结束),0,4.1,0,1,0,1,2,2,0,2,0,1,0,0,1,2,500523
贺天举,辽宁,山西,2018-10-23 19:35,93:97(已结束),0,8.4,0,2,0,0,0,0,0,1,0,0,0,0,2,0,500678
萨林杰,深圳,北京,2018-10-23 19:35,100:111(已结束),1,51.9,0,6,11,18,10,10,3,14,2,5,4,5,4,32,603197
容子峰,深圳,北京,2018-10-23 19:35,100:111(已结束),1,6.7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,603178
于德豪,深圳,北京,2018-10-23 19:35,100:111(已结束),1,44.2,0,2,4,9,5,5,0,5,4,4,0,5,6,13,501678
李慕豪,深圳,北京,2018-10-23 19:35,100:111(已结束),1,36.3,0,1,5,7,1,5,1,5,0,0,0,5,4,11,501178
顾全,深圳,北京,2018-10-23 19:35,100:111(已结束),1,43.4,1,5,5,10,0,2,2,3,1,2,1,6,4,13,501176
韩驭丰,深圳,北京,2018-10-23 19:35,100:111(已结束),0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603176
杨林祎,深圳,北京,2018-10-23 19:35,100:111(已结束),0,33.5,0,4,3,3,3,4,0,4,3,0,0,1,2,9,600255
沈梓捷,深圳,北京,2018-10-23 19:35,100:111(已结束),0,27.1,0,0,3,7,3,4,1,7,1,0,1,0,2,9,501674
卢艺文,深圳,北京,2018-10-23 19:35,100:111(已结束),0,16.1,0,0,0,1,2,2,0,1,1,1,0,0,0,2,501672
肯尼·伯顿,深圳,北京,2018-10-23 19:35,100:111(已结束),0,30.0,1,6,3,5,2,2,2,7,2,0,0,0,0,11,603375
刘晓宇,北京,深圳,2018-10-23 19:35,100:111(已结束),1,19.9,1,2,0,2,0,0,1,3,3,0,0,6,3,3,100006
贾斯汀·汉密尔顿,北京,深圳,2018-10-23 19:35,100:111(已结束),1,41.7,2,7,11,14,1,1,3,9,1,4,4,3,1,29,603184
张才仁,北京,深圳,2018-10-23 19:35,100:111(已结束),1,28.3,2,3,1,3,2,2,0,2,1,1,0,0,0,10,501976
朱彦西,北京,深圳,2018-10-23 19:35,100:111(已结束),1,43.3,4,13,0,1,0,0,0,5,1,0,1,1,3,12,501234
王骁辉,北京,深圳,2018-10-23 19:35,100:111(已结束),1,34.1,2,8,0,0,1,1,1,3,1,0,0,0,1,7,500517
翟晓川,北京,深圳,2018-10-23 19:35,100:111(已结束),0,28.1,1,2,4,8,6,7,3,9,0,2,1,0,4,17,501346
常林,北京,深圳,2018-10-23 19:35,100:111(已结束),0,15.3,0,2,1,2,0,0,1,1,0,1,0,1,5,2,400102
段江鹏,北京,深圳,2018-10-23 19:35,100:111(已结束),0,23.8,1,4,0,3,3,3,0,2,1,4,0,0,2,6,500389
塔瑞克·加尼尤,北京,深圳,2018-10-23 19:35,100:111(已结束),0,3.9,0,0,0,1,0,0,0,0,0,1,0,1,1,0,603183
艾伦·杰克逊,北京,深圳,2018-10-23 19:35,100:111(已结束),0,40.3,0,3,9,15,7,7,2,7,14,1,0,5,5,25,603181
王旭,北京,深圳,2018-10-23 19:35,100:111(已结束),0,11.0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,600048
刘伟,天津,广州,2018-10-23 19:35,103:114(已结束),1,18.7,0,0,5,8,0,0,0,1,0,0,0,0,6,10,101336
泰勒·罗切斯特,天津,广州,2018-10-23 19:35,103:114(已结束),1,45.3,3,6,6,10,9,9,2,13,17,2,0,2,2,30,603399
时德帅,天津,广州,2018-10-23 19:35,103:114(已结束),1,48.0,1,4,8,10,2,2,3,7,2,0,1,2,4,21,600289
李荣培,天津,广州,2018-10-23 19:35,103:114(已结束),1,35.7,2,6,4,7,1,2,2,3,2,0,0,4,5,15,501761
孟祥龙,天津,广州,2018-10-23 19:35,103:114(已结束),1,17.3,0,3,0,3,0,0,1,2,1,0,0,0,2,0,500697
张智涵,天津,广州,2018-10-23 19:35,103:114(已结束),0,7.3,0,2,1,1,0,0,0,0,2,0,0,1,0,2,500696
田野,天津,广州,2018-10-23 19:35,103:114(已结束),0,20.8,1,2,0,0,0,0,0,1,0,0,0,1,4,3,600283
于刚,天津,广州,2018-10-23 19:35,103:114(已结束),0,3.3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,600281
金鑫,天津,广州,2018-10-23 19:35,103:114(已结束),0,14.3,1,1,2,3,0,1,1,1,0,0,0,0,2,7,501760
刘帅,天津,广州,2018-10-23 19:35,103:114(已结束),0,2.8,0,0,0,0,1,2,0,0,0,0,0,1,1,1,501731
科尔·阿尔德里奇,天津,广州,2018-10-23 19:35,103:114(已结束),0,26.5,0,0,5,14,2,2,6,9,4,2,1,0,1,12,603405
莫瑞斯·斯贝茨,广州,天津,2018-10-23 19:35,103:114(已结束),1,31.3,4,13,7,12,4,4,1,6,2,1,1,3,2,30,603401
凯尔·弗格,广州,天津,2018-10-23 19:35,103:114(已结束),1,40.9,2,8,6,13,14,15,3,10,8,1,0,1,3,32,603137
鞠明欣,广州,天津,2018-10-23 19:35,103:114(已结束),1,35.2,0,1,4,7,1,1,6,10,2,1,0,2,5,9,501398
张永鹏,广州,天津,2018-10-23 19:35,103:114(已结束),1,35.2,0,0,1,3,4,4,3,6,0,0,0,3,2,6,500352
西热力江,广州,天津,2018-10-23 19:35,103:114(已结束),1,36.2,2,9,0,0,1,2,1,3,3,0,0,1,2,7,500555
衡艺丰,广州,天津,2018-10-23 19:35,103:114(已结束),0,10.8,1,1,0,0,0,0,0,1,1,1,0,0,1,3,501711
郑准,广州,天津,2018-10-23 19:35,103:114(已结束),0,18.9,2,3,1,2,0,0,0,1,2,0,0,1,1,8,500509
陈盈骏,广州,天津,2018-10-23 19:35,103:114(已结束),0,20.9,3,5,2,3,0,0,3,5,0,2,0,0,4,13,603136
郭凯,广州,天津,2018-10-23 19:35,103:114(已结束),0,10.7,0,0,3,4,0,0,1,1,1,2,1,0,1,6,503539
赵岩昊,广厦,上海,2018-10-23 19:35,108:92(已结束),1,16.4,0,1,3,3,0,0,1,3,1,4,0,1,2,6,501752
胡金秋,广厦,上海,2018-10-23 19:35,108:92(已结束),1,45.7,0,0,10,16,0,0,5,10,2,3,3,1,0,20,502672
考特尼·福特森,广厦,上海,2018-10-23 19:35,108:92(已结束),1,41.6,3,12,6,11,8,9,1,5,14,2,2,6,4,29,503548
苏若禹,广厦,上海,2018-10-23 19:35,108:92(已结束),1,24.5,0,0,1,4,3,6,2,4,0,1,0,0,4,5,501181
林志杰,广厦,上海,2018-10-23 19:35,108:92(已结束),1,21.3,2,5,2,4,0,0,0,0,1,1,0,0,4,10,500704
刘铮,广厦,上海,2018-10-23 19:35,108:92(已结束),0,23.6,0,1,5,9,0,0,3,5,1,1,1,1,3,10,503536
扬尼斯·博洛西斯,广厦,上海,2018-10-23 19:35,108:92(已结束),0,23.5,2,4,4,7,2,2,0,6,2,1,0,1,2,16,603162
孙铭徽,广厦,上海,2018-10-23 19:35,108:92(已结束),0,21.7,1,3,2,3,0,0,0,1,4,3,1,1,4,7,501747
赵天熠,广厦,上海,2018-10-23 19:35,108:92(已结束),0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501408
李京龙,广厦,上海,2018-10-23 19:35,108:92(已结束),0,19.4,1,1,0,2,2,2,0,1,1,1,0,0,2,5,501406
王潼,上海,广厦,2018-10-23 19:35,108:92(已结束),1,10.1,0,0,1,4,0,0,1,2,0,0,0,1,1,2,502769
弗雷戴特,上海,广厦,2018-10-23 19:35,108:92(已结束),1,38.7,5,7,3,11,10,10,1,5,3,1,1,4,2,31,503551
董瀚麟,上海,广厦,2018-10-23 19:35,108:92(已结束),1,29.1,0,0,4,5,0,0,2,10,0,3,1,3,3,8,500539
蔡亮,上海,广厦,2018-10-23 19:35,108:92(已结束),1,39.4,1,2,3,5,5,6,0,3,2,0,0,3,5,14,500367
罗旭东,上海,广厦,2018-10-23 19:35,108:92(已结束),1,20.5,1,3,1,4,4,5,1,3,3,0,0,2,5,9,100072
刘炜,上海,广厦,2018-10-23 19:35,108:92(已结束),0,25.6,1,2,2,5,5,5,0,4,3,0,0,2,1,12,100060
罗汉琛,上海,广厦,2018-10-23 19:35,108:92(已结束),0,12.7,0,1,0,2,2,2,0,1,1,1,0,4,0,2,501532
张兆旭,上海,广厦,2018-10-23 19:35,108:92(已结束),0,23.8,0,0,3,6,0,2,4,5,0,0,3,0,1,6,501069
卢伟,上海,广厦,2018-10-23 19:35,108:92(已结束),0,12.9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,100128
斯科拉,上海,广厦,2018-10-23 19:35,108:92(已结束),0,27.3,0,2,4,8,0,0,3,12,3,1,2,4,5,8,603196
安德鲁·尼克尔森 ,福建,八一,2018-10-24 19:35,120:81(已结束),1,23.3,3,4,6,9,2,2,0,6,0,0,0,1,2,23,
陈林坚,福建,八一,2018-10-24 19:35,120:81(已结束),1,39.9,4,8,8,10,1,2,0,5,2,0,0,0,0,29,501476
谢亚财,福建,八一,2018-10-24 19:35,120:81(已结束),1,21.4,0,0,3,6,0,0,1,4,2,1,0,0,1,6,500670
孙喆,福建,八一,2018-10-24 19:35,120:81(已结束),1,25.7,0,0,1,2,0,0,3,12,1,0,5,4,3,2,500441
赵泰隆,福建,八一,2018-10-24 19:35,120:81(已结束),1,42.0,4,11,2,4,0,0,1,5,3,2,0,1,1,16,500382
何重达,福建,八一,2018-10-24 19:35,120:81(已结束),0,22.1,0,1,3,6,1,2,2,7,1,0,2,1,3,7,502932
李江淮,福建,八一,2018-10-24 19:35,120:81(已结束),0,7.7,0,1,1,2,0,0,0,3,1,0,0,1,2,2,503541
刘洺宇,福建,八一,2018-10-24 19:35,120:81(已结束),0,3.3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,500690
胡珑贸,福建,八一,2018-10-24 19:35,120:81(已结束),0,18.3,1,1,2,3,1,1,2,4,2,1,0,0,4,8,503543
拉什·史密斯,福建,八一,2018-10-24 19:35,120:81(已结束),0,21.5,0,0,6,8,4,4,0,7,7,2,0,2,1,16,603203
黄毅超,福建,八一,2018-10-24 19:35,120:81(已结束),0,11.0,2,2,1,1,0,0,0,1,0,0,0,1,2,8,502311
田桂森,福建,八一,2018-10-24 19:35,120:81(已结束),0,3.8,0,1,0,3,0,0,0,0,0,0,0,0,0,0,501320
罗凯文,八一,福建,2018-10-24 19:35,120:81(已结束),1,15.3,0,0,0,0,0,0,0,1,2,0,0,0,1,0,501777
雷蒙,八一,福建,2018-10-24 19:35,120:81(已结束),1,26.1,0,5,2,7,0,0,0,2,0,2,1,3,1,4,501772
付豪,八一,福建,2018-10-24 19:35,120:81(已结束),1,27.9,0,0,5,14,5,5,3,3,2,0,0,0,0,15,501770
韩硕,八一,福建,2018-10-24 19:35,120:81(已结束),1,26.3,1,4,1,5,0,0,3,5,1,1,0,2,1,5,100020
许钟豪,八一,福建,2018-10-24 19:35,120:81(已结束),1,21.8,0,0,4,8,1,2,0,3,0,1,2,1,3,9,500535
郭昊文,八一,福建,2018-10-24 19:35,120:81(已结束),0,18.2,1,3,5,8,3,6,0,5,0,0,0,2,4,16,603377
张祖铭,八一,福建,2018-10-24 19:35,120:81(已结束),0,10.9,0,2,2,2,0,0,1,3,0,0,0,1,0,4,501782
宁鸿宇,八一,福建,2018-10-24 19:35,120:81(已结束),0,16.8,0,2,1,2,0,0,0,1,0,0,0,0,0,2,501779
李天戈,八一,福建,2018-10-24 19:35,120:81(已结束),0,24.9,1,3,3,7,4,5,0,4,2,1,0,0,1,13,501774
阿尔斯兰,八一,福建,2018-10-24 19:35,120:81(已结束),0,17.2,0,4,0,1,0,0,1,3,0,1,0,0,2,0,501769
余晨,八一,福建,2018-10-24 19:35,120:81(已结束),0,22.7,0,0,6,11,1,2,0,1,0,1,0,0,2,13,501153
张旭,八一,福建,2018-10-24 19:35,120:81(已结束),0,12.0,0,0,0,1,0,2,1,3,2,1,1,0,0,0,603378
杰森·汤普森,四川,浙江,2018-10-24 19:35,119:112(已结束),1,41.5,0,1,16,20,4,9,3,11,5,0,3,1,3,36,603393
黄荣奇,四川,浙江,2018-10-24 19:35,119:112(已结束),1,40.9,0,4,4,10,1,2,0,3,8,1,1,5,3,9,603156
贾马尔·富兰克林,四川,浙江,2018-10-24 19:35,119:112(已结束),1,46.7,3,9,10,12,9,10,0,10,10,8,1,5,6,38,600223
陈辰,四川,浙江,2018-10-24 19:35,119:112(已结束),1,24.0,1,2,4,5,2,2,0,4,1,1,0,4,5,13,502296
左朕年,四川,浙江,2018-10-24 19:35,119:112(已结束),1,31.5,0,2,0,2,0,0,0,4,1,0,0,0,6,0,502024
陈晓东,四川,浙江,2018-10-24 19:35,119:112(已结束),0,8.1,0,1,0,0,1,2,1,2,0,0,0,0,2,1,100214
曾文鼎,四川,浙江,2018-10-24 19:35,119:112(已结束),0,23.4,2,3,1,3,0,0,2,3,1,0,0,1,4,8,501306
杨越,四川,浙江,2018-10-24 19:35,119:112(已结束),0,7.4,1,1,0,0,1,2,1,1,0,0,0,0,2,4,501309
王政博,四川,浙江,2018-10-24 19:35,119:112(已结束),0,12.1,0,0,0,0,2,2,0,1,1,0,0,0,3,2,501734
孟达,四川,浙江,2018-10-24 19:35,119:112(已结束),0,29.3,2,3,1,2,0,0,0,1,2,1,0,0,1,8,100026
马库斯·邓蒙,浙江,四川,2018-10-24 19:35,119:112(已结束),1,43.6,4,14,5,13,13,17,3,8,2,2,0,2,4,35,603394
程帅彭,浙江,四川,2018-10-24 19:35,119:112(已结束),1,17.4,0,1,0,0,0,0,1,1,2,0,0,1,4,0,603118
