TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Detroit Pistons,37.0,"Pachulia, Zaza",0.045,18.43,1.49,2.35,5.76,0.408,1.84,4.16,0.442,0.51,1.59,0.322,37.0,0.033,13.38,0.95,1.11,2.81,0.394,1.11,2.78,0.398,0.0,0.03,0.0
Detroit Pistons,2.0,"Ellenson, Henry",0.002,17.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.002,12.0,1.5,2.0,5.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5
Detroit Pistons,45.0,"Galloway, Langston",0.048,16.04,1.13,2.02,4.89,0.414,1.38,2.96,0.466,0.64,1.93,0.333,45.0,0.059,19.76,2.62,2.76,7.56,0.365,1.13,2.53,0.447,1.62,5.02,0.323
Detroit Pistons,28.0,"Robinson III, Glenn",0.027,14.21,0.46,1.04,2.82,0.367,0.75,1.64,0.457,0.29,1.18,0.242,28.0,0.024,12.64,1.36,1.54,4.25,0.361,1.14,2.82,0.405,0.39,1.43,0.275
Detroit Pistons,31.0,"Leuer, Jon",0.025,12.26,0.39,0.77,2.23,0.348,0.65,1.58,0.408,0.13,0.65,0.2,31.0,0.018,8.84,1.45,1.61,3.1,0.521,1.61,2.77,0.581,0.0,0.32,0.0
Detroit Pistons,1.0,"Lucas, Kalin",0.001,10.0,1.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0,1.0,0.001,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Detroit Pistons,11.0,"Thomas, Khyri",0.005,6.91,0.27,0.45,2.82,0.161,0.27,2.0,0.136,0.18,0.82,0.222,12.0,0.007,8.33,1.0,1.08,2.75,0.394,0.42,1.25,0.333,0.67,1.5,0.444
Charlotte Hornets,47.0,"Walker, Kemba",0.183,52.98,5.64,7.3,17.23,0.423,5.0,10.72,0.466,2.3,6.51,0.353,47.0,0.251,72.91,2.55,7.91,20.04,0.395,4.85,11.06,0.438,3.06,8.98,0.341
Charlotte Hornets,35.0,"Zeller, Cody",0.098,38.34,2.09,4.63,9.43,0.491,3.29,6.14,0.535,1.34,3.29,0.409,35.0,0.058,22.69,2.83,3.26,6.34,0.514,3.11,5.89,0.529,0.14,0.46,0.313
Charlotte Hornets,47.0,"Batum, Nicolas",0.115,33.23,3.28,4.7,11.21,0.419,3.02,7.02,0.43,1.68,4.19,0.401,47.0,0.095,27.64,2.36,3.11,6.89,0.451,1.77,3.47,0.509,1.34,3.43,0.391
Charlotte Hornets,42.0,"Parker, Tony",0.092,30.02,3.88,4.83,11.62,0.416,2.9,6.57,0.442,1.93,5.05,0.382,42.0,0.118,38.4,0.74,3.6,8.55,0.421,3.4,7.74,0.44,0.19,0.81,0.235
Charlotte Hornets,46.0,"Williams, Marvin",0.093,27.52,1.17,3.11,7.87,0.395,2.28,5.09,0.449,0.83,2.78,0.297,46.0,0.079,23.33,3.2,3.35,8.37,0.4,1.35,3.22,0.419,2.0,5.15,0.388
Charlotte Hornets,44.0,"Lamb, Jeremy",0.081,25.25,2.11,3.11,8.07,0.386,1.84,4.66,0.395,1.27,3.41,0.373,44.0,0.102,31.7,3.18,4.91,11.98,0.41,3.52,8.09,0.435,1.39,3.89,0.357
Charlotte Hornets,39.0,"Hernangomez, Willy",0.072,25.15,0.97,2.28,5.77,0.396,1.85,4.1,0.45,0.44,1.67,0.262,39.0,0.043,15.15,1.92,2.15,4.87,0.442,1.82,4.15,0.438,0.33,0.72,0.464
Charlotte Hornets,25.0,"Graham, Devonte'",0.036,19.64,2.24,2.84,6.92,0.41,2.2,4.72,0.466,0.64,2.2,0.291,25.0,0.04,21.56,0.8,1.44,3.88,0.371,0.68,1.76,0.386,0.76,2.12,0.358
Charlotte Hornets,40.0,"Kidd-Gilchrist, Michael",0.056,18.98,0.93,2.05,5.3,0.387,1.38,3.18,0.433,0.68,2.13,0.318,40.0,0.044,14.85,1.93,2.4,5.85,0.41,2.15,5.1,0.422,0.25,0.75,0.333
Charlotte Hornets,22.0,"Kaminsky, Frank",0.03,18.55,1.14,1.59,4.14,0.385,1.18,2.95,0.4,0.41,1.18,0.346,22.0,0.024,14.73,1.68,1.91,4.36,0.438,1.27,2.5,0.509,0.64,1.86,0.341
Charlotte Hornets,1.0,"Macura, J.P.",0.001,16.0,2.0,2.0,7.0,0.286,2.0,5.0,0.4,0.0,2.0,0.0,1.0,0.002,22.0,2.0,2.0,8.0,0.25,2.0,4.0,0.5,0.0,4.0,0.0
Charlotte Hornets,45.0,"Bridges, Miles",0.051,15.6,1.02,2.09,4.49,0.465,1.62,3.18,0.51,0.47,1.31,0.356,45.0,0.04,12.07,2.13,2.36,5.58,0.422,1.64,3.31,0.497,0.71,2.27,0.314
Charlotte Hornets,44.0,"Monk, Malik",0.044,13.57,1.84,2.36,5.41,0.437,1.86,3.89,0.48,0.5,1.52,0.328,44.0,0.069,21.48,2.34,3.39,8.91,0.38,1.77,4.14,0.429,1.61,4.77,0.338
Charlotte Hornets,22.0,"Bacon, Dwayne",0.013,7.82,0.77,1.05,2.5,0.418,0.55,1.36,0.4,0.5,1.14,0.44,22.0,0.015,9.23,1.27,1.77,3.5,0.506,1.27,2.59,0.491,0.5,0.91,0.55
