TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Memphis Grizzlies,16.0,"Simmons, Kobi",0.017,21.81,1.44,2.38,6.0,0.396,1.63,4.0,0.406,0.75,2.0,0.375,16.0,0.02,25.25,1.13,1.88,4.69,0.4,1.63,3.75,0.433,0.25,0.94,0.267
Memphis Grizzlies,14.0,"Henry, Myke",0.014,19.57,1.14,1.57,5.07,0.31,1.14,3.07,0.372,0.43,2.0,0.214,14.0,0.013,18.57,1.36,1.79,4.93,0.362,0.71,2.0,0.357,1.07,2.93,0.366
Memphis Grizzlies,22.0,"Selden, Wayne",0.02,18.0,1.77,2.55,5.59,0.455,2.05,4.27,0.479,0.5,1.32,0.379,22.0,0.026,24.23,1.68,2.59,6.91,0.375,1.45,3.91,0.372,1.14,3.0,0.379
Memphis Grizzlies,45.0,"Ennis III, James",0.037,16.87,1.09,2.09,4.42,0.472,1.76,3.4,0.516,0.33,1.02,0.326,45.0,0.034,15.09,1.78,2.02,4.8,0.421,1.36,2.98,0.455,0.67,1.82,0.366
Memphis Grizzlies,40.0,"McLemore, Ben",0.032,16.0,0.9,1.43,3.68,0.388,1.0,2.68,0.374,0.43,1.0,0.425,40.0,0.035,17.55,1.9,2.23,5.73,0.389,1.38,3.2,0.43,0.85,2.53,0.337
Washington Wizards,37.0,"Wall, John",0.108,53.86,9.24,11.19,24.0,0.466,7.65,14.7,0.52,3.54,9.3,0.381,37.0,0.138,69.03,1.32,6.19,16.73,0.37,4.92,13.11,0.375,1.27,3.62,0.351
Washington Wizards,64.0,"Beal, Bradley",0.156,45.05,4.52,5.89,14.09,0.418,4.22,9.77,0.432,1.67,4.33,0.386,64.0,0.196,56.75,4.09,7.81,18.58,0.421,5.44,12.11,0.449,2.38,6.47,0.367
Washington Wizards,55.0,"Satoransky, Tomas",0.104,34.87,3.42,4.58,10.36,0.442,3.44,7.07,0.486,1.15,3.29,0.348,55.0,0.109,36.56,1.6,2.25,4.45,0.506,1.6,3.07,0.521,0.65,1.38,0.474
Washington Wizards,60.0,"Porter Jr., Otto",0.111,34.4,2.05,3.62,9.0,0.402,2.8,6.83,0.41,0.82,2.17,0.377,60.0,0.095,29.48,4.18,5.27,11.1,0.474,3.55,7.03,0.505,1.72,4.07,0.422
Washington Wizards,50.0,"Frazier, Tim",0.079,29.34,3.52,4.46,10.3,0.433,3.2,6.72,0.476,1.26,3.58,0.352,50.0,0.079,29.4,0.54,1.12,2.98,0.376,0.82,1.98,0.414,0.3,1.0,0.3
Washington Wizards,55.0,"Morris, Markieff",0.074,24.98,1.75,2.96,7.09,0.418,2.33,5.07,0.459,0.64,2.02,0.315,55.0,0.073,24.45,3.13,4.02,8.84,0.455,3.0,6.18,0.485,1.02,2.65,0.384
Washington Wizards,63.0,"Oubre Jr., Kelly",0.07,20.7,1.14,2.25,5.21,0.433,1.76,3.95,0.446,0.49,1.25,0.392,63.0,0.074,21.9,2.71,3.46,9.46,0.366,1.9,5.1,0.374,1.56,4.37,0.356
Washington Wizards,59.0,"Scott, Mike",0.064,20.22,0.88,1.66,4.46,0.373,1.17,3.07,0.381,0.49,1.39,0.354,59.0,0.059,18.61,2.86,3.44,6.68,0.515,2.54,4.53,0.562,0.9,2.15,0.417
Washington Wizards,62.0,"Mahinmi, Ian",0.053,15.89,0.69,1.13,3.03,0.372,0.84,2.1,0.4,0.29,0.94,0.31,61.0,0.034,10.18,1.08,1.16,2.69,0.433,1.16,2.67,0.436,0.0,0.02,0.0
Washington Wizards,61.0,"Meeks, Jodie",0.043,12.93,0.89,1.54,3.7,0.416,1.23,2.79,0.441,0.31,0.92,0.339,61.0,0.054,16.26,1.54,1.75,5.31,0.33,0.92,2.49,0.368,0.84,2.82,0.297
Washington Wizards,24.0,"Smith, Jason",0.016,12.42,0.5,0.96,2.83,0.338,0.58,1.96,0.298,0.38,0.88,0.429,23.0,0.011,9.26,1.13,1.26,3.78,0.333,1.22,2.78,0.438,0.04,1.0,0.043
Washington Wizards,19.0,"McCullough, Chris",0.007,6.68,0.21,0.42,0.95,0.444,0.37,0.68,0.538,0.05,0.26,0.2,18.0,0.004,4.56,0.89,0.94,2.44,0.386,0.89,2.0,0.444,0.06,0.44,0.125
Detroit Pistons,15.0,"Griffin, Blake",0.049,64.53,5.6,7.8,18.53,0.421,5.47,12.67,0.432,2.33,5.87,0.398,15.0,0.042,55.13,3.27,6.13,16.8,0.365,4.67,11.8,0.395,1.47,5.0,0.293
Detroit Pistons,48.0,"Harris, Tobias",0.143,58.52,1.96,3.85,8.75,0.44,2.48,5.67,0.438,1.38,3.08,0.446,48.0,0.099,40.35,4.1,6.38,14.96,0.426,4.06,9.33,0.435,2.31,5.63,0.411
Detroit Pistons,33.0,"Jackson, Reggie",0.09,53.27,5.42,6.91,15.97,0.433,4.3,9.45,0.455,2.61,6.52,0.4,33.0,0.11,65.24,1.18,5.03,12.24,0.411,3.76,8.52,0.441,1.27,3.73,0.341
Detroit Pistons,64.0,"Smith, Ish",0.162,49.45,4.44,5.66,13.91,0.407,3.14,7.34,0.428,2.52,6.56,0.383,64.0,0.187,57.11,1.08,4.3,9.38,0.458,4.09,8.58,0.477,0.2,0.8,0.255
Detroit Pistons,61.0,"Tolliver, Anthony",0.116,37.3,1.11,2.67,6.33,0.422,2.28,4.79,0.476,0.39,1.54,0.255,61.0,0.064,20.66,2.25,2.36,5.89,0.401,0.57,1.39,0.412,1.79,4.49,0.398
Detroit Pistons,62.0,"Drummond, Andre",0.116,36.53,3.34,5.37,13.58,0.395,4.53,10.9,0.416,0.84,2.68,0.313,62.0,0.115,36.26,3.21,4.02,8.98,0.447,4.02,8.94,0.449,0.0,0.05,0.0
Detroit Pistons,5.0,"Nelson, Jameer",0.007,28.8,3.2,4.2,11.8,0.356,2.4,7.0,0.343,1.8,4.8,0.375,5.0,0.009,35.8,0.8,1.8,5.6,0.321,1.8,3.6,0.5,0.0,2.0,0.0
Detroit Pistons,23.0,"Buycks, Dwight",0.03,25.87,2.22,3.17,7.48,0.424,2.17,4.87,0.446,1.0,2.61,0.383,23.0,0.04,33.7,0.96,2.61,7.04,0.37,2.09,5.52,0.378,0.52,1.52,0.343
Detroit Pistons,40.0,"Bradley, Avery",0.048,23.68,2.1,2.85,7.28,0.392,1.95,4.73,0.413,0.9,2.55,0.353,40.0,0.072,35.48,4.5,5.43,13.75,0.395,3.6,9.08,0.397,1.83,4.68,0.39
Detroit Pistons,8.0,"Leuer, Jon",0.009,22.0,0.63,2.13,4.88,0.436,2.13,3.75,0.567,0.0,1.13,0.0,8.0,0.006,15.63,1.63,1.75,4.5,0.389,1.75,4.13,0.424,0.0,0.38,0.0
Detroit Pistons,49.0,"Bullock, Reggie",0.046,18.37,1.41,2.2,5.1,0.432,1.57,3.63,0.433,0.63,1.47,0.431,49.0,0.055,21.82,3.47,3.71,8.14,0.456,1.88,3.82,0.492,1.84,4.33,0.425
Detroit Pistons,53.0,"Johnson, Stanley",0.048,17.79,1.51,2.34,6.25,0.375,1.58,3.87,0.41,0.75,2.38,0.317,53.0,0.056,20.77,1.7,2.53,7.79,0.324,1.53,4.42,0.346,1.0,3.38,0.296
Detroit Pistons,52.0,"Galloway, Langston",0.037,13.75,1.0,1.63,3.87,0.423,1.12,2.4,0.464,0.52,1.46,0.355,52.0,0.045,16.98,1.52,2.02,5.6,0.361,0.75,1.88,0.398,1.27,3.71,0.342
Detroit Pistons,55.0,"Kennard, Luke",0.036,12.95,1.38,2.05,4.91,0.419,1.42,3.33,0.426,0.64,1.58,0.402,55.0,0.044,15.56,1.67,2.27,5.35,0.425,1.29,3.09,0.418,0.98,2.25,0.435
Detroit Pistons,10.0,"Ennis III, James",0.006,12.5,0.6,1.2,4.0,0.3,0.8,2.6,0.308,0.4,1.4,0.286,10.0,0.008,14.9,2.7,3.0,7.0,0.429,1.9,4.1,0.463,1.1,2.9,0.379
Detroit Pistons,24.0,"Ellenson, Henry",0.015,12.25,0.46,0.92,2.25,0.407,0.54,1.42,0.382,0.38,0.83,0.45,23.0,0.009,8.09,0.7,0.96,3.09,0.31,0.57,1.74,0.325,0.39,1.35,0.29
Charlotte Hornets,62.0,"Walker, Kemba",0.198,58.39,5.74,7.65,17.69,0.432,5.55,12.26,0.453,2.1,5.44,0.386,62.0,0.258,76.15,2.24,7.16,17.98,0.398,4.29,10.4,0.412,2.87,7.58,0.379
Charlotte Hornets,50.0,"Batum, Nicolas",0.11,40.12,5.2,7.18,17.1,0.42,5.48,11.88,0.461,1.7,5.22,0.326,50.0,0.11,40.16,2.46,4.02,10.38,0.387,2.5,5.72,0.437,1.52,4.66,0.326
Charlotte Hornets,61.0,"Kaminsky, Frank",0.124,37.31,1.61,3.31,8.61,0.385,2.39,5.93,0.403,0.92,2.67,0.344,61.0,0.092,27.7,2.54,3.67,9.85,0.373,2.34,6.2,0.378,1.33,3.66,0.363
Charlotte Hornets,60.0,"Williams, Marvin",0.122,37.13,1.1,2.95,8.12,0.363,2.18,5.7,0.383,0.77,2.42,0.317,60.0,0.081,24.68,2.63,3.03,7.02,0.432,1.43,3.23,0.443,1.6,3.78,0.423
Charlotte Hornets,64.0,"Howard, Dwight",0.105,30.05,1.34,3.13,7.7,0.406,2.13,5.14,0.413,1.0,2.56,0.39,64.0,0.085,24.17,3.33,4.83,10.64,0.454,4.83,10.58,0.456,0.0,0.06,0.0
Charlotte Hornets,52.0,"Carter-Williams, Michael",0.076,26.77,2.23,3.38,9.02,0.375,2.42,6.4,0.378,0.96,2.62,0.368,52.0,0.083,29.33,0.63,1.35,4.56,0.295,1.08,3.42,0.315,0.27,1.13,0.237
Charlotte Hornets,63.0,"Lamb, Jeremy",0.078,22.6,2.3,3.24,8.43,0.384,2.33,5.92,0.394,0.9,2.51,0.361,63.0,0.097,28.05,2.32,4.27,10.38,0.411,3.13,7.19,0.435,1.14,3.19,0.358
Charlotte Hornets,50.0,"Graham, Treveon",0.042,15.52,0.94,1.8,4.44,0.405,1.22,3.02,0.404,0.58,1.42,0.408,50.0,0.035,12.82,1.26,1.48,3.6,0.411,0.76,2.0,0.38,0.72,1.6,0.45
Charlotte Hornets,56.0,"Kidd-Gilchrist, Michael",0.044,14.29,1.07,2.14,4.73,0.453,1.32,3.04,0.435,0.82,1.7,0.484,56.0,0.053,17.41,2.71,3.57,7.89,0.452,3.57,7.88,0.454,0.0,0.02,0.0
Charlotte Hornets,31.0,"Zeller, Cody",0.023,13.45,1.0,1.68,4.16,0.403,1.16,2.68,0.434,0.52,1.48,0.348,31.0,0.022,13.0,1.97,2.03,4.55,0.447,1.97,4.45,0.442,0.06,0.1,0.667
Charlotte Hornets,36.0,"O'Bryant III, Johnny",0.023,11.56,0.39,0.81,2.56,0.315,0.56,1.69,0.328,0.25,0.86,0.29,36.0,0.019,9.75,1.22,1.72,4.58,0.376,1.33,3.42,0.39,0.39,1.17,0.333
Charlotte Hornets,44.0,"Monk, Malik",0.027,11.14,1.11,1.73,3.84,0.45,1.39,2.93,0.473,0.34,0.91,0.375,45.0,0.039,15.64,0.98,1.51,4.87,0.311,0.62,2.09,0.298,0.89,2.78,0.32
Charlotte Hornets,38.0,"Bacon, Dwayne",0.02,9.42,0.58,0.92,3.03,0.304,0.53,1.95,0.27,0.39,1.08,0.366,39.0,0.019,8.95,0.72,1.05,2.9,0.363,0.79,2.08,0.383,0.26,0.82,0.313
